"grid_id";"species";"year";"gbifID";"lat";"lon"
114;"Mida salicifolia";1946;"1313303723";-37,7;175,9
114;"Mida salicifolia";1946;"1313304220";-37,7;175,9
114;"Mida salicifolia";NA;"1897679874";-38,083333;175,583333
114;"Mida salicifolia";NA;"1897717843";-38,083333;176,416667
114;"Mida salicifolia";NA;"1897770422";-38,083333;176,416667
115;"Mida salicifolia";2010;"1313314487";-38,5;177
115;"Mida salicifolia";2000;"1312369437";-38;176,5
115;"Mida salicifolia";1991;"1312405460";-38;176,5
115;"Mida salicifolia";1991;"1312405560";-38;176,5
115;"Mida salicifolia";1985;"1312613663";-38,5;177
115;"Mida salicifolia";1980;"1312180537";-38,5;177
115;"Mida salicifolia";1979;"1312190594";-38,6;176,7
115;"Mida salicifolia";1961;"1312913465";-37,9575;176,6
115;"Mida salicifolia";1960;"1313085837";-38,3;177,3
115;"Mida salicifolia";1958;"1313096808";-38,2;177,3
115;"Mida salicifolia";1958;"1313097414";-38,2;177,2
115;"Mida salicifolia";1957;"1313099839";-37,9;176,7
115;"Mida salicifolia";1957;"1312913668";-37,9575;176,6
115;"Mida salicifolia";1957;"1313098105";-38,1;176,5
115;"Mida salicifolia";1955;"1313116126";-38,4;177,1
115;"Mida salicifolia";1954;"1313132978";-38,4;177
115;"Mida salicifolia";1953;"1313147542";-38,4;177
115;"Mida salicifolia";1953;"1313147634";-38,4;177
115;"Mida salicifolia";1953;"1313147704";-38,4;177,1
115;"Mida salicifolia";1953;"1313145599";-38,4;176,9
115;"Mida salicifolia";1953;"1313147027";-38,5;177
115;"Mida salicifolia";1953;"1313147481";-38,5;177
115;"Mida salicifolia";1953;"1313147143";-38,5;176,9
115;"Mida salicifolia";1948;"1313257185";-38,1;176,5
115;"Mida salicifolia";1946;"1313308246";-38,6;176,9
115;"Mida salicifolia";NA;"1897639726";-38,066667;176,633333
116;"Mida salicifolia";2021;"3109293039";-37,827917;177,630844
116;"Mida salicifolia";1983;"1312083373";-38,1;177,7
116;"Mida salicifolia";1965;"1313056312";-38,5;177,5
116;"Mida salicifolia";1964;"1313070190";-37,7;177,9
126;"Mida salicifolia";2021;"3321089397";-37,584106;175,374511
126;"Mida salicifolia";2021;"3113556062";-37,048411;175,179337
126;"Mida salicifolia";2021;"3302536574";-36,805162;174,73367
126;"Mida salicifolia";2021;"3307453912";-37,042903;175,177703
126;"Mida salicifolia";2021;"3330717459";-36,823685;174,706057
126;"Mida salicifolia";2021;"3325659863";-37,060105;175,18158
126;"Mida salicifolia";2021;"3355210261";-36,90867;174,543245
126;"Mida salicifolia";2020;"2603324401";-37,018309;174,550761
126;"Mida salicifolia";2020;"2850665050";-36,932102;174,638927
126;"Mida salicifolia";2020;"2850925491";-36,820948;174,707719
126;"Mida salicifolia";2020;"2856518702";-37,588036;175,371078
126;"Mida salicifolia";2020;"2856623892";-36,904174;174,564922
126;"Mida salicifolia";2020;"2860101599";-36,909408;174,568848
126;"Mida salicifolia";2020;"2864577588";-37,040683;175,286239
126;"Mida salicifolia";2020;"2864632641";-37,040689;175,286178
126;"Mida salicifolia";2020;"2898385635";-37,58805;175,371094
126;"Mida salicifolia";2020;"2898530817";-37,58805;175,371094
126;"Mida salicifolia";2020;"2963961150";-37,040655;175,285905
126;"Mida salicifolia";2020;"3321152395";-37,587142;175,370483
126;"Mida salicifolia";2020;"2984531799";-37,067236;175,095285
126;"Mida salicifolia";2020;"3005086914";-36,95676;174,618455
126;"Mida salicifolia";2020;"3013873948";-36,993925;174,530674
126;"Mida salicifolia";2019;"1990531425";-36,821716;174,707736
126;"Mida salicifolia";2019;"2028509657";-36,917036;174,603301
126;"Mida salicifolia";2019;"2243018072";-37,095264;174,586279
126;"Mida salicifolia";2019;"2429218136";-36,8217;174,707505
126;"Mida salicifolia";2019;"2423015488";-36,821963;174,707402
126;"Mida salicifolia";2019;"2429463770";-36,904926;174,543476
126;"Mida salicifolia";2019;"2898385513";-37,585942;175,374925
126;"Mida salicifolia";2019;"2529247327";-36,804285;174,738234
126;"Mida salicifolia";2018;"1841195003";-36,813019;174,736522
126;"Mida salicifolia";2018;"1899775456";-36,822222;174,708889
126;"Mida salicifolia";2018;"1914361061";-36,905214;174,567249
126;"Mida salicifolia";2017;"2013761795";-36,921777;174,517021
126;"Mida salicifolia";2017;"1562965176";-36,974074;174,481366
126;"Mida salicifolia";2017;"1562981162";-36,888604;174,526341
126;"Mida salicifolia";2017;"1572398801";-36,878647;174,510731
126;"Mida salicifolia";2017;"1703214524";-36,895024;174,541121
126;"Mida salicifolia";2016;"1291109886";-36,976628;174,523505
126;"Mida salicifolia";2016;"1291128239";-36,917659;174,603103
126;"Mida salicifolia";2016;"1291133684";-36,920646;174,636911
126;"Mida salicifolia";2016;"1291160637";-36,912322;174,549501
126;"Mida salicifolia";2016;"1291160758";-36,925492;174,480874
126;"Mida salicifolia";2016;"1291164341";-36,942156;174,58905
126;"Mida salicifolia";2016;"1315073215";-36,902496;174,518602
126;"Mida salicifolia";2016;"1323005145";-36,890351;174,502145
126;"Mida salicifolia";2016;"1323029307";-36,900477;174,537005
126;"Mida salicifolia";2016;"1453198300";-36,793743;174,71177
126;"Mida salicifolia";2014;"2864809758";-36,913181;174,53695
126;"Mida salicifolia";2006;"2430780311";-36,92;174,604167
126;"Mida salicifolia";1957;"1313105016";-36,9;174,5
126;"Mida salicifolia";1957;"1313105167";-37;174,5
126;"Mida salicifolia";1957;"1313105415";-36,9;174,6
126;"Mida salicifolia";1957;"1313105502";-37;174,6
126;"Mida salicifolia";1957;"1313105777";-37;175,2
126;"Mida salicifolia";1957;"1313107013";-37,1;175,2
126;"Mida salicifolia";1957;"1313107022";-37,1;175,2
126;"Mida salicifolia";1957;"1313106162";-37,1;175,2
126;"Mida salicifolia";1957;"1313106493";-37,1;175,2
126;"Mida salicifolia";1899;"1091303747";-37,202;174,816
126;"Mida salicifolia";1885;"1897716076";-36,9;174,65
126;"Mida salicifolia";1881;"1897679251";-36,938;174,654
126;"Mida salicifolia";1881;"1897757495";-36,938;174,654
126;"Mida salicifolia";NA;"1843404414";-36,9;174,55
126;"Mida salicifolia";NA;"1843415923";-37,099444;174,598333
126;"Mida salicifolia";NA;"1843455211";-36,92;174,604167
126;"Mida salicifolia";NA;"1843486061";-36,907083;174,546306
126;"Mida salicifolia";NA;"1897616547";-36,916667;174,6
126;"Mida salicifolia";NA;"1897625731";-36,916667;174,6
126;"Mida salicifolia";NA;"1897629301";-36,938;174,654
126;"Mida salicifolia";NA;"1897629326";-36,938;174,654
126;"Mida salicifolia";NA;"1897634332";-36,966667;174,5
126;"Mida salicifolia";NA;"1897634645";-36,950577;174,560728
126;"Mida salicifolia";NA;"1897638010";-36,75;174,75
126;"Mida salicifolia";NA;"1897638909";-37,233333;174,916667
126;"Mida salicifolia";NA;"1897642102";-36,9;174,583333
126;"Mida salicifolia";NA;"1897645915";-37,066667;175,183333
126;"Mida salicifolia";NA;"1897647444";-36,983333;174,516667
126;"Mida salicifolia";NA;"1897653697";-37,25;174,916667
126;"Mida salicifolia";NA;"1897658109";-37,033333;175,2
126;"Mida salicifolia";NA;"1897659353";-37,2;174,816667
126;"Mida salicifolia";NA;"1897662021";-37,083333;175,1
126;"Mida salicifolia";NA;"1897662132";-36,916667;174,6
126;"Mida salicifolia";NA;"1897662411";-36,916667;174,583333
126;"Mida salicifolia";NA;"1897667621";-36,816667;174,7
126;"Mida salicifolia";NA;"1897671928";-36,804956;174,735433
126;"Mida salicifolia";NA;"1897672115";-37,05;175,083333
126;"Mida salicifolia";NA;"1897673369";-37,6;175,366667
126;"Mida salicifolia";NA;"1897677474";-36,9;174,533333
126;"Mida salicifolia";NA;"1897679272";-37,05;175,083333
126;"Mida salicifolia";NA;"1897680726";-37,083333;175,166667
126;"Mida salicifolia";NA;"1897681075";-37,083333;174,583333
126;"Mida salicifolia";NA;"1897687387";-36,935;174,54
126;"Mida salicifolia";NA;"1897692142";-36,916667;174,6
126;"Mida salicifolia";NA;"1897695839";-36,916667;174,6
126;"Mida salicifolia";NA;"1897698644";-37,083333;174,583333
126;"Mida salicifolia";NA;"1897698646";-36,916667;174,6
126;"Mida salicifolia";NA;"1897700175";-36,916667;174,6
126;"Mida salicifolia";NA;"1897702816";-37,083333;174,583333
126;"Mida salicifolia";NA;"1897703080";-36,916667;174,6
126;"Mida salicifolia";NA;"1897705668";-36,9;174,533333
126;"Mida salicifolia";NA;"1897713760";-36,75;174,75
126;"Mida salicifolia";NA;"1897715968";-36,916667;174,6
126;"Mida salicifolia";NA;"1897717921";-37,25;174,916667
126;"Mida salicifolia";NA;"1897718688";-36,916667;174,6
126;"Mida salicifolia";NA;"1897721694";-37,05;175,083333
126;"Mida salicifolia";NA;"1897722447";-36,9;174,533333
126;"Mida salicifolia";NA;"1897726073";-36,848458;174,763331
126;"Mida salicifolia";NA;"1897731047";-36,916667;174,6
126;"Mida salicifolia";NA;"1897736454";-36,933333;174,6
126;"Mida salicifolia";NA;"1897741670";-37,083333;174,583333
126;"Mida salicifolia";NA;"1897752378";-37,066667;175,2
126;"Mida salicifolia";NA;"1897752442";-37,066667;175,2
126;"Mida salicifolia";NA;"1897757786";-36,916667;174,6
126;"Mida salicifolia";NA;"1897770332";-36,916667;174,6
126;"Mida salicifolia";NA;"1897770893";-37,116667;175,2
126;"Mida salicifolia";NA;"1897787383";-36,906111;174,565833
126;"Mida salicifolia";NA;"1897814861";-36,909167;174,544444
126;"Mida salicifolia";NA;"1897814874";-36,901944;174,536667
126;"Mida salicifolia";NA;"1897815014";-36,901944;174,536667
126;"Mida salicifolia";NA;"1897835676";-36,902472;174,552583
126;"Mida salicifolia";NA;"1897841763";-36,917806;174,60525
126;"Mida salicifolia";NA;"1897841782";-36,917806;174,60525
127;"Mida salicifolia";2021;"3302428144";-37,144921;175,560052
127;"Mida salicifolia";2021;"3384814870";-37,551064;175,772438
127;"Mida salicifolia";2021;"3384951561";-36,989237;175,504137
127;"Mida salicifolia";2020;"3321110353";-36,731771;175,793792
127;"Mida salicifolia";2020;"2862523846";-37,446833;175,751219
127;"Mida salicifolia";2020;"2862529867";-37,447739;175,750703
127;"Mida salicifolia";2020;"3044672311";-37,453098;175,746397
127;"Mida salicifolia";2020;"3321110382";-37,447769;175,750825
127;"Mida salicifolia";2020;"2988365284";-37,614523;175,873585
127;"Mida salicifolia";2019;"2283243869";-37,070843;175,657572
127;"Mida salicifolia";2019;"2423227942";-37,112188;175,634012
127;"Mida salicifolia";2018;"1986529162";-37,044994;175,538224
127;"Mida salicifolia";2017;"1920852064";-37,028319;175,55372
127;"Mida salicifolia";2004;"3008037437";-37;175,6
127;"Mida salicifolia";1984;"1312665812";-37,6;175,8
127;"Mida salicifolia";1984;"1312665909";-37,6;175,8
127;"Mida salicifolia";1984;"1312666838";-37,6;175,8
127;"Mida salicifolia";1983;"1312050090";-37,1;175,7
127;"Mida salicifolia";1982;"1312092137";-37,3;175,7
127;"Mida salicifolia";1982;"1312089670";-37,1;175,6
127;"Mida salicifolia";1982;"1312089696";-37,1;175,6
127;"Mida salicifolia";1982;"1312089846";-37,1;175,6
127;"Mida salicifolia";1982;"1312089862";-37,1;175,6
127;"Mida salicifolia";1982;"1312090271";-37,1;175,6
127;"Mida salicifolia";1982;"1312090273";-37,1;175,6
127;"Mida salicifolia";1982;"1312091837";-37,3;175,7
127;"Mida salicifolia";1982;"1312092994";-37,2;175,6
127;"Mida salicifolia";1982;"1312093018";-37,2;175,6
127;"Mida salicifolia";1982;"1312093022";-37,2;175,6
127;"Mida salicifolia";1982;"1312093082";-37,2;175,6
127;"Mida salicifolia";1982;"1312093620";-37,2;175,7
127;"Mida salicifolia";1982;"1312094154";-37,2;175,7
127;"Mida salicifolia";1974;"1312987215";-37,6;175,8
127;"Mida salicifolia";1966;"1313040264";-36,9;175,6
127;"Mida salicifolia";1965;"1313044326";-37,5;175,7
127;"Mida salicifolia";1965;"1313044441";-37,4;175,8
127;"Mida salicifolia";1965;"1313047331";-37,5;175,8
127;"Mida salicifolia";1965;"1313050370";-37,6;175,9
127;"Mida salicifolia";1950;"1313216004";-37,3;175,8
127;"Mida salicifolia";1949;"1313246384";-37,1;175,7
127;"Mida salicifolia";1949;"1313250571";-36,9;175,6
127;"Mida salicifolia";1949;"1313246715";-37,2;175,6
127;"Mida salicifolia";1948;"1313262398";-36,7;175,5
127;"Mida salicifolia";1948;"1313261396";-36,9;175,5
127;"Mida salicifolia";1948;"1313261594";-36,8;175,5
127;"Mida salicifolia";1948;"1313266937";-36,8;175,6
127;"Mida salicifolia";1948;"1313264494";-36,8;175,6
127;"Mida salicifolia";1948;"1313265216";-36,8;175,6
127;"Mida salicifolia";1948;"1313265555";-36,8;175,6
127;"Mida salicifolia";1948;"1313265842";-36,8;175,6
127;"Mida salicifolia";1948;"1313266293";-36,8;175,6
127;"Mida salicifolia";1948;"1313267232";-36,8;175,6
127;"Mida salicifolia";1948;"1313266711";-36,9;175,6
127;"Mida salicifolia";1948;"1313267267";-36,9;175,6
127;"Mida salicifolia";1948;"1313267851";-37;175,6
127;"Mida salicifolia";1948;"1313268198";-36,9;175,6
127;"Mida salicifolia";1948;"1313264635";-36,9;175,6
127;"Mida salicifolia";NA;"1897654064";-37,083333;175,583333
127;"Mida salicifolia";NA;"1897666530";-37,166667;175,583333
127;"Mida salicifolia";NA;"1897680231";-36,75;175,483333
127;"Mida salicifolia";NA;"1897702081";-37,033333;175,65
127;"Mida salicifolia";NA;"1897718287";-37,183333;175,683333
127;"Mida salicifolia";NA;"1897732772";-36,75;175,583333
127;"Mida salicifolia";NA;"1897751392";-36,783333;175,65
127;"Mida salicifolia";NA;"1897786678";-37,446944;175,752778
129;"Mida salicifolia";NA;"1897719419";-37,616667;178,133333
138;"Mida salicifolia";2021;"3061531159";-35,679136;174,413193
138;"Mida salicifolia";2021;"3384845083";-35,704022;174,260422
138;"Mida salicifolia";2019;"3383833399";-35,711563;174,336622
138;"Mida salicifolia";2019;"2596357402";-35,721845;173,646862
138;"Mida salicifolia";2016;"1269576167";-36,492818;174,424455
138;"Mida salicifolia";2016;"1453315632";-35,706707;174,245232
138;"Mida salicifolia";1985;"1312603594";-35,7;173,6
138;"Mida salicifolia";1984;"1312698561";-35,7;173,6
138;"Mida salicifolia";1984;"1312697917";-35,7;173,6
138;"Mida salicifolia";1984;"1312701063";-35,7;173,6
138;"Mida salicifolia";1984;"1312701976";-35,7;173,6
138;"Mida salicifolia";1984;"1312702150";-35,7;173,6
138;"Mida salicifolia";1984;"1312704345";-35,7;173,6
138;"Mida salicifolia";1984;"1312704428";-35,7;173,6
138;"Mida salicifolia";1984;"1312704482";-35,7;173,6
138;"Mida salicifolia";1984;"1312704962";-35,7;173,6
138;"Mida salicifolia";1984;"1312705004";-35,7;173,6
138;"Mida salicifolia";1984;"1312705053";-35,7;173,6
138;"Mida salicifolia";1957;"1313102437";-35,7;174,3
138;"Mida salicifolia";1957;"1313102490";-35,7;174,3
138;"Mida salicifolia";1957;"1313102518";-35,7;174,3
138;"Mida salicifolia";1957;"1313102980";-35,9;174,1
138;"Mida salicifolia";1957;"1313103119";-35,9;174,1
138;"Mida salicifolia";1957;"2430974764";-35,716667;174,333333
138;"Mida salicifolia";1898;"1091278945";-35,712637;174,336781
138;"Mida salicifolia";1898;"1897750890";-35,75;174,2
138;"Mida salicifolia";NA;"1843476372";-36,49325;174,424056
138;"Mida salicifolia";NA;"1897650001";-36,283333;174,383333
138;"Mida salicifolia";NA;"1897711882";-35,933333;173,933333
138;"Mida salicifolia";NA;"1897713118";-35,933333;173,933333
138;"Mida salicifolia";NA;"1897750262";-36,083333;174,25
138;"Mida salicifolia";NA;"1897750269";-36,083333;174,25
138;"Mida salicifolia";NA;"1897761194";-35,75;173,916667
139;"Mida salicifolia";2021;"3320959411";-36,297188;174,794885
139;"Mida salicifolia";2021;"3384483888";-36,448926;174,436982
139;"Mida salicifolia";2020;"2963886713";-36,053334;174,588995
139;"Mida salicifolia";2018;"1847449626";-36,372222;174,85
139;"Mida salicifolia";2018;"1946358690";-36,373638;174,8484
139;"Mida salicifolia";2018;"1978447005";-36,37;174,856704
139;"Mida salicifolia";2016;"1315071419";-36,489024;174,670543
139;"Mida salicifolia";2009;"1312911115";-36,5;175,4
139;"Mida salicifolia";2009;"1312911341";-36,5;175,4
139;"Mida salicifolia";2000;"1312368220";-36,5;175,4
139;"Mida salicifolia";2000;"1312368461";-36,5;175,4
139;"Mida salicifolia";1991;"1312401030";-36,5;175,4
139;"Mida salicifolia";1991;"1312401298";-36,5;175,4
139;"Mida salicifolia";1948;"1313263748";-36,5;175,4
139;"Mida salicifolia";1947;"1313295922";-36,5;175,4
139;"Mida salicifolia";NA;"1843436064";-35,854444;174,5475
139;"Mida salicifolia";NA;"1897646504";-36,583333;175,416667
139;"Mida salicifolia";NA;"1897670352";-36,4465;174,4611
139;"Mida salicifolia";NA;"1897674462";-36,4465;174,4611
139;"Mida salicifolia";NA;"1897709002";-36,45;174,566667
139;"Mida salicifolia";NA;"1897718230";-36,583333;175,416667
139;"Mida salicifolia";NA;"1897747024";-36,433333;174,583333
139;"Mida salicifolia";NA;"1897750629";-36,583333;175,416667
139;"Mida salicifolia";NA;"1897758703";-36,433333;174,45
139;"Mida salicifolia";NA;"1897761427";-36,366667;174,866667
139;"Mida salicifolia";NA;"2883316250";-36,446611;174,457556
140;"Mida salicifolia";NA;"1897635661";-36,6;175,55
140;"Mida salicifolia";NA;"1897806023";-36,586944;175,5175
150;"Mida salicifolia";1956;"1313109450";-35,2;173,2
150;"Mida salicifolia";1956;"1313109538";-35,2;173,2
150;"Mida salicifolia";1956;"1313109694";-35,2;173,2
150;"Mida salicifolia";1956;"1313109708";-35,2;173,2
150;"Mida salicifolia";1956;"1313111887";-35,2;173,3
150;"Mida salicifolia";1956;"1313112010";-35,2;173,3
150;"Mida salicifolia";1956;"1313108317";-35,3;173,3
150;"Mida salicifolia";1956;"1313109241";-35,4;173,3
150;"Mida salicifolia";1954;"1313134411";-35,4;173,3
150;"Mida salicifolia";1954;"1313134526";-35,4;173,3
150;"Mida salicifolia";1954;"1313134693";-35,4;173,3
150;"Mida salicifolia";1954;"1313134975";-35,4;173,4
150;"Mida salicifolia";1954;"1313134981";-35,4;173,3
150;"Mida salicifolia";1898;"1897628494";-35,066667;173,4
150;"Mida salicifolia";1898;"1897631222";-35,066667;173,4
150;"Mida salicifolia";1898;"1897679839";-35,066667;173,4
150;"Mida salicifolia";1898;"1897699619";-35,066667;173,4
150;"Mida salicifolia";1897;"1897685900";-35,083333;173,25
150;"Mida salicifolia";1897;"1897704022";-35,083333;173,25
150;"Mida salicifolia";NA;"1897636610";-35,35;173,366667
150;"Mida salicifolia";NA;"1897680766";-35,083333;173,25
150;"Mida salicifolia";NA;"1897689835";-34,75;173,083333
150;"Mida salicifolia";NA;"1897694902";-35,083333;173,25
150;"Mida salicifolia";NA;"1897733478";-35,1;173,4
150;"Mida salicifolia";NA;"1897750889";-35,1;173,4
151;"Mida salicifolia";2020;"2563513860";-35,026578;173,722568
151;"Mida salicifolia";2020;"2563525770";-35,28975;174,082829
151;"Mida salicifolia";2020;"2563541658";-35,210996;173,791126
151;"Mida salicifolia";2020;"2898282269";-35,290517;174,080672
151;"Mida salicifolia";2020;"3320956389";-35,290456;174,080506
