"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Coprosma repens";2021;"3416060211";-45,90485;170,539265
5;"Coprosma repens";2020;"2609198601";-45,905556;170,470833
5;"Coprosma repens";2020;"2610973049";-45,866733;170,599
5;"Coprosma repens";2020;"2610983297";-45,892934;170,569045
5;"Coprosma repens";2020;"2611044188";-45,902351;170,530582
5;"Coprosma repens";2020;"2611124691";-45,852891;170,472606
5;"Coprosma repens";2020;"2611285980";-45,87822;170,484604
5;"Coprosma repens";2020;"2620121730";-45,908131;170,514058
5;"Coprosma repens";2020;"2826153023";-45,906869;170,503925
5;"Coprosma repens";2020;"2862335528";-45,908253;170,569697
5;"Coprosma repens";2020;"2882963804";-45,909387;170,496601
5;"Coprosma repens";2020;"3013914794";-45,789321;170,727125
5;"Coprosma repens";2019;"2005321426";-45,773819;170,726474
5;"Coprosma repens";2019;"2005346175";-45,825495;170,615348
5;"Coprosma repens";2019;"2006064789";-45,777637;170,701222
5;"Coprosma repens";2019;"2236852506";-45,906267;170,561013
5;"Coprosma repens";2019;"2237524555";-45,907629;170,520208
5;"Coprosma repens";2019;"2423106355";-45,902723;170,514572
5;"Coprosma repens";2019;"2423107385";-45,90312;170,514851
5;"Coprosma repens";2018;"1933561141";-45,892928;170,568647
5;"Coprosma repens";2018;"1945438609";-45,776332;170,711697
5;"Coprosma repens";2017;"1453459143";-45,765492;170,695825
5;"Coprosma repens";2017;"1500310480";-45,906982;170,559783
5;"Coprosma repens";2017;"1500312009";-45,906492;170,550674
5;"Coprosma repens";2017;"1703184249";-45,77457;170,703918
5;"Coprosma repens";2016;"1229615022";-45,907058;170,57258
5;"Coprosma repens";2016;"1257411325";-45,720793;170,596304
5;"Coprosma repens";2016;"1262382847";-45,904977;170,540621
5;"Coprosma repens";2016;"1262384745";-45,909289;170,534345
5;"Coprosma repens";2016;"1265556229";-45,923703;170,449405
5;"Coprosma repens";2016;"1265556341";-45,914965;170,486505
5;"Coprosma repens";2016;"1453125593";-45,893527;170,63967
5;"Coprosma repens";2015;"1065615243";-45,876027;170,586262
5;"Coprosma repens";2015;"1098914055";-45,894133;170,555062
5;"Coprosma repens";2015;"1143530025";-45,842287;170,637938
5;"Coprosma repens";2015;"1227752912";-45,77351;170,715651
5;"Coprosma repens";2014;"3384191411";-45,906252;170,54061
5;"Coprosma repens";2014;"1038320290";-45,907928;170,565233
5;"Coprosma repens";2014;"1038328976";-45,905245;170,564819
5;"Coprosma repens";2013;"1038303118";-45,921393;170,459232
5;"Coprosma repens";2013;"1038303192";-45,921271;170,459007
5;"Coprosma repens";2013;"1038304055";-45,905061;170,540257
5;"Coprosma repens";2013;"1038309293";-45,783327;170,71578
5;"Coprosma repens";2012;"2603294120";-45,861772;170,519829
5;"Coprosma repens";2009;"2609222599";-45,861339;170,608859
5;"Coprosma repens";NA;"574681107";-45,85;170,483333
15;"Coprosma repens";1961;"1313383310";-45,4785;168,4009
18;"Coprosma repens";2021;"3031842481";-45,359782;170,85503
18;"Coprosma repens";2021;"3090740153";-45,105276;170,974074
18;"Coprosma repens";2021;"3337627770";-45,344444;170,821944
18;"Coprosma repens";2020;"2802945494";-45,395191;170,867864
18;"Coprosma repens";2019;"2012971143";-45,395194;170,867862
18;"Coprosma repens";2019;"2236924291";-45,361807;170,84946
18;"Coprosma repens";2018;"3124522134";-45,396675;170,868183
18;"Coprosma repens";2018;"1836660660";-45,395263;170,867969
18;"Coprosma repens";2018;"3070299538";-45,391758;170,866441
18;"Coprosma repens";2014;"1038331511";-45,396583;170,868276
18;"Coprosma repens";2013;"1038307890";-45,474284;170,829592
18;"Coprosma repens";2013;"1038308169";-45,357751;170,854826
31;"Coprosma repens";2020;"2992733878";-44,408823;171,253222
31;"Coprosma repens";2015;"1052606441";-44,3905;171,249132
31;"Coprosma repens";2015;"1227757518";-44,381072;171,245283
32;"Coprosma repens";2018;"1838322953";-43,905092;172,188157
32;"Coprosma repens";2018;"1891331282";-44,182511;171,517166
33;"Coprosma repens";2021;"3058783231";-43,719409;172,454345
33;"Coprosma repens";2021;"3112346259";-43,825408;172,709391
33;"Coprosma repens";2021;"3112456330";-43,826607;172,708827
33;"Coprosma repens";2021;"3112546837";-43,782601;172,967434
33;"Coprosma repens";2021;"3112592078";-43,805355;172,966635
33;"Coprosma repens";2021;"3124546430";-43,825434;172,708301
33;"Coprosma repens";2021;"3337751601";-43,82616;172,71214
33;"Coprosma repens";2021;"3384743972";-43,82639;172,707279
33;"Coprosma repens";2021;"3416029308";-43,8254;172,709292
33;"Coprosma repens";2020;"2576288433";-43,80535;172,966196
33;"Coprosma repens";2020;"2611151087";-43,763384;172,828732
33;"Coprosma repens";2019;"2234775474";-43,824977;172,711133
33;"Coprosma repens";2019;"2239043825";-43,825802;172,710884
33;"Coprosma repens";2019;"2366057356";-43,82649;172,705735
33;"Coprosma repens";2019;"2465300752";-43,823237;172,708753
33;"Coprosma repens";2016;"1453174782";-43,826539;172,70571
33;"Coprosma repens";2013;"1038306686";-43,824575;172,631563
44;"Coprosma repens";2021;"3355037957";-42,718201;170,95844
44;"Coprosma repens";2019;"2013724184";-42,708201;170,975835
44;"Coprosma repens";2019;"2013724841";-42,707926;170,975493
44;"Coprosma repens";2019;"2013744176";-42,71033;170,972621
44;"Coprosma repens";2008;"175944777";-42,720153;170,953314
44;"Coprosma repens";2008;"175946968";-42,720153;170,953314
44;"Coprosma repens";1983;"1312966851";-43,2118;170,8638
44;"Coprosma repens";1983;"1312966865";-43,2135;170,8694
44;"Coprosma repens";1983;"1312973174";-43,2118;170,8638
44;"Coprosma repens";1983;"1312973206";-43,2127;170,8671
44;"Coprosma repens";1983;"1312973287";-43,2069;170,8548
44;"Coprosma repens";1958;"1313397304";-43,0771;171,0965
44;"Coprosma repens";1957;"1313397822";-42,9692;171,2199
44;"Coprosma repens";1957;"1313397868";-42,9692;171,2199
45;"Coprosma repens";2015;"1088958467";-43,644807;172,425662
46;"Coprosma repens";2021;"3032168973";-42,857871;173,309757
46;"Coprosma repens";2021;"3044843724";-42,869238;173,309708
46;"Coprosma repens";2021;"3058778190";-43,601109;172,710231
46;"Coprosma repens";2021;"3109223566";-43,558501;172,620964
46;"Coprosma repens";2021;"3112298543";-43,503601;172,707612
46;"Coprosma repens";2021;"3112527498";-43,579567;172,633117
46;"Coprosma repens";2021;"3113551618";-43,583261;172,577255
46;"Coprosma repens";2021;"3113570650";-43,583261;172,577255
46;"Coprosma repens";2021;"3113572619";-43,583261;172,577255
46;"Coprosma repens";2021;"3113587612";-43,583261;172,577255
46;"Coprosma repens";2021;"3415476593";-43,506081;172,714415
46;"Coprosma repens";2021;"3112280792";-43,58368;172,639319
46;"Coprosma repens";2021;"3112326873";-43,572362;172,76692
46;"Coprosma repens";2021;"3112330884";-43,549921;172,700123
46;"Coprosma repens";2021;"3112383869";-43,51781;172,724608
46;"Coprosma repens";2021;"3112391904";-43,517756;172,72463
46;"Coprosma repens";2021;"3112426561";-43,579622;172,633153
46;"Coprosma repens";2021;"3112447128";-43,52189;172,623009
46;"Coprosma repens";2021;"3112460437";-43,57969;172,63296
46;"Coprosma repens";2021;"3112480742";-43,580028;172,641723
46;"Coprosma repens";2021;"3112500749";-43,581289;172,638991
46;"Coprosma repens";2021;"3112504609";-43,579752;172,632963
46;"Coprosma repens";2021;"3112555851";-43,565707;172,743261
46;"Coprosma repens";2021;"3112650743";-43,539645;172,745215
46;"Coprosma repens";2021;"3112692284";-43,567269;172,760169
46;"Coprosma repens";2021;"3112725931";-43,573188;172,769706
46;"Coprosma repens";2021;"3112742848";-43,389301;172,658594
46;"Coprosma repens";2021;"3112778727";-43,579754;172,633049
46;"Coprosma repens";2021;"3112779774";-43,543833;172,633559
46;"Coprosma repens";2021;"3112875881";-43,550862;172,645466
46;"Coprosma repens";2021;"3112915936";-43,560377;172,64806
46;"Coprosma repens";2021;"3112919831";-43,566083;172,759445
46;"Coprosma repens";2021;"3113251866";-43,528024;172,64014
46;"Coprosma repens";2021;"3113253795";-43,57693;172,630885
46;"Coprosma repens";2021;"3113274757";-43,576866;172,630667
46;"Coprosma repens";2021;"3113308849";-43,528015;172,640148
46;"Coprosma repens";2021;"3113310667";-43,652034;172,634192
46;"Coprosma repens";2021;"3113318778";-43,576915;172,63057
46;"Coprosma repens";2021;"3113323084";-43,531072;172,635206
46;"Coprosma repens";2021;"3113350878";-43,527992;172,640258
46;"Coprosma repens";2021;"3113434673";-43,579985;172,632466
46;"Coprosma repens";2021;"3113457861";-43,527557;172,63605
46;"Coprosma repens";2021;"3113555713";-43,651531;172,637061
46;"Coprosma repens";2021;"3335139412";-43,521899;172,623095
46;"Coprosma repens";2021;"3325493985";-43,557533;172,593183
46;"Coprosma repens";2021;"3344058633";-43,558022;172,587108
46;"Coprosma repens";2021;"3391524847";-43,607635;172,68782
46;"Coprosma repens";2021;"3398872023";-43,571852;172,617256
46;"Coprosma repens";2021;"3398921675";-43,605644;172,681265
46;"Coprosma repens";2021;"3399451805";-43,58665;172,56932
46;"Coprosma repens";2021;"3408007868";-43,579591;172,633162
46;"Coprosma repens";2021;"3415505162";-43,599803;172,723581
46;"Coprosma repens";2021;"3415687471";-43,556858;172,746138
46;"Coprosma repens";2021;"3416203165";-43,557979;172,705658
46;"Coprosma repens";2020;"2603294083";-43,566193;172,759951
46;"Coprosma repens";2020;"2574283276";-43,540497;172,643785
46;"Coprosma repens";2020;"2596124146";-43,579922;172,632953
46;"Coprosma repens";2020;"2596397328";-43,579716;172,632914
46;"Coprosma repens";2020;"2597898742";-43,579997;172,632511
46;"Coprosma repens";2020;"2603404766";-43,585846;172,604797
46;"Coprosma repens";2020;"2611024591";-43,645341;172,709695
46;"Coprosma repens";2020;"2611029729";-43,580812;172,635912
46;"Coprosma repens";2020;"2611082900";-43,602716;172,726584
46;"Coprosma repens";2020;"2611127241";-43,575878;172,633208
46;"Coprosma repens";2020;"2611200162";-43,579881;172,632996
46;"Coprosma repens";2020;"2611212122";-43,576219;172,63284
46;"Coprosma repens";2020;"2611264402";-43,587508;172,638035
46;"Coprosma repens";2020;"2611317748";-43,532999;172,597965
46;"Coprosma repens";2020;"2611342041";-43,575567;172,63257
46;"Coprosma repens";2020;"2611361171";-43,575987;172,632308
46;"Coprosma repens";2020;"2619886611";-43,579637;172,633024
46;"Coprosma repens";2020;"2619899829";-43,572556;172,637718
46;"Coprosma repens";2020;"2619903008";-43,579794;172,633155
46;"Coprosma repens";2020;"2619911075";-43,579751;172,633086
46;"Coprosma repens";2020;"2619911083";-43,579725;172,633012
46;"Coprosma repens";2020;"2619925120";-43,579863;172,632892
46;"Coprosma repens";2020;"2619925155";-43,579816;172,633001
46;"Coprosma repens";2020;"2619926114";-43,579895;172,632926
46;"Coprosma repens";2020;"2619943095";-43,579548;172,633142
46;"Coprosma repens";2020;"2620038882";-43,579602;172,633211
46;"Coprosma repens";2020;"2620076512";-43,579589;172,633188
46;"Coprosma repens";2020;"2620117481";-43,579578;172,633153
46;"Coprosma repens";2020;"2620169633";-43,583072;172,627342
46;"Coprosma repens";2020;"2823133391";-43,532999;172,597965
46;"Coprosma repens";2020;"2823155389";-43,576364;172,632957
46;"Coprosma repens";2020;"3337411365";-43,556992;172,736008
46;"Coprosma repens";2020;"3337440365";-43,564903;172,73845
46;"Coprosma repens";2020;"3337475366";-43,557006;172,736008
46;"Coprosma repens";2020;"3337702380";-43,556945;172,7359
46;"Coprosma repens";2020;"2626542389";-43,432357;172,709
46;"Coprosma repens";2020;"2626585563";-43,569575;172,72072
46;"Coprosma repens";2020;"2641428691";-43,575953;172,653619
46;"Coprosma repens";2020;"2641458339";-43,518506;172,681865
46;"Coprosma repens";2020;"2814128728";-43,534808;172,629883
46;"Coprosma repens";2020;"2826162938";-43,528766;172,732425
46;"Coprosma repens";2020;"2856530180";-43,17086;172,777359
46;"Coprosma repens";2020;"2856762915";-43,554583;172,51685
46;"Coprosma repens";2020;"2868110213";-43,5621;172,648146
46;"Coprosma repens";2020;"2868389921";-43,65397;172,528602
46;"Coprosma repens";2020;"2984481739";-43,639804;172,448534
46;"Coprosma repens";2020;"2988511152";-43,578972;172,778486
46;"Coprosma repens";2019;"2283175997";-43,579894;172,632919
46;"Coprosma repens";2019;"2012997583";-43,546715;172,597301
46;"Coprosma repens";2019;"2236850743";-43,551929;172,630966
46;"Coprosma repens";2019;"2236915917";-43,516766;172,724747
46;"Coprosma repens";2019;"2237532098";-43,529102;172,732168
46;"Coprosma repens";2019;"2238798716";-43,558255;172,720244
46;"Coprosma repens";2019;"2238801109";-43,507332;172,729326
46;"Coprosma repens";2019;"2238826808";-43,506511;172,731288
46;"Coprosma repens";2019;"2238829265";-43,486779;172,713884
46;"Coprosma repens";2019;"2238835324";-43,570863;172,772275
46;"Coprosma repens";2019;"2238840122";-43,579635;172,633216
46;"Coprosma repens";2019;"2238842218";-43,507332;172,729326
46;"Coprosma repens";2019;"2238843424";-43,524195;172,569342
46;"Coprosma repens";2019;"2238884430";-43,584194;172,775119
46;"Coprosma repens";2019;"2238885478";-43,597106;172,71642
46;"Coprosma repens";2019;"2238886864";-43,601665;172,587202
46;"Coprosma repens";2019;"2238889764";-43,584839;172,778356
46;"Coprosma repens";2019;"2238942912";-43,606854;172,726873
46;"Coprosma repens";2019;"2238995147";-43,57982;172,633305
46;"Coprosma repens";2019;"2239014710";-43,579595;172,641374
46;"Coprosma repens";2019;"2242769756";-43,510978;172,722694
46;"Coprosma repens";2019;"2242814396";-43,576088;172,632155
46;"Coprosma repens";2019;"2242825193";-43,572918;172,633938
46;"Coprosma repens";2019;"2242825995";-43,550775;172,643553
46;"Coprosma repens";2019;"2242832670";-43,560748;172,647983
46;"Coprosma repens";2019;"2242833543";-43,571616;172,639367
46;"Coprosma repens";2019;"2242843462";-43,604214;172,726999
46;"Coprosma repens";2019;"2242844747";-43,57973;172,633027
46;"Coprosma repens";2019;"2242845039";-43,56735;172,628852
46;"Coprosma repens";2019;"2242845263";-43,579943;172,632561
46;"Coprosma repens";2019;"2242845871";-43,579671;172,633055
46;"Coprosma repens";2019;"2242954438";-43,567928;172,735616
46;"Coprosma repens";2019;"2244240597";-43,578563;172,626206
46;"Coprosma repens";2019;"2311285090";-43,646978;172,491212
46;"Coprosma repens";2019;"2422959921";-43,554409;172,607773
46;"Coprosma repens";2019;"2423072817";-43,208982;172,692829
46;"Coprosma repens";2019;"2423075806";-43,53797;172,738475
46;"Coprosma repens";2019;"2423111057";-43,645227;172,710009
46;"Coprosma repens";2019;"2423118166";-43,565353;172,738812
46;"Coprosma repens";2019;"2423140797";-43,565801;172,756301
46;"Coprosma repens";2019;"2423140925";-43,565801;172,756301
46;"Coprosma repens";2019;"2423141273";-43,565801;172,756301
46;"Coprosma repens";2019;"2423141468";-43,565801;172,756301
46;"Coprosma repens";2019;"2423142514";-43,565801;172,756301
46;"Coprosma repens";2019;"2423144404";-43,565801;172,756301
46;"Coprosma repens";2019;"2423154655";-43,608314;172,702205
46;"Coprosma repens";2019;"2429243737";-43,580124;172,638397
46;"Coprosma repens";2019;"2429291480";-43,574122;172,61743
46;"Coprosma repens";2019;"2429294246";-43,560555;172,648331
46;"Coprosma repens";2019;"2429321656";-43,574088;172,617212
46;"Coprosma repens";2019;"2429366291";-43,556667;172,696667
46;"Coprosma repens";2019;"2429455868";-43,571388;172,648605
46;"Coprosma repens";2019;"2429459395";-43,57111;172,648331
46;"Coprosma repens";2019;"2429461685";-43,57111;172,648605
46;"Coprosma repens";2019;"2429513490";-43,571389;172,648889
46;"Coprosma repens";2019;"2445117886";-43,569248;172,639435
46;"Coprosma repens";2019;"2447968061";-43,579535;172,64113
46;"Coprosma repens";2019;"2465181822";-43,623356;172,650206
46;"Coprosma repens";2019;"2543028704";-43,579825;172,633019
46;"Coprosma repens";2018;"1837065386";-43,546476;172,572792
46;"Coprosma repens";2018;"1837753836";-43,546122;172,610175
46;"Coprosma repens";2018;"1837769189";-43,563711;172,633995
46;"Coprosma repens";2018;"1838403200";-43,580049;172,634075
46;"Coprosma repens";2018;"1847522768";-43,517964;172,736063
46;"Coprosma repens";2018;"1850949769";-43,557362;172,749067
46;"Coprosma repens";2018;"1883497110";-43,579608;172,633164
46;"Coprosma repens";2018;"1883498976";-43,580025;172,634492
46;"Coprosma repens";2018;"1883499223";-43,580297;172,633569
46;"Coprosma repens";2018;"1883499267";-43,580467;172,633878
46;"Coprosma repens";2018;"1899775583";-43,562678;172,604683
46;"Coprosma repens";2018;"1914231285";-43,4894;172,718656
46;"Coprosma repens";2018;"1914231309";-43,4894;172,718656
46;"Coprosma repens";2018;"1931489836";-43,53186;172,722117
46;"Coprosma repens";2017;"1453498068";-43,515181;172,722075
46;"Coprosma repens";2017;"1453498087";-43,514744;172,721661
46;"Coprosma repens";2017;"1453498102";-43,513147;172,720256
46;"Coprosma repens";2017;"1453498143";-43,516567;172,721211
46;"Coprosma repens";2017;"1453498149";-43,516753;172,721292
46;"Coprosma repens";2017;"1453498179";-43,513281;172,719981
46;"Coprosma repens";2017;"1453498183";-43,515872;172,722097
46;"Coprosma repens";2017;"1453498192";-43,516753;172,721297
46;"Coprosma repens";2017;"1699383523";-43,51139;172,7207
46;"Coprosma repens";2017;"1699383544";-43,50795;172,716136
46;"Coprosma repens";2017;"1699383551";-43,51121;172,7204
46;"Coprosma repens";2017;"1699383568";-43,507869;172,716233
46;"Coprosma repens";2017;"1699383660";-43,51139;172,7207
46;"Coprosma repens";2017;"1699383675";-43,507844;172,716286
46;"Coprosma repens";2017;"1699383682";-43,507894;172,716239
46;"Coprosma repens";2017;"1699383689";-43,507844;172,716286
46;"Coprosma repens";2017;"1699383734";-43,507919;172,716325
46;"Coprosma repens";2017;"1703143968";-43,50009;172,6968
46;"Coprosma repens";2017;"1455587407";-43,579394;172,634269
46;"Coprosma repens";2017;"1457628160";-43,6404;172,47705
46;"Coprosma repens";2017;"1457640890";-43,64059;172,477731
46;"Coprosma repens";2017;"1500226665";-43,640728;172,477767
46;"Coprosma repens";2017;"1584401795";-43,63995;172,476765
46;"Coprosma repens";2017;"2540818806";-43,642056;172,486631
46;"Coprosma repens";2017;"1457595475";-43,5986;172,73105
46;"Coprosma repens";2017;"1500280982";-43,626192;172,724261
46;"Coprosma repens";2017;"1500291740";-43,468537;172,683304
46;"Coprosma repens";2017;"1562902609";-43,524106;172,648417
46;"Coprosma repens";2017;"1571106546";-43,565737;172,651927
46;"Coprosma repens";2017;"1571106601";-43,570255;172,73874
46;"Coprosma repens";2017;"1571134602";-43,541578;172,699639
46;"Coprosma repens";2017;"1571134643";-43,570726;172,738408
46;"Coprosma repens";2017;"1586140270";-43,490471;172,705615
46;"Coprosma repens";2017;"1640101327";-43,550952;172,699242
46;"Coprosma repens";2017;"1677309280";-43,575436;172,632461
46;"Coprosma repens";2017;"1668886770";-43,565248;172,543137
46;"Coprosma repens";2017;"1702465482";-43,499616;172,728875
46;"Coprosma repens";2017;"1702473797";-43,578578;172,709764
46;"Coprosma repens";2017;"1702475444";-43,547778;172,745556
46;"Coprosma repens";2017;"1702475455";-43,547778;172,745
46;"Coprosma repens";2017;"1703217187";-43,525002;172,647507
46;"Coprosma repens";2017;"1802644308";-42,864489;173,307958
46;"Coprosma repens";2017;"1802649564";-43,579936;172,633528
46;"Coprosma repens";2016;"1315062698";-43,510933;172,720225
46;"Coprosma repens";2016;"1265590458";-43,554445;172,691975
46;"Coprosma repens";2016;"1315084859";-43,516219;172,722
46;"Coprosma repens";2016;"1265591431";-43,57958;172,637445
46;"Coprosma repens";2016;"1453322841";-43,507968;172,716317
46;"Coprosma repens";2016;"1270048198";-43,563092;172,634095
46;"Coprosma repens";2016;"1305151073";-43,562978;172,634506
46;"Coprosma repens";2016;"1291107582";-43,520294;172,735869
46;"Coprosma repens";2016;"1291126178";-43,560584;172,665317
46;"Coprosma repens";2016;"1305174388";-43,562653;172,646866
46;"Coprosma repens";2016;"1323019218";-43,627175;172,738281
46;"Coprosma repens";2016;"1453271030";-43,555825;172,722857
46;"Coprosma repens";2015;"1065592383";-43,573086;172,768589
46;"Coprosma repens";2015;"2422814382";-43,636398;172,632014
46;"Coprosma repens";2015;"1088933161";-43,556487;172,73204
46;"Coprosma repens";2015;"1098907319";-43,575478;172,631886
46;"Coprosma repens";2015;"1132405646";-43,58538;172,788817
46;"Coprosma repens";2015;"1132420774";-43,510678;172,722116
46;"Coprosma repens";2015;"1132420777";-43,510678;172,722116
46;"Coprosma repens";2015;"1135527805";-43,51804;172,671508
46;"Coprosma repens";2015;"1211984778";-43,546357;172,654572
46;"Coprosma repens";2015;"1323019937";-43,567331;172,634817
46;"Coprosma repens";2015;"1323019999";-43,567353;172,634686
46;"Coprosma repens";2015;"1227738124";-43,56618;172,759768
46;"Coprosma repens";2015;"1227765639";-43,511802;172,719873
46;"Coprosma repens";2014;"1038325346";-43,569;172,762
46;"Coprosma repens";2014;"1038320229";-43,571102;172,729596
46;"Coprosma repens";2014;"1038320236";-43,571102;172,729596
46;"Coprosma repens";2014;"1038320280";-43,571223;172,729242
46;"Coprosma repens";2014;"1038320469";-43,150847;172,729036
46;"Coprosma repens";2014;"1038322170";-43,554792;172,749375
46;"Coprosma repens";2014;"1038322188";-43,554792;172,749375
46;"Coprosma repens";2014;"1038322460";-43,51971;172,662424
46;"Coprosma repens";2014;"1038322740";-43,451866;172,635325
46;"Coprosma repens";2014;"1038322788";-43,45178;172,635349
46;"Coprosma repens";2014;"1038322911";-43,515506;172,724819
46;"Coprosma repens";2014;"1038326436";-43,51628;172,734497
46;"Coprosma repens";2014;"1038327452";-43,207588;172,755383
46;"Coprosma repens";2014;"1038327462";-43,207588;172,755383
46;"Coprosma repens";2014;"1306589159";-43,510936;172,720228
46;"Coprosma repens";2014;"1306589284";-43,52185;172,707669
46;"Coprosma repens";2014;"1306589477";-43,516842;172,707219
46;"Coprosma repens";2014;"1038328756";-43,516502;172,722416
46;"Coprosma repens";2014;"1640031943";-43,516842;172,707219
46;"Coprosma repens";2013;"1038299247";-43,643553;172,465622
46;"Coprosma repens";2013;"1038303154";-43,4895;172,7185
46;"Coprosma repens";2013;"1038303380";-43,582833;172,7955
46;"Coprosma repens";2013;"1038306580";-43,51083;172,72019
46;"Coprosma repens";2013;"1038306732";-43,489167;172,718333
46;"Coprosma repens";2013;"1038306764";-43,53522;172,654466
46;"Coprosma repens";2013;"1038306907";-43,486272;172,723116
46;"Coprosma repens";2013;"1038310710";-43,567372;172,627747
46;"Coprosma repens";2013;"1038311783";-43,578679;172,626216
46;"Coprosma repens";2008;"175947940";-43,563601;172,633727
46;"Coprosma repens";2006;"1091190487";-43,580085;172,606136
46;"Coprosma repens";2005;"1099972251";-42,868115;173,308595
46;"Coprosma repens";2002;"1091269700";-43,496623;172,685804
46;"Coprosma repens";1985;"1091105111";-42,873087;173,301828
57;"Coprosma repens";2021;"3032103044";-42,439005;171,197433
57;"Coprosma repens";2021;"3415735114";-42,113856;171,326388
57;"Coprosma repens";2020;"2573883400";-42,43884;171,191738
57;"Coprosma repens";2020;"2573957673";-42,439167;171,206944
57;"Coprosma repens";2020;"2574144313";-42,4494;171,192911
57;"Coprosma repens";2020;"2576258287";-42,457251;171,200233
57;"Coprosma repens";2020;"2963850060";-42,115118;171,328136
57;"Coprosma repens";2020;"2634382867";-42,114206;171,327066
57;"Coprosma repens";2020;"2901525659";-42,124684;171,330851
57;"Coprosma repens";2020;"2992867861";-42,124684;171,330851
57;"Coprosma repens";2019;"2013733458";-42,509936;171,166712
57;"Coprosma repens";2019;"2236869173";-42,115043;171,329232
57;"Coprosma repens";2019;"2445142442";-42,438364;171,201447
57;"Coprosma repens";2018;"1850924692";-42,443528;171,209
57;"Coprosma repens";2018;"1945458910";-42,466967;171,187475
57;"Coprosma repens";2018;"1990606470";-42,113556;171,32663
57;"Coprosma repens";2017;"1457615493";-42,114397;171,328354
57;"Coprosma repens";2017;"1703197299";-42,438765;171,192391
57;"Coprosma repens";2017;"1914377557";-42,438765;171,192391
57;"Coprosma repens";2017;"1586142305";-42,324866;171,266817
57;"Coprosma repens";2009;"1038297916";-42,091861;171,33815
57;"Coprosma repens";2008;"175946778";-42,433277;171,202169
57;"Coprosma repens";2008;"175946921";-42,439855;171,208182
57;"Coprosma repens";2008;"175949164";-42,43928;171,194459
57;"Coprosma repens";2000;"1091168409";-42,484109;171,179051
57;"Coprosma repens";1999;"1091165180";-42,481428;171,180346
57;"Coprosma repens";NA;"1897689879";-42,45;171,39
58;"Coprosma repens";2021;"3112575803";-41,748788;171,565475
58;"Coprosma repens";2019;"2573981243";-41,75173;171,462692
58;"Coprosma repens";2018;"1841245353";-41,905278;171,429722
58;"Coprosma repens";2018;"1914308509";-41,803454;171,458967
58;"Coprosma repens";2017;"1571068147";-41,751045;171,558491
58;"Coprosma repens";2017;"1580485714";-41,746792;171,499374
