"grid_id";"species";"year";"gbifID";"lat";"lon"
126;"Ligustrum sinense";2016;"1453216943";-36,966081;174,929177
126;"Ligustrum sinense";2016;"1453217320";-36,965889;174,929977
126;"Ligustrum sinense";2016;"1453217328";-36,965987;174,926727
126;"Ligustrum sinense";2016;"1621779608";-36,877275;174,705125
126;"Ligustrum sinense";2016;"1453275528";-36,72207;174,694497
126;"Ligustrum sinense";2016;"2244336243";-36,794023;174,717867
126;"Ligustrum sinense";2014;"1038321399";-36,757294;174,716185
126;"Ligustrum sinense";2014;"2429210800";-36,858046;174,774448
126;"Ligustrum sinense";2009;"1699401016";-36,78743;174,6828
126;"Ligustrum sinense";2007;"176014227";-36,847831;174,821275
126;"Ligustrum sinense";2002;"1038297063";-37,015909;175,115684
126;"Ligustrum sinense";2002;"1038297410";-36,932717;174,74159
126;"Ligustrum sinense";1990;"1091251553";-36,72239;174,692403
126;"Ligustrum sinense";1981;"1091145077";-37,257178;175,189933
126;"Ligustrum sinense";1976;"1091177220";-36,961331;174,567999
126;"Ligustrum sinense";1975;"1091324694";-36,737822;174,755919
126;"Ligustrum sinense";1975;"2517211984";-36,733333;174,75
126;"Ligustrum sinense";NA;"1843375704";-36,866667;174,6
126;"Ligustrum sinense";NA;"1843378202";-36,9;174,766667
126;"Ligustrum sinense";NA;"1843400902";-36,883333;174,75
126;"Ligustrum sinense";NA;"1843403811";-36,85;174,766667
126;"Ligustrum sinense";NA;"1843406010";-36,75;174,616667
126;"Ligustrum sinense";NA;"1843406016";-36,75;174,616667
126;"Ligustrum sinense";NA;"1843435201";-36,933333;174,733333
126;"Ligustrum sinense";NA;"1897617251";-36,85;174,783333
126;"Ligustrum sinense";NA;"1897623600";-36,866667;174,783333
126;"Ligustrum sinense";NA;"1897632815";-36,733333;174,533333
126;"Ligustrum sinense";NA;"1897643914";-37,083333;175,066667
126;"Ligustrum sinense";NA;"1897650735";-36,683333;174,65
126;"Ligustrum sinense";NA;"1897656353";-36,866667;174,783333
126;"Ligustrum sinense";NA;"1897660386";-36,883333;174,7
126;"Ligustrum sinense";NA;"1897664745";-36,883333;174,833333
126;"Ligustrum sinense";NA;"1897676171";-36,866667;174,733333
126;"Ligustrum sinense";NA;"1897676687";-36,883333;174,716667
126;"Ligustrum sinense";NA;"1897686815";-36,883333;174,516667
126;"Ligustrum sinense";NA;"1897693477";-36,883333;174,65
126;"Ligustrum sinense";NA;"1897697201";-36,933333;174,733333
126;"Ligustrum sinense";NA;"1897697234";-36,883333;174,7
126;"Ligustrum sinense";NA;"1897703781";-36,866667;174,783333
126;"Ligustrum sinense";NA;"1897704904";-36,9;174,716667
126;"Ligustrum sinense";NA;"1897706068";-36,866667;174,766667
126;"Ligustrum sinense";NA;"1897707155";-36,866667;174,766667
126;"Ligustrum sinense";NA;"1897722622";-36,716667;174,716667
126;"Ligustrum sinense";NA;"1897724834";-36,866667;174,766667
126;"Ligustrum sinense";NA;"1897725089";-36,883333;174,783333
126;"Ligustrum sinense";NA;"1897725311";-36,866667;174,783333
126;"Ligustrum sinense";NA;"1897730376";-36,883333;174,8
126;"Ligustrum sinense";NA;"1897732756";-36,716667;174,716667
126;"Ligustrum sinense";NA;"1897736870";-36,916667;174,566667
126;"Ligustrum sinense";NA;"1897743372";-36,883333;174,783333
126;"Ligustrum sinense";NA;"1897744680";-36,866667;174,783333
126;"Ligustrum sinense";NA;"1897752486";-36,9;174,733333
126;"Ligustrum sinense";NA;"1897768293";-36,733333;174,75
126;"Ligustrum sinense";NA;"1897773751";-36,8;174,6
126;"Ligustrum sinense";NA;"1897777725";-36,9;174,75
126;"Ligustrum sinense";NA;"1897834966";-36,855306;174,761194
127;"Ligustrum sinense";2021;"3343913993";-37,435633;175,51352
127;"Ligustrum sinense";2021;"3302042148";-37,144687;175,560215
127;"Ligustrum sinense";2021;"3302226319";-37,418264;175,761684
127;"Ligustrum sinense";2020;"2999216634";-37,587972;175,908134
127;"Ligustrum sinense";2019;"2311326736";-37,076343;175,767796
127;"Ligustrum sinense";1945;"1091223005";-37,378;175,677
129;"Ligustrum sinense";2016;"1453285061";-37,592598;178,287338
129;"Ligustrum sinense";1984;"1091220267";-37,631681;178,354831
138;"Ligustrum sinense";2021;"3031783361";-36,205549;174,184661
138;"Ligustrum sinense";2020;"2963755558";-35,699197;174,302054
138;"Ligustrum sinense";NA;"1897745678";-35,766667;174,133333
139;"Ligustrum sinense";2021;"3320841459";-36,265955;174,732935
139;"Ligustrum sinense";2021;"3391521051";-36,630644;174,729355
139;"Ligustrum sinense";2021;"3415630894";-36,522257;174,662283
139;"Ligustrum sinense";2020;"2611187309";-36,603017;174,68633
139;"Ligustrum sinense";2020;"2611412394";-36,596944;174,668155
139;"Ligustrum sinense";2020;"3017996534";-36,63947;174,712692
139;"Ligustrum sinense";2019;"1990522290";-36,6435;174,722833
139;"Ligustrum sinense";2018;"2244198900";-36,352186;174,71386
139;"Ligustrum sinense";2018;"1978421068";-36,642442;174,504827
139;"Ligustrum sinense";2018;"2244203826";-36,642442;174,504827
139;"Ligustrum sinense";2016;"2244335280";-36,178884;174,577594
139;"Ligustrum sinense";2016;"1269563689";-36,356264;174,706242
139;"Ligustrum sinense";2015;"1227727987";-36,398687;174,660509
139;"Ligustrum sinense";NA;"1843400723";-36,4;174,666667
139;"Ligustrum sinense";NA;"1843405357";-36,65;174,633333
139;"Ligustrum sinense";NA;"1897707419";-36,55;174,566667
150;"Ligustrum sinense";2020;"2802610249";-35,115833;173,349722
150;"Ligustrum sinense";2020;"2802633306";-35,116111;173,349722
150;"Ligustrum sinense";2020;"2802674755";-35,115833;173,349722
150;"Ligustrum sinense";2009;"1699401609";-35,12439;173,30461
150;"Ligustrum sinense";NA;"1843465965";-35,108056;173,220444
151;"Ligustrum sinense";2021;"3355688530";-35,577273;173,965788
151;"Ligustrum sinense";2021;"3391313658";-35,300003;174,152918
151;"Ligustrum sinense";2020;"2563506077";-35,032652;173,719246
151;"Ligustrum sinense";2020;"2563550674";-35,215053;173,960792
151;"Ligustrum sinense";2020;"2988589241";-35,639356;174,275658
151;"Ligustrum sinense";2019;"2423163406";-35,167671;173,433778
151;"Ligustrum sinense";2017;"1703189488";-35,436393;174,071983
151;"Ligustrum sinense";2012;"1038300247";-35,540145;174,262476
151;"Ligustrum sinense";1986;"1091287880";-35,315601;174,112613
151;"Ligustrum sinense";1981;"1091196313";-35,215046;173,529275
151;"Ligustrum sinense";1972;"1091262148";-35,589351;174,279408
151;"Ligustrum sinense";1949;"1091199306";-35,16825;173,759315
151;"Ligustrum sinense";NA;"1897650331";-35,283333;173,716667
151;"Ligustrum sinense";NA;"1897669166";-35,316667;174,116667
151;"Ligustrum sinense";NA;"1897734540";-35,083333;173,75
152;"Ligustrum sinense";2019;"2005319470";-35,629334;174,503562
152;"Ligustrum sinense";2019;"2028489672";-35,628729;174,506676
