"grid_id";"species";"year";"gbifID";"lat";"lon"
46;"Alnus glutinosa";2016;"3333053305";-43,563313;172,633713
46;"Alnus glutinosa";2016;"2423253762";-43,531384;172,619156
46;"Alnus glutinosa";2016;"2423253925";-43,563458;172,633514
46;"Alnus glutinosa";2016;"2802621325";-43,523908;172,575946
46;"Alnus glutinosa";2016;"2423253346";-43,501848;172,68031
46;"Alnus glutinosa";2015;"3333073302";-43,564063;172,632257
46;"Alnus glutinosa";2015;"2422815686";-43,567615;172,701274
46;"Alnus glutinosa";2015;"3333051304";-43,500921;172,680351
46;"Alnus glutinosa";2012;"2814116858";-43,526051;172,626179
46;"Alnus glutinosa";2008;"175910622";-43,563601;172,633727
46;"Alnus glutinosa";2007;"175907969";-43,516835;172,548514
46;"Alnus glutinosa";2000;"1091184685";-43,497485;172,672199
46;"Alnus glutinosa";1994;"1091238597";-43,457938;172,618628
46;"Alnus glutinosa";1959;"1091279649";-43,555934;172,653321
46;"Alnus glutinosa";1955;"1091107575";-43,528895;172,641104
57;"Alnus glutinosa";2019;"2012991489";-42,515945;171,165344
58;"Alnus glutinosa";2010;"1091152452";-42,576271;171,47932
58;"Alnus glutinosa";2010;"1091155502";-42,576271;171,47932
59;"Alnus glutinosa";2019;"2242961370";-42,519472;172,837768
59;"Alnus glutinosa";2013;"1914377837";-42,517322;172,856891
72;"Alnus glutinosa";2021;"3039457307";-40,740383;172,690699
72;"Alnus glutinosa";2020;"2649745446";-40,8725;172,818611
72;"Alnus glutinosa";2020;"2856644418";-41,242086;173,067826
72;"Alnus glutinosa";2019;"2005300873";-40,821183;172,902663
72;"Alnus glutinosa";2019;"2429604854";-41,220825;173,013107
72;"Alnus glutinosa";2019;"2447996579";-41,332799;173,212058
73;"Alnus glutinosa";2020;"2649636413";-41,572033;173,929742
85;"Alnus glutinosa";2020;"2988427863";-40,599556;172,523514
74;"Alnus glutinosa";2021;"3079757368";-41,22041;175,182665
74;"Alnus glutinosa";2020;"3018143640";-41,2207;174,926065
74;"Alnus glutinosa";2019;"2647982980";-40,878981;175,026519
74;"Alnus glutinosa";2019;"2397694561";-41,244405;175,260813
74;"Alnus glutinosa";2019;"2465213083";-41,164433;174,975139
74;"Alnus glutinosa";2019;"2529263311";-41,230278;174,916107
74;"Alnus glutinosa";2017;"1703153431";-41,206556;175,203094
74;"Alnus glutinosa";2015;"1065597761";-41,249637;175,265279
74;"Alnus glutinosa";2015;"1703122266";-41,1692;175,312775
74;"Alnus glutinosa";2013;"3333251301";-40,964182;174,985671
74;"Alnus glutinosa";2013;"1038300794";-41,220291;175,182923
74;"Alnus glutinosa";2013;"2633958304";-41,168519;175,310389
74;"Alnus glutinosa";2013;"3333270302";-41,091149;174,89953
74;"Alnus glutinosa";2013;"2802591302";-41,141936;175,007437
74;"Alnus glutinosa";NA;"1897620562";-40,7;175,233333
87;"Alnus glutinosa";2020;"3097050390";-40,339298;175,338013
87;"Alnus glutinosa";2020;"2603470213";-39,860618;175,194858
87;"Alnus glutinosa";2020;"2861020308";-39,911683;175,034097
87;"Alnus glutinosa";2020;"2861026302";-39,911683;175,034097
87;"Alnus glutinosa";2020;"2988631002";-40,621389;175,246944
87;"Alnus glutinosa";2018;"1920783375";-40,117787;175,248344
87;"Alnus glutinosa";2015;"1213765419";-39,915997;175,0799
87;"Alnus glutinosa";1993;"1091279628";-40,113997;175,286735
88;"Alnus glutinosa";NA;"2883308270";-40,38725;175,617639
99;"Alnus glutinosa";2020;"2646895478";-39,58579;174,274186
100;"Alnus glutinosa";2020;"2649956021";-39,407749;175,413853
101;"Alnus glutinosa";2019;"2294480311";-38,982452;175,793945
101;"Alnus glutinosa";2016;"1586089083";-39,038169;175,853798
102;"Alnus glutinosa";2021;"3112432330";-39,520229;176,871827
102;"Alnus glutinosa";2021;"3399146191";-39,556666;176,823631
102;"Alnus glutinosa";1995;"1091306524";-39,665967;176,832181
113;"Alnus glutinosa";2021;"3333133394";-37,796847;175,290131
113;"Alnus glutinosa";2021;"3039491674";-37,805864;175,29849
113;"Alnus glutinosa";2021;"3070366666";-37,775886;175,276642
113;"Alnus glutinosa";2021;"3327801459";-37,738746;175,248285
113;"Alnus glutinosa";2020;"3017986573";-37,740219;175,249969
113;"Alnus glutinosa";2019;"2646643045";-37,739126;175,423279
114;"Alnus glutinosa";2020;"2647035007";-37,840549;176,164459
114;"Alnus glutinosa";2020;"2649652898";-38,115308;176,306648
114;"Alnus glutinosa";2020;"2974478384";-37,682391;176,034635
114;"Alnus glutinosa";2020;"2974495467";-37,682391;176,034635
114;"Alnus glutinosa";2020;"2818741926";-38,154277;176,26491
114;"Alnus glutinosa";2019;"2646749262";-38,042438;176,410817
114;"Alnus glutinosa";2019;"2529395546";-38,165663;176,250248
116;"Alnus glutinosa";NA;"2883341151";-38,558972;177,715611
126;"Alnus glutinosa";2021;"3330466387";-36,867233;174,722279
126;"Alnus glutinosa";2021;"3059022346";-37,244537;175,013642
126;"Alnus glutinosa";2020;"2646869929";-36,929583;174,676595
126;"Alnus glutinosa";2020;"2646968029";-37,039843;174,901052
126;"Alnus glutinosa";2020;"2649696899";-36,978178;175,003738
126;"Alnus glutinosa";2020;"2649697132";-37,431192;175,223293
126;"Alnus glutinosa";2020;"2574035532";-36,879247;174,606552
126;"Alnus glutinosa";2020;"3018014546";-37,294017;175,062378
126;"Alnus glutinosa";2019;"1990514700";-36,912352;174,93051
126;"Alnus glutinosa";2019;"2331826099";-36,880321;174,916426
126;"Alnus glutinosa";2019;"2644515812";-36,89672;174,796352
126;"Alnus glutinosa";2019;"2999153328";-37,303577;175,092357
126;"Alnus glutinosa";2019;"2028477592";-36,910252;174,69157
126;"Alnus glutinosa";2019;"2649861107";-36,785647;174,69937
126;"Alnus glutinosa";2015;"1227757660";-36,880838;174,852644
126;"Alnus glutinosa";NA;"1843430835";-36,878056;174,631389
126;"Alnus glutinosa";NA;"1843430939";-36,924722;174,646944
126;"Alnus glutinosa";NA;"1843460584";-36,882222;174,866944
126;"Alnus glutinosa";NA;"1897618995";-37,3;174,933333
126;"Alnus glutinosa";NA;"1897623542";-36,716667;174,733333
126;"Alnus glutinosa";NA;"1897639061";-37,3;174,933333
126;"Alnus glutinosa";NA;"1897646760";-36,983333;174,766667
126;"Alnus glutinosa";NA;"1897650043";-36,85;174,766667
126;"Alnus glutinosa";NA;"1897658996";-37,016667;174,483333
126;"Alnus glutinosa";NA;"1897743092";-36,916667;174,75
126;"Alnus glutinosa";NA;"1897756080";-37,25;175,083333
126;"Alnus glutinosa";NA;"1897765319";-37;174,6
126;"Alnus glutinosa";NA;"1897771456";-37,266667;174,85
126;"Alnus glutinosa";NA;"1897788587";-36,891667;174,447778
127;"Alnus glutinosa";2020;"2999050625";-37,587987;175,908697
127;"Alnus glutinosa";2020;"3018050561";-37,588441;175,909386
127;"Alnus glutinosa";2014;"2609066420";-37,414269;175,714635
139;"Alnus glutinosa";2020;"2649644018";-36,138186;174,455815
139;"Alnus glutinosa";NA;"3387552460";-36,483611;174,748611
