"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,545644;-43,709163;2022;"NZL";"3773088575";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,879347;-45,242527;2022;"NZL";"3773223054";"iNaturalist";5010
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,590551;-43,729806;2022;"NZL";"3773363339";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,600182;-43,71602;2022;"NZL";"3773409528";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,513562;-43,701363;2022;"NZL";"3773441699";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,512791;-43,701461;2022;"NZL";"3773442741";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,505276;-43,703592;2022;"NZL";"3773579735";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,49881;-43,703956;2022;"NZL";"3773635180";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,014799;-39,07442;2022;"NZL";"3772572730";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217371;-40,461784;2022;"NZL";"3772610558";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,01683;-39,074107;2022;"NZL";"3772649179";"iNaturalist";540
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,690502;-42,425242;2022;"NZL";"3772877050";"iNaturalist";3
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,894317;-41,029703;2022;"NZL";"3773069269";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,722247;-43,5184;2022;"NZL";"3773169627";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,652949;-45,653174;2022;"NZL";"3773412963";"iNaturalist";26
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228831;-40,46832;2021;"NZL";"3017980113";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228947;-40,468234;2021;"NZL";"3018075110";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,238803;-40,396348;2021;"NZL";"3031746553";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22185;-40,446077;2021;"NZL";"3031921357";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,784803;-36,947524;2021;"NZL";"3039202072";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,75382;-37,000216;2021;"NZL";"3333165397";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,220415;-40,455142;2021;"NZL";"3039219925";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,687039;-42,424984;2021;"NZL";"3039326599";"iNaturalist";3
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,758408;-36,986179;2021;"NZL";"3039373146";"iNaturalist";129
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,834444;-41,337222;2021;"NZL";"3044652562";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,869781;-41,408427;2021;"NZL";"3044702748";"iNaturalist";49
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,308202;-42,867298;2021;"NZL";"3044901429";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,87671;-41,409904;2021;"NZL";"3044933808";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,869033;-41,400541;2021;"NZL";"3044940770";"iNaturalist";92
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,266396;-41,604151;2021;"NZL";"3058868773";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,266248;-41,603991;2021;"NZL";"3059017402";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,277512;-41,611039;2021;"NZL";"3059021189";"iNaturalist";226
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,986386;-40,945576;2021;"NZL";"3058872125";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,963651;-39,923261;2021;"NZL";"3061671827";"iNaturalist";679
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,073239;-37,621445;2021;"NZL";"3061799826";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,470162;-36,979028;2021;"NZL";"3067839794";"iNaturalist";16
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,013354;-39,075514;2021;"NZL";"3108981666";"iNaturalist";525
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,965776;-39,926684;2021;"NZL";"3079702522";"iNaturalist";189
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,622184;-45,823261;2021;"NZL";"3090737289";"iNaturalist";22
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,711333;-37,391442;2021;"NZL";"3090814153";"iNaturalist";14
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,291712;-41,612632;2021;"NZL";"3097028953";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223548;-40,424307;2021;"NZL";"3097231449";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,290294;-41,613556;2021;"NZL";"3097302921";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,670901;-45,639846;2021;"NZL";"3097424490";"iNaturalist";531
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,903561;-45,175952;2021;"NZL";"3108988262";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,935886;-41,002913;2021;"NZL";"3109025862";"iNaturalist";274
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,890552;-39,384439;2021;"NZL";"3109032785";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,930906;-41,004827;2021;"NZL";"3109149845";"iNaturalist";402
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,712718;-42,42728;2021;"NZL";"3337668469";"iNaturalist";6
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,970724;-39,627185;2021;"NZL";"3112292216";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,853804;-39,501285;2021;"NZL";"3112348140";"iNaturalist";745
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,78413;-43,586636;2021;"NZL";"3112430350";"iNaturalist";500
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,772845;-43,57134;2021;"NZL";"3112537929";"iNaturalist";3
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,837006;-43,647231;2021;"NZL";"3113286074";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,20569;-40,510713;2021;"NZL";"3124768876";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,217172;-40,467522;2021;"NZL";"3302041187";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,884512;-39,481222;2021;"NZL";"3302180299";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,573559;-37,130788;2021;"NZL";"3307174565";"iNaturalist";197
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228158;-40,36315;2021;"NZL";"3307533433";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,856515;-45,356405;2021;"NZL";"3314479152";"iNaturalist";23
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,79075;-43,590215;2021;"NZL";"3320907894";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,689355;-43,607663;2021;"NZL";"3321144803";"iNaturalist";1897
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,794922;-39,830725;2021;"NZL";"3327730259";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22021;-40,455897;2021;"NZL";"3327745286";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,228628;-40,358107;2021;"NZL";"3335066153";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,817812;-36,841195;2021;"NZL";"3337435814";"iNaturalist";19
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,949142;-41,414749;2021;"NZL";"3337544298";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,005672;-40,875599;2021;"NZL";"3337554118";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22457;-40,449053;2021;"NZL";"3337663638";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,571181;-43,559611;2021;"NZL";"3338139879";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,6548;-43,567172;2021;"NZL";"3343768100";"iNaturalist";12
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,222272;-40,452733;2021;"NZL";"3355113965";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,735621;-43,633071;2021;"NZL";"3355260101";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,61261;-43,448922;2021;"NZL";"3355490971";"iNaturalist";86
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,574555;-43,599133;2021;"NZL";"3355640381";"iNaturalist";16
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,017216;-39,069983;2021;"NZL";"3384689596";"iNaturalist";525
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,587141;-43,728527;2021;"NZL";"3355655781";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,738937;-43,625154;2021;"NZL";"3384062797";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22538;-40,42379;2021;"NZL";"3384067780";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225258;-40,410185;2021;"NZL";"3384104762";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22408;-40,428697;2021;"NZL";"3384382829";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,854938;-45,14963;2021;"NZL";"3384852291";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";-176,556147;-43,955218;2021;"NZL";"3398777068";"iNaturalist";13
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";176,912108;-39,477736;2021;"NZL";"3398980012";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,223828;-40,42009;2021;"NZL";"3398981185";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,13098;-40,710677;2021;"NZL";"3399277379";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,860925;-39,46268;2021;"NZL";"3415450966";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,690103;-43,575818;2021;"NZL";"3415781073";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,664019;-43,5684;2021;"NZL";"3415804673";"iNaturalist";2
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,220308;-40,44404;2021;"NZL";"3415934296";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,530296;-44,80505;2021;"NZL";"3455464873";"iNaturalist";208
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,756122;-36,944351;2021;"NZL";"3455804111";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,706233;-43,564037;2021;"NZL";"3456574904";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,918052;-45,158129;2020;"NZL";"2543091559";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,900925;-39,886372;2020;"NZL";"2550052935";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,167252;-40,631543;2020;"NZL";"2557757751";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,134028;-40,705427;2020;"NZL";"2563509085";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,682162;-43,194337;2020;"NZL";"2563541724";"iNaturalist";173
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,269308;-40,513808;2020;"NZL";"2563552666";"iNaturalist";101
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,669968;-45,638531;2020;"NZL";"2563586530";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,235588;-40,300863;2020;"NZL";"2573946882";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,312072;-43,841142;2020;"NZL";"2574101894";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,646071;-44,842884;2020;"NZL";"2574271737";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,666053;-45,63993;2020;"NZL";"2574292748";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,273847;-41,610923;2020;"NZL";"2576299654";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,933389;-42,16953;2020;"NZL";"2580096236";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,220798;-40,445773;2020;"NZL";"2596276395";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,980939;-45,12169;2020;"NZL";"3097302372";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,220347;-40,44251;2020;"NZL";"2596184254";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,082688;-39,813553;2020;"NZL";"2597713660";"iNaturalist";28030
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,225393;-40,436425;2020;"NZL";"2597869137";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,575989;-43,59985;2020;"NZL";"2603332390";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,894412;-41,029643;2020;"NZL";"2603332608";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,226388;-40,410388;2020;"NZL";"2603347451";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,692692;-45,85469;2020;"NZL";"2603432210";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,896028;-45,187317;2020;"NZL";"2603461201";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,218768;-40,446713;2020;"NZL";"2609090193";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,877139;-41,403406;2020;"NZL";"2611009239";"iNaturalist";881
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,22472;-40,427682;2020;"NZL";"2611419106";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,8029;-43,585444;2020;"NZL";"2619976390";"iNaturalist";16
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,664811;-43,571383;2020;"NZL";"2620064609";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,394745;-43,853676;2020;"NZL";"2626181926";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,623126;-45,821233;2020;"NZL";"2626478718";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";170,680459;-45,813381;2020;"NZL";"2634221265";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,858712;-41,095354;2020;"NZL";"2634290529";"iNaturalist";1891
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,005755;-40,875444;2020;"NZL";"2634450781";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,106518;-40,753671;2020;"NZL";"2634139709";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,219636;-40,268453;2020;"NZL";"2802614159";"iNaturalist";24
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,191313;-43,903819;2020;"NZL";"2803002297";"iNaturalist";32
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,219446;-43,845055;2020;"NZL";"2803037077";"iNaturalist";1100
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";173,82688;-39,169454;2020;"NZL";"2813920243";"iNaturalist";34
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,738752;-38,150322;2020;"NZL";"2813925914";"iNaturalist";16829
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229533;-40,302423;2020;"NZL";"2814298475";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,120621;-41,680798;2020;"NZL";"2814063016";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,134793;-40,705463;2020;"NZL";"2814415155";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,946398;-40,995056;2020;"NZL";"2818698719";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,170402;-40,622787;2020;"NZL";"2823095718";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,163186;-40,651155;2020;"NZL";"2823237876";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";-176,5251;-43,925042;2020;"NZL";"2823339606";"iNaturalist";165
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,214201;-41,727644;2020;"NZL";"2823341140";"iNaturalist";20
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,783531;-43,584955;2020;"NZL";"2826329067";"iNaturalist";391
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,233205;-40,470535;2020;"NZL";"2826511854";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,180213;-40,599395;2020;"NZL";"2850759865";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,714597;-43,577802;2020;"NZL";"2856673306";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,660176;-43,570662;2020;"NZL";"2856753585";"iNaturalist";202
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";172,902644;-43,674911;2020;"NZL";"3343788390";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229607;-40,302073;2020;"NZL";"2864789127";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,053867;-40,832993;2020;"NZL";"2864817760";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";175,229533;-40,302067;2020;"NZL";"2864873355";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Lycium ferocissimum";174,84247;-36,930806;2020;"NZL";"2868177015";"iNaturalist";6
