"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,537564;-42,941859;3;2021;"NZL";"3044777923";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,559164;-42,908315;22;2021;"NZL";"3058959182";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,597665;-41,583473;NA;2021;"NZL";"3061628983";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,065699;-44,038053;175;2021;"NZL";"3079880493";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,852338;-41,123936;4;2021;"NZL";"3097044521";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,760373;-42,977148;NA;2021;"NZL";"3466079620";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,83803;-42,49135;50;2021;"NZL";"3384848021";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,470241;-45,643843;240;2021;"NZL";"3398896931";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,812592;-41,99168;NA;2021;"NZL";"3408062837";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,596298;-45,383693;61;2021;"NZL";"3415838570";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,046425;-44,894421;61;2021;"NZL";"3456850441";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,717825;-43,135359;4;2021;"NZL";"3456874018";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,744588;-43,295058;122;2021;"NZL";"3456424770";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";169,582133;-44,195366;8;2021;"NZL";"3457207508";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";169,757392;-44,2384;15;2020;"NZL";"2563527476";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,609449;-41,143873;NA;2020;"NZL";"2597707099";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,845961;-45,70016;2;2020;"NZL";"2573888909";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,786257;-43,034295;13;2020;"NZL";"2573938136";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,851384;-45,70672;2;2020;"NZL";"2574218455";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,595974;-45,385883;34;2020;"NZL";"2596171810";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,357415;-41,373136;147;2020;"NZL";"2597775818";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,558303;-42,956562;NA;2020;"NZL";"2579359576";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,582524;-42,907368;8;2020;"NZL";"2626340871";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,95137;-41,58525;10;2020;"NZL";"2823124156";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,85236;-41,123865;NA;2020;"NZL";"2850752129";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,777193;-41,85752;61;2020;"NZL";"2868227305";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,721809;-43,135573;15;2020;"NZL";"3017947092";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,837321;-42,489284;3;2020;"NZL";"2980980167";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,601272;-42,317224;8;2020;"NZL";"2988369256";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,175933;-43,649851;8;2020;"NZL";"2988483076";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,673611;-41,929167;NA;2019;"NZL";"1990469535";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,123056;-42,291667;NA;2019;"NZL";"1990503169";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,011023;-43,506854;122;2019;"NZL";"1993727547";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,388615;-42,380646;5;2019;"NZL";"2013024048";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,751667;-41,893056;NA;2019;"NZL";"2234787738";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,749192;-41,888566;9;2019;"NZL";"2283080330";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,748785;-41,888163;10;2019;"NZL";"2283081514";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,747057;-41,171435;NA;2019;"NZL";"2465164455";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,075234;-44,90779;122;2018;"NZL";"1806357450";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,602953;-42,314845;31;2018;"NZL";"1836586164";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,741127;-43,296175;4;2018;"NZL";"3314444231";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,251667;-41,461111;NA;2018;"NZL";"1944398892";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,953056;-41,5875;NA;2018;"NZL";"1978454182";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,9575;-41,59;NA;2018;"NZL";"1978465814";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,315833;-42,419722;NA;2018;"NZL";"1986528417";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,483069;-44,726203;31;2018;"NZL";"1990507563";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,741191;-43,296043;NA;2017;"NZL";"1699400367";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,741191;-43,296043;NA;2017;"NZL";"1699400436";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,741191;-43,296043;NA;2017;"NZL";"1699401698";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,741191;-43,296043;NA;2017;"NZL";"1699401875";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,741191;-43,296043;NA;2017;"NZL";"1699403258";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,679093;-44,420649;8;2017;"NZL";"1640091910";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,742778;-43,294167;NA;2017;"NZL";"1640106922";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,517988;-42,936685;31;2017;"NZL";"1802673562";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";171,721675;-43,136371;31;2017;"NZL";"1802700024";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,958828;-41,607181;61;2017;"NZL";"2626331856";"iNaturalist"
"BIOCASE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";175,554855;-39,235191;250;2016;"NZL";"1338252011";"naturgucker"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,724433;-42,021657;502;2016;"NZL";"1262372642";"iNaturalist"
"BIOCASE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";170,180252;-43,639576;250;2016;"NZL";"1338494843";"naturgucker"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";167,425632;-45,788731;122;2016;"NZL";"1453329088";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,931757;-41,738272;910;2015;"NZL";"1065590099";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";173,002074;-41,725958;198;2015;"NZL";"1065591181";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";168,912881;-44,252995;NA;2015;"NZL";"3751275399";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";172,443845;-42,168207;NA;2015;"NZL";"3751283384";"CHR"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";168,511016;-44,318257;NA;2015;"NZL";"3751270306";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,35137;-42,398831;2000;2015;"NZL";"1092907682";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";167,435883;-45,061102;NA;2015;"NZL";"3751283335";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,383589;-45,356126;6565;2015;"NZL";"1212001936";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,855572;-45,12405;NA;2014;"NZL";"1038319662";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";169,730422;-43,971747;10;2014;"NZL";"1038320396";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";172,540833;-42,16849;NA;2014;"NZL";"3751268377";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";172,839789;-42,485042;NA;2014;"NZL";"1038325121";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coprosma fowerakeri";171,655547;-42,809679;NA;2013;"NZL";"3418537313";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";169,715981;-44,200359;NA;2013;"NZL";"1038314165";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma fowerakeri";168,934965;-44,396198;NA;2012;"NZL";"2237538486";"iNaturalist"
