"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"year";"countryCode";"gbifID";"institutionCode";"coordinateUncertaintyInMeters"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,560768;-42,927816;2022;"NZL";"3712429946";"iNaturalist";105
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,396342;-42,330791;2022;"NZL";"3712630186";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,118019;-46,889625;2022;"NZL";"3743108516";"iNaturalist";12
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,168238;-43,403957;2022;"NZL";"3759308193";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,083148;-39,280713;2022;"NZL";"3759697672";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,533793;-40,699375;2022;"NZL";"3759914020";"iNaturalist";430
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,356642;-39,276734;2022;"NZL";"3760060587";"iNaturalist";21
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,161662;-43,409677;2022;"NZL";"3760073231";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,520673;-40,689832;2022;"NZL";"3760290946";"iNaturalist";229
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,155548;-40,916862;2022;"NZL";"3772720273";"iNaturalist";25
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,524109;-39,341083;2022;"NZL";"3773041338";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,436849;-46,531543;2022;"NZL";"3772908055";"iNaturalist";49
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,920709;-46,195375;2022;"NZL";"3773360428";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,801344;-37,864064;2021;"NZL";"3017945597";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,302667;-40,886449;2021;"NZL";"3017951250";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,800511;-37,863339;2021;"NZL";"3018022607";"iNaturalist";245
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,302667;-40,886449;2021;"NZL";"3018100203";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,801453;-37,863983;2021;"NZL";"3018100637";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,801467;-37,864003;2021;"NZL";"3018125662";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,12288;-41,087218;2021;"NZL";"3031677545";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,122113;-41,086699;2021;"NZL";"3032055992";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,117971;-46,889541;2021;"NZL";"3032073705";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,740708;-37,533981;2021;"NZL";"3032149637";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,23018;-41,119068;2021;"NZL";"3039127006";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,123245;-46,927868;2021;"NZL";"3039136939";"iNaturalist";286
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,102419;-44,807889;2021;"NZL";"3039181110";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,217407;-41,103825;2021;"NZL";"3039319522";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";177,150372;-38,666451;2021;"NZL";"3044792247";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,190504;-41,151942;2021;"NZL";"3039214843";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,190504;-41,151942;2021;"NZL";"3039320810";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,091356;-37,993897;2021;"NZL";"3039387186";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,974655;-44,663492;2021;"NZL";"3039387290";"iNaturalist";48
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,561372;-42,928759;2021;"NZL";"3039459098";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,144634;-41,153243;2021;"NZL";"3044701042";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,144663;-41,153615;2021;"NZL";"3044763004";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,561134;-42,928817;2021;"NZL";"3044773109";"iNaturalist";137
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,560774;-42,927593;2021;"NZL";"3044853097";"iNaturalist";42
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,550509;-39,200633;2021;"NZL";"3044901876";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,135323;-44,607782;2021;"NZL";"3044925984";"iNaturalist";2348
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,129517;-37,991355;2021;"NZL";"3059068183";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,880499;-46,977328;2021;"NZL";"3061671178";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,130638;-46,933443;2021;"NZL";"3067874399";"iNaturalist";15
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,131495;-46,926782;2021;"NZL";"3068077215";"iNaturalist";227
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,468188;-42,572667;2021;"NZL";"3079835005";"iNaturalist";44
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,273402;-44,715036;2021;"NZL";"3097197532";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,007414;-39,897317;2021;"NZL";"3097063701";"iNaturalist";189
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,932279;-40,935808;2021;"NZL";"3097238329";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,250012;-41,057941;2021;"NZL";"3109040050";"iNaturalist";9
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,495702;-45,395959;2021;"NZL";"3109051832";"iNaturalist";183
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,624493;-38,551022;2021;"NZL";"3109163162";"iNaturalist";176
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,235278;-41,098889;2021;"NZL";"3112908691";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,124653;-46,932798;2021;"NZL";"3391301609";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,104539;-37,988412;2021;"NZL";"3307339927";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,122165;-46,927148;2021;"NZL";"3330455202";"iNaturalist";225
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,256317;-44,713013;2021;"NZL";"3330601382";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,532726;-39,21085;2021;"NZL";"3384143478";"iNaturalist";1166
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,036956;-39,232997;2021;"NZL";"3384699471";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,503152;-39,330375;2021;"NZL";"3384787398";"iNaturalist";703
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,024611;-39,240463;2021;"NZL";"3384810563";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,435085;-40,893676;2021;"NZL";"3384050105";"iNaturalist";97
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,437995;-40,901676;2021;"NZL";"3384150116";"iNaturalist";429
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,228915;-41,117715;2021;"NZL";"3385119454";"iNaturalist";204
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,160956;-45,490922;2021;"NZL";"3391714680";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,148637;-41,12878;2021;"NZL";"3398852844";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,15551;-45,463552;2021;"NZL";"3399355624";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,211782;-41,637043;2021;"NZL";"3399394418";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,002739;-41,342935;2021;"NZL";"3407917859";"iNaturalist";70
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,961625;-43,436711;2021;"NZL";"3415378162";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,255056;-41,054349;2021;"NZL";"3416121537";"iNaturalist";323
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,254493;-40,905227;2021;"NZL";"3455430234";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,498571;-39,32879;2021;"NZL";"3455687545";"iNaturalist";150
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,338775;-40,886713;2021;"NZL";"3456981111";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,628387;-38,551163;2021;"NZL";"3455419600";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,506527;-39,333101;2021;"NZL";"3455507102";"iNaturalist";92
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,800846;-47,073065;2021;"NZL";"3455554030";"iNaturalist";5327
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,130833;-46,932107;2021;"NZL";"3455629718";"iNaturalist";1914
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,627608;-38,551808;2021;"NZL";"3455771176";"iNaturalist";4
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,440139;-40,902495;2021;"NZL";"3455917319";"iNaturalist";328
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,283806;-44,159114;2021;"NZL";"3455954958";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,230521;-41,110486;2021;"NZL";"3456180454";"iNaturalist";207
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,434142;-40,896195;2021;"NZL";"3456502510";"iNaturalist";133
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,030211;-44,233005;2021;"NZL";"3456648921";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,085888;-40,901925;2021;"NZL";"3456842145";"iNaturalist";9017
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,864934;-42,731379;2020;"NZL";"2563585162";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,189395;-41,148246;2020;"NZL";"2574125540";"iNaturalist";246
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";178,05588;-37,911657;2020;"NZL";"3456663822";"iNaturalist";319
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,053746;-39,287596;2020;"NZL";"2574025829";"iNaturalist";3292
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,148895;-41,128887;2020;"NZL";"2574240155";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,383068;-44,126786;2020;"NZL";"2813955082";"iNaturalist";27380
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,317108;-46,184872;2020;"NZL";"2603422224";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,117307;-44,824885;2020;"NZL";"2626629668";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,023355;-41,601622;2020;"NZL";"2862417315";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,117192;-46,889249;2020;"NZL";"2802745685";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,449189;-40,862738;2020;"NZL";"2823076928";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,764595;-38,590138;2020;"NZL";"2826159878";"iNaturalist";28240
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,12232;-46,926517;2020;"NZL";"2826229415";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,450143;-42,109687;2020;"NZL";"2826272223";"iNaturalist";11
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,277542;-44,717365;2020;"NZL";"2826513314";"iNaturalist";263
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,924712;-40,952144;2020;"NZL";"2826269328";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,964462;-43,437945;2020;"NZL";"2850948149";"iNaturalist";349
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,092003;-37,982623;2020;"NZL";"2862432433";"iNaturalist";300
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,420221;-40,90375;2020;"NZL";"2864742389";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,0976;-37,9863;2020;"NZL";"3066423744";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,0972;-37,9848;2020;"NZL";"3066425779";"Landcare Research";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,945345;-46,215981;2020;"NZL";"3097173804";"iNaturalist";977
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,860924;-40,252484;2020;"NZL";"2898397915";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,190504;-41,151942;2020;"NZL";"2901513070";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,624536;-39,145751;2020;"NZL";"2981002148";"iNaturalist";189
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,190504;-41,151942;2020;"NZL";"2988630560";"iNaturalist";188
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,419625;-46,588948;2020;"NZL";"2999100048";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,396981;-42,334785;2020;"NZL";"3005141700";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,149592;-43,760785;2020;"NZL";"3008410759";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,013841;-43,465801;2020;"NZL";"3008430826";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,251251;-41,057368;2020;"NZL";"3013885149";"iNaturalist";154
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,256795;-41,052134;2020;"NZL";"3014008195";"iNaturalist";68
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,256795;-41,052134;2020;"NZL";"3014015165";"iNaturalist";68
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,267993;-43,706395;2020;"NZL";"3031889169";"iNaturalist";868
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,687866;-41,103969;2019;"NZL";"1986586735";"iNaturalist";69181
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,088429;-39,276611;2019;"NZL";"1986607678";"iNaturalist";175
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,491536;-46,552284;2019;"NZL";"1990477309";"iNaturalist";244
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,220823;-43,330172;2019;"NZL";"1990484188";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,125278;-42,312222;2019;"NZL";"1990487563";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,695534;-41,803274;2019;"NZL";"1990597558";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,092224;-39,273888;2019;"NZL";"1990621025";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,740076;-37,534682;2019;"NZL";"1990622446";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,12534;-46,931832;2019;"NZL";"1990629115";"iNaturalist";2482
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,403606;-42,290616;2019;"NZL";"1993720949";"iNaturalist";135
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,992987;-43,490666;2019;"NZL";"1993727432";"iNaturalist";230
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,004722;-43,494167;2019;"NZL";"1993727520";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,556378;-39,192358;2019;"NZL";"2005398034";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,401305;-42,289791;2019;"NZL";"2006060242";"iNaturalist";61
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";170,167801;-43,40316;2019;"NZL";"2013695349";"iNaturalist";163
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,14949;-43,759404;2019;"NZL";"2013726286";"iNaturalist";282
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,695922;-41,169771;2019;"NZL";"2242746458";"iNaturalist";30
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";174,120895;-41,086548;2019;"NZL";"2634180368";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,255188;-40,906413;2019;"NZL";"1993753230";"iNaturalist";8
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,992722;-46,933625;2019;"NZL";"2005283644";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,32714;-40,884543;2019;"NZL";"2005370034";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,35426;-44,108803;2019;"NZL";"2234808819";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,130167;-46,928607;2019;"NZL";"2013712621";"iNaturalist";20
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,795278;-41,904167;2019;"NZL";"2234786997";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";169,50361;-46,548954;2019;"NZL";"2236248323";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,128516;-46,933369;2019;"NZL";"2242924738";"iNaturalist";752
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";175,388123;-40,931271;2019;"NZL";"2237505778";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,970415;-46,740116;2019;"NZL";"2239041522";"iNaturalist";31
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,07941;-46,843026;2019;"NZL";"2251897461";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";176,815852;-38,49233;2019;"NZL";"2242946612";"iNaturalist";1762
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,035872;-41,613479;2019;"NZL";"2273255315";"iNaturalist";7
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";167,614362;-46,770602;2019;"NZL";"2350369084";"iNaturalist";122
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,695136;-41,136935;2019;"NZL";"2429398853";"iNaturalist";NA
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";168,083589;-46,837188;2019;"NZL";"2429515162";"iNaturalist";10
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";172,189362;-41,147805;2019;"NZL";"2429553880";"iNaturalist";5
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Luzuriaga parviflora";171,906947;-42,244621;2019;"NZL";"2447988053";"iNaturalist";NA
