"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,213681;-44,129055;190;2015;"NZL";"1065588453";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,911271;-44,747252;94;2015;"NZL";"1088939547";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,946978;-44,752987;36;2015;"NZL";"1088939549";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,982364;-44,763385;188;2015;"NZL";"1088939684";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";170,500056;-44,045461;10000;2015;"NZL";"1227729863";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,751825;-44,645977;27285;2014;"NZL";"2013764135";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,297551;-45,257205;27190;2014;"NZL";"1038323919";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,87453;-44,613687;27285;2014;"NZL";"1038330552";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";169,985781;-44,609604;27285;2014;"NZL";"1038330729";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";173,653343;-41,814461;396;2014;"NZL";"1052589670";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";173,03742;-42,111804;788;2014;"NZL";"1052590336";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,910141;-42,425192;49;2014;"NZL";"1052591083";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,11773;-43,117167;27537;2013;"NZL";"1038300295";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,382546;-42,332959;27661;2013;"NZL";"1038302552";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,915473;-42,719051;27599;2013;"NZL";"1038310513";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,857034;-42,736905;27599;2013;"NZL";"1038310585";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,82595;-42,616103;27599;2013;"NZL";"1038311436";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,138693;-43,442268;27474;2012;"NZL";"3747299113";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";171,913347;-43,506492;27474;2011;"NZL";"1038305244";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";168,858679;-45,236655;27190;2011;"NZL";"1038305781";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma intertexta";172,879621;-42,740759;27599;2010;"NZL";"1914377790";"iNaturalist"
