"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";167,619247;-45,385273;183;2021;"NZL";"3090823040";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,083279;-43,721396;1703;2021;"NZL";"3415557308";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,56057;-42,93386;NA;2021;"NZL";"3456824542";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,579007;-42,968418;3500;2021;"NZL";"3457061034";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,557228;-42,913115;200;2020;"NZL";"2603417377";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,088598;-43,7176;8;2020;"NZL";"3355040267";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,559051;-42,91174;6;2020;"NZL";"2574228967";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,635885;-42,970225;60;2020;"NZL";"2603343661";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,099075;-43,704201;9;2020;"NZL";"3017953544";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,54602;-42,897882;NA;2020;"NZL";"3008520824";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,311376;-43,242935;1176;2020;"NZL";"3008547004";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,557986;-42,905529;5;2019;"NZL";"2596251833";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,734541;-44,925423;500;2019;"NZL";"1993763612";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";169,337984;-44,648195;428;2019;"NZL";"2234764977";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,54026;-42,896092;235;2019;"NZL";"2574063876";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,558778;-42,885526;8;2019;"NZL";"2244211474";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,557556;-42,888419;55;2019;"NZL";"2574044375";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,170988;-43,702238;10;2019;"NZL";"2540822498";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,558889;-42,912007;11;2019;"NZL";"2543031336";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,665756;-44,45211;NA;2019;"NZL";"2550111831";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,55918;-42,911498;516;2018;"NZL";"1806372834";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,562521;-42,911102;371;2018;"NZL";"1807284862";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,559067;-42,912395;NA;2018;"NZL";"1807285056";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,731043;-42,189175;6;2018;"NZL";"1831177447";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,856039;-41,882217;31;2018;"NZL";"2626103850";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";169,340408;-44,645257;15;2018;"NZL";"1837058198";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,470077;-44,725249;15;2018;"NZL";"1986605770";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,086395;-43,715557;NA;2017;"NZL";"1571073575";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,557763;-42,907807;NA;2017;"NZL";"1703201048";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";170,086481;-43,715608;NA;2017;"NZL";"2265909455";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,557641;-42,889857;NA;2017;"NZL";"1703180585";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,558884;-42,912224;NA;2017;"NZL";"1703187666";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,55655;-42,888061;NA;2017;"NZL";"1807283115";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,553358;-42,91666;226;2017;"NZL";"3384481930";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,509577;-42,947555;31;2017;"NZL";"1802674103";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,516607;-42,947074;500;2017;"NZL";"1802674660";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";168,957539;-44,951958;94;2016;"NZL";"1233600708";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Coriaria angustissima";167,151067;-45,90869;NA;2015;"NZL";"3751275451";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";172,241829;-42,332546;372;2015;"NZL";"1088929341";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,565247;-42,907154;NA;2014;"NZL";"1038325680";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coriaria angustissima";171,565247;-42,909597;NA;2013;"NZL";"1052581166";"iNaturalist"
