"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,074486;-43,713842;8;2022;"NZL";"3466107061";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,798716;-41,848933;4;2022;"NZL";"3466123179";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,559158;-42,907768;184;2022;"NZL";"3466129520";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,555911;-42,898327;61;2022;"NZL";"3466184181";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,778702;-43,265216;90373;2022;"NZL";"3466208452";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,278367;-41,485395;NA;2022;"NZL";"3466261798";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,701883;-41,207078;NA;2022;"NZL";"3466267392";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,559091;-42,910365;NA;2022;"NZL";"3466313798";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,28318;-43,152291;7657;2022;"NZL";"3466336004";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,270905;-44,693863;4;2022;"NZL";"3466355853";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,560041;-42,910746;6;2022;"NZL";"3466383623";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,621365;-42,945239;5157;2022;"NZL";"3466416390";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,186673;-45,379706;15;2022;"NZL";"3466419390";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,551887;-42,898508;606;2022;"NZL";"3466445346";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,107764;-44,921333;NA;2022;"NZL";"3466491145";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,16835;-39,787696;15;2022;"NZL";"3466500727";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,385243;-45,750554;15;2022;"NZL";"3466513431";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,707962;-43,111802;516;2022;"NZL";"3466519031";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,773454;-45,803173;137;2022;"NZL";"3468719624";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";166,733594;-45,71617;181;2022;"NZL";"3468794687";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,881671;-46,944196;463;2022;"NZL";"3468932716";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,127338;-44,814138;NA;2022;"NZL";"3468950972";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,229417;-43,880497;4;2022;"NZL";"3499344500";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,557309;-42,899303;30;2022;"NZL";"3712714814";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,73758;-45,535928;NA;2022;"NZL";"3759622886";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,476491;-45,800869;360;2022;"NZL";"3468783719";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,430934;-41,43088;4;2022;"NZL";"3698122038";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,73209;-41,972848;122;2022;"NZL";"3705723588";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,588762;-42,930317;700;2022;"NZL";"3705778505";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,152839;-42,985924;31;2022;"NZL";"3759279279";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,144615;-45,594898;NA;2022;"NZL";"3759906275";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,501898;-45,801394;150;2022;"NZL";"3705803847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,055168;-41,668331;NA;2022;"NZL";"3712419841";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,390838;-42,293277;8;2022;"NZL";"3712434900";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,731597;-41,972049;15;2022;"NZL";"3712668832";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,445213;-42,266559;61;2022;"NZL";"3712673203";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,489346;-45,761857;62;2022;"NZL";"3712730751";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,558291;-42,940925;94;2022;"NZL";"3743174460";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,540621;-42,940246;105;2022;"NZL";"3743195473";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,277138;-45,60839;513;2022;"NZL";"3743391437";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,543192;-39,240877;NA;2022;"NZL";"3747010840";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,568464;-41,525062;NA;2022;"NZL";"3760072539";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,12531;-42,23183;244;2022;"NZL";"3760328484";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,518326;-40,688506;207;2022;"NZL";"3759342942";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,355509;-39,276547;114;2022;"NZL";"3759350643";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,048216;-39,263301;8;2022;"NZL";"3759401722";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,379269;-39,282834;69;2022;"NZL";"3759419677";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,405104;-39,286213;148;2022;"NZL";"3759457679";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,378701;-39,282334;63;2022;"NZL";"3759472641";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,37972;-39,282627;70;2022;"NZL";"3759483572";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,749954;-41,888885;NA;2022;"NZL";"3759542571";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,653793;-42,098991;NA;2022;"NZL";"3760017161";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,518326;-40,688506;207;2022;"NZL";"3760284986";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,075494;-41,548749;NA;2022;"NZL";"3760362731";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,991257;-41,730995;NA;2022;"NZL";"3760404775";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,902647;-43,134035;NA;2022;"NZL";"3772467886";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,64122;-39,207127;NA;2022;"NZL";"3773748177";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,644638;-39,206947;NA;2022;"NZL";"3773755738";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,431629;-46,535324;38;2022;"NZL";"3772500076";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,076792;-41,545489;NA;2022;"NZL";"3773033259";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,894604;-41,699304;NA;2021;"NZL";"3031714795";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,539506;-39,215853;15;2021;"NZL";"3031722847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,375971;-41,342221;24;2021;"NZL";"3031729379";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,501977;-45,801309;41;2021;"NZL";"3031738830";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,103548;-41,089603;122;2021;"NZL";"3031749594";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,481305;-45,803844;307;2021;"NZL";"3031785602";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,104245;-41,0882;NA;2021;"NZL";"3031805882";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,224531;-43,633541;31;2021;"NZL";"3031892451";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,476666;-45,796435;197;2021;"NZL";"3031895667";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,366073;-41,348209;127;2021;"NZL";"3031907377";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,412313;-44,08777;61;2021;"NZL";"3031925100";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,454649;-45,745945;7;2021;"NZL";"3032010871";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,063303;-40,934674;1762;2021;"NZL";"3032019995";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,663902;-45,755922;4;2021;"NZL";"3032079206";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,564347;-42,91002;423;2021;"NZL";"3032140612";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,672794;-39,046106;28151;2021;"NZL";"3032145650";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,408786;-40,871254;2;2021;"NZL";"3032167994";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,750068;-39,031052;28151;2021;"NZL";"3032168660";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,56284;-42,94142;776;2021;"NZL";"3039150266";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,559783;-42,910694;4;2021;"NZL";"3039260981";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,559875;-42,910717;NA;2021;"NZL";"3039265259";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,565707;-42,910557;122;2021;"NZL";"3039346368";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,561624;-42,9102;31;2021;"NZL";"3039362086";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,769156;-45,797455;122;2021;"NZL";"3039381260";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,79449;-42,173329;NA;2021;"NZL";"3044816683";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,79449;-42,173329;NA;2021;"NZL";"3079912122";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,562024;-42,90958;124;2021;"NZL";"3039510071";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,56862;-42,934291;63;2021;"NZL";"3044558934";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,566379;-42,93479;86;2021;"NZL";"3044593996";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,551618;-42,945731;3;2021;"NZL";"3044615999";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,144385;-41,153027;9;2021;"NZL";"3044674939";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";168,128759;-44,813551;455;2021;"NZL";"3044687562";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,558612;-42,92176;102;2021;"NZL";"3044701084";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,68946;-39,158382;NA;2021;"NZL";"3044723802";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,553813;-39,235202;8;2021;"NZL";"3044723918";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,570503;-42,934149;75;2021;"NZL";"3044731959";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,150252;-41,155107;NA;2021;"NZL";"3044882053";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,82647;-44,758022;NA;2021;"NZL";"3044899563";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,311182;-46,161172;36;2021;"NZL";"3044923905";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,761144;-45,789206;2;2021;"NZL";"3044954822";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,17955;-45,402991;4;2021;"NZL";"3044958994";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,296845;-41,379686;NA;2021;"NZL";"3067594284";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,825108;-42,476931;4;2021;"NZL";"3302121614";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,533285;-41,403321;8;2021;"NZL";"3337419458";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,3842;-42,517013;165;2021;"NZL";"3385168705";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,570687;-45,173694;61;2021;"NZL";"3059121657";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,808335;-45,754338;4;2021;"NZL";"3059165817";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,773662;-45,802063;122;2021;"NZL";"3061565276";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,63327;-41,562311;NA;2021;"NZL";"3061791383";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,883339;-46,956713;8;2021;"NZL";"3067887670";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,880737;-46,943271;4;2021;"NZL";"3068009740";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,756929;-45,791621;8;2021;"NZL";"3070642512";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,797152;-45,329072;3;2021;"NZL";"3079775369";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,707063;-42,096371;31;2021;"NZL";"3117874805";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,068865;-44,076957;88;2021;"NZL";"3079884536";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,551103;-42,898605;10;2021;"NZL";"3096988131";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,837132;-42,491492;395;2021;"NZL";"3097007285";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,93545;-40,937648;NA;2021;"NZL";"3097239306";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,162139;-38,695325;3;2021;"NZL";"3109250817";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,162136;-38,695286;3;2021;"NZL";"3109320605";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,837135;-41,820374;2667;2021;"NZL";"3307330414";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,404796;-42,242627;7;2021;"NZL";"3337567494";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,050833;-44,136944;NA;2021;"NZL";"3112442503";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,561254;-42,90936;NA;2021;"NZL";"3117878193";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,533295;-39,221308;704;2021;"NZL";"3384513574";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,502413;-39,319361;66;2021;"NZL";"3384712420";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,502413;-39,319361;66;2021;"NZL";"3384735245";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,026642;-39,244617;4;2021;"NZL";"3384749484";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,837759;-42,490735;89;2021;"NZL";"3384887874";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,553095;-42,899479;256;2021;"NZL";"3385038292";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,837759;-42,490735;89;2021;"NZL";"3385051936";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";170,04865;-44,141005;NA;2021;"NZL";"3391481863";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,178821;-41,699567;61;2021;"NZL";"3398865146";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,159196;-41,698591;42;2021;"NZL";"3399349438";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,246957;-45,340752;NA;2021;"NZL";"3455412521";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,042878;-43,745892;4;2021;"NZL";"3705415657";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,666517;-43,203613;61;2021;"NZL";"3415509333";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";176,180703;-39,819377;268;2021;"NZL";"3415774597";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,625529;-41,082247;NA;2021;"NZL";"3415810570";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,015044;-39,241147;4;2021;"NZL";"3415988324";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,26187;-40,914758;244;2021;"NZL";"3455873428";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,272289;-40,941395;15;2021;"NZL";"3455903796";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,64328;-41,141555;48;2021;"NZL";"3456637005";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,61847;-41,106267;16;2021;"NZL";"3456822549";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,271676;-40,943309;15;2021;"NZL";"3457007478";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";167,738928;-46,996911;905;2021;"NZL";"3455503581";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";174,104058;-41,088053;10;2021;"NZL";"3455609663";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,58076;-42,903523;61;2021;"NZL";"3455632297";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,558578;-42,89865;6;2021;"NZL";"3455861176";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";173,358232;-41,346438;15;2021;"NZL";"3455926099";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";172,881417;-41,831212;31;2021;"NZL";"3456024600";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,555793;-42,89968;NA;2021;"NZL";"3456090745";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,628267;-38,551042;4;2021;"NZL";"3456101936";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,569505;-42,910612;31;2021;"NZL";"3456137298";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,734012;-39,306406;28121;2021;"NZL";"3457096770";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,690007;-43,270052;122;2021;"NZL";"3457185058";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";175,423068;-40,883329;NA;2020;"NZL";"2550048573";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";169,826794;-45,801803;8;2020;"NZL";"2563525467";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Pentachondra pumila";171,55731;-42,898438;8;2020;"NZL";"2563573411";"iNaturalist"
