"grid_id";"species";"year";"gbifID";"lat";"lon"
101;"Astelia banksii";1988;"1312408627";-38,9696;176,158
101;"Astelia banksii";1988;"1312408676";-38,9696;176,158
101;"Astelia banksii";1988;"1312408736";-38,9696;176,158
101;"Astelia banksii";1988;"1312408746";-38,9696;176,158
101;"Astelia banksii";1988;"1312408757";-38,9627;176,2149
101;"Astelia banksii";1988;"1312408852";-38,9652;176,215
101;"Astelia banksii";1988;"1312408900";-38,9701;176,2161
101;"Astelia banksii";1987;"1312409930";-39,072;176,253
101;"Astelia banksii";1987;"1312410427";-39,0711;176,2583
101;"Astelia banksii";1987;"1312410444";-39,0712;176,2562
101;"Astelia banksii";1987;"1312410533";-39,072;176,2551
101;"Astelia banksii";1987;"1312410021";-39,1069;176,2048
101;"Astelia banksii";1987;"1312410073";-39,1061;176,2037
101;"Astelia banksii";1987;"1312410129";-39,1053;176,2026
101;"Astelia banksii";1987;"1312410300";-39,0096;176,2281
101;"Astelia banksii";1983;"1312070615";-39,5582;176,1943
101;"Astelia banksii";1983;"1312070697";-39,5532;176,2755
101;"Astelia banksii";1983;"1312071164";-39,6357;176,1303
113;"Astelia banksii";1898;"1897755501";-37,883333;174,866667
114;"Astelia banksii";2021;"3355119261";-37,721063;176,174661
114;"Astelia banksii";1984;"1312667959";-38,3419;175,4592
114;"Astelia banksii";1984;"1312668031";-38,3421;175,4596
114;"Astelia banksii";1984;"1312668052";-38,3407;175,4573
114;"Astelia banksii";1977;"1091322995";-37,687977;175,842293
114;"Astelia banksii";1952;"1313177190";-38,6671;175,5979
114;"Astelia banksii";1947;"1313297249";-37,8276;175,9551
125;"Astelia banksii";NA;"1897662885";-36,8;174,416667
125;"Astelia banksii";NA;"1897810775";-36,798056;174,424444
126;"Astelia banksii";2021;"3044719129";-37,009377;174,604022
126;"Astelia banksii";2021;"3044642283";-36,96973;174,468298
126;"Astelia banksii";2021;"3059132900";-36,815443;174,69549
126;"Astelia banksii";2021;"3067883301";-37,015947;174,539152
126;"Astelia banksii";2021;"3070775589";-37,283218;174,654776
126;"Astelia banksii";2021;"3302030803";-36,970975;174,46629
126;"Astelia banksii";2021;"3124539758";-37,031182;174,478949
126;"Astelia banksii";2021;"3124652314";-36,845447;174,826807
126;"Astelia banksii";2021;"3325538110";-36,983198;174,472315
126;"Astelia banksii";2021;"3355500859";-37,014557;174,607615
126;"Astelia banksii";2021;"3355658219";-36,893088;174,73735
126;"Astelia banksii";2021;"3384063571";-36,965465;174,642954
126;"Astelia banksii";2021;"3391325554";-36,845058;174,863267
126;"Astelia banksii";2020;"2596422902";-36,946228;174,469941
126;"Astelia banksii";2020;"2596447984";-36,946188;174,469825
126;"Astelia banksii";2020;"2596454843";-37,004237;174,575254
126;"Astelia banksii";2020;"2611007367";-36,96306;174,466832
126;"Astelia banksii";2020;"2626608173";-36,930627;174,755184
126;"Astelia banksii";2020;"2860105875";-36,925617;174,715719
126;"Astelia banksii";2020;"2988630718";-36,885538;174,904346
126;"Astelia banksii";2019;"1993721089";-36,961989;174,489748
126;"Astelia banksii";2019;"2251827139";-36,93428;174,458237
126;"Astelia banksii";2019;"2239016219";-36,930153;175,191857
126;"Astelia banksii";2019;"2242863853";-36,815342;174,695286
126;"Astelia banksii";2019;"2243017589";-36,825467;174,802441
126;"Astelia banksii";2019;"2251951218";-36,937175;174,461585
126;"Astelia banksii";2019;"2265824055";-36,972967;174,46809
126;"Astelia banksii";2019;"2311277837";-36,815324;174,695234
126;"Astelia banksii";2019;"2269260198";-36,953055;174,489458
126;"Astelia banksii";2019;"2423000275";-36,885416;174,985441
126;"Astelia banksii";2019;"2423239136";-36,831195;174,431337
126;"Astelia banksii";2019;"2901514369";-36,937788;174,732283
126;"Astelia banksii";2018;"1831177402";-37,009982;174,579509
126;"Astelia banksii";2018;"2265910374";-37,000926;174,478804
126;"Astelia banksii";2018;"2422827019";-36,812644;174,691224
126;"Astelia banksii";2018;"1838353329";-36,927534;174,704177
126;"Astelia banksii";2018;"2265777205";-36,784095;174,702557
126;"Astelia banksii";2018;"1841304685";-36,929324;174,456644
126;"Astelia banksii";2018;"2350301170";-36,785819;174,704239
126;"Astelia banksii";2018;"2802574345";-36,936512;175,197619
126;"Astelia banksii";2018;"1914352285";-36,784222;174,708572
126;"Astelia banksii";2018;"2350302177";-36,8794;174,765368
126;"Astelia banksii";2018;"2265780204";-36,816217;174,695682
126;"Astelia banksii";2017;"1453408963";-36,823863;174,715984
126;"Astelia banksii";2017;"1702456292";-36,931952;174,712903
126;"Astelia banksii";2017;"3384175464";-36,775469;174,767432
126;"Astelia banksii";2017;"1500350018";-36,93426;174,46446
126;"Astelia banksii";2017;"1562921131";-36,949431;174,497169
126;"Astelia banksii";2017;"1562974713";-36,968613;174,472778
126;"Astelia banksii";2017;"1699390016";-36,907886;174,468977
126;"Astelia banksii";2016;"1253303918";-37,020547;174,533174
126;"Astelia banksii";2016;"1265546691";-36,864085;174,478928
126;"Astelia banksii";2016;"1265551280";-36,864943;174,483349
126;"Astelia banksii";2016;"1265602229";-36,946128;174,477135
126;"Astelia banksii";2016;"2244335471";-36,984892;174,475407
126;"Astelia banksii";2016;"1269562152";-36,982303;174,494195
126;"Astelia banksii";2016;"1453317304";-36,818165;174,644861
126;"Astelia banksii";2016;"2350450631";-36,81762;174,645783
126;"Astelia banksii";2015;"1839274176";-36,853837;174,726445
126;"Astelia banksii";2015;"1227766533";-36,940916;175,204409
126;"Astelia banksii";2014;"1038323662";-36,908588;174,460187
126;"Astelia banksii";2013;"1038307178";-36,975515;174,473228
126;"Astelia banksii";2007;"1090206395";-36,936;174,46
126;"Astelia banksii";2007;"1090217012";-36,936;174,46
126;"Astelia banksii";2002;"1038304271";-36,93934;175,203755
126;"Astelia banksii";NA;"1843375033";-37,1;174,65
126;"Astelia banksii";NA;"1843375048";-37,1;174,65
126;"Astelia banksii";NA;"1897629390";-36,9363;174,4606
126;"Astelia banksii";NA;"1897634623";-37,033333;174,5
126;"Astelia banksii";NA;"1897641222";-36,916667;174,75
126;"Astelia banksii";NA;"1897654203";-36,9;174,466667
126;"Astelia banksii";NA;"1897661841";-37,1;174,65
126;"Astelia banksii";NA;"1897664275";-36,9;174,45
126;"Astelia banksii";NA;"1897667284";-36,916667;174,916667
126;"Astelia banksii";NA;"1897691233";-36,866667;174,7
126;"Astelia banksii";NA;"1897692504";-36,916667;174,583333
126;"Astelia banksii";NA;"1897705230";-36,916667;174,583333
126;"Astelia banksii";NA;"1897716499";-36,9;174,45
126;"Astelia banksii";NA;"1897735180";-36,916667;174,75
126;"Astelia banksii";NA;"1897761144";-36,733333;174,75
126;"Astelia banksii";NA;"1897771178";-36,883333;174,75
126;"Astelia banksii";NA;"2434532656";-36,9167;174,7833
126;"Astelia banksii";NA;"2434581282";-36,9167;174,7833
126;"Astelia banksii";NA;"2436207872";-36,9167;174,7833
126;"Astelia banksii";NA;"2436521385";-36,9167;174,7833
126;"Astelia banksii";NA;"2437168688";-36,9167;174,7833
126;"Astelia banksii";NA;"2437539737";-36,9167;174,7833
126;"Astelia banksii";NA;"3387563424";-36,872639;174,7735
126;"Astelia banksii";NA;"3387569367";-36,845528;174,868528
127;"Astelia banksii";2021;"3039358880";-37,464742;175,983254
127;"Astelia banksii";2021;"3059124690";-37,104112;175,88192
127;"Astelia banksii";2021;"3097117330";-37,394319;175,938554
127;"Astelia banksii";2021;"3124527227";-37,468283;175,98659
127;"Astelia banksii";2021;"3335382981";-37,626872;176,168761
127;"Astelia banksii";2020;"2802766093";-37,463392;175,988764
127;"Astelia banksii";2019;"1993747238";-37,630939;176,172205
127;"Astelia banksii";2019;"2236265698";-37,628847;176,169187
127;"Astelia banksii";2018;"1914318282";-36,831732;175,711135
127;"Astelia banksii";2014;"1065599506";-36,83098;175,731318
127;"Astelia banksii";2012;"1802796668";-37,466841;175,978028
127;"Astelia banksii";1983;"1312049143";-37,2784;175,812
127;"Astelia banksii";1965;"1313044093";-37,4518;175,7379
127;"Astelia banksii";1950;"1313215749";-37,2335;175,7269
127;"Astelia banksii";1950;"1313215857";-37,2335;175,7217
127;"Astelia banksii";1950;"1313215927";-37,1634;175,7215
127;"Astelia banksii";1950;"1313217268";-37,3339;175,7581
127;"Astelia banksii";1950;"1313217359";-37,3347;175,7664
127;"Astelia banksii";1950;"1313217989";-37,134;175,5887
127;"Astelia banksii";1949;"1313244720";-37,1165;175,6843
127;"Astelia banksii";1949;"1313246924";-37,0647;175,6338
127;"Astelia banksii";1949;"1313247402";-37,1059;175,5815
127;"Astelia banksii";1949;"1313247444";-37,0936;175,5814
127;"Astelia banksii";1949;"1313247671";-37,0936;175,5907
127;"Astelia banksii";1949;"1313247910";-37,0647;175,5989
127;"Astelia banksii";1949;"1313247959";-37,0936;175,6
127;"Astelia banksii";1949;"1313248099";-37,0647;175,6236
127;"Astelia banksii";1949;"1313248201";-37,1059;175,6185
127;"Astelia banksii";1949;"1313248461";-37,0647;175,6071
127;"Astelia banksii";1949;"1313249110";-37,1051;175,5732
127;"Astelia banksii";1949;"1313249158";-37,0928;175,5742
127;"Astelia banksii";1949;"1313249447";-37,0209;175,7273
127;"Astelia banksii";1949;"1313249886";-36,9329;175,6511
127;"Astelia banksii";1949;"1313250040";-36,9329;175,6593
127;"Astelia banksii";1949;"1313250400";-37,0194;175,6163
127;"Astelia banksii";1949;"1313250488";-37,0186;175,607
127;"Astelia banksii";1949;"1313244613";-37,077;175,6812
127;"Astelia banksii";1949;"1313246098";-37,0779;175,6637
127;"Astelia banksii";1949;"1313248996";-37,0648;175,565
127;"Astelia banksii";1949;"1313249293";-37,0648;175,5567
127;"Astelia banksii";1949;"1313249796";-37,0021;175,6533
127;"Astelia banksii";1949;"1313249813";-37,0021;175,645
127;"Astelia banksii";1949;"1313250101";-37,0021;175,6604
127;"Astelia banksii";1949;"1313250195";-37,0021;175,6368
127;"Astelia banksii";1949;"1313250299";-37,0029;175,6286
127;"Astelia banksii";1949;"1313250753";-36,8885;175,5371
127;"Astelia banksii";1949;"1313250754";-36,8884;175,5463
127;"Astelia banksii";1949;"1313252318";-37,0596;175,7171
127;"Astelia banksii";1949;"1313254158";-37,1066;175,7183
127;"Astelia banksii";1949;"1313244564";-37,0918;175,6822
127;"Astelia banksii";1949;"1313246671";-37,0499;175,6441
127;"Astelia banksii";1949;"1313246884";-37,0499;175,6379
127;"Astelia banksii";1949;"1313247223";-37,0499;175,6277
127;"Astelia banksii";1949;"1313247332";-37,0763;175,5794
127;"Astelia banksii";1949;"1313247795";-37,0763;175,5876
127;"Astelia banksii";1949;"1313248350";-37,0771;175,6225
127;"Astelia banksii";1949;"1313248440";-37,0763;175,6071
127;"Astelia banksii";1949;"1313248796";-37,0499;175,6174
127;"Astelia banksii";1949;"1313253430";-37,0918;175,7028
127;"Astelia banksii";1949;"1313249442";-36,9309;175,8255
127;"Astelia banksii";1949;"1313245577";-37,0498;175,6719
127;"Astelia banksii";1949;"1313244963";-37,1487;175,6854
127;"Astelia banksii";1949;"1313253088";-37,1635;175,6937
127;"Astelia banksii";1949;"1313248890";-37,0771;175,5619
127;"Astelia banksii";1949;"1313252176";-37,1775;175,7205
127;"Astelia banksii";1949;"1313252489";-37,1774;175,7288
127;"Astelia banksii";1949;"1313252738";-37,1791;175,7494
127;"Astelia banksii";1949;"1313252954";-37,1782;175,7576
127;"Astelia banksii";1949;"1313252957";-37,1782;175,77
127;"Astelia banksii";1949;"1313253540";-37,2211;175,7083
127;"Astelia banksii";1949;"1313253825";-37,1775;175,7113
127;"Astelia banksii";1948;"1313263399";-36,7006;175,5493
127;"Astelia banksii";1948;"1313260450";-36,7283;175,7755
127;"Astelia banksii";1948;"1313259594";-36,8604;175,5156
127;"Astelia banksii";1948;"1313259900";-36,8736;175,5238
127;"Astelia banksii";1948;"1313266986";-36,8143;175,576
127;"Astelia banksii";1948;"1313261276";-36,9898;175,5546
127;"Astelia banksii";1948;"1313265499";-36,9733;175,6008
127;"Astelia banksii";1948;"1313266167";-36,9733;175,5916
127;"Astelia banksii";1948;"1313267505";-36,9733;175,6173
127;"Astelia banksii";1948;"1313267813";-36,9741;175,6265
127;"Astelia banksii";1948;"1313268152";-36,9741;175,6357
127;"Astelia banksii";1948;"1313265259";-36,9733;175,5762
127;"Astelia banksii";1948;"1313267374";-36,9898;175,6101
127;"Astelia banksii";1948;"1313267551";-36,9898;175,6183
127;"Astelia banksii";1948;"1313267728";-37,0186;175,6266
127;"Astelia banksii";1948;"1313267808";-36,9452;175,6264
127;"Astelia banksii";1948;"1313268120";-36,9584;175,6388
127;"Astelia banksii";1948;"1313268200";-36,9444;175,6429
127;"Astelia banksii";1948;"1313268461";-36,9444;175,6521
127;"Astelia banksii";1948;"1313261090";-36,947;175,5515
127;"Astelia banksii";1948;"1313263937";-36,9469;175,5597
127;"Astelia banksii";1948;"1313263957";-36,9321;175,5597
127;"Astelia banksii";1948;"1313264656";-36,9469;175,5679
127;"Astelia banksii";1948;"1313260008";-36,9173;175,5269
127;"Astelia banksii";1948;"1313264811";-37,003;175,5711
127;"Astelia banksii";1948;"1313265053";-36,9618;175,5731
127;"Astelia banksii";1948;"1313265129";-37,003;175,5639
127;"Astelia banksii";1948;"1313265430";-37,0021;175,6029
127;"Astelia banksii";1948;"1313265446";-36,9469;175,5998
127;"Astelia banksii";1948;"1313265620";-37,0186;175,5998
127;"Astelia banksii";1948;"1313266391";-37,0021;175,5875
127;"Astelia banksii";1948;"1313266582";-37,0186;175,5844
127;"Astelia banksii";1948;"1313266628";-37,003;175,5793
127;"Astelia banksii";1948;"1313267042";-37,0194;175,5772
127;"Astelia banksii";1948;"1313267257";-36,9461;175,608
127;"Astelia banksii";1948;"1313267388";-36,9593;175,6121
127;"Astelia banksii";1948;"1313268038";-37,0194;175,6327
127;"Astelia banksii";1948;"1313268591";-37,0186;175,6492
127;"Astelia banksii";1948;"1313268746";-37,0771;175,5465
127;"Astelia banksii";1948;"1313268856";-37,0771;175,5547
127;"Astelia banksii";1948;"1313269073";-37,0334;175,6143
127;"Astelia banksii";1948;"1313269116";-37,0499;175,6092
127;"Astelia banksii";1948;"1313269174";-37,0334;175,606
127;"Astelia banksii";1948;"1313269236";-37,0334;175,6225
127;"Astelia banksii";1948;"1313269611";-37,0334;175,6389
127;"Astelia banksii";1948;"1313259803";-37,0055;175,5218
127;"Astelia banksii";1948;"1313260170";-36,9906;175,5289
127;"Astelia banksii";1948;"1313266189";-36,9906;175,5937
127;"Astelia banksii";NA;"1897664269";-37,183333;175,683333
127;"Astelia banksii";NA;"1897721218";-36,783333;175,733333
127;"Astelia banksii";NA;"1897759985";-37,083333;175,583333
138;"Astelia banksii";2021;"3391634616";-35,940716;174,368051
138;"Astelia banksii";2016;"1453311244";-36,572268;174,378369
138;"Astelia banksii";1863;"1897703243";-35,916667;173,916667
138;"Astelia banksii";1863;"1897725907";-35,916667;173,916667
138;"Astelia banksii";1863;"1897742883";-35,916667;173,916667
139;"Astelia banksii";2020;"2826439407";-36,56728;174,694255
139;"Astelia banksii";2020;"2856535009";-36,645305;174,725405
139;"Astelia banksii";2020;"3039288583";-36,511304;175,42191
139;"Astelia banksii";2020;"3013898026";-35,816842;174,517614
139;"Astelia banksii";2017;"1453389728";-36,662173;174,730818
139;"Astelia banksii";2017;"2013761843";-36,66201;174,731624
139;"Astelia banksii";2014;"1038316004";-36,525849;174,721061
139;"Astelia banksii";1977;"1091264569";-36,552948;174,708674
139;"Astelia banksii";1947;"1313296077";-36,5564;175,4072
139;"Astelia banksii";NA;"1897652503";-35,816667;174,516667
140;"Astelia banksii";1948;"1313261991";-36,6577;175,5759
140;"Astelia banksii";1948;"1313263078";-36,6726;175,5288
140;"Astelia banksii";1947;"1313295637";-36,5416;175,4379
140;"Astelia banksii";1947;"1313295787";-36,5852;175,4491
140;"Astelia banksii";1947;"1313295799";-36,5984;175,4491
150;"Astelia banksii";2019;"2237460387";-34,737025;173,114892
150;"Astelia banksii";2019;"2273252980";-34,82829;173,412244
150;"Astelia banksii";2017;"1677343274";-34,736736;173,109566
150;"Astelia banksii";2017;"1703212468";-34,709543;173,069475
150;"Astelia banksii";2016;"1265537021";-34,737599;173,116064
150;"Astelia banksii";2016;"1315059796";-34,733537;173,110029
150;"Astelia banksii";2016;"1315071666";-34,732483;173,108461
150;"Astelia banksii";2015;"1227754487";-34,733277;173,110351
150;"Astelia banksii";1988;"1091291377";-35,271046;173,145212
150;"Astelia banksii";1985;"1091113049";-35,345699;173,307511
150;"Astelia banksii";1970;"1091299164";-34,899021;173,349461
150;"Astelia banksii";NA;"1897645431";-34,883333;173,333333
150;"Astelia banksii";NA;"1897747901";-35,35;173,3
151;"Astelia banksii";2021;"3321185784";-35,258108;174,113004
151;"Astelia banksii";2020;"2563513230";-35,012104;173,731369
151;"Astelia banksii";2020;"2563513810";-35,018549;173,775512
151;"Astelia banksii";2020;"2603438385";-35,210109;173,97808
151;"Astelia banksii";1991;"1091144093";-35,096425;173,725513
151;"Astelia banksii";1985;"1312604666";-35,6132;173,5056
151;"Astelia banksii";NA;"1091289497";-35,6579;174,364
151;"Astelia banksii";NA;"1843397964";-35,4;174,35
151;"Astelia banksii";NA;"1843398007";-35,4;174,35
151;"Astelia banksii";NA;"1897626482";-35,25;173,916667
151;"Astelia banksii";NA;"1897650252";-35,25;173,916667
151;"Astelia banksii";NA;"1897755388";-35,3;174,266667
151;"Astelia banksii";NA;"1897768853";-35,083333;173,916667
152;"Astelia banksii";2021;"3124561882";-35,53371;174,461737
152;"Astelia banksii";2016;"2350450630";-35,55792;174,505439
163;"Astelia banksii";2021;"3327810310";-34,42836;172,679153
163;"Astelia banksii";2020;"2963903564";-34,429443;172,67926
163;"Astelia banksii";2019;"2242922164";-34,43966;172,717056
163;"Astelia banksii";2018;"1945453729";-34,398543;173,005696
163;"Astelia banksii";2016;"1315086849";-34,402848;173,005228
163;"Astelia banksii";2016;"1323007293";-34,39785;173,012824
163;"Astelia banksii";2016;"1453128459";-34,448077;172,705262
163;"Astelia banksii";2016;"2265908407";-34,448472;172,705567
163;"Astelia banksii";2011;"1453054033";-34,396868;173,003667
163;"Astelia banksii";1988;"175919946";-34,427838;172,679623
163;"Astelia banksii";1966;"1091274653";-34,407;172,992
163;"Astelia banksii";NA;"1091242050";-34,407;172,992
163;"Astelia banksii";NA;"1843434761";-34,403333;173,002778
163;"Astelia banksii";NA;"1897627207";-34,4067;172,986
163;"Astelia banksii";NA;"1897637347";-34,5219;172,7055
163;"Astelia banksii";NA;"1897659627";-34,5219;172,7055
163;"Astelia banksii";NA;"1897666117";-34,397222;173,005833
163;"Astelia banksii";NA;"1897715353";-34,45;172,933333
163;"Astelia banksii";NA;"1897742176";-34,397222;173,005833
163;"Astelia banksii";NA;"1897754355";-34,5219;172,7055
