"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,180416;-39,791745;303;2022;"NZL";"3466262824";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,551859;-38,032119;357;2022;"NZL";"3468784627";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,570324;-38,020096;1107;2022;"NZL";"3468786661";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";166,975224;-45,19362;NA;2022;"NZL";"3469018745";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,150805;-45,457567;NA;2022;"NZL";"3499525040";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,513902;-45,820471;NA;2022;"NZL";"3499540503";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,163092;-45,471298;NA;2022;"NZL";"3747002837";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,685899;-41,112012;5;2022;"NZL";"3468662185";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,8173;-41,870618;28;2022;"NZL";"3468949119";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,571718;-38,015299;31;2022;"NZL";"3499427813";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,870097;-40,947917;10;2022;"NZL";"3499538495";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,566035;-45,808235;4;2022;"NZL";"3499665804";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,630233;-38,549567;34;2022;"NZL";"3698060903";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";174,799977;-37,866991;8;2022;"NZL";"3698078480";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,520881;-45,805334;15;2022;"NZL";"3698107716";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,864079;-41,032432;15;2022;"NZL";"3698257664";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";174,874221;-41,185682;NA;2022;"NZL";"3705536752";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,062911;-46,854163;4;2022;"NZL";"3712505031";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,248476;-42,406309;8;2022;"NZL";"3743299685";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,119444;-37,968231;15;2022;"NZL";"3746983826";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,146523;-41,143726;61;2022;"NZL";"3747249234";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,562835;-42,942881;NA;2022;"NZL";"3759864144";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,566508;-41,477846;NA;2022;"NZL";"3760352552";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,507924;-45,800424;163;2022;"NZL";"3759258940";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,531749;-40,695526;282;2022;"NZL";"3759380901";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,531749;-40,695526;282;2022;"NZL";"3759644875";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,447667;-40,891915;100;2022;"NZL";"3759745649";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,52191;-45,805158;60;2022;"NZL";"3759792631";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,530638;-40,693742;282;2022;"NZL";"3760045912";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,654465;-42,055328;NA;2022;"NZL";"3760152220";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,53813;-39,199158;8;2022;"NZL";"3760253798";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";173,117554;-41,580448;NA;2022;"NZL";"3764140891";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,560226;-46,517223;NA;2022;"NZL";"3764526555";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,547562;-39,200588;NA;2022;"NZL";"3772679638";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,854996;-40,261744;NA;2022;"NZL";"3773302800";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,440087;-42,869831;244;2022;"NZL";"3773333288";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,439997;-40,854164;9;2022;"NZL";"3773392680";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,571777;-39,340374;NA;2022;"NZL";"3773402317";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,590317;-42,983363;16;2022;"NZL";"3773493624";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,431721;-40,907714;734;2022;"NZL";"3773665141";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,521581;-45,805034;4;2022;"NZL";"3772564393";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,249894;-38,938014;26;2022;"NZL";"3772626593";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,526867;-45,797648;NA;2022;"NZL";"3772701391";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,515356;-45,799108;NA;2022;"NZL";"3772912473";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,519387;-45,804568;4;2022;"NZL";"3773585309";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,448864;-40,86272;735;2022;"NZL";"3773603798";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,881197;-42,182062;NA;2022;"NZL";"3773814838";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,708423;-41,400417;4749;2021;"NZL";"3018143666";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,619691;-42,869975;2894;2021;"NZL";"3031675295";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,64535;-45,396622;3137;2021;"NZL";"3031889247";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,461196;-41,497293;1462;2021;"NZL";"3039123082";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,090939;-40,877924;8;2021;"NZL";"3039138019";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,230096;-41,118929;108;2021;"NZL";"3039144056";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,229052;-41,116783;15;2021;"NZL";"3039191287";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,499419;-38,629548;193;2021;"NZL";"3039315076";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,084107;-44,890108;NA;2021;"NZL";"3097240438";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,091111;-37,996392;10;2021;"NZL";"3039189240";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,577543;-45,769796;204;2021;"NZL";"3039284728";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,560985;-42,932885;12;2021;"NZL";"3039308049";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,56149;-42,932461;18;2021;"NZL";"3039427036";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,807194;-41,93296;NA;2021;"NZL";"3039444834";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,146396;-41,154019;NA;2021;"NZL";"3044675035";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,988712;-46,663827;31;2021;"NZL";"3044712054";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,864903;-41,032327;7;2021;"NZL";"3044728117";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,473613;-46,561078;NA;2021;"NZL";"3044899980";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,129561;-37,991172;NA;2021;"NZL";"3058909156";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,068183;-38,02115;9;2021;"NZL";"3059133659";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,846343;-46,988591;15;2021;"NZL";"3061558230";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,509313;-39,314861;203;2021;"NZL";"3061627420";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,502154;-45,783264;44;2021;"NZL";"3061687454";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,5394;-39,201312;NA;2021;"NZL";"3061820917";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,130131;-46,928635;2266;2021;"NZL";"3067707851";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,516457;-45,814424;NA;2021;"NZL";"3067711554";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,346765;-42,126237;31;2021;"NZL";"3067871949";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,346765;-42,126237;31;2021;"NZL";"3068123910";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,190504;-41,151942;188;2021;"NZL";"3070517703";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,591583;-42,981542;8;2021;"NZL";"3109066625";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,438886;-42,611927;6559;2021;"NZL";"3109075836";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,591515;-42,980977;NA;2021;"NZL";"3109162115";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,591931;-42,981079;NA;2021;"NZL";"3109256202";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,83863;-41,813996;61;2021;"NZL";"3090662345";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,839814;-41,810782;122;2021;"NZL";"3090674342";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,124463;-46,928996;NA;2021;"NZL";"3090721920";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,836383;-41,813858;61;2021;"NZL";"3090838289";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,833637;-41,802198;122;2021;"NZL";"3090908370";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,833637;-41,802198;122;2021;"NZL";"3090916367";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,837135;-41,820374;2667;2021;"NZL";"3090964388";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,14199;-41,269969;193;2021;"NZL";"3090975522";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,882793;-42,124428;408;2021;"NZL";"3096987271";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,931503;-40,934927;NA;2021;"NZL";"3097039168";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,529722;-39,212443;NA;2021;"NZL";"3097042737";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,160811;-38,695737;4;2021;"NZL";"3109031831";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,129372;-46,926299;500;2021;"NZL";"3109206826";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,144378;-46,888355;500;2021;"NZL";"3109289610";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,5113;-45,798991;224;2021;"NZL";"3112562474";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,401306;-42,37681;NA;2021;"NZL";"3112496747";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,898645;-44,894911;942;2021;"NZL";"3112892533";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,521354;-45,804931;4;2021;"NZL";"3112946703";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,603625;-45,776918;164;2021;"NZL";"3113469815";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,523789;-45,807973;105;2021;"NZL";"3117865602";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,025385;-41,513626;2914;2021;"NZL";"3118391171";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,51036;-45,794802;4;2021;"NZL";"3118412477";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,190504;-41,151942;188;2021;"NZL";"3124563764";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";173,726459;-41,137358;NA;2021;"NZL";"3124663889";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,328317;-41,638794;NA;2021;"NZL";"3124857355";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,438802;-41,980188;25;2021;"NZL";"3456743328";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,504868;-36,736741;3;2021;"NZL";"3301803447";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,665504;-41,108939;NA;2021;"NZL";"3302472476";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,10057;-37,989895;4;2021;"NZL";"3307437543";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,872451;-42,116161;76;2021;"NZL";"3314404931";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,512543;-45,799472;4;2021;"NZL";"3314426720";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,396912;-42,324567;4;2021;"NZL";"3321082247";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,51263;-45,799208;NA;2021;"NZL";"3325627349";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,56143;-42,928887;64;2021;"NZL";"3328164674";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,129487;-46,905828;149;2021;"NZL";"3330635418";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,268525;-44,71112;10;2021;"NZL";"3333058920";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,501546;-39,329371;15;2021;"NZL";"3333110785";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,880722;-46,982343;19;2021;"NZL";"3333309782";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,870175;-46,057582;61;2021;"NZL";"3333392975";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,452192;-40,872044;NA;2021;"NZL";"3335143765";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,137006;-46,621508;122;2021;"NZL";"3337729961";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,119217;-37,974737;4;2021;"NZL";"3338125106";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,371672;-39,270205;9;2021;"NZL";"3338134647";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,175558;-43,406571;31;2021;"NZL";"3355060942";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,524022;-45,804267;184;2021;"NZL";"3355634420";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,330825;-42,777192;NA;2021;"NZL";"3355698152";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,532726;-39,21085;1166;2021;"NZL";"3384057552";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,628104;-45,872023;NA;2021;"NZL";"3384103057";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,464147;-45,825463;39;2021;"NZL";"3384389815";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,502198;-39,319402;102;2021;"NZL";"3384560332";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,324408;-46,55342;14;2021;"NZL";"3384697509";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,69295;-41,105775;39;2021;"NZL";"3384852092";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,479595;-40,902165;4221;2021;"NZL";"3385047651";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,246524;-41,073599;120;2021;"NZL";"3385059601";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,443227;-40,89088;266;2021;"NZL";"3384068107";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,228915;-41,117715;204;2021;"NZL";"3384853444";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,984495;-46,661907;915;2021;"NZL";"3385152295";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,546667;-45,7825;NA;2021;"NZL";"3398660175";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,506389;-45,800556;NA;2021;"NZL";"3398667230";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,36315;-41,419402;8;2021;"NZL";"3398701148";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,546667;-45,7825;NA;2021;"NZL";"3398764202";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,149276;-41,128192;8;2021;"NZL";"3398848827";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";174,917335;-41,287568;782;2021;"NZL";"3398958750";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";169,146389;-43,758611;NA;2021;"NZL";"3399212826";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,520735;-39,342973;6;2021;"NZL";"3407998921";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,679587;-45,441175;1953;2021;"NZL";"3415612275";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,680274;-45,439607;488;2021;"NZL";"3415697269";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,679797;-45,428707;122;2021;"NZL";"3415863280";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";170,50875;-45,799992;177;2021;"NZL";"3407999287";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";176,361725;-39,882012;3122;2021;"NZL";"3415590852";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,330732;-42,365398;20039;2021;"NZL";"3415750019";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,21117;-41,1033;10183;2021;"NZL";"3415800846";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,17198;-41,702837;4;2021;"NZL";"3415913770";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,238429;-40,886748;122;2021;"NZL";"3455732808";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,254493;-40,905227;122;2021;"NZL";"3455732809";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,498517;-39,328736;150;2021;"NZL";"3455763985";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,915878;-46,369339;14072;2021;"NZL";"3456136853";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";171,556166;-42,917043;8;2021;"NZL";"3456359750";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,57263;-38,033286;3;2021;"NZL";"3456759803";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";166,289667;-50,503215;NA;2021;"NZL";"3455566547";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,628845;-38,550553;4;2021;"NZL";"3455649051";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,511097;-39,333299;65;2021;"NZL";"3455802705";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";174,918922;-41,280705;31;2021;"NZL";"3456337621";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";167,115175;-45,461302;NA;2021;"NZL";"3456894249";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,642565;-38,538396;4;2021;"NZL";"3457085722";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";168,348681;-46,614262;61;2021;"NZL";"3457107840";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";172,840468;-41,808209;20;2021;"NZL";"3457199370";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";166,021349;-50,846264;NA;2021;"NZL";"3465991213";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Coprosma foetidissima";175,064084;-37,954909;4208;2020;"NZL";"2543091242";"iNaturalist"
