"grid_id";"species";"year";"gbifID";"lat";"lon"
88;"Isolepis habra";NA;"1897738337";-40,516667;175,633333
99;"Isolepis habra";1961;"1091156850";-39,220723;174,006974
100;"Isolepis habra";2003;"1091117379";-39,228997;175,373023
100;"Isolepis habra";1986;"1312475669";-39,3647;174,9607
100;"Isolepis habra";NA;"1843406157";-39,239444;175,367778
100;"Isolepis habra";NA;"1897633941";-39,466667;175,033333
100;"Isolepis habra";NA;"1897639014";-39,266667;175,383333
100;"Isolepis habra";NA;"1897657758";-39,266667;175,383333
100;"Isolepis habra";NA;"1897667556";-39,4;175,416667
100;"Isolepis habra";NA;"1897701194";-39,416667;175,25
100;"Isolepis habra";NA;"1897731029";-39,266667;175,383333
101;"Isolepis habra";2000;"1312370773";-39,3524;175,5636
101;"Isolepis habra";1999;"1312374337";-39,4068;175,5076
101;"Isolepis habra";1999;"1312377158";-39,0845;176,1805
101;"Isolepis habra";1999;"1312376425";-39,0861;176,1864
101;"Isolepis habra";1999;"1312376496";-39,0897;176,1865
101;"Isolepis habra";1999;"1312376635";-39,0889;176,1819
101;"Isolepis habra";1999;"1312376650";-39,0898;176,1842
101;"Isolepis habra";1999;"1312376703";-39,0897;176,1854
101;"Isolepis habra";1999;"1312376782";-39,0914;176,1901
101;"Isolepis habra";1999;"1312376882";-39,0932;176,1913
101;"Isolepis habra";1999;"1312377066";-39,0809;176,178
101;"Isolepis habra";1999;"1312377067";-39,0837;176,1747
101;"Isolepis habra";1999;"1312377947";-39,1908;175,9911
101;"Isolepis habra";1971;"1091126458";-39,234125;175,454844
101;"Isolepis habra";NA;"1897677051";-39,196414;175,561352
101;"Isolepis habra";NA;"1897684537";-38,8;175,583333
101;"Isolepis habra";NA;"1897719540";-39,196414;175,561352
101;"Isolepis habra";NA;"1897773895";-39,233333;176,25
101;"Isolepis habra";NA;"1897807456";-39,298333;175,5275
101;"Isolepis habra";NA;"2883334389";-39,2;175,533333
102;"Isolepis habra";NA;"1897788173";-38,903056;176,524722
114;"Isolepis habra";NA;"1897677550";-37,966667;176,166667
114;"Isolepis habra";NA;"1897772299";-38,45;175,55
114;"Isolepis habra";NA;"1897788134";-38,025556;176,074167
115;"Isolepis habra";1984;"1091189970";-38,578504;177,177006
126;"Isolepis habra";2016;"1253304491";-36,936395;174,460698
150;"Isolepis habra";NA;"1897627498";-35,35;173,3
