"grid_id";"species";"year";"gbifID";"lat";"lon"
126;"Archontophoenix cunninghamiana";2019;"2012955576";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2012955603";-36,790503;174,712437
126;"Archontophoenix cunninghamiana";2019;"2609072377";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2236207663";-36,780844;174,71175
126;"Archontophoenix cunninghamiana";2019;"2422827479";-36,781057;174,711688
126;"Archontophoenix cunninghamiana";2019;"2429197212";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2609072557";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2609072560";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2609072568";-36,793305;174,733244
126;"Archontophoenix cunninghamiana";2019;"2236210340";-36,781104;174,711719
126;"Archontophoenix cunninghamiana";2019;"2236210444";-36,7811;174,711719
126;"Archontophoenix cunninghamiana";2019;"2236267459";-36,780883;174,711812
126;"Archontophoenix cunninghamiana";2019;"2236852995";-36,793913;174,732249
126;"Archontophoenix cunninghamiana";2019;"2238791479";-36,781033;174,711845
126;"Archontophoenix cunninghamiana";2019;"2238839577";-36,793313;174,733077
126;"Archontophoenix cunninghamiana";2019;"2238946066";-36,78009;174,71213
126;"Archontophoenix cunninghamiana";2019;"2283012488";-36,794367;174,731547
126;"Archontophoenix cunninghamiana";2019;"2422829605";-36,78153;174,711441
126;"Archontophoenix cunninghamiana";2019;"2242933197";-36,79325;174,73335
126;"Archontophoenix cunninghamiana";2019;"2242936392";-36,793662;174,732706
126;"Archontophoenix cunninghamiana";2019;"2244250053";-36,785764;174,705308
126;"Archontophoenix cunninghamiana";2019;"2244276325";-36,793866;174,732423
126;"Archontophoenix cunninghamiana";2019;"2244295695";-36,784303;174,708467
126;"Archontophoenix cunninghamiana";2019;"2244323518";-36,783847;174,70845
126;"Archontophoenix cunninghamiana";2019;"2244323992";-36,783853;174,708436
126;"Archontophoenix cunninghamiana";2019;"2244324010";-36,783858;174,708497
126;"Archontophoenix cunninghamiana";2019;"2252026022";-36,814526;174,739732
126;"Archontophoenix cunninghamiana";2019;"2269246433";-36,793319;174,733157
126;"Archontophoenix cunninghamiana";2019;"2269248028";-36,793319;174,733157
126;"Archontophoenix cunninghamiana";2019;"2269273730";-36,793725;174,732547
126;"Archontophoenix cunninghamiana";2019;"2269289602";-36,930888;174,64702
126;"Archontophoenix cunninghamiana";2019;"2283080731";-36,79435;174,731333
126;"Archontophoenix cunninghamiana";2019;"2283127710";-36,795113;174,722694
126;"Archontophoenix cunninghamiana";2019;"2283150143";-36,795227;174,722763
126;"Archontophoenix cunninghamiana";2019;"2283150264";-36,795228;174,722764
126;"Archontophoenix cunninghamiana";2019;"2283150439";-36,795227;174,722763
126;"Archontophoenix cunninghamiana";2019;"2283150734";-36,795227;174,722763
126;"Archontophoenix cunninghamiana";2019;"2283150783";-36,795228;174,722764
126;"Archontophoenix cunninghamiana";2019;"2283151224";-36,795228;174,722764
126;"Archontophoenix cunninghamiana";2019;"2283152065";-36,795227;174,722763
126;"Archontophoenix cunninghamiana";2019;"2283152189";-36,79511;174,722721
126;"Archontophoenix cunninghamiana";2019;"2283152333";-36,795227;174,722763
126;"Archontophoenix cunninghamiana";2019;"2283167984";-36,794678;174,722822
126;"Archontophoenix cunninghamiana";2019;"2397672988";-36,790052;174,717524
126;"Archontophoenix cunninghamiana";2019;"2366038299";-36,795205;174,722709
126;"Archontophoenix cunninghamiana";2019;"2366114544";-36,79524;174,722134
126;"Archontophoenix cunninghamiana";2019;"2603291616";-36,79534;174,723076
126;"Archontophoenix cunninghamiana";2019;"2609336727";-36,795306;174,722656
126;"Archontophoenix cunninghamiana";2019;"2423138039";-36,79363;174,732591
126;"Archontophoenix cunninghamiana";2019;"2423138834";-36,791416;174,752558
126;"Archontophoenix cunninghamiana";2019;"2423183962";-36,794315;174,731635
126;"Archontophoenix cunninghamiana";2019;"2609247182";-36,795311;174,72295
126;"Archontophoenix cunninghamiana";2019;"2429365131";-36,793617;174,732822
126;"Archontophoenix cunninghamiana";2019;"2429366298";-36,793462;174,733092
126;"Archontophoenix cunninghamiana";2019;"2429382037";-36,784153;174,734375
126;"Archontophoenix cunninghamiana";2019;"2447925739";-36,918734;174,650201
126;"Archontophoenix cunninghamiana";2019;"2451600146";-36,918953;174,64992
126;"Archontophoenix cunninghamiana";2019;"2620053135";-36,794965;174,722904
126;"Archontophoenix cunninghamiana";2019;"2850958443";-36,79357;174,733
126;"Archontophoenix cunninghamiana";2019;"2451689979";-36,79417;174,731771
126;"Archontophoenix cunninghamiana";2019;"2451691584";-36,79417;174,731771
126;"Archontophoenix cunninghamiana";2019;"2456588015";-36,745583;174,757447
126;"Archontophoenix cunninghamiana";2019;"2542946998";-36,79402;174,731861
126;"Archontophoenix cunninghamiana";2019;"3337974555";-36,795162;174,722823
126;"Archontophoenix cunninghamiana";2018;"1805405522";-36,931388;174,726927
126;"Archontophoenix cunninghamiana";2018;"2597677900";-36,900027;174,643853
126;"Archontophoenix cunninghamiana";2018;"2422815491";-36,791564;174,713317
126;"Archontophoenix cunninghamiana";2018;"1898842845";-36,791553;174,713364
126;"Archontophoenix cunninghamiana";2018;"2609069581";-36,791542;174,713333
126;"Archontophoenix cunninghamiana";2018;"1944376563";-36,783733;174,708786
126;"Archontophoenix cunninghamiana";2018;"1986507254";-36,785344;174,711106
126;"Archontophoenix cunninghamiana";2018;"1986507525";-36,792614;174,723481
126;"Archontophoenix cunninghamiana";2018;"1990454101";-36,786239;174,710967
126;"Archontophoenix cunninghamiana";2018;"2597679300";-36,7915;174,713347
126;"Archontophoenix cunninghamiana";2018;"2609070875";-36,790378;174,710847
126;"Archontophoenix cunninghamiana";2018;"1935584412";-36,793544;174,733033
126;"Archontophoenix cunninghamiana";2018;"1944378318";-36,793533;174,733125
126;"Archontophoenix cunninghamiana";2018;"1946256874";-36,893587;174,892502
126;"Archontophoenix cunninghamiana";2018;"1986511426";-36,893608;174,892502
126;"Archontophoenix cunninghamiana";2018;"1990454497";-36,788672;174,716858
126;"Archontophoenix cunninghamiana";2018;"1993709997";-36,793399;174,733122
126;"Archontophoenix cunninghamiana";2018;"2244203384";-36,793405;174,733178
126;"Archontophoenix cunninghamiana";2018;"2244203873";-36,893593;174,892467
126;"Archontophoenix cunninghamiana";2018;"2429192601";-36,793544;174,733047
126;"Archontophoenix cunninghamiana";2018;"2597679605";-36,793544;174,733017
126;"Archontophoenix cunninghamiana";2018;"2597679606";-36,793547;174,733017
126;"Archontophoenix cunninghamiana";2018;"2609070986";-36,790286;174,712678
126;"Archontophoenix cunninghamiana";2018;"2609071233";-36,793547;174,733047
126;"Archontophoenix cunninghamiana";2018;"2609071240";-36,793339;174,733306
126;"Archontophoenix cunninghamiana";2018;"2609071243";-36,793544;174,733017
126;"Archontophoenix cunninghamiana";2018;"2609071244";-36,793547;174,733017
126;"Archontophoenix cunninghamiana";2018;"2244203840";-36,793817;174,732352
126;"Archontophoenix cunninghamiana";2017;"1703160202";-36,790184;174,754643
126;"Archontophoenix cunninghamiana";2017;"1703164527";-36,775616;174,768005
126;"Archontophoenix cunninghamiana";2017;"1703164916";-37,015624;174,895085
126;"Archontophoenix cunninghamiana";2016;"1935631928";-36,858108;174,855659
126;"Archontophoenix cunninghamiana";2016;"1453198452";-36,793743;174,71177
126;"Archontophoenix cunninghamiana";2002;"1500355793";-36,871318;174,841612
126;"Archontophoenix cunninghamiana";2000;"1091274737";-36,87222;174,79031
126;"Archontophoenix cunninghamiana";NA;"1843370112";-36,866667;174,833333
126;"Archontophoenix cunninghamiana";NA;"1843370121";-36,866667;174,833333
126;"Archontophoenix cunninghamiana";NA;"1843370131";-36,816667;174,733333
126;"Archontophoenix cunninghamiana";NA;"1843370139";-36,85;174,783333
126;"Archontophoenix cunninghamiana";NA;"1843378322";-36,816667;174,733333
126;"Archontophoenix cunninghamiana";NA;"1843378363";-36,816667;174,733333
126;"Archontophoenix cunninghamiana";NA;"1843400788";-36,866667;174,766667
126;"Archontophoenix cunninghamiana";NA;"1843407075";-36,892222;174,751667
126;"Archontophoenix cunninghamiana";NA;"1843409877";-36,916667;174,8
126;"Archontophoenix cunninghamiana";NA;"1843411920";-36,888333;174,719167
126;"Archontophoenix cunninghamiana";NA;"1843413461";-36,815833;174,739722
126;"Archontophoenix cunninghamiana";NA;"1843413468";-36,815833;174,739722
126;"Archontophoenix cunninghamiana";NA;"1843413894";-36,812778;174,706111
126;"Archontophoenix cunninghamiana";NA;"1843422037";-36,820556;174,738611
126;"Archontophoenix cunninghamiana";NA;"1843434671";-37,076667;174,943056
126;"Archontophoenix cunninghamiana";NA;"1897630604";-36,883333;174,783333
126;"Archontophoenix cunninghamiana";NA;"1897642464";-36,866667;174,833333
126;"Archontophoenix cunninghamiana";NA;"1897643508";-36,883333;174,833333
126;"Archontophoenix cunninghamiana";NA;"1897667942";-36,883333;174,766667
126;"Archontophoenix cunninghamiana";NA;"1897681017";-36,866667;174,766667
126;"Archontophoenix cunninghamiana";NA;"1897693488";-36,866667;174,783333
126;"Archontophoenix cunninghamiana";NA;"1897711870";-36,866667;174,833333
126;"Archontophoenix cunninghamiana";NA;"1897738728";-36,866667;174,766667
126;"Archontophoenix cunninghamiana";NA;"1897785206";-36,881667;174,736944
126;"Archontophoenix cunninghamiana";NA;"1897785618";-36,865;174,724167
126;"Archontophoenix cunninghamiana";NA;"1897785626";-36,863889;174,720833
126;"Archontophoenix cunninghamiana";NA;"1897798398";-37,076667;174,943056
126;"Archontophoenix cunninghamiana";NA;"1897829557";-37,168889;174,967222
138;"Archontophoenix cunninghamiana";2021;"3109179352";-35,724237;174,316737
138;"Archontophoenix cunninghamiana";2019;"2242910868";-35,748785;174,224942
138;"Archontophoenix cunninghamiana";NA;"1843397726";-35,733333;174,316667
138;"Archontophoenix cunninghamiana";NA;"1843413595";-35,726111;174,316944
138;"Archontophoenix cunninghamiana";NA;"1843413611";-35,726944;174,318056
138;"Archontophoenix cunninghamiana";NA;"1843413619";-35,726111;174,316944
138;"Archontophoenix cunninghamiana";NA;"1843413629";-35,726944;174,318056
138;"Archontophoenix cunninghamiana";NA;"1843413653";-35,726111;174,316944
138;"Archontophoenix cunninghamiana";NA;"1897630234";-35,733333;174,3
138;"Archontophoenix cunninghamiana";NA;"1897776249";-35,766667;174,366667
138;"Archontophoenix cunninghamiana";NA;"1897786777";-36,108333;174,233333
139;"Archontophoenix cunninghamiana";2020;"2596285973";-35,767281;174,473585
139;"Archontophoenix cunninghamiana";2018;"1933561752";-36,325278;174,76
139;"Archontophoenix cunninghamiana";2016;"1453167027";-36,544997;174,706002
139;"Archontophoenix cunninghamiana";2014;"1931472391";-35,767303;174,473558
151;"Archontophoenix cunninghamiana";2021;"3090933053";-35,21728;173,968718
151;"Archontophoenix cunninghamiana";2021;"3118266144";-35,218122;173,943691
151;"Archontophoenix cunninghamiana";2021;"3398782117";-35,220397;173,959928
151;"Archontophoenix cunninghamiana";2021;"3399416200";-35,220188;173,958147
151;"Archontophoenix cunninghamiana";2020;"2563522782";-35,288793;174,085597
151;"Archontophoenix cunninghamiana";2020;"2563525822";-35,288912;174,086255
151;"Archontophoenix cunninghamiana";2020;"2563551482";-35,212906;173,959013
151;"Archontophoenix cunninghamiana";2020;"2818571903";-35,264804;174,128137
151;"Archontophoenix cunninghamiana";2020;"2818761874";-35,264356;174,128021
151;"Archontophoenix cunninghamiana";2020;"3005080868";-35,213754;173,960524
151;"Archontophoenix cunninghamiana";2018;"3117809315";-35,214636;173,942685
151;"Archontophoenix cunninghamiana";NA;"1843448941";-35,258056;174,118889
151;"Archontophoenix cunninghamiana";NA;"1843483043";-35,351111;174,0225
151;"Archontophoenix cunninghamiana";NA;"1897825988";-35,214003;173,956844
152;"Archontophoenix cunninghamiana";2019;"2251953025";-35,616408;174,520727
152;"Archontophoenix cunninghamiana";NA;"1897786762";-35,660278;174,454722
