"grid_id";"species";"year";"gbifID";"lat";"lon"
45;"Cotoneaster glaucophyllus";1970;"1091111020";-43,538;171,957
46;"Cotoneaster glaucophyllus";2021;"3044550927";-43,483144;172,458376
46;"Cotoneaster glaucophyllus";2021;"3112659727";-43,549217;172,57398
46;"Cotoneaster glaucophyllus";2020;"2626561760";-43,60228;172,727633
46;"Cotoneaster glaucophyllus";2020;"2611377306";-43,535687;172,591711
46;"Cotoneaster glaucophyllus";2020;"2882960642";-43,590518;172,641529
46;"Cotoneaster glaucophyllus";2020;"2995188301";-43,5931;172,648
46;"Cotoneaster glaucophyllus";2020;"2988384020";-42,923824;172,636289
46;"Cotoneaster glaucophyllus";2019;"2005380693";-43,538803;172,601929
46;"Cotoneaster glaucophyllus";2019;"2006087384";-43,567558;172,632965
46;"Cotoneaster glaucophyllus";2019;"2596091780";-43,587683;172,641542
46;"Cotoneaster glaucophyllus";2019;"2244302900";-43,469808;172,530571
46;"Cotoneaster glaucophyllus";2019;"2423217654";-43,550137;172,595688
46;"Cotoneaster glaucophyllus";2019;"2429247483";-43,208982;172,692829
46;"Cotoneaster glaucophyllus";2019;"2447966328";-43,573715;172,774246
46;"Cotoneaster glaucophyllus";2019;"2465308213";-43,563031;172,675182
46;"Cotoneaster glaucophyllus";2018;"2422820627";-43,56302;172,675138
46;"Cotoneaster glaucophyllus";2017;"2423255340";-43,626196;172,725192
46;"Cotoneaster glaucophyllus";2017;"2006102592";-43,57058;172,73852
46;"Cotoneaster glaucophyllus";2014;"1091156115";-43,5;172,595
46;"Cotoneaster glaucophyllus";2014;"1091095662";-43,51677;172,645022
46;"Cotoneaster glaucophyllus";2014;"2236816425";-43,212491;172,752744
46;"Cotoneaster glaucophyllus";2013;"2423261795";-43,634313;172,722894
46;"Cotoneaster glaucophyllus";2013;"2239057948";-43,535101;172,591516
46;"Cotoneaster glaucophyllus";2010;"2802564304";-43,407269;172,664017
46;"Cotoneaster glaucophyllus";2001;"1091211388";-43,592;172,646
46;"Cotoneaster glaucophyllus";1987;"1091195301";-43,528895;172,641104
46;"Cotoneaster glaucophyllus";1987;"1091253817";-43,528895;172,641104
46;"Cotoneaster glaucophyllus";1987;"1091152186";-43,173812;172,780446
46;"Cotoneaster glaucophyllus";1987;"1091322368";-43,173812;172,780446
46;"Cotoneaster glaucophyllus";1986;"1091282645";-43,589371;172,643704
57;"Cotoneaster glaucophyllus";2021;"3124752782";-42,448201;171,210663
57;"Cotoneaster glaucophyllus";2020;"2580173809";-42,105144;171,336681
57;"Cotoneaster glaucophyllus";2019;"2012990615";-42,510228;171,168366
57;"Cotoneaster glaucophyllus";2016;"1457581183";-42,032155;171,381435
57;"Cotoneaster glaucophyllus";2012;"2243026173";-42,110226;171,334351
57;"Cotoneaster glaucophyllus";2008;"175964586";-42,631151;171,186605
57;"Cotoneaster glaucophyllus";2008;"175964591";-42,439855;171,208182
57;"Cotoneaster glaucophyllus";2008;"175968112";-42,399517;171,249427
58;"Cotoneaster glaucophyllus";2017;"1571071205";-41,746123;171,499337
58;"Cotoneaster glaucophyllus";2017;"2456617512";-41,746814;171,564184
59;"Cotoneaster glaucophyllus";2021;"3314524408";-42,511833;172,83691
59;"Cotoneaster glaucophyllus";2021;"3314579376";-42,508966;172,836674
59;"Cotoneaster glaucophyllus";2014;"2802608306";-42,670919;172,965928
59;"Cotoneaster glaucophyllus";1988;"1091102319";-42,509042;172,836771
59;"Cotoneaster glaucophyllus";1988;"1091287105";-42,584153;172,783806
59;"Cotoneaster glaucophyllus";1988;"1091301137";-42,509042;172,836771
60;"Cotoneaster glaucophyllus";2020;"2813933955";-42,401706;173,682634
60;"Cotoneaster glaucophyllus";2006;"2429496407";-42,415753;173,697623
71;"Cotoneaster glaucophyllus";2021;"3090521016";-41,1838;172,122139
71;"Cotoneaster glaucophyllus";2017;"1586917607";-40,680627;172,403245
71;"Cotoneaster glaucophyllus";2008;"1091256532";-41,610982;171,881071
71;"Cotoneaster glaucophyllus";2008;"1091298293";-41,610982;171,881071
71;"Cotoneaster glaucophyllus";1985;"1091148913";-41,259526;172,132996
71;"Cotoneaster glaucophyllus";1985;"1091277191";-41,25967;172,130781
71;"Cotoneaster glaucophyllus";1979;"1091256610";-41,607828;171,890246
71;"Cotoneaster glaucophyllus";1975;"1091134526";-41,615643;171,908267
72;"Cotoneaster glaucophyllus";2021;"3314587399";-41,087092;172,732449
72;"Cotoneaster glaucophyllus";2020;"2550093168";-40,687662;172,686675
72;"Cotoneaster glaucophyllus";2020;"2611017012";-41,358627;173,203358
72;"Cotoneaster glaucophyllus";2020;"2611136233";-41,238925;173,073276
72;"Cotoneaster glaucophyllus";2020;"2814193071";-41,388617;173,215382
72;"Cotoneaster glaucophyllus";2020;"2856526982";-41,260597;173,295887
72;"Cotoneaster glaucophyllus";2019;"1986565355";-40,8212;172,902633
72;"Cotoneaster glaucophyllus";2017;"2850740645";-41,163482;172,997107
72;"Cotoneaster glaucophyllus";2003;"175962353";-41,212323;173,409156
72;"Cotoneaster glaucophyllus";2003;"175968051";-41,216852;173,402026
72;"Cotoneaster glaucophyllus";2002;"175962357";-41,655106;172,900436
72;"Cotoneaster glaucophyllus";2002;"175962360";-41,65061;172,910051
72;"Cotoneaster glaucophyllus";2002;"175962420";-41,228641;173,375861
72;"Cotoneaster glaucophyllus";2002;"175964394";-41,189769;173,42094
72;"Cotoneaster glaucophyllus";2002;"175965894";-41,226809;173,38777
72;"Cotoneaster glaucophyllus";2002;"175962337";-41,205056;173,425797
72;"Cotoneaster glaucophyllus";1997;"1091159223";-41,303825;172,813851
72;"Cotoneaster glaucophyllus";1997;"1091201902";-41,303825;172,813851
72;"Cotoneaster glaucophyllus";1996;"1091218121";-40,945336;173,04871
72;"Cotoneaster glaucophyllus";1991;"1091294460";-41,386984;173,216487
72;"Cotoneaster glaucophyllus";1990;"1091305051";-40,828889;172,898483
72;"Cotoneaster glaucophyllus";NA;"1897774631";-40,833333;172,9
73;"Cotoneaster glaucophyllus";2021;"3058847614";-41,106609;173,653181
73;"Cotoneaster glaucophyllus";2020;"2864761179";-41,287038;174,005041
73;"Cotoneaster glaucophyllus";2014;"1038329081";-41,28545;174,014214
73;"Cotoneaster glaucophyllus";2008;"175960533";-41,274513;173,760221
73;"Cotoneaster glaucophyllus";2003;"175962354";-41,222126;173,437838
73;"Cotoneaster glaucophyllus";2003;"175962355";-41,120724;173,562205
73;"Cotoneaster glaucophyllus";2003;"175962356";-41,138842;173,540924
73;"Cotoneaster glaucophyllus";2003;"175962508";-41,102792;173,546582
73;"Cotoneaster glaucophyllus";2003;"175965856";-41,180493;173,488817
73;"Cotoneaster glaucophyllus";2003;"175965869";-41,126362;173,51223
73;"Cotoneaster glaucophyllus";2003;"175965908";-41,146054;173,539791
73;"Cotoneaster glaucophyllus";2003;"175965946";-41,186467;173,561574
73;"Cotoneaster glaucophyllus";2003;"175965991";-41,10818;173,550188
73;"Cotoneaster glaucophyllus";2003;"175966038";-41,1823;173,487638
73;"Cotoneaster glaucophyllus";2003;"175968014";-41,116343;173,538357
73;"Cotoneaster glaucophyllus";2003;"175964603";-41,193169;173,473409
73;"Cotoneaster glaucophyllus";2003;"175964623";-41,118025;173,563373
73;"Cotoneaster glaucophyllus";2002;"175964673";-41,209339;173,481875
73;"Cotoneaster glaucophyllus";2002;"175968032";-41,227461;173,455771
73;"Cotoneaster glaucophyllus";2002;"175968024";-41,192405;173,438832
73;"Cotoneaster glaucophyllus";1999;"1091266599";-41,156669;173,777093
73;"Cotoneaster glaucophyllus";1997;"1091261717";-41,255717;174,063547
74;"Cotoneaster glaucophyllus";2021;"3113567023";-41,187187;174,924942
74;"Cotoneaster glaucophyllus";2020;"2579358033";-40,816109;175,105144
74;"Cotoneaster glaucophyllus";2020;"3013896198";-41,088555;174,86987
74;"Cotoneaster glaucophyllus";2019;"2237523401";-41,179152;174,824165
74;"Cotoneaster glaucophyllus";2019;"2397495924";-41,214371;174,950656
74;"Cotoneaster glaucophyllus";2003;"175962348";-41,085266;174,874847
74;"Cotoneaster glaucophyllus";2003;"175962349";-41,176914;174,888176
74;"Cotoneaster glaucophyllus";2003;"175962352";-40,952572;174,999412
74;"Cotoneaster glaucophyllus";2003;"175962423";-41,191115;174,845658
74;"Cotoneaster glaucophyllus";2003;"175962477";-41,111827;174,902983
74;"Cotoneaster glaucophyllus";2003;"175964647";-41,345043;174,906138
74;"Cotoneaster glaucophyllus";2003;"175964691";-40,92634;175,005747
74;"Cotoneaster glaucophyllus";2003;"175965847";-41,124106;174,867602
74;"Cotoneaster glaucophyllus";2003;"175965866";-41,183701;175,070775
74;"Cotoneaster glaucophyllus";2003;"175965944";-41,246625;174,97489
74;"Cotoneaster glaucophyllus";2003;"175965950";-41,183236;174,887165
74;"Cotoneaster glaucophyllus";2003;"175965966";-41,194563;174,855294
74;"Cotoneaster glaucophyllus";2003;"175965993";-41,272311;174,947012
74;"Cotoneaster glaucophyllus";2003;"175966007";-41,181964;175,067143
74;"Cotoneaster glaucophyllus";2003;"175966013";-41,17075;175,039374
74;"Cotoneaster glaucophyllus";2003;"175966020";-41,069214;174,864869
74;"Cotoneaster glaucophyllus";2003;"175962350";-41,16977;174,939227
74;"Cotoneaster glaucophyllus";2003;"175962488";-41,240322;174,921014
74;"Cotoneaster glaucophyllus";2003;"175962351";-41,192854;174,958976
74;"Cotoneaster glaucophyllus";2003;"175962486";-41,124699;174,830692
74;"Cotoneaster glaucophyllus";2003;"175964638";-41,206195;174,968915
74;"Cotoneaster glaucophyllus";2003;"175964671";-41,122073;174,825866
74;"Cotoneaster glaucophyllus";2003;"175965878";-41,111181;174,887482
74;"Cotoneaster glaucophyllus";2003;"175966032";-41,205275;174,97008
75;"Cotoneaster glaucophyllus";2016;"1272116553";-40,994395;175,507241
87;"Cotoneaster glaucophyllus";2020;"2850782288";-40,274717;175,222233
87;"Cotoneaster glaucophyllus";1994;"1091258693";-39,775697;174,856066
87;"Cotoneaster glaucophyllus";1975;"1091299747";-40,575558;175,338545
88;"Cotoneaster glaucophyllus";2019;"2283179357";-39,803579;175,811425
88;"Cotoneaster glaucophyllus";1997;"1091192395";-39,816325;175,821219
88;"Cotoneaster glaucophyllus";1993;"1091300842";-39,92307;175,63174
88;"Cotoneaster glaucophyllus";1993;"1091150141";-39,92307;175,63174
88;"Cotoneaster glaucophyllus";1991;"1091274094";-39,812821;175,780173
99;"Cotoneaster glaucophyllus";2017;"1563438660";-39,097353;174,107777
99;"Cotoneaster glaucophyllus";1977;"1091283811";-39,342968;174,273128
99;"Cotoneaster glaucophyllus";1977;"1091234929";-39,342968;174,273128
99;"Cotoneaster glaucophyllus";1977;"1091303855";-39,342968;174,273128
100;"Cotoneaster glaucophyllus";1998;"1091134574";-38,832503;174,847277
100;"Cotoneaster glaucophyllus";1996;"1091104875";-39,430001;175,28354
100;"Cotoneaster glaucophyllus";1983;"1091129294";-38,877744;174,591862
100;"Cotoneaster glaucophyllus";1983;"1091274012";-38,877744;174,591862
101;"Cotoneaster glaucophyllus";2019;"2236914713";-38,989871;175,808749
102;"Cotoneaster glaucophyllus";2017;"2610546373";-39,3068;176,8835
103;"Cotoneaster glaucophyllus";2021;"3109386496";-38,984112;177,798125
103;"Cotoneaster glaucophyllus";1989;"1091262032";-38,756;177,949
113;"Cotoneaster glaucophyllus";2021;"3314463065";-38,066393;175,25723
113;"Cotoneaster glaucophyllus";2020;"2999110936";-37,773164;175,0869
113;"Cotoneaster glaucophyllus";2019;"2238838228";-38,067816;175,091215
113;"Cotoneaster glaucophyllus";2001;"175960587";-38,325345;175,048909
114;"Cotoneaster glaucophyllus";2021;"3408024449";-37,895252;176,293076
114;"Cotoneaster glaucophyllus";2021;"3355413558";-37,715606;176,190744
114;"Cotoneaster glaucophyllus";2016;"1314596843";-38,6468;176,0694
114;"Cotoneaster glaucophyllus";2016;"3112456180";-38,644675;176,071322
114;"Cotoneaster glaucophyllus";1979;"1091320099";-38,346116;176,351385
115;"Cotoneaster glaucophyllus";2021;"3337850748";-37,935592;176,705825
115;"Cotoneaster glaucophyllus";2014;"1065584835";-37,993905;177,16256
116;"Cotoneaster glaucophyllus";2021;"3385031675";-37,828113;177,63425
116;"Cotoneaster glaucophyllus";2021;"3398890770";-37,827816;177,631368
116;"Cotoneaster glaucophyllus";2021;"3398960952";-37,823621;177,639109
116;"Cotoneaster glaucophyllus";2020;"2814074839";-38,665988;178,011344
116;"Cotoneaster glaucophyllus";2001;"1091148693";-38,388884;178,31533
116;"Cotoneaster glaucophyllus";1995;"1091114690";-38,56;177,72
116;"Cotoneaster glaucophyllus";1995;"1091186682";-38,563919;177,719949
116;"Cotoneaster glaucophyllus";1989;"1091167293";-38,563313;177,719336
116;"Cotoneaster glaucophyllus";1989;"1091229630";-38,583197;177,786148
116;"Cotoneaster glaucophyllus";1989;"1091238521";-38,583197;177,786148
116;"Cotoneaster glaucophyllus";1989;"1091265900";-38,563313;177,719336
116;"Cotoneaster glaucophyllus";1968;"1091222112";-38,561;177,72
116;"Cotoneaster glaucophyllus";1966;"1091234077";-38,561971;177,719133
116;"Cotoneaster glaucophyllus";NA;"2883310128";-38,562278;177,717222
116;"Cotoneaster glaucophyllus";NA;"2883313138";-38,562278;177,717222
116;"Cotoneaster glaucophyllus";NA;"2883315182";-38,562278;177,717222
126;"Cotoneaster glaucophyllus";2021;"3079901326";-36,933373;174,720074
126;"Cotoneaster glaucophyllus";2020;"2603523366";-36,973283;174,616169
126;"Cotoneaster glaucophyllus";2020;"2882929196";-36,999639;174,544378
126;"Cotoneaster glaucophyllus";2019;"2005329015";-36,790283;174,717772
126;"Cotoneaster glaucophyllus";2019;"2517946440";-36,789467;174,716597
126;"Cotoneaster glaucophyllus";2019;"3415890342";-36,855509;174,766966
126;"Cotoneaster glaucophyllus";2019;"2242969663";-36,964399;174,630449
126;"Cotoneaster glaucophyllus";2019;"2350322581";-37,103689;175,147029
126;"Cotoneaster glaucophyllus";2019;"2397544612";-36,93796;174,646144
126;"Cotoneaster glaucophyllus";2019;"2445070839";-37,089389;175,152939
126;"Cotoneaster glaucophyllus";2019;"2518006408";-36,959917;174,65349
126;"Cotoneaster glaucophyllus";2018;"1802767111";-36,716312;174,727283
126;"Cotoneaster glaucophyllus";2018;"3067635371";-36,795145;174,723385
126;"Cotoneaster glaucophyllus";2018;"2802730365";-36,795147;174,723403
126;"Cotoneaster glaucophyllus";2017;"1457639564";-37,001868;174,555105
126;"Cotoneaster glaucophyllus";2017;"1500316284";-37,001868;174,555105
126;"Cotoneaster glaucophyllus";2017;"2802581328";-36,766875;174,641016
126;"Cotoneaster glaucophyllus";2016;"2422844658";-36,88299;174,539093
126;"Cotoneaster glaucophyllus";2016;"3415910305";-36,88387;174,539776
126;"Cotoneaster glaucophyllus";2016;"1453280100";-36,792418;174,716876
126;"Cotoneaster glaucophyllus";2016;"2518105307";-36,827124;174,747611
126;"Cotoneaster glaucophyllus";2015;"2517948178";-36,882925;174,539422
126;"Cotoneaster glaucophyllus";1987;"1091266305";-36,90562;174,647559
126;"Cotoneaster glaucophyllus";1987;"1091190847";-36,888976;174,721598
126;"Cotoneaster glaucophyllus";1978;"1091164824";-36,745018;174,759369
126;"Cotoneaster glaucophyllus";1976;"1091111008";-36,90562;174,647559
126;"Cotoneaster glaucophyllus";NA;"1843420411";-37,407778;174,812222
126;"Cotoneaster glaucophyllus";NA;"1897835204";-36,889444;174,711889
126;"Cotoneaster glaucophyllus";NA;"1897840010";-36,904639;174,559972
127;"Cotoneaster glaucophyllus";2021;"3090746538";-37,310318;175,760018
127;"Cotoneaster glaucophyllus";2021;"3118449331";-37,612839;175,886898
127;"Cotoneaster glaucophyllus";2019;"2422823054";-36,83112;175,71733
127;"Cotoneaster glaucophyllus";2019;"2557812436";-36,722583;175,808781
127;"Cotoneaster glaucophyllus";2017;"1500321071";-37,539002;175,717346
129;"Cotoneaster glaucophyllus";2016;"1990637839";-37,591798;178,291769
138;"Cotoneaster glaucophyllus";2020;"2626383914";-35,738218;174,329282
138;"Cotoneaster glaucophyllus";2017;"1500221938";-36,515556;174,243607
139;"Cotoneaster glaucophyllus";2021;"3109073219";-36,296508;174,796995
139;"Cotoneaster glaucophyllus";2020;"2992729045";-36,638173;174,719027
139;"Cotoneaster glaucophyllus";2019;"2518125754";-36,069667;174,544372
139;"Cotoneaster glaucophyllus";2019;"2540766134";-36,489497;174,735532
139;"Cotoneaster glaucophyllus";2018;"1950001678";-35,827793;174,497707
150;"Cotoneaster glaucophyllus";1992;"1091139431";-34,813198;173,150482
150;"Cotoneaster glaucophyllus";NA;"1897823965";-35,173306;173,141556
151;"Cotoneaster glaucophyllus";2021;"3079661521";-35,258178;174,116985
151;"Cotoneaster glaucophyllus";2021;"3090956963";-35,218669;173,956388
151;"Cotoneaster glaucophyllus";2021;"3090966008";-35,217333;173,968673
151;"Cotoneaster glaucophyllus";2021;"3097331568";-34,989177;173,535892
151;"Cotoneaster glaucophyllus";2021;"3109128442";-35,282434;174,093156
151;"Cotoneaster glaucophyllus";2021;"3325479746";-35,457113;174,143892
151;"Cotoneaster glaucophyllus";2019;"2423103949";-35,150905;174,061281
151;"Cotoneaster glaucophyllus";1989;"1091262895";-35,561568;173,485191
151;"Cotoneaster glaucophyllus";1989;"1091278252";-35,561568;173,485191
151;"Cotoneaster glaucophyllus";1987;"1091272242";-35,110162;173,805751
151;"Cotoneaster glaucophyllus";1987;"1091126884";-35,536912;174,27007
151;"Cotoneaster glaucophyllus";1986;"1091137792";-35,323724;174,102418
151;"Cotoneaster glaucophyllus";1984;"1091258324";-35,468298;173,694988
151;"Cotoneaster glaucophyllus";NA;"1897784792";-35,566667;173,483333
152;"Cotoneaster glaucophyllus";2021;"3415688842";-35,568799;174,50839
152;"Cotoneaster glaucophyllus";2019;"2005280216";-35,623647;174,531905
152;"Cotoneaster glaucophyllus";2019;"2005318663";-35,632;174,500977
152;"Cotoneaster glaucophyllus";2019;"2005324659";-35,634765;174,524627
152;"Cotoneaster glaucophyllus";2019;"2005335841";-35,62806;174,50729
152;"Cotoneaster glaucophyllus";2019;"2012958248";-35,62768;174,515186
152;"Cotoneaster glaucophyllus";2019;"2013714872";-35,643159;174,503684
152;"Cotoneaster glaucophyllus";2019;"2028489651";-35,628883;174,506692
152;"Cotoneaster glaucophyllus";2019;"2028489939";-35,628343;174,508106
152;"Cotoneaster glaucophyllus";2013;"3415357304";-35,479369;174,452548
152;"Cotoneaster glaucophyllus";1987;"1091118439";-35,629747;174,500601
152;"Cotoneaster glaucophyllus";1987;"1091160806";-35,629747;174,500601
152;"Cotoneaster glaucophyllus";NA;"2883344205";-35,636278;174,50525
