"grid_id";"species";"year";"gbifID";"lat";"lon"
126;"Rhaphiolepis loquata";2019;"2006056754";-36,793388;174,733221
126;"Rhaphiolepis loquata";2019;"2006087620";-36,793942;174,732209
126;"Rhaphiolepis loquata";2019;"2644352321";-36,909034;174,780647
126;"Rhaphiolepis loquata";2019;"2237464149";-36,88409;174,763803
126;"Rhaphiolepis loquata";2019;"2238842838";-36,794212;174,731698
126;"Rhaphiolepis loquata";2019;"2239019693";-36,891739;174,554483
126;"Rhaphiolepis loquata";2019;"2242911071";-36,90839;174,693388
126;"Rhaphiolepis loquata";2019;"2251864208";-36,968718;174,639787
126;"Rhaphiolepis loquata";2019;"2251871555";-36,758305;174,594755
126;"Rhaphiolepis loquata";2019;"2251945084";-36,967751;174,637701
126;"Rhaphiolepis loquata";2019;"2251966035";-37,005066;174,602685
126;"Rhaphiolepis loquata";2019;"2252028712";-36,813792;174,740389
126;"Rhaphiolepis loquata";2019;"2529274122";-36,77994;174,71225
126;"Rhaphiolepis loquata";2019;"2294681547";-36,717402;174,704868
126;"Rhaphiolepis loquata";2019;"2311330208";-36,793226;174,733332
126;"Rhaphiolepis loquata";2019;"2311369044";-36,879055;175,027156
126;"Rhaphiolepis loquata";2019;"2397625107";-36,905949;174,908086
126;"Rhaphiolepis loquata";2019;"2423126222";-36,805633;174,734246
126;"Rhaphiolepis loquata";2019;"2646337185";-36,909019;174,780716
126;"Rhaphiolepis loquata";2019;"2646441143";-36,884444;174,689167
126;"Rhaphiolepis loquata";2019;"2646485179";-36,80259;174,713132
126;"Rhaphiolepis loquata";2019;"2646680286";-36,896941;174,886211
126;"Rhaphiolepis loquata";2019;"2649151326";-36,889188;174,703806
126;"Rhaphiolepis loquata";2019;"2649625637";-36,909016;174,780746
126;"Rhaphiolepis loquata";2019;"2429368427";-36,793538;174,732866
126;"Rhaphiolepis loquata";2019;"2429518082";-36,790047;174,713897
126;"Rhaphiolepis loquata";2019;"2646405565";-36,803052;174,545905
126;"Rhaphiolepis loquata";2019;"2646703643";-37,099693;174,840973
126;"Rhaphiolepis loquata";2019;"2646867857";-36,711417;174,736628
126;"Rhaphiolepis loquata";2019;"2646908313";-36,815486;174,730995
126;"Rhaphiolepis loquata";2019;"2649186927";-36,826041;174,436399
126;"Rhaphiolepis loquata";2019;"2649606624";-36,909886;174,794559
126;"Rhaphiolepis loquata";2019;"2649883224";-36,900014;174,91111
126;"Rhaphiolepis loquata";2019;"2649931090";-36,94;174,655833
126;"Rhaphiolepis loquata";2019;"2649954280";-36,899539;174,621121
126;"Rhaphiolepis loquata";2019;"2646733630";-36,984339;174,845462
126;"Rhaphiolepis loquata";2019;"2646734276";-36,877587;174,705444
126;"Rhaphiolepis loquata";2019;"2649302844";-36,87719;174,755381
126;"Rhaphiolepis loquata";2018;"1807291992";-36,949019;174,563476
126;"Rhaphiolepis loquata";2018;"1847484063";-36,791337;174,752807
126;"Rhaphiolepis loquata";2018;"1850960085";-36,790406;174,713851
126;"Rhaphiolepis loquata";2018;"1880514165";-36,789332;174,711621
126;"Rhaphiolepis loquata";2018;"1880596583";-36,781929;174,710362
126;"Rhaphiolepis loquata";2018;"1880640777";-36,790375;174,713836
126;"Rhaphiolepis loquata";2018;"2603276245";-36,793494;174,722533
126;"Rhaphiolepis loquata";2018;"2643991469";-36,885795;174,807428
126;"Rhaphiolepis loquata";2018;"1891314967";-36,794997;174,723039
126;"Rhaphiolepis loquata";2018;"2644430442";-36,864502;174,858103
126;"Rhaphiolepis loquata";2018;"1913703490";-36,794147;174,714111
126;"Rhaphiolepis loquata";2018;"1914208963";-36,790725;174,716719
126;"Rhaphiolepis loquata";2018;"1914209415";-36,790311;174,711075
126;"Rhaphiolepis loquata";2018;"1914353358";-36,783731;174,708847
126;"Rhaphiolepis loquata";2018;"1944379038";-36,783367;174,709228
126;"Rhaphiolepis loquata";2018;"1932350270";-36,793714;174,732964
126;"Rhaphiolepis loquata";2018;"1932357090";-36,897069;174,671813
126;"Rhaphiolepis loquata";2018;"1946353978";-36,794023;174,731934
126;"Rhaphiolepis loquata";2018;"1946353990";-36,794023;174,731934
126;"Rhaphiolepis loquata";2018;"2647416766";-37,021478;174,8564
126;"Rhaphiolepis loquata";2017;"1453444644";-36,702288;174,724389
126;"Rhaphiolepis loquata";2017;"1453449355";-36,701667;174,732222
126;"Rhaphiolepis loquata";2017;"1453449513";-36,699722;174,731389
126;"Rhaphiolepis loquata";2017;"1453455984";-36,752222;174,646111
126;"Rhaphiolepis loquata";2017;"1562922361";-36,914028;174,761692
126;"Rhaphiolepis loquata";2017;"1584406604";-36,877528;174,705494
126;"Rhaphiolepis loquata";2017;"1621779854";-36,959353;174,647402
126;"Rhaphiolepis loquata";2016;"1265571175";-36,851013;174,729598
126;"Rhaphiolepis loquata";2016;"1265594456";-36,805427;174,750418
126;"Rhaphiolepis loquata";2016;"2647855834";-36,709207;174,68002
126;"Rhaphiolepis loquata";2016;"1453197080";-36,7935;174,711974
126;"Rhaphiolepis loquata";2014;"1038321384";-36,755953;174,715198
126;"Rhaphiolepis loquata";2014;"1038330558";-36,865149;174,710946
126;"Rhaphiolepis loquata";2014;"1038330596";-36,865099;174,711033
126;"Rhaphiolepis loquata";NA;"1843398941";-37,595712;175,001015
126;"Rhaphiolepis loquata";NA;"1897628385";-36,866667;174,766667
126;"Rhaphiolepis loquata";NA;"1897639333";-36,85;174,766667
126;"Rhaphiolepis loquata";NA;"1897640935";-36,816667;174,733333
126;"Rhaphiolepis loquata";NA;"1897673762";-36,85;174,833333
126;"Rhaphiolepis loquata";NA;"1897677499";-37,083333;174,933333
126;"Rhaphiolepis loquata";NA;"1897690879";-36,866667;174,65
126;"Rhaphiolepis loquata";NA;"1897705667";-36,816667;174,7
127;"Rhaphiolepis loquata";2021;"3124709996";-37,403059;175,937321
127;"Rhaphiolepis loquata";2020;"2641514447";-36,760031;175,492617
127;"Rhaphiolepis loquata";2020;"2978342262";-37,455174;175,97588
127;"Rhaphiolepis loquata";2020;"2984423638";-37,38957;175,836747
127;"Rhaphiolepis loquata";2018;"1891349711";-37,42838;175,718924
127;"Rhaphiolepis loquata";2018;"1899762227";-36,759764;175,490301
127;"Rhaphiolepis loquata";2018;"1913157581";-37,391652;175,940518
127;"Rhaphiolepis loquata";2018;"1914224532";-36,83625;175,757172
127;"Rhaphiolepis loquata";NA;"1897730097";-37,066667;175,65
138;"Rhaphiolepis loquata";2020;"2646755320";-35,696667;174,317778
138;"Rhaphiolepis loquata";2020;"2977547935";-35,720175;173,591412
138;"Rhaphiolepis loquata";2020;"2977421656";-36,607744;174,329861
138;"Rhaphiolepis loquata";2017;"1640053393";-35,738971;174,298418
139;"Rhaphiolepis loquata";2021;"3097063611";-36,32099;174,732083
139;"Rhaphiolepis loquata";2021;"3097067616";-36,307502;174,793598
139;"Rhaphiolepis loquata";2021;"3391411933";-36,406655;174,679488
139;"Rhaphiolepis loquata";2021;"3391705902";-35,978796;174,449002
139;"Rhaphiolepis loquata";2020;"2597760791";-35,768034;174,473984
139;"Rhaphiolepis loquata";2020;"2611270969";-36,601265;174,691428
139;"Rhaphiolepis loquata";2020;"2626154709";-36,59382;174,68486
139;"Rhaphiolepis loquata";2020;"2975916482";-36,491685;174,662294
139;"Rhaphiolepis loquata";2020;"2976318871";-36,399055;174,66214
139;"Rhaphiolepis loquata";2020;"2976470104";-36,567128;174,692721
139;"Rhaphiolepis loquata";2020;"2976553835";-36,408436;174,658661
139;"Rhaphiolepis loquata";2020;"2978065932";-36,610493;174,558496
139;"Rhaphiolepis loquata";2019;"2644494982";-36,212031;174,610086
139;"Rhaphiolepis loquata";2018;"1944424839";-36,526106;174,673056
139;"Rhaphiolepis loquata";2016;"1249296988";-36,358592;174,603022
139;"Rhaphiolepis loquata";2015;"1088927252";-36,572463;174,690222
140;"Rhaphiolepis loquata";2004;"1091118454";-36,527255;175,466079
140;"Rhaphiolepis loquata";2004;"1091257233";-36,527255;175,466079
150;"Rhaphiolepis loquata";2020;"2802813540";-35,536124;173,386606
150;"Rhaphiolepis loquata";2019;"2423077732";-34,741696;173,113775
151;"Rhaphiolepis loquata";2021;"3044701475";-35,22468;173,94894
151;"Rhaphiolepis loquata";2021;"3090883850";-35,218789;173,95551
151;"Rhaphiolepis loquata";2021;"3090931880";-35,247155;173,93712
151;"Rhaphiolepis loquata";2021;"3117840152";-35,221607;173,945025
151;"Rhaphiolepis loquata";2021;"3118338150";-35,219505;173,947673
151;"Rhaphiolepis loquata";2021;"3320941744";-35,292737;174,099765
151;"Rhaphiolepis loquata";2021;"3325940568";-35,282414;174,092044
151;"Rhaphiolepis loquata";2021;"3335161636";-35,30462;174,119327
151;"Rhaphiolepis loquata";2021;"3335398927";-35,257913;174,119262
151;"Rhaphiolepis loquata";2021;"3384492971";-35,223089;173,956253
151;"Rhaphiolepis loquata";2021;"3384951477";-35,174538;173,915174
151;"Rhaphiolepis loquata";2021;"3399318090";-35,21995;173,960976
151;"Rhaphiolepis loquata";2020;"2563522333";-35,28861;174,086063
151;"Rhaphiolepis loquata";2020;"2563534154";-35,109614;173,840265
151;"Rhaphiolepis loquata";2020;"2563548925";-35,214333;173,95501
151;"Rhaphiolepis loquata";2020;"2647113271";-35,247009;173,935394
151;"Rhaphiolepis loquata";2020;"2818504919";-35,264605;174,128029
151;"Rhaphiolepis loquata";2020;"2898509045";-35,392894;173,505006
151;"Rhaphiolepis loquata";2020;"2963751671";-34,992787;173,535765
151;"Rhaphiolepis loquata";2020;"3005087888";-35,213751;173,960477
151;"Rhaphiolepis loquata";2020;"3008468000";-35,217344;173,968627
151;"Rhaphiolepis loquata";2019;"2283178626";-35,21165;173,972029
151;"Rhaphiolepis loquata";2019;"2649524312";-35,222782;173,953201
151;"Rhaphiolepis loquata";2019;"2649271725";-35,219022;173,954681
151;"Rhaphiolepis loquata";2016;"1453315511";-35,245249;173,534733
151;"Rhaphiolepis loquata";1981;"1091239673";-35,2244;174,018
151;"Rhaphiolepis loquata";NA;"1843378931";-35;173,533333
152;"Rhaphiolepis loquata";2019;"1990479271";-35,62995;174,53722
152;"Rhaphiolepis loquata";2019;"1990535236";-35,629854;174,535093
152;"Rhaphiolepis loquata";2019;"1993744755";-35,623589;174,531874
152;"Rhaphiolepis loquata";2019;"2006085088";-35,636879;174,486156
152;"Rhaphiolepis loquata";2019;"2012959379";-35,632653;174,476811
152;"Rhaphiolepis loquata";2019;"2012959426";-35,632688;174,477136
152;"Rhaphiolepis loquata";2019;"2012959852";-35,633349;174,479226
152;"Rhaphiolepis loquata";2019;"2013700197";-35,633591;174,523998
152;"Rhaphiolepis loquata";2019;"2251949142";-35,616078;174,521763
