"grid_id";"species";"year";"gbifID";"lat";"lon"
5;"Nestor meridionalis";2018;"2790834167";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2203394749";-45,77673;170,6054
5;"Nestor meridionalis";2018;"2213365114";-45,77673;170,6054
14;"Nestor meridionalis";2021;"3391670707";-45,490762;167,161347
14;"Nestor meridionalis";2020;"3134860809";-45,56962;166,87804
14;"Nestor meridionalis";2020;"3209923838";-45,615112;166,97076
14;"Nestor meridionalis";2020;"3244874816";-45,56962;166,87804
14;"Nestor meridionalis";2020;"3149771174";-45,585003;166,85722
14;"Nestor meridionalis";2020;"3143289283";-45,57826;166,87796
14;"Nestor meridionalis";2020;"3150215695";-45,590134;166,86603
14;"Nestor meridionalis";2020;"3151830755";-45,569595;166,8781
14;"Nestor meridionalis";2020;"3152815644";-45,569595;166,8781
14;"Nestor meridionalis";2020;"3157779761";-45,590134;166,86603
14;"Nestor meridionalis";2020;"3209518657";-45,675823;166,7574
14;"Nestor meridionalis";2020;"3210305689";-45,675823;166,7574
14;"Nestor meridionalis";2020;"3212970573";-45,148014;167,22957
14;"Nestor meridionalis";2020;"3213650851";-45,675823;166,7574
14;"Nestor meridionalis";2020;"3216435528";-45,675823;166,7574
14;"Nestor meridionalis";2020;"3228757325";-45,590134;166,86603
14;"Nestor meridionalis";2020;"3161148690";-45,5043;166,79999
14;"Nestor meridionalis";2020;"3258341764";-45,483185;166,80325
14;"Nestor meridionalis";2020;"3186165240";-45,172306;167,01567
14;"Nestor meridionalis";2020;"3210494063";-45,56962;166,87804
14;"Nestor meridionalis";2020;"3271199511";-45,17201;167,01576
14;"Nestor meridionalis";2020;"3271685519";-45,171967;167,01552
14;"Nestor meridionalis";2020;"3194164543";-45,464222;167,1542
14;"Nestor meridionalis";2020;"3198179484";-45,426815;166,91125
14;"Nestor meridionalis";2020;"3201007872";-45,5696;166,87804
14;"Nestor meridionalis";2020;"3201561331";-45,591057;166,86136
14;"Nestor meridionalis";2020;"3206665014";-45,5696;166,87804
14;"Nestor meridionalis";2020;"3211594168";-45,426815;166,91125
14;"Nestor meridionalis";2020;"3272359006";-45,5772;166,8493
14;"Nestor meridionalis";2020;"3275357699";-45,562523;166,88191
14;"Nestor meridionalis";2020;"3279531068";-45,569405;166,87776
14;"Nestor meridionalis";2020;"3199637716";-45,60725;167,35452
14;"Nestor meridionalis";2020;"3212176642";-45,58585;167,37334
14;"Nestor meridionalis";2019;"3187801245";-45,606953;167,34634
14;"Nestor meridionalis";2019;"3205664884";-45,476913;167,09044
14;"Nestor meridionalis";2019;"3213488619";-45,54858;167,08049
14;"Nestor meridionalis";2019;"3285355916";-45,486137;167,29242
14;"Nestor meridionalis";2018;"2107777893";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2123409470";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2130505473";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2131768935";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2132504992";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2132535819";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2119943656";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2156616894";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2156651202";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2158188678";-45,505554;167,05
14;"Nestor meridionalis";2018;"2172847640";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2167642294";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2178711687";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2159050722";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2170306172";-45,458332;167,14583
14;"Nestor meridionalis";2018;"2179656425";-45,458332;167,14583
15;"Nestor meridionalis";2020;"3132608313";-44,697876;167,87253
15;"Nestor meridionalis";2020;"3132736984";-44,67764;167,96303
15;"Nestor meridionalis";2020;"3132970741";-44,80812;168,10313
15;"Nestor meridionalis";2020;"3133205731";-44,80862;168,10747
15;"Nestor meridionalis";2020;"3133439478";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3133582081";-44,894917;168,07486
15;"Nestor meridionalis";2020;"3133603085";-44,96291;168,01881
15;"Nestor meridionalis";2020;"3133729012";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3133846164";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3133903590";-45,052227;167,54826
15;"Nestor meridionalis";2020;"3134008013";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3134230291";-44,808193;168,10243
15;"Nestor meridionalis";2020;"3134437362";-44,854782;167,76353
15;"Nestor meridionalis";2020;"3134674920";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3135791208";-44,97451;168,01952
15;"Nestor meridionalis";2020;"3135928484";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3136323671";-44,963943;167,64116
15;"Nestor meridionalis";2020;"3136965006";-45,022476;167,5362
15;"Nestor meridionalis";2020;"3137457085";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3138352061";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3138352062";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3138735155";-44,705452;167,86098
15;"Nestor meridionalis";2020;"3138936832";-44,697876;167,87253
15;"Nestor meridionalis";2020;"3139612005";-45,05234;167,54828
15;"Nestor meridionalis";2020;"3139684957";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3139812698";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3140360149";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3140829030";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3141817874";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3142127494";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3146018870";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3147391960";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3147907261";-44,912766;168,04431
15;"Nestor meridionalis";2020;"3149796801";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3208925799";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3214959506";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3215031368";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3216925340";-44,705452;167,86098
15;"Nestor meridionalis";2020;"3217043250";-44,872334;167,8438
15;"Nestor meridionalis";2020;"3217299991";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3219121049";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3220636892";-45,025146;167,53748
15;"Nestor meridionalis";2020;"3220639258";-44,705452;167,86098
15;"Nestor meridionalis";2020;"3221098201";-44,697876;167,87253
15;"Nestor meridionalis";2020;"3222340978";-45,022476;167,5362
15;"Nestor meridionalis";2020;"3222427012";-44,977688;168,01761
15;"Nestor meridionalis";2020;"3222813207";-44,80862;168,10747
15;"Nestor meridionalis";2020;"3224885452";-44,72927;168,21284
15;"Nestor meridionalis";2020;"3225092184";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3225244663";-44,855453;167,76479
15;"Nestor meridionalis";2020;"3225901850";-45,027924;167,53221
15;"Nestor meridionalis";2020;"3226036061";-44,67764;167,96303
15;"Nestor meridionalis";2020;"3226871349";-44,705452;167,86098
15;"Nestor meridionalis";2020;"3230922423";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3237280286";-44,697876;167,87253
15;"Nestor meridionalis";2020;"3237675689";-44,705452;167,86098
15;"Nestor meridionalis";2020;"3242273353";-44,697876;167,87253
15;"Nestor meridionalis";2020;"3268050718";-44,80834;168,10265
15;"Nestor meridionalis";2020;"3274657667";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3278399914";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3294308808";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3294477906";-45,05485;167,5433
15;"Nestor meridionalis";2020;"3298205073";-44,855453;167,76479
15;"Nestor meridionalis";2020;"3298250911";-44,859776;167,75938
15;"Nestor meridionalis";2020;"3274284576";-44,922237;167,55067
15;"Nestor meridionalis";2020;"3295844512";-45,407856;167,74371
15;"Nestor meridionalis";2020;"3149493595";-44,94704;168,02052
15;"Nestor meridionalis";2020;"3149843950";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3156269135";-45,028305;168,01114
15;"Nestor meridionalis";2020;"3156967276";-45,433636;167,7142
15;"Nestor meridionalis";2020;"3218777205";-44,99425;168,24843
15;"Nestor meridionalis";2020;"3219034612";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3219110222";-44,79421;168,15846
15;"Nestor meridionalis";2020;"3227017061";-45,44019;167,68555
15;"Nestor meridionalis";2020;"3232743474";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3234032422";-44,81358;168,09222
15;"Nestor meridionalis";2020;"3246463143";-45,493862;167,65334
15;"Nestor meridionalis";2020;"3253599559";-44,96291;168,01881
15;"Nestor meridionalis";2020;"3172409572";-44,67764;167,96303
15;"Nestor meridionalis";2020;"3177119987";-44,956448;168,21208
15;"Nestor meridionalis";2020;"3205347106";-44,894226;168,08185
15;"Nestor meridionalis";2020;"3264903231";-44,90782;168,21617
15;"Nestor meridionalis";2020;"3277959317";-44,67744;167,96257
15;"Nestor meridionalis";2020;"3181297461";-44,89482;168,08195
15;"Nestor meridionalis";2020;"3189002833";-45,028385;168,01105
15;"Nestor meridionalis";2020;"3268921360";-45,001774;168,0092
15;"Nestor meridionalis";2020;"3208390689";-44,977688;168,01761
15;"Nestor meridionalis";2020;"3212953294";-44,97842;168,01724
15;"Nestor meridionalis";2020;"3269323198";-44,978508;168,01721
15;"Nestor meridionalis";2020;"3192911879";-45,348118;168,12431
15;"Nestor meridionalis";2020;"3198216134";-44,90586;167,90826
15;"Nestor meridionalis";2020;"3199001122";-45,141514;167,97678
15;"Nestor meridionalis";2020;"3200609945";-44,974697;168,01836
15;"Nestor meridionalis";2020;"3200879387";-44,80864;167,7813
15;"Nestor meridionalis";2020;"3201033307";-45,433445;167,71387
15;"Nestor meridionalis";2020;"3201741838";-44,809216;167,77982
15;"Nestor meridionalis";2020;"3207302976";-45,077274;167,69691
15;"Nestor meridionalis";2020;"3207655423";-44,809174;168,10522
15;"Nestor meridionalis";2020;"3213773868";-44,869507;167,84073
15;"Nestor meridionalis";2020;"3262446199";-44,98389;167,44029
15;"Nestor meridionalis";2020;"3266733806";-44,76558;168,14029
15;"Nestor meridionalis";2020;"3273931519";-45,006393;167,85367
15;"Nestor meridionalis";2020;"3283768162";-44,99949;168,00793
15;"Nestor meridionalis";2020;"3284413847";-44,905865;167,9083
15;"Nestor meridionalis";2020;"3032142501";-45,396577;167,513582
15;"Nestor meridionalis";2020;"3198892319";-44,89183;168,08334
15;"Nestor meridionalis";2020;"3206466100";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3210730157";-44,688766;167,8909
15;"Nestor meridionalis";2020;"3211387480";-44,706047;167,85233
15;"Nestor meridionalis";2020;"3212943158";-44,727005;168,17157
15;"Nestor meridionalis";2020;"3215056478";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3215236812";-45,02844;168,01048
15;"Nestor meridionalis";2020;"3216618199";-44,825184;168,11674
15;"Nestor meridionalis";2020;"3267698084";-44,683796;167,90213
15;"Nestor meridionalis";2020;"3280847904";-44,688766;167,8909
15;"Nestor meridionalis";2020;"3290615441";-44,75587;168,0166
15;"Nestor meridionalis";2020;"3293290491";-44,80037;168,02159
15;"Nestor meridionalis";2020;"3298900316";-44,701954;167,86649
15;"Nestor meridionalis";2019;"2653089177";-44,831993;168,11548
15;"Nestor meridionalis";2019;"2653193125";-45,02844;168,01048
15;"Nestor meridionalis";2019;"2653629417";-44,85292;167,8183
15;"Nestor meridionalis";2019;"2653702330";-44,878117;167,8565
15;"Nestor meridionalis";2019;"2653742732";-44,70747;167,84846
15;"Nestor meridionalis";2019;"2654103316";-44,928104;167,928
15;"Nestor meridionalis";2019;"2654366492";-44,80535;167,7652
15;"Nestor meridionalis";2019;"2654619227";-44,74874;167,78644
15;"Nestor meridionalis";2019;"2654761706";-44,69372;167,879
