"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,916426;-36,880321;244;2019;"NZL";"3058682359";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,689241;-36,90197;6;2019;"NZL";"2236284919";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,595512;-36,737147;NA;2019;"NZL";"2251834527";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,71304;-36,921205;6;2019;"NZL";"2429198413";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,718628;-36,891659;NA;2019;"NZL";"3070261605";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";176,205472;-37,714413;4;2019;"NZL";"3070312628";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";176,901811;-39,693002;122;2019;"NZL";"2242846132";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,72252;-36,643364;31;2019;"NZL";"2244259701";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,506958;-36,804062;4;2019;"NZL";"2251843627";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,925547;-41,189525;10;2019;"NZL";"2641310600";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,717912;-36,814317;24;2019;"NZL";"2294469604";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,701897;-36,92772;6;2019;"NZL";"2294501183";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,7051;-36,924361;52;2019;"NZL";"2294501951";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,701607;-36,927719;17;2019;"NZL";"2580179157";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,616554;-36,885463;6;2019;"NZL";"2563479362";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,687646;-36,922698;13;2018;"NZL";"1831238145";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";176,182602;-37,691048;NA;2018;"NZL";"1837747132";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,581966;-36,927052;35;2018;"NZL";"3059024327";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,660734;-36,89233;8;2018;"NZL";"1880494032";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,623347;-43,574706;NA;2018;"NZL";"3058959349";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,675842;-36,911094;9;2017;"NZL";"1453537198";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,942632;-40,833237;NA;2017;"NZL";"1500338697";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,657752;-36,898177;5;2017;"NZL";"1571088514";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,689239;-36,901909;9;2017;"NZL";"1901089960";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";174,68474;-36,923031;3;2017;"NZL";"3058897326";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";172,692711;-40,724503;9;2015;"NZL";"2429188344";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Passiflora tarminiana";175,451866;-40,188237;202;2014;"NZL";"1065599508";"iNaturalist"
