"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,539982;-36,109943;10;2022;"NZL";"3456782654";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,437554;-45,803832;170;2022;"NZL";"3456923752";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,481347;-40,90723;NA;2022;"NZL";"3457015344";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";167,630636;-45,863753;440;2022;"NZL";"3457129176";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,601028;-38,889133;4;2022;"NZL";"3457145025";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,348938;-35,93387;4;2022;"NZL";"3457159210";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,495633;-36,017273;7;2022;"NZL";"3457182864";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,568503;-41,839953;1118;2022;"NZL";"3465966852";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,567944;-41,838657;623;2022;"NZL";"3465989565";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,804373;-35,407408;65;2022;"NZL";"3466036266";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,252547;-41,85972;NA;2022;"NZL";"3466076863";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,574516;-38,00329;31;2022;"NZL";"3466114101";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,587678;-43,525163;22;2022;"NZL";"3466190165";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,75505;-38,914075;4;2022;"NZL";"3466192442";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,725216;-36,489543;100;2022;"NZL";"3466195826";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,081203;-37,041428;873;2022;"NZL";"3466335221";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,07659;-39,08419;12;2022;"NZL";"3466355773";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,92849;-35,504081;28677;2022;"NZL";"3466374305";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,49582;-35,818762;4;2022;"NZL";"3466409303";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";177,6801;-38,63837;3;2022;"NZL";"3466420111";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,604722;-38,448063;4;2022;"NZL";"3466488109";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";177,17775;-38,168747;3;2022;"NZL";"3466172580";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";177,179428;-38,167592;3;2022;"NZL";"3468670528";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,368051;-35,940716;8;2022;"NZL";"3468716710";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,452775;-38,757545;4;2022;"NZL";"3468769958";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,83082;-41,38453;8;2022;"NZL";"3468845718";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,872942;-43,742966;9;2022;"NZL";"3468890777";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,239242;-44,086497;10;2022;"NZL";"3468989755";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,136381;-39,136985;4;2022;"NZL";"3499383247";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,660363;-43,520096;14;2022;"NZL";"3499532721";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,760506;-43,780466;NA;2022;"NZL";"3698170907";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,262955;-38,1619;4;2022;"NZL";"3698248665";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,186775;-35,220632;8;2022;"NZL";"3698356090";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,619278;-38,467155;4;2022;"NZL";"3705447853";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,876443;-39,510825;14296;2022;"NZL";"3705493638";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,030984;-41,413644;8;2022;"NZL";"3705683716";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,474537;-36,890658;8;2022;"NZL";"3747414402";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,032133;-41,130966;5;2022;"NZL";"3705744110";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,631714;-36,975658;30;2022;"NZL";"3712399912";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,769834;-43,648896;9;2022;"NZL";"3712414757";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,501296;-42,615825;594;2022;"NZL";"3712627604";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,950221;-35,227133;4;2022;"NZL";"3712628360";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,99141;-41,432296;15;2022;"NZL";"3712648625";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,018869;-39,093845;NA;2022;"NZL";"3712697734";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,929219;-36,949082;24;2022;"NZL";"3712713771";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,651999;-36,913723;NA;2022;"NZL";"3742979471";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,639623;-43,528882;65;2022;"NZL";"3743009848";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,935113;-36,962414;24;2022;"NZL";"3743016581";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,52958;-36,132088;4;2022;"NZL";"3743069577";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";169,380222;-45,261681;8;2022;"NZL";"3743075584";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,509165;-35,604705;NA;2022;"NZL";"3746948769";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";168,276125;-46,450415;31;2022;"NZL";"3746964574";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,128147;-40,795811;5;2022;"NZL";"3747045658";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,504526;-35,606192;NA;2022;"NZL";"3747057781";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,280282;-39,960161;4;2022;"NZL";"3747071005";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,12813;-40,795959;13;2022;"NZL";"3747102666";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,256446;-43,895855;365;2022;"NZL";"3747157556";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,57425;-38,473112;4;2022;"NZL";"3747256580";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,57515;-38,474072;10;2022;"NZL";"3747257661";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,045255;-39,085814;24;2022;"NZL";"3747284627";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,128242;-40,796102;7;2022;"NZL";"3747298658";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,341522;-38,324197;13;2022;"NZL";"3747404493";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,752303;-43,579475;3429;2022;"NZL";"3759058054";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,738257;-42,27128;70;2022;"NZL";"3759089953";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,586345;-43,523241;9;2022;"NZL";"3759163259";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,085355;-35,288988;4;2022;"NZL";"3759248474";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,10345;-36,795257;4;2022;"NZL";"3759332501";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,549208;-38,447875;4;2022;"NZL";"3759501062";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,86528;-38,52605;5;2022;"NZL";"3759571162";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,782003;-36,811997;NA;2022;"NZL";"3759846224";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,910112;-38,549003;4;2022;"NZL";"3760283478";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,213898;-36,093744;1024;2022;"NZL";"3759234084";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,714263;-38,564267;4;2022;"NZL";"3759248839";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,761016;-43,778841;8;2022;"NZL";"3759272247";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,699881;-42,300881;3299;2022;"NZL";"3759279839";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,561905;-38,512017;4;2022;"NZL";"3759290609";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,75146;-36,862643;42;2022;"NZL";"3759304216";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,5652;-38,514063;4;2022;"NZL";"3759311935";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,561692;-38,511997;4;2022;"NZL";"3759321679";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,559663;-37,004183;10;2022;"NZL";"3759327228";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,988892;-37,14238;5;2022;"NZL";"3759366213";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,610978;-38,453725;4;2022;"NZL";"3759407413";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,591567;-38,509812;4;2022;"NZL";"3759495578";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,560333;-38,514275;4;2022;"NZL";"3759499051";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,559813;-38,51247;4;2022;"NZL";"3759554649";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,713347;-38,564878;4;2022;"NZL";"3759611754";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,592362;-38,510063;4;2022;"NZL";"3759638541";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,143112;-36,844007;5;2022;"NZL";"3759717322";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,762817;-38,393192;4;2022;"NZL";"3759720249";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,990025;-40,97639;5;2022;"NZL";"3759728019";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,563933;-38,514263;4;2022;"NZL";"3759732016";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,612262;-43,664019;NA;2022;"NZL";"3759751537";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,402983;-39,234578;3;2022;"NZL";"3759770221";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,577897;-38,500672;4;2022;"NZL";"3759918372";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,561875;-38,512222;4;2022;"NZL";"3759931703";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,768342;-38,390622;4;2022;"NZL";"3759957242";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,768525;-38,391228;4;2022;"NZL";"3759959192";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,56212;-38,512438;4;2022;"NZL";"3759974622";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,55748;-38,514022;4;2022;"NZL";"3759979617";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,55893;-38,51363;11;2022;"NZL";"3760016027";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,571503;-38,514995;4;2022;"NZL";"3760017971";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,990152;-40,977058;5;2022;"NZL";"3760020940";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,212617;-38,115414;16;2022;"NZL";"3760072306";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,154433;-40,756042;4;2022;"NZL";"3760109972";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,768783;-38,390612;4;2022;"NZL";"3760133236";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,561888;-38,512383;4;2022;"NZL";"3760169679";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,024462;-36,878829;5;2022;"NZL";"3760205740";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,560913;-38,51273;4;2022;"NZL";"3760260732";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,563308;-38,512945;4;2022;"NZL";"3760261707";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,560197;-38,512328;4;2022;"NZL";"3760266662";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,562408;-38,512755;3;2022;"NZL";"3760272721";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,595153;-38,50962;4;2022;"NZL";"3760294580";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,592238;-38,506653;4;2022;"NZL";"3760322604";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,768172;-38,390597;4;2022;"NZL";"3760327229";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,558822;-38,513833;4;2022;"NZL";"3760354999";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,840782;-37,188799;NA;2022;"NZL";"3764097227";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,579134;-36,628995;643;2022;"NZL";"3764151147";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,009856;-44,737918;4;2022;"NZL";"3764179761";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";169,814279;-46,447576;32;2022;"NZL";"3764521730";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,558778;-38,514063;7;2022;"NZL";"3764528731";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,709288;-43,598458;10;2022;"NZL";"3764537004";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,908241;-37,005682;4;2022;"NZL";"3772445948";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,977631;-36,964691;NA;2022;"NZL";"3772448130";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,032;-43,80989;NA;2022;"NZL";"3772455099";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,592449;-43,529937;1100;2022;"NZL";"3772462718";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";177,012104;-39,733922;4;2022;"NZL";"3772590860";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";173,639198;-42,332362;9;2022;"NZL";"3772699581";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";177,035869;-39,691746;5;2022;"NZL";"3772738100";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,018894;-39,128752;13;2022;"NZL";"3772747703";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,49783;-45,836227;90;2022;"NZL";"3772788799";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,497352;-45,84063;4;2022;"NZL";"3772801589";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,664017;-43,538437;NA;2022;"NZL";"3772884862";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,623274;-43,649964;61;2022;"NZL";"3772948380";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,579134;-36,628995;643;2022;"NZL";"3773032761";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,495165;-45,873796;4;2022;"NZL";"3773114660";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,524897;-43,617566;NA;2022;"NZL";"3773230488";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,699335;-43,510359;263;2022;"NZL";"3773324832";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,221286;-37,675675;NA;2022;"NZL";"3773427009";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,579134;-36,628995;643;2022;"NZL";"3773539425";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,619008;-43,531483;NA;2022;"NZL";"3773616243";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,579134;-36,628995;643;2022;"NZL";"3773786846";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,868667;-39,520818;8;2022;"NZL";"3772443868";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,617287;-43,572073;NA;2022;"NZL";"3772480851";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,560871;-45,905329;2;2022;"NZL";"3772501249";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,616944;-43,571667;NA;2022;"NZL";"3772504220";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,642478;-43,590259;NA;2022;"NZL";"3772531190";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,595262;-38,509678;4;2022;"NZL";"3772545187";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,827422;-38,034936;6;2022;"NZL";"3772576658";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";174,125891;-39,133378;NA;2022;"NZL";"3772589857";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,636345;-43,527462;NA;2022;"NZL";"3772660817";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,083939;-37,773547;12;2022;"NZL";"3772698166";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,663253;-38,648845;4;2022;"NZL";"3772704874";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,559126;-43,561441;2;2022;"NZL";"3772840311";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,641453;-43,587839;NA;2022;"NZL";"3772845071";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,642075;-43,588506;NA;2022;"NZL";"3772922235";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,650983;-43,603616;NA;2022;"NZL";"3772923878";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";168,302379;-46,429051;8;2022;"NZL";"3772968830";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,033165;-40,893538;9;2022;"NZL";"3772993183";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,868777;-39,520643;5;2022;"NZL";"3773022263";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,642085;-43,588516;NA;2022;"NZL";"3773028071";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,616946;-43,57191;NA;2022;"NZL";"3773049763";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,617248;-43,572198;NA;2022;"NZL";"3773125541";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";171,943387;-43,379925;27505;2022;"NZL";"3773138122";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,555883;-43,560183;186;2022;"NZL";"3773138792";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";167,681521;-46,122837;31;2022;"NZL";"3773143799";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,644316;-43,5899;NA;2022;"NZL";"3773189204";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,644293;-43,589861;NA;2022;"NZL";"3773211317";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,642054;-43,588929;NA;2022;"NZL";"3773235266";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";176,86572;-39,520662;1247;2022;"NZL";"3773272966";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";172,584769;-43,523373;NA;2022;"NZL";"3773339745";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";175,662138;-38,647678;4;2022;"NZL";"3773380518";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Podocarpus totara";170,520558;-45,804788;4;2022;"NZL";"3773382153";"iNaturalist"
