"grid_id";"species";"year";"gbifID";"lat";"lon"
114;"Toronia toru";2013;"1038311455";-37,7985;175,981167
114;"Toronia toru";2013;"1038311479";-37,7985;175,981
114;"Toronia toru";2013;"1038311500";-37,7985;175,981
114;"Toronia toru";2003;"1313433468";-38,0627;175,9365
114;"Toronia toru";1990;"1091328276";-38,033544;175,968876
114;"Toronia toru";1974;"1312310929";-37,8488;175,9267
114;"Toronia toru";1974;"1312310979";-37,8496;175,9256
114;"Toronia toru";1974;"1312311016";-37,8496;175,9246
114;"Toronia toru";1974;"1312311776";-37,8446;175,9329
114;"Toronia toru";1974;"1312311793";-37,8454;175,9318
114;"Toronia toru";1974;"1312311882";-37,8479;175,9277
114;"Toronia toru";1974;"1312313986";-37,6956;175,9144
114;"Toronia toru";1974;"1312314422";-37,7095;175,9279
114;"Toronia toru";1974;"1312875331";-38,4245;175,5447
114;"Toronia toru";1974;"1312875353";-38,4286;175,5447
114;"Toronia toru";1957;"1313099049";-38,0344;175,9605
114;"Toronia toru";1957;"1313099064";-38,0311;175,9605
114;"Toronia toru";1948;"1313255961";-38,1463;176,0009
114;"Toronia toru";1948;"1313256067";-38,1454;176,0051
114;"Toronia toru";1948;"1313256134";-38,1156;176,0361
114;"Toronia toru";1948;"1313256184";-38,1756;176,0616
114;"Toronia toru";1948;"1313259398";-37,9963;176,0186
114;"Toronia toru";1948;"1313256971";-38,1762;176,1107
114;"Toronia toru";1947;"1313297388";-38,5674;175,5054
114;"Toronia toru";1947;"1313297904";-38,5674;175,4855
114;"Toronia toru";1947;"1313297905";-38,5674;175,4813
114;"Toronia toru";1947;"1313302293";-38,0571;176,0367
114;"Toronia toru";1947;"1313302233";-38,0587;176,0555
114;"Toronia toru";1947;"1313296752";-37,996;176,0654
114;"Toronia toru";1947;"1313301633";-37,9967;176,1029
114;"Toronia toru";1946;"1313303554";-37,7125;175,888
114;"Toronia toru";NA;"1843281263";-38,25;176,416667
114;"Toronia toru";NA;"1843487134";-38,416667;176,416667
114;"Toronia toru";NA;"1897622794";-37,966667;176,166667
114;"Toronia toru";NA;"1897624762";-38,316667;176,366667
114;"Toronia toru";NA;"1897640366";-38,316667;176,4
114;"Toronia toru";NA;"1897677105";-38,25;176,416667
114;"Toronia toru";NA;"1897705259";-38,25;176,416667
114;"Toronia toru";NA;"1897729615";-38,25;176,416667
114;"Toronia toru";NA;"1897762039";-37,966667;176,166667
115;"Toronia toru";1964;"1313056764";-38,0335;177,3749
115;"Toronia toru";1964;"1313060162";-38,2003;177,3499
115;"Toronia toru";1964;"1313060341";-38,2025;177,3656
115;"Toronia toru";1957;"1313099804";-37,9135;176,7303
115;"Toronia toru";1950;"1313208924";-38,5698;177,3184
115;"Toronia toru";1950;"1313209552";-38,568;177,3257
115;"Toronia toru";1950;"1313209619";-38,5555;177,3401
116;"Toronia toru";2021;"3399271906";-37,826178;177,641397
116;"Toronia toru";2021;"3408235745";-37,82186;177,698463
116;"Toronia toru";2015;"3090557955";-37,829754;177,625419
116;"Toronia toru";1981;"1312160945";-38,1431;177,4481
116;"Toronia toru";1981;"1312161038";-38,1431;177,4481
116;"Toronia toru";1981;"1312161067";-38,1431;177,4481
116;"Toronia toru";1965;"1313051863";-38,45;177,4935
116;"Toronia toru";1965;"1313054536";-37,9631;177,6841
116;"Toronia toru";1964;"1313063782";-37,8533;177,6113
116;"Toronia toru";1964;"1313063979";-37,9139;177,6276
116;"Toronia toru";1964;"1313064072";-37,917;177,637
116;"Toronia toru";1964;"1313064747";-37,9461;177,667
116;"Toronia toru";1964;"1313062655";-37,9488;177,5194
116;"Toronia toru";1964;"1313062689";-37,9553;177,5216
116;"Toronia toru";1964;"1313063375";-37,9198;177,5768
116;"Toronia toru";1964;"1313063464";-37,9205;177,5841
116;"Toronia toru";1964;"1313057620";-38,2062;177,539
116;"Toronia toru";1964;"1313060480";-37,9615;177,6841
116;"Toronia toru";1964;"1313063003";-37,9612;177,5644
116;"Toronia toru";1964;"1313063228";-37,9379;177,5742
116;"Toronia toru";1964;"1313058058";-38,168;177,6975
116;"Toronia toru";1964;"1313060492";-37,9458;177,6836
116;"Toronia toru";1964;"1313060622";-37,7776;177,6942
116;"Toronia toru";1964;"1313063836";-37,8359;177,6139
116;"Toronia toru";1964;"1313063904";-37,8308;177,6231
116;"Toronia toru";1964;"1313063967";-37,8275;177,6241
116;"Toronia toru";1964;"1313064136";-37,8396;177,6369
116;"Toronia toru";1964;"1313064218";-37,8255;177,6437
116;"Toronia toru";1964;"1313064556";-37,9775;177,6617
116;"Toronia toru";1964;"1313064693";-37,8211;177,6592
116;"Toronia toru";1964;"1313060609";-37,7852;177,6841
116;"Toronia toru";1964;"1313060733";-37,8492;177,7005
116;"Toronia toru";1964;"1313060836";-37,8301;177,7051
116;"Toronia toru";1964;"1313061999";-37,8369;177,7396
116;"Toronia toru";1964;"1313065021";-37,787;177,6779
116;"Toronia toru";1964;"1313062409";-37,7755;177,7637
116;"Toronia toru";1964;"1313066736";-37,7415;178,0915
126;"Toronia toru";2021;"3059053627";-36,821883;174,709061
126;"Toronia toru";2021;"3059055497";-36,821828;174,709044
126;"Toronia toru";2021;"3059138984";-36,821336;174,708192
126;"Toronia toru";2021;"3355013231";-36,79518;174,7228
126;"Toronia toru";2021;"3384425994";-36,764092;174,655414
126;"Toronia toru";2021;"3399250186";-37,000391;174,540655
126;"Toronia toru";2020;"2574155830";-36,923245;174,609941
126;"Toronia toru";2020;"2596349327";-37,005269;174,587861
126;"Toronia toru";2020;"2609299354";-36,924254;174,632935
126;"Toronia toru";2020;"2611137475";-36,93117;174,467033
126;"Toronia toru";2020;"2620191902";-36,856929;174,58738
126;"Toronia toru";2020;"2626387203";-36,853726;174,566937
126;"Toronia toru";2020;"2634255630";-36,858481;174,583322
126;"Toronia toru";2020;"2634154088";-36,762537;174,660168
126;"Toronia toru";2020;"2802721685";-36,937499;174,511324
126;"Toronia toru";2020;"2814075427";-36,794925;174,722581
126;"Toronia toru";2020;"2818498737";-36,794994;174,722872
126;"Toronia toru";2020;"2851281528";-36,913551;174,604682
126;"Toronia toru";2020;"3117890403";-36,701662;174,700592
126;"Toronia toru";2020;"2864655691";-36,871853;174,533067
126;"Toronia toru";2020;"2868261991";-36,79519;174,722878
126;"Toronia toru";2020;"3013902960";-36,988703;174,527409
126;"Toronia toru";2019;"1990540738";-36,825512;174,709944
126;"Toronia toru";2019;"2429199107";-36,817676;174,696475
126;"Toronia toru";2019;"2283100835";-36,794925;174,72258
126;"Toronia toru";2019;"2603465791";-36,795242;174,722892
126;"Toronia toru";2019;"2350435575";-36,795;174,723
126;"Toronia toru";2019;"2366046123";-36,794906;174,722665
126;"Toronia toru";2019;"2423001777";-36,823305;174,709927
126;"Toronia toru";2019;"3343739354";-36,795213;174,722808
126;"Toronia toru";2019;"2465186669";-36,762662;174,723986
126;"Toronia toru";2019;"2543033736";-36,79525;174,7228
126;"Toronia toru";2019;"2550073894";-36,79519;174,722878
126;"Toronia toru";2019;"2596092959";-36,998723;174,599083
126;"Toronia toru";2018;"1806374160";-36,965181;174,49204
126;"Toronia toru";2018;"1841196381";-36,818716;174,714809
126;"Toronia toru";2018;"1847559020";-36,930244;174,662805
126;"Toronia toru";2018;"1920785579";-36,747239;174,647646
126;"Toronia toru";2018;"1883527428";-36,71995;174,693656
126;"Toronia toru";2018;"1914349799";-37,019321;174,556316
126;"Toronia toru";2016;"1265547778";-36,865493;174,480344
126;"Toronia toru";2016;"1265602304";-36,945785;174,48104
126;"Toronia toru";2016;"1269567803";-36,893022;174,521804
126;"Toronia toru";2016;"1668856365";-36,88858;174,520783
126;"Toronia toru";2016;"1291137515";-36,991018;174,573643
126;"Toronia toru";2016;"1315073125";-36,901569;174,51813
126;"Toronia toru";2016;"1453151326";-37,02357;174,536324
126;"Toronia toru";2016;"1453163819";-36,796346;174,720417
126;"Toronia toru";2016;"1453176763";-36,89951;174,51916
126;"Toronia toru";2016;"1453253986";-36,823903;174,713323
126;"Toronia toru";2016;"1453275559";-36,719564;174,693181
126;"Toronia toru";1983;"2828860049";-36,98;174,53
126;"Toronia toru";1977;"2430730965";-37,016667;174,55
126;"Toronia toru";1977;"2513941714";-37,069444;174,55
126;"Toronia toru";1977;"2517520108";-37,016667;174,55
126;"Toronia toru";1957;"1313105433";-36,8749;174,5628
126;"Toronia toru";1885;"1897704196";-36,938;174,6557
126;"Toronia toru";1881;"1897655829";-36,951561;174,520242
126;"Toronia toru";NA;"1843373292";-36,816667;174,7
126;"Toronia toru";NA;"1843455068";-36,820833;174,708333
126;"Toronia toru";NA;"1843455214";-36,820833;174,708333
126;"Toronia toru";NA;"1843455316";-36,8175;174,706111
126;"Toronia toru";NA;"1897623920";-36,916667;174,65
126;"Toronia toru";NA;"1897630944";-36,75;174,7
126;"Toronia toru";NA;"1897643852";-36,848458;174,763331
126;"Toronia toru";NA;"1897663508";-37,033333;175,066667
126;"Toronia toru";NA;"1897679619";-36,933333;174,65
126;"Toronia toru";NA;"1897689142";-36,75;174,7
126;"Toronia toru";NA;"1897690154";-36,935;174,54
126;"Toronia toru";NA;"1897691563";-37,016667;174,55
126;"Toronia toru";NA;"1897701618";-36,9712;174,5125
126;"Toronia toru";NA;"1897704251";-36,935;174,54
126;"Toronia toru";NA;"1897707551";-36,916667;174,916667
126;"Toronia toru";NA;"1897739986";-36,935;174,54
126;"Toronia toru";NA;"1897747575";-36,883333;174,583333
126;"Toronia toru";NA;"1897750380";-37,416667;175,133333
126;"Toronia toru";NA;"1897759609";-37,083333;174,616667
126;"Toronia toru";NA;"1897760794";-36,935;174,54
126;"Toronia toru";NA;"1897787946";-36,8175;174,706111
126;"Toronia toru";NA;"1897787947";-36,821944;174,708611
126;"Toronia toru";NA;"1897788005";-36,8175;174,706111
126;"Toronia toru";NA;"1897836007";-36,985278;174,531389
126;"Toronia toru";NA;"2612110597";-36,87985;174,744694
127;"Toronia toru";2021;"3018018732";-37,048339;175,690181
127;"Toronia toru";2021;"3018096651";-37,108114;175,736904
127;"Toronia toru";2021;"3039152162";-37,112111;175,733353
127;"Toronia toru";2021;"3044764981";-37,670605;175,918042
127;"Toronia toru";2021;"3302206292";-37,127861;175,764328
127;"Toronia toru";2021;"3302426479";-36,736456;175,506606
127;"Toronia toru";2021;"3330801390";-37,044547;175,707453
127;"Toronia toru";2021;"3384724502";-36,989262;175,503753
127;"Toronia toru";2020;"2641560628";-37,545511;175,864559
127;"Toronia toru";2020;"2850759139";-37,616433;175,88111
127;"Toronia toru";2020;"2864873420";-37,111747;175,737095
127;"Toronia toru";2020;"2868101107";-36,741006;175,736664
127;"Toronia toru";2019;"2005283797";-37,493796;175,780001
127;"Toronia toru";2019;"2429622364";-37,053341;175,684957
127;"Toronia toru";2018;"1836579881";-37,550278;175,75987
127;"Toronia toru";2018;"1880492184";-37,266367;175,836953
127;"Toronia toru";2018;"1899767467";-36,738212;175,682608
127;"Toronia toru";2018;"1986527016";-37,043102;175,544789
127;"Toronia toru";2018;"1986529159";-37,040726;175,548592
127;"Toronia toru";2018;"1986531056";-37,028749;175,557289
127;"Toronia toru";2017;"1920852068";-37,027751;175,551118
127;"Toronia toru";2013;"1038309203";-37,600945;175,842705
127;"Toronia toru";1986;"1312436118";-37,2774;175,824
127;"Toronia toru";1986;"1312436430";-37,2756;175,8236
127;"Toronia toru";1986;"1312436465";-37,2756;175,8236
127;"Toronia toru";1986;"1312436551";-37,2774;175,824
127;"Toronia toru";1984;"1312681697";-37,2777;175,8127
127;"Toronia toru";1984;"1312681765";-37,2774;175,824
127;"Toronia toru";1984;"1312681788";-37,2774;175,824
127;"Toronia toru";1984;"1312665697";-37,5554;175,8096
127;"Toronia toru";1984;"1312665808";-37,5545;175,8096
127;"Toronia toru";1984;"1312666192";-37,5617;175,8087
127;"Toronia toru";1984;"1312665881";-37,5527;175,8084
127;"Toronia toru";1984;"1312665905";-37,5518;175,8094
127;"Toronia toru";1984;"1312666272";-37,5618;175,8042
127;"Toronia toru";1984;"1312666693";-37,5558;175,8308
127;"Toronia toru";1984;"1312666734";-37,5706;175,8516
127;"Toronia toru";1984;"1312666812";-37,5697;175,8495
127;"Toronia toru";1984;"1312666879";-37,5689;175,8485
127;"Toronia toru";1984;"1312666884";-37,5681;175,8423
127;"Toronia toru";1984;"1312666905";-37,5813;175,8506
127;"Toronia toru";1984;"1312667200";-37,5558;175,836
127;"Toronia toru";1983;"1312050004";-37,2782;175,8203
127;"Toronia toru";1983;"1312050503";-37,2674;175,8306
127;"Toronia toru";1983;"1312050652";-37,2666;175,8316
127;"Toronia toru";1983;"1312052053";-37,0034;175,5541
127;"Toronia toru";1983;"1312050357";-37,089;175,6714
127;"Toronia toru";1983;"1312049255";-37,2756;175,8236
127;"Toronia toru";1983;"1312049308";-37,2756;175,8236
127;"Toronia toru";1981;"1312151609";-37,5574;175,8381
127;"Toronia toru";1981;"1312153288";-37,5598;175,8546
127;"Toronia toru";1981;"1312153443";-37,5574;175,8381
127;"Toronia toru";1981;"1312153449";-37,5598;175,8546
127;"Toronia toru";1981;"1312153519";-37,5574;175,8381
127;"Toronia toru";1974;"1312986729";-37,5747;175,8444
127;"Toronia toru";1974;"1312986787";-37,5739;175,8423
127;"Toronia toru";1974;"1312314825";-37,4998;175,8171
127;"Toronia toru";1974;"1312314915";-37,5253;175,841
127;"Toronia toru";1974;"1312314971";-37,5253;175,839
127;"Toronia toru";1974;"1312315020";-37,5253;175,8359
127;"Toronia toru";1974;"1312315051";-37,5253;175,8348
127;"Toronia toru";1974;"1312318469";-37,6232;175,8705
127;"Toronia toru";1974;"1312319981";-37,4991;175,7592
127;"Toronia toru";1974;"1312320693";-37,4916;175,7954
127;"Toronia toru";1974;"1312986264";-37,5558;175,8308
127;"Toronia toru";1966;"1313036600";-37,03;175,7211
127;"Toronia toru";1966;"1313036634";-37,0349;175,7232
127;"Toronia toru";1966;"1313037209";-37,0275;175,7191
127;"Toronia toru";1966;"1313037936";-37,0275;175,715
127;"Toronia toru";1966;"1313038533";-37,0441;175,6646
127;"Toronia toru";1966;"1313039777";-36,937;175,5802
127;"Toronia toru";1966;"1313039840";-36,942;175,5844
127;"Toronia toru";1966;"1313039916";-36,9395;175,5844
127;"Toronia toru";1966;"1313040074";-36,9412;175,5885
127;"Toronia toru";1966;"1313040772";-36,9716;175,6614
127;"Toronia toru";1966;"1313041173";-36,9465;175,8184
127;"Toronia toru";1966;"1313041228";-36,949;175,8225
127;"Toronia toru";1966;"1313035123";-37,3065;175,8529
127;"Toronia toru";1966;"1313035159";-37,2983;175,8539
127;"Toronia toru";1966;"1313035351";-37,3081;175,8725
127;"Toronia toru";1966;"1313035448";-37,272;175,8291
127;"Toronia toru";1966;"1313035527";-37,286;175,8322
127;"Toronia toru";1966;"1313035633";-37,3131;175,8426
127;"Toronia toru";1966;"1313035647";-37,2975;175,8436
127;"Toronia toru";1966;"1313035693";-37,2859;175,8477
127;"Toronia toru";1966;"1313035778";-37,2925;175,8487
127;"Toronia toru";1966;"1313035941";-37,2786;175,8219
127;"Toronia toru";1966;"1313035952";-37,281;175,8229
127;"Toronia toru";1966;"1313036067";-37,211;175,8247
127;"Toronia toru";1966;"1313036107";-37,141;175,8275
127;"Toronia toru";1966;"1313036238";-37,1056;175,7831
127;"Toronia toru";1966;"1313036305";-37,1081;175,7903
127;"Toronia toru";1966;"1313036354";-37,2144;175,7979
127;"Toronia toru";1966;"1313036366";-37,1081;175,7954
127;"Toronia toru";1966;"1313037433";-37,2409;175,7053
127;"Toronia toru";1966;"1313037524";-37,0926;175,7059
127;"Toronia toru";1966;"1313038581";-37,0309;175,6708
127;"Toronia toru";1966;"1313038636";-37,0301;175,6769
127;"Toronia toru";1966;"1313039190";-37,0433;175,6574
127;"Toronia toru";1966;"1313041610";-36,6915;175,5769
127;"Toronia toru";1966;"1313041789";-36,7663;175,7398
127;"Toronia toru";1966;"1313042010";-36,7357;175,7592
127;"Toronia toru";1966;"1313042243";-36,7423;175,7623
127;"Toronia toru";1966;"1313042313";-36,7531;175,7316
127;"Toronia toru";1966;"1313004147";-37,0285;175,5505
127;"Toronia toru";1965;"1313043700";-37,0037;175,6574
127;"Toronia toru";1965;"1313047614";-37,5572;175,7682
127;"Toronia toru";1965;"1313044206";-37,446;175,7472
127;"Toronia toru";1965;"1313044290";-37,4443;175,7492
127;"Toronia toru";1965;"1313044294";-37,4542;175,7492
127;"Toronia toru";1965;"1313044399";-37,4814;175,7504
127;"Toronia toru";1965;"1313044904";-37,4574;175,7937
127;"Toronia toru";1965;"1313045592";-37,4707;175,7545
127;"Toronia toru";1965;"1313045792";-37,4773;175,7607
127;"Toronia toru";1965;"1313045842";-37,4451;175,7626
127;"Toronia toru";1965;"1313045904";-37,5141;175,8446
127;"Toronia toru";1965;"1313046142";-37,5092;175,8363
127;"Toronia toru";1965;"1313046784";-37,5108;175,8549
127;"Toronia toru";1965;"1313046946";-37,5251;175,7422
127;"Toronia toru";1965;"1313047018";-37,5457;175,7444
127;"Toronia toru";1965;"1313047191";-37,5267;175,7567
127;"Toronia toru";1965;"1313047345";-37,5498;175,762
127;"Toronia toru";1965;"1313047484";-37,5209;175,7639
127;"Toronia toru";1965;"1313047702";-37,5341;175,7692
127;"Toronia toru";1965;"1313047708";-37,5226;175,7702
127;"Toronia toru";1965;"1313048472";-37,5802;175,7983
127;"Toronia toru";1965;"1313050549";-37,5924;175,8543
127;"Toronia toru";1965;"1313050635";-37,5322;175,855
127;"Toronia toru";1965;"1313050731";-37,519;175,856
127;"Toronia toru";1965;"1313044637";-37,3635;175,8119
127;"Toronia toru";1965;"1313046060";-37,4705;175,8413
127;"Toronia toru";1965;"1313046348";-37,4549;175,8278
127;"Toronia toru";1965;"1313046640";-37,4918;175,8776
127;"Toronia toru";1965;"1313046681";-37,4918;175,8724
127;"Toronia toru";1965;"1313049342";-37,5628;175,8355
127;"Toronia toru";1965;"1313049669";-37,5265;175,8405
127;"Toronia toru";1965;"1313049719";-37,5216;175,8415
127;"Toronia toru";1965;"1313049921";-37,5562;175,8365
127;"Toronia toru";1965;"1313050321";-37,566;175,849
127;"Toronia toru";1965;"1313050365";-37,5298;175,8509
127;"Toronia toru";1965;"1313050983";-37,5338;175,8654
127;"Toronia toru";1965;"1313051156";-37,5388;175,8685
127;"Toronia toru";1957;"1313100978";-37,5232;175,854
127;"Toronia toru";1957;"1313101068";-37,5174;175,8498
127;"Toronia toru";1957;"1313101323";-37,5256;175,8612
127;"Toronia toru";1952;"1313178076";-37,5503;175,8644
127;"Toronia toru";1951;"1313196865";-37,5183;175,8436
127;"Toronia toru";1950;"1313213638";-37,2341;175,8217
127;"Toronia toru";1950;"1313213826";-37,278;175,7126
127;"Toronia toru";1950;"1313215959";-37,2769;175,8229
127;"Toronia toru";1950;"1313217674";-37,2769;175,826
127;"Toronia toru";1949;"1313247715";-37,106;175,5856
127;"Toronia toru";1949;"1313248058";-37,0335;175,5475
127;"Toronia toru";1949;"1313248566";-37,1059;175,6123
127;"Toronia toru";1949;"1313249361";-37,031;175,5526
127;"Toronia toru";1949;"1313249403";-37,1052;175,5393
127;"Toronia toru";1949;"1313249801";-37,0177;175,6584
127;"Toronia toru";1949;"1313250014";-37,0185;175,6625
127;"Toronia toru";1949;"1313244725";-37,0762;175,6894
127;"Toronia toru";1949;"1313252782";-37,0769;175,7449
127;"Toronia toru";1949;"1313252294";-37,0909;175,7213
127;"Toronia toru";1949;"1313252460";-37,0934;175,7295
127;"Toronia toru";1949;"1313248233";-37,1751;175,6207
127;"Toronia toru";1949;"1313252722";-37,1791;175,7494
127;"Toronia toru";1949;"1313254360";-37,1782;175,7772
127;"Toronia toru";1948;"1313267818";-36,9897;175,6276
127;"Toronia toru";NA;"1897619415";-37,15;175,733333
127;"Toronia toru";NA;"1897658193";-37,116667;175,733333
127;"Toronia toru";NA;"1897664000";-37,6;175,866667
127;"Toronia toru";NA;"1897666655";-36,733333;175,75
127;"Toronia toru";NA;"1897681500";-37,083333;175,583333
127;"Toronia toru";NA;"1897691459";-37,033333;175,65
127;"Toronia toru";NA;"1897706607";-37,083333;175,583333
127;"Toronia toru";NA;"1897713798";-37,3;175,766667
127;"Toronia toru";NA;"1897723220";-36,733333;175,75
127;"Toronia toru";NA;"1897739985";-36,783333;175,733333
127;"Toronia toru";NA;"1897746149";-37,083333;175,583333
127;"Toronia toru";NA;"1897755438";-37,25;175,883333
127;"Toronia toru";NA;"1897767162";-36,966667;175,533333
127;"Toronia toru";NA;"1897769146";-37,083333;175,583333
129;"Toronia toru";1964;"1313068179";-37,6239;177,9693
129;"Toronia toru";1964;"1313068321";-37,6171;177,9784
129;"Toronia toru";1964;"1313068469";-37,6336;178,0173
129;"Toronia toru";1964;"1313068628";-37,624;178,0428
129;"Toronia toru";1964;"1313068946";-37,5964;178,0978
129;"Toronia toru";1964;"1313069149";-37,6121;178,1325
129;"Toronia toru";1964;"1313070370";-37,6721;177,9512
138;"Toronia toru";2021;"3068109655";-35,676017;174,421403
138;"Toronia toru";2021;"3338033415";-35,679984;174,413982
138;"Toronia toru";2021;"3355236937";-35,712906;174,335071
138;"Toronia toru";2020;"2596378404";-35,712245;174,331274
138;"Toronia toru";2020;"2992830613";-35,711902;174,330062
138;"Toronia toru";2020;"3039210126";-35,70885;174,335678
138;"Toronia toru";2019;"2423143103";-35,710572;174,336597
138;"Toronia toru";2019;"2423149677";-35,71027;174,336537
138;"Toronia toru";2018;"1847611911";-36,492238;174,24843
138;"Toronia toru";2017;"1621780802";-35,706847;174,331952
138;"Toronia toru";2016;"1831122700";-35,708514;174,335593
138;"Toronia toru";2015;"3090914454";-35,84453;174,411314
139;"Toronia toru";2020;"2557813852";-36,569445;174,678218
139;"Toronia toru";2020;"2868138829";-36,57345;174,682962
139;"Toronia toru";2020;"2873742216";-36,575725;174,686053
139;"Toronia toru";2020;"3044797427";-36,508333;175,41263
139;"Toronia toru";2019;"2234743121";-36,449051;174,674541
139;"Toronia toru";2015;"1135211931";-36,096785;174,430223
139;"Toronia toru";2015;"1144982826";-36,410004;174,692467
139;"Toronia toru";1984;"1311940527";-36,5419;175,4027
139;"Toronia toru";1966;"1313043302";-36,5292;175,3879
139;"Toronia toru";1966;"1313043591";-36,5374;175,4154
139;"Toronia toru";1948;"1313263552";-36,5259;175,3848
139;"Toronia toru";1947;"1313296351";-36,5267;175,4103
139;"Toronia toru";1947;"1313296237";-36,5407;175,3756
139;"Toronia toru";NA;"1897618952";-36,066667;174,566667
139;"Toronia toru";NA;"1897624547";-36,533333;175,416667
139;"Toronia toru";NA;"1897634911";-36,583333;175,416667
139;"Toronia toru";NA;"1897635179";-36,066667;174,583333
139;"Toronia toru";NA;"1897642987";-36,066667;174,583333
139;"Toronia toru";NA;"1897644837";-36,533333;175,4
139;"Toronia toru";NA;"1897654303";-36,633333;174,466667
139;"Toronia toru";NA;"1897656813";-36,583333;175,416667
139;"Toronia toru";NA;"1897704309";-36,6;174,666667
140;"Toronia toru";2020;"2864891971";-36,618127;175,550149
140;"Toronia toru";2020;"2873727611";-36,629091;175,55866
140;"Toronia toru";2014;"1038324045";-36,609155;175,531611
140;"Toronia toru";2010;"1946330137";-36,617018;175,533163
140;"Toronia toru";2010;"1946330173";-36,617018;175,533163
140;"Toronia toru";1966;"1313042950";-36,5449;175,5308
140;"Toronia toru";1966;"1313043067";-36,5572;175,5084
140;"Toronia toru";1966;"1313043099";-36,5539;175,5094
140;"Toronia toru";1948;"1313262665";-36,6569;175,535
140;"Toronia toru";1948;"1313263310";-36,6569;175,5575
140;"Toronia toru";NA;"1843379820";-36,583333;175,516667
140;"Toronia toru";NA;"1897690400";-36,583333;175,516667
150;"Toronia toru";1956;"1313109434";-35,2021;173,205
150;"Toronia toru";1956;"1313109629";-35,2264;173,2254
150;"Toronia toru";1898;"1897624582";-35,183333;173,266667
150;"Toronia toru";NA;"1843369988";-35,1;173,4
150;"Toronia toru";NA;"1843422458";-35,258056;173,151944
150;"Toronia toru";NA;"1843479460";-35,418778;173,339972
150;"Toronia toru";NA;"1897759774";-35,083333;173,25
150;"Toronia toru";NA;"1897788165";-35,083333;173,416667
151;"Toronia toru";2021;"3018022220";-35,609092;173,535595
151;"Toronia toru";2021;"3031675479";-35,607703;173,535112
151;"Toronia toru";2021;"3384250369";-35,219272;174,29663
151;"Toronia toru";2020;"2563513599";-35,026863;173,72046
151;"Toronia toru";2020;"2563526972";-35,287614;174,081809
151;"Toronia toru";2020;"2573944885";-35,028867;173,720467
151;"Toronia toru";2020;"2882926130";-35,607782;173,535017
151;"Toronia toru";2020;"2980791680";-35,608183;173,535615
151;"Toronia toru";2018;"1807321573";-35,607544;173,535187
151;"Toronia toru";2018;"1841262021";-35,60824;173,534488
151;"Toronia toru";2018;"1946328871";-35,220749;173,729342
151;"Toronia toru";2017;"1453390658";-35,192769;173,773928
151;"Toronia toru";2016;"1584401068";-35,608464;173,526478
151;"Toronia toru";1991;"1091282764";-35,673865;173,56111
151;"Toronia toru";1986;"1312468526";-35,3853;174,248
151;"Toronia toru";1985;"1312603689";-35,6218;173,5255
151;"Toronia toru";1985;"1312603697";-35,6217;173,5225
151;"Toronia toru";1985;"1312603781";-35,6208;173,5175
151;"Toronia toru";1985;"1312603891";-35,5899;173,4436
151;"Toronia toru";1985;"1312603914";-35,5883;173,4436
151;"Toronia toru";1985;"1312605277";-35,6421;173,5573
151;"Toronia toru";1985;"1312597821";-35,4016;174,2472
151;"Toronia toru";1985;"1312597981";-35,3815;174,2655
151;"Toronia toru";1985;"1312598936";-35,3977;174,2636
151;"Toronia toru";1985;"1312601157";-35,3716;174,2598
151;"Toronia toru";1985;"1312601400";-35,3717;174,2532
