"grid_id";"species";"year";"gbifID";"lat";"lon"
28;"Ascarina lucida";1977;"1312240779";-44,4944;167,8311
28;"Ascarina lucida";1977;"1312240795";-44,4968;167,8298
28;"Ascarina lucida";1977;"1312240856";-44,4993;167,8296
28;"Ascarina lucida";1977;"1312240886";-44,5009;167,8284
28;"Ascarina lucida";1977;"1312240921";-44,5034;167,8282
28;"Ascarina lucida";1977;"1312240947";-44,4818;167,8479
28;"Ascarina lucida";1977;"1312240964";-44,4837;167,8559
28;"Ascarina lucida";1977;"1312241059";-44,516;167,8378
28;"Ascarina lucida";1977;"1312241084";-44,5177;167,8388
28;"Ascarina lucida";1977;"1312241128";-44,5202;167,8398
28;"Ascarina lucida";1977;"1312241147";-44,5219;167,842
28;"Ascarina lucida";1977;"1312241270";-44,4936;167,8311
28;"Ascarina lucida";1977;"1312242166";-44,4463;167,9765
28;"Ascarina lucida";1977;"1312242409";-44,4338;167,944
28;"Ascarina lucida";1977;"1312242581";-44,4127;167,9533
28;"Ascarina lucida";1977;"1312242607";-44,4096;167,9592
28;"Ascarina lucida";1977;"1312242673";-44,4072;167,9628
28;"Ascarina lucida";1977;"1312242695";-44,4057;167,9652
28;"Ascarina lucida";1977;"1312242935";-44,41;167,9202
28;"Ascarina lucida";1976;"1312264776";-44,6365;167,7714
28;"Ascarina lucida";1976;"1312269370";-44,6356;167,7692
28;"Ascarina lucida";1976;"1312264669";-44,6142;167,7694
28;"Ascarina lucida";1976;"1312269523";-44,615;167,7705
28;"Ascarina lucida";1976;"1312262116";-44,3416;168,1055
28;"Ascarina lucida";1976;"1312262341";-44,3362;168,0886
28;"Ascarina lucida";1976;"1312262380";-44,338;168,0931
28;"Ascarina lucida";1976;"1312262476";-44,3389;168,0976
28;"Ascarina lucida";1976;"1312262500";-44,3398;168,0999
28;"Ascarina lucida";1976;"1312262516";-44,3407;168,1021
28;"Ascarina lucida";1970;"1312754443";-44,6374;167,7737
29;"Ascarina lucida";2021;"3044818639";-43,911817;168,897765
29;"Ascarina lucida";2020;"3013905920";-43,971411;168,612287
29;"Ascarina lucida";2018;"1841244143";-43,793916;169,119611
29;"Ascarina lucida";2018;"2609070617";-43,760187;169,144731
29;"Ascarina lucida";2017;"1586936291";-43,75903;169,145885
29;"Ascarina lucida";2017;"1703185056";-43,759073;169,146099
29;"Ascarina lucida";2017;"1703185134";-43,761142;169,145123
29;"Ascarina lucida";2015;"2611126583";-44,01936;168,625202
29;"Ascarina lucida";2014;"1038314881";-43,759952;169,145594
29;"Ascarina lucida";2010;"3008034377";-44,0664;168,7451
29;"Ascarina lucida";2010;"3008038389";-44,0665;168,7512
29;"Ascarina lucida";2010;"3008040388";-44,0771;168,7361
29;"Ascarina lucida";2010;"3008041369";-44,0265;168,8407
29;"Ascarina lucida";2010;"3008041374";-44,051;168,7738
29;"Ascarina lucida";2010;"3008041386";-44,1122;168,5995
29;"Ascarina lucida";2010;"3008042373";-44,0281;168,8349
29;"Ascarina lucida";2010;"3008042383";-44,0945;168,6525
29;"Ascarina lucida";2010;"3008043368";-44,0279;168,8401
29;"Ascarina lucida";2010;"3008043373";-44,1116;168,6186
29;"Ascarina lucida";2010;"3008046381";-44,05;168,7771
29;"Ascarina lucida";2010;"3008046391";-44,1115;168,6018
29;"Ascarina lucida";2009;"3008034373";-44,0351;168,8107
29;"Ascarina lucida";2009;"3008042378";-44,0303;168,821
29;"Ascarina lucida";2009;"3008043369";-44,0381;168,8086
29;"Ascarina lucida";2009;"3008045357";-44,0864;168,6695
29;"Ascarina lucida";2009;"3008046389";-44,0927;168,6578
29;"Ascarina lucida";1985;"1312500177";-43,7748;169,37
29;"Ascarina lucida";1985;"1312500238";-43,7756;169,3711
29;"Ascarina lucida";1985;"1312513182";-43,6826;169,4141
29;"Ascarina lucida";1985;"1312513225";-43,6827;169,4209
29;"Ascarina lucida";1985;"1312513279";-43,6828;169,4254
29;"Ascarina lucida";1985;"1312513444";-43,6813;169,3404
29;"Ascarina lucida";1985;"1312513496";-43,6814;169,3461
29;"Ascarina lucida";1985;"1312513729";-43,682;169,3801
29;"Ascarina lucida";1985;"1312513909";-43,6899;169,3628
29;"Ascarina lucida";1985;"1312513945";-43,69;169,3685
29;"Ascarina lucida";1985;"1312514381";-43,6901;169,3707
29;"Ascarina lucida";1985;"1312514449";-43,6911;169,4251
29;"Ascarina lucida";1985;"1312514466";-43,6963;169,2662
29;"Ascarina lucida";1985;"1312514646";-43,6989;169,4067
29;"Ascarina lucida";1985;"1312514684";-43,6992;169,4192
29;"Ascarina lucida";1985;"1312514770";-43,6993;169,4249
29;"Ascarina lucida";1985;"1312515005";-43,7073;169,4132
29;"Ascarina lucida";1985;"1312515060";-43,7074;169,4189
29;"Ascarina lucida";1985;"1312515861";-43,7314;169,384
29;"Ascarina lucida";1985;"1312515901";-43,7316;169,3897
29;"Ascarina lucida";1985;"1312516359";-43,7455;169,2587
29;"Ascarina lucida";1985;"1312516390";-43,7456;169,2643
29;"Ascarina lucida";1985;"1312516427";-43,7457;169,27
29;"Ascarina lucida";1985;"1312516461";-43,7458;169,2757
29;"Ascarina lucida";1985;"1312516486";-43,7459;169,2802
29;"Ascarina lucida";1985;"1312516673";-43,7536;169,2527
29;"Ascarina lucida";1985;"1312516760";-43,7538;169,264
29;"Ascarina lucida";1985;"1312516783";-43,754;169,2697
29;"Ascarina lucida";1985;"1312517080";-43,7605;169,1832
29;"Ascarina lucida";1985;"1312517127";-43,7606;169,19
29;"Ascarina lucida";1985;"1312517206";-43,7608;169,2013
29;"Ascarina lucida";1985;"1312517324";-43,7621;169,2637
29;"Ascarina lucida";1985;"1312517349";-43,7622;169,2694
29;"Ascarina lucida";1985;"1312518517";-43,7663;169,1477
29;"Ascarina lucida";1985;"1312523027";-43,8405;169,0732
29;"Ascarina lucida";1985;"1312524451";-43,8586;169,1521
29;"Ascarina lucida";1985;"1312524503";-43,8587;169,1577
29;"Ascarina lucida";1985;"1312524745";-43,8648;169,1325
29;"Ascarina lucida";1985;"1312524835";-43,8649;169,137
29;"Ascarina lucida";1985;"1312524870";-43,855;169,0578
29;"Ascarina lucida";1985;"1312524981";-43,8651;169,0722
29;"Ascarina lucida";1985;"1312525076";-43,8653;169,0779
29;"Ascarina lucida";1985;"1312525082";-43,8654;169,0836
29;"Ascarina lucida";1985;"1312525296";-43,866;169,112
29;"Ascarina lucida";1985;"1312525508";-43,8665;169,1347
29;"Ascarina lucida";1985;"1312525809";-43,8646;169,0859
29;"Ascarina lucida";1985;"1312525971";-43,8732;169,0662
29;"Ascarina lucida";1985;"1312526012";-43,8733;169,0707
29;"Ascarina lucida";1985;"1312526570";-43,8849;169,0714
29;"Ascarina lucida";1985;"1312526608";-43,885;169,0748
29;"Ascarina lucida";1985;"1312526633";-43,8815;169,0692
29;"Ascarina lucida";1985;"1312526724";-43,8817;169,0749
29;"Ascarina lucida";1985;"1312526763";-43,8818;169,0806
29;"Ascarina lucida";1985;"1312526854";-43,8897;169,0655
29;"Ascarina lucida";1985;"1312526903";-43,8898;169,0712
29;"Ascarina lucida";1985;"1312526988";-43,8899;169,0769
29;"Ascarina lucida";1985;"1312527016";-43,8901;169,0826
29;"Ascarina lucida";1985;"1312527222";-43,8905;169,1053
29;"Ascarina lucida";1985;"1312527312";-43,8909;169,1223
29;"Ascarina lucida";1985;"1312527744";-43,8993;169,0936
29;"Ascarina lucida";1985;"1312527838";-43,8988;169,105
29;"Ascarina lucida";1985;"1312527902";-43,8989;169,1106
29;"Ascarina lucida";1985;"1312528169";-43,8994;169,097
29;"Ascarina lucida";1985;"1312528256";-43,9067;169,0933
29;"Ascarina lucida";1985;"1312528329";-43,9069;169,0989
29;"Ascarina lucida";1985;"1312528341";-43,907;169,1046
29;"Ascarina lucida";1985;"1312528402";-43,9071;169,1103
29;"Ascarina lucida";1985;"1312528469";-43,9072;169,116
29;"Ascarina lucida";1985;"1312528745";-43,872;169,0093
29;"Ascarina lucida";1985;"1312528843";-43,8766;168,9944
29;"Ascarina lucida";1985;"1312529079";-43,9129;168,9963
29;"Ascarina lucida";1985;"1312529080";-43,913;169,0019
29;"Ascarina lucida";1985;"1312529549";-43,9212;169,0016
29;"Ascarina lucida";1985;"1312529574";-43,9219;168,9959
29;"Ascarina lucida";1985;"1312529659";-43,921;168,9914
29;"Ascarina lucida";1985;"1312529730";-43,9368;168,9622
29;"Ascarina lucida";1985;"1312529869";-43,9367;168,9554
29;"Ascarina lucida";1985;"1312529929";-43,9613;168,9532
29;"Ascarina lucida";1985;"1312530172";-43,976;168,8067
29;"Ascarina lucida";1985;"1312530302";-43,9776;168,9115
29;"Ascarina lucida";1985;"1312530409";-43,977;168,9195
29;"Ascarina lucida";1985;"1312530530";-43,9776;168,9457
29;"Ascarina lucida";1985;"1312530563";-43,9752;168,9469
29;"Ascarina lucida";1985;"1312530625";-43,9761;168,9514
29;"Ascarina lucida";1985;"1312530847";-43,9738;168,8171
29;"Ascarina lucida";1985;"1312530995";-43,9825;168,7996
29;"Ascarina lucida";1985;"1312531038";-43,9825;168,803
29;"Ascarina lucida";1985;"1312531058";-43,983;168,8224
29;"Ascarina lucida";1985;"1312531066";-43,9826;168,8064
29;"Ascarina lucida";1985;"1312531397";-43,9819;168,7768
29;"Ascarina lucida";1985;"1312531925";-43,9908;168,8049
29;"Ascarina lucida";1985;"1312531967";-43,9912;168,822
29;"Ascarina lucida";1985;"1312532830";-43,9884;168,7708
29;"Ascarina lucida";1985;"1312532893";-43,9884;168,7731
29;"Ascarina lucida";1985;"1312533112";-43,991;168,8106
29;"Ascarina lucida";1985;"1312533731";-43,9963;168,6907
29;"Ascarina lucida";1985;"1312533769";-43,997;168,7191
29;"Ascarina lucida";1985;"1312533929";-43,9964;168,6964
29;"Ascarina lucida";1985;"1312534032";-43,9965;168,6998
29;"Ascarina lucida";1985;"1312534073";-43,9966;168,7032
29;"Ascarina lucida";1985;"1312534099";-43,9967;168,7077
29;"Ascarina lucida";1985;"1312534720";-44,0043;168,6823
29;"Ascarina lucida";1985;"1312534746";-44,0047;168,696
29;"Ascarina lucida";1985;"1312534842";-44,0049;168,7074
29;"Ascarina lucida";1985;"1312534848";-44,0051;168,7131
29;"Ascarina lucida";1985;"1312534927";-44,0056;168,7358
29;"Ascarina lucida";1985;"1312535110";-44,0146;168,8027
29;"Ascarina lucida";1985;"1312535196";-44,0065;168,8076
29;"Ascarina lucida";1985;"1312535257";-44,0082;168,811
29;"Ascarina lucida";1985;"1312535286";-44,0045;168,6903
29;"Ascarina lucida";1985;"1312535423";-44,0048;168,7017
29;"Ascarina lucida";1985;"1312535647";-44,0137;168,7297
29;"Ascarina lucida";1985;"1312535682";-44,0141;168,7468
29;"Ascarina lucida";1985;"1312535756";-44,0144;168,7582
29;"Ascarina lucida";1985;"1312535966";-44,0131;168,707
29;"Ascarina lucida";1985;"1312536004";-44,0133;168,7115
29;"Ascarina lucida";1985;"1312536032";-44,0126;168,7184
29;"Ascarina lucida";1985;"1312536049";-44,0138;168,7354
29;"Ascarina lucida";1985;"1312536108";-44,014;168,7411
29;"Ascarina lucida";1985;"1312536168";-44,013;168,7013
29;"Ascarina lucida";1985;"1312536189";-44,0225;168,7521
29;"Ascarina lucida";1985;"1312536216";-44,0226;168,7578
29;"Ascarina lucida";1985;"1312536279";-44,0227;168,7635
29;"Ascarina lucida";1985;"1312536305";-44,0229;168,7692
29;"Ascarina lucida";1985;"1312536443";-44,0127;168,6899
29;"Ascarina lucida";1985;"1312536470";-44,0129;168,6956
29;"Ascarina lucida";1985;"1312536517";-44,0215;168,7134
29;"Ascarina lucida";1985;"1312536557";-44,0214;168,7066
29;"Ascarina lucida";1985;"1312536610";-44,0208;168,718
29;"Ascarina lucida";1985;"1312536799";-44,0248;168,849
29;"Ascarina lucida";1985;"1312536941";-44,0236;168,7977
29;"Ascarina lucida";1985;"1312536991";-44,0221;168,7351
29;"Ascarina lucida";1985;"1312537000";-44,0253;168,8376
29;"Ascarina lucida";1985;"1312537065";-44,0222;168,7408
29;"Ascarina lucida";1985;"1312537376";-44,0299;168,7176
29;"Ascarina lucida";1985;"1312537427";-44,03;168,7233
29;"Ascarina lucida";1985;"1312537478";-44,0301;168,729
29;"Ascarina lucida";1985;"1312537499";-44,0303;168,7347
29;"Ascarina lucida";1985;"1312537559";-44,0304;168,7404
29;"Ascarina lucida";1985;"1312537626";-44,0306;168,7461
29;"Ascarina lucida";1985;"1312537661";-44,0382;168,7206
29;"Ascarina lucida";1985;"1312537709";-44,0382;168,7229
29;"Ascarina lucida";1985;"1312537801";-44,0384;168,7286
29;"Ascarina lucida";1985;"1312537841";-44,0385;168,7343
29;"Ascarina lucida";1985;"1312539768";-43,9632;168,617
29;"Ascarina lucida";1985;"1312539770";-43,9616;168,6182
29;"Ascarina lucida";1985;"1312539912";-43,9695;168,6065
29;"Ascarina lucida";1985;"1312539962";-43,9696;168,6122
29;"Ascarina lucida";1985;"1312540078";-43,9768;168,5719
29;"Ascarina lucida";1985;"1312540122";-43,9762;168,5777
29;"Ascarina lucida";1985;"1312540173";-43,9771;168,5833
29;"Ascarina lucida";1985;"1312540184";-43,977;168,5776
29;"Ascarina lucida";1985;"1312540249";-43,9773;168,5913
29;"Ascarina lucida";1985;"1312540378";-43,9775;168,597
29;"Ascarina lucida";1985;"1312540490";-43,9776;168,6015
29;"Ascarina lucida";1985;"1312540541";-43,9779;168,6118
29;"Ascarina lucida";1985;"1312540768";-43,9849;168,5647
29;"Ascarina lucida";1985;"1312540837";-43,9849;168,5658
29;"Ascarina lucida";1985;"1312540890";-43,9877;168,5794
29;"Ascarina lucida";1985;"1312541112";-43,9856;168,5943
29;"Ascarina lucida";1985;"1312541515";-43,9928;168,554
29;"Ascarina lucida";1985;"1312541535";-43,993;168,5597
29;"Ascarina lucida";1985;"1312541669";-43,9933;168,5711
29;"Ascarina lucida";1985;"1312541773";-43,9936;168,5825
29;"Ascarina lucida";1985;"1312541832";-43,9937;168,5882
29;"Ascarina lucida";1985;"1312542113";-43,9976;168,6119
29;"Ascarina lucida";1985;"1312542115";-43,9952;168,6132
29;"Ascarina lucida";1985;"1312542236";-43,9952;168,6121
29;"Ascarina lucida";1985;"1312542560";-43,9994;168,5229
29;"Ascarina lucida";1985;"1312542612";-44,0004;168,5297
29;"Ascarina lucida";1985;"1312542717";-44,0006;168,5366
29;"Ascarina lucida";1985;"1312542746";-44,0007;168,54
29;"Ascarina lucida";1985;"1312542835";-44,0009;168,5457
29;"Ascarina lucida";1985;"1312543004";-44,0011;168,5536
29;"Ascarina lucida";1985;"1312543047";-44,0014;168,565
29;"Ascarina lucida";1985;"1312543150";-44,0017;168,5775
29;"Ascarina lucida";1985;"1312543156";-44,0017;168,5764
29;"Ascarina lucida";1985;"1312543207";-44,0017;168,5787
29;"Ascarina lucida";1985;"1312543239";-44,0019;168,5855
29;"Ascarina lucida";1985;"1312543516";-44,0027;168,6163
29;"Ascarina lucida";1985;"1312543523";-44,0033;168,6402
29;"Ascarina lucida";1985;"1312544519";-44,0072;168,4724
29;"Ascarina lucida";1985;"1312544692";-44,0075;168,4849
29;"Ascarina lucida";1985;"1312545150";-44,0089;168,5384
29;"Ascarina lucida";1985;"1312545213";-44,009;168,5418
29;"Ascarina lucida";1985;"1312545236";-44,0091;168,5475
29;"Ascarina lucida";1985;"1312545480";-44,0099;168,5771
29;"Ascarina lucida";1985;"1312545563";-44,0093;168,5874
29;"Ascarina lucida";1985;"1312545683";-44,0103;168,5931
29;"Ascarina lucida";1985;"1312545751";-44,0105;168,5988
29;"Ascarina lucida";1985;"1312545905";-44,0109;168,6159
29;"Ascarina lucida";1985;"1312545995";-44,011;168,6216
29;"Ascarina lucida";1985;"1312547636";-44,0171;168,6007
29;"Ascarina lucida";1985;"1312547685";-44,018;168,6041
29;"Ascarina lucida";1985;"1312547728";-44,0164;168,6076
29;"Ascarina lucida";1985;"1312547946";-44,017;168,6304
29;"Ascarina lucida";1985;"1312550034";-44,0267;168,5911
29;"Ascarina lucida";1985;"1312550083";-44,026;168,5969
29;"Ascarina lucida";1985;"1312550209";-44,0238;168,605
29;"Ascarina lucida";1985;"1312550265";-44,0255;168,6083
29;"Ascarina lucida";1985;"1312550324";-44,0273;168,6139
29;"Ascarina lucida";1985;"1312552676";-44,0352;168,6021
29;"Ascarina lucida";1985;"1312552713";-44,0354;168,6078
29;"Ascarina lucida";1985;"1312555925";-44,0462;168,7111
29;"Ascarina lucida";1985;"1312558390";-44,0538;168,6879
29;"Ascarina lucida";1985;"1312558480";-44,0558;168,6993
29;"Ascarina lucida";1985;"1312558590";-44,0545;168,7164
29;"Ascarina lucida";1985;"1312565626";-44,0853;168,6294
29;"Ascarina lucida";1985;"1312565680";-44,0854;168,6351
29;"Ascarina lucida";1985;"1312565704";-44,0856;168,6431
29;"Ascarina lucida";1985;"1312565793";-44,0856;168,6408
29;"Ascarina lucida";1985;"1312568574";-44,0939;168,6461
29;"Ascarina lucida";1985;"1312573271";-44,1051;168,5348
29;"Ascarina lucida";1985;"1312573360";-44,1052;168,5405
29;"Ascarina lucida";1985;"1312573421";-44,1047;168,5519
29;"Ascarina lucida";1985;"1312573428";-44,1056;168,553
29;"Ascarina lucida";1985;"1312573883";-44,1095;168,6111
29;"Ascarina lucida";1985;"1312581673";-44,0776;168,6526
29;"Ascarina lucida";1985;"1312581738";-44,0777;168,6537
29;"Ascarina lucida";1985;"1312582003";-44,0777;168,6868
29;"Ascarina lucida";1985;"1312582017";-44,0777;168,6902
29;"Ascarina lucida";1985;"1312923908";-43,6963;169,2662
29;"Ascarina lucida";1985;"1312923965";-43,6988;169,2661
29;"Ascarina lucida";1985;"1312923973";-43,6979;169,2661
29;"Ascarina lucida";1985;"1312924032";-43,7012;169,266
29;"Ascarina lucida";1985;"1312924039";-43,702;169,266
29;"Ascarina lucida";1985;"1312924115";-43,7505;169,179
29;"Ascarina lucida";1985;"1312924141";-43,753;169,1778
29;"Ascarina lucida";1985;"1312924191";-43,7528;169,1687
29;"Ascarina lucida";1985;"1312924237";-43,7511;169,1654
29;"Ascarina lucida";1985;"1312924267";-43,7456;169,1792
29;"Ascarina lucida";1985;"1312924362";-43,7481;169,1802
29;"Ascarina lucida";1985;"1312924439";-43,7523;169,1846
29;"Ascarina lucida";1985;"1312924449";-43,7522;169,1835
29;"Ascarina lucida";1985;"1312924486";-43,7522;169,1789
29;"Ascarina lucida";1985;"1312924579";-43,7564;169,1856
29;"Ascarina lucida";1985;"1312924610";-43,7564;169,1867
29;"Ascarina lucida";1985;"1312932535";-43,6963;169,2662
29;"Ascarina lucida";1985;"1312932583";-43,6979;169,2661
29;"Ascarina lucida";1985;"1312932654";-43,6988;169,2661
29;"Ascarina lucida";1985;"1312932721";-43,7004;169,266
29;"Ascarina lucida";1985;"1312932745";-43,7012;169,266
29;"Ascarina lucida";1985;"1312932794";-43,702;169,266
29;"Ascarina lucida";1985;"1312932982";-43,7513;169,179
29;"Ascarina lucida";1985;"1312933056";-43,753;169,1778
29;"Ascarina lucida";1985;"1312933132";-43,7537;169,1732
29;"Ascarina lucida";1985;"1312933217";-43,7528;169,1687
29;"Ascarina lucida";1985;"1312933243";-43,7527;169,1676
29;"Ascarina lucida";1985;"1312933335";-43,7511;169,1654
29;"Ascarina lucida";1985;"1312933350";-43,7455;169,1758
29;"Ascarina lucida";1985;"1312933396";-43,7455;169,1769
29;"Ascarina lucida";1985;"1312933445";-43,7456;169,1781
29;"Ascarina lucida";1985;"1312933505";-43,7456;169,1792
29;"Ascarina lucida";1985;"1312933618";-43,7481;169,1802
29;"Ascarina lucida";1985;"1312933716";-43,7505;169,1801
29;"Ascarina lucida";1985;"1312933824";-43,7514;169,1812
29;"Ascarina lucida";1985;"1312933913";-43,7522;169,1835
29;"Ascarina lucida";1985;"1312933967";-43,7523;169,1846
29;"Ascarina lucida";1985;"1312934229";-43,7531;169,1834
29;"Ascarina lucida";1985;"1312934276";-43,7556;169,1845
29;"Ascarina lucida";1985;"1312934335";-43,7564;169,1856
29;"Ascarina lucida";1985;"1312934355";-43,7556;169,1856
29;"Ascarina lucida";1985;"1312934403";-43,7564;169,1867
29;"Ascarina lucida";1985;"1312509940";-43,7841;169,1323
29;"Ascarina lucida";1985;"1312514997";-43,7043;169,2557
29;"Ascarina lucida";1985;"1312515092";-43,7075;169,4246
29;"Ascarina lucida";1985;"1312515151";-43,7132;169,2882
29;"Ascarina lucida";1985;"1312515208";-43,7067;169,3792
29;"Ascarina lucida";1985;"1312515333";-43,7128;169,2712
29;"Ascarina lucida";1985;"1312515420";-43,713;169,2769
29;"Ascarina lucida";1985;"1312515655";-43,7287;169,2014
29;"Ascarina lucida";1985;"1312515702";-43,7288;169,2037
29;"Ascarina lucida";1985;"1312516824";-43,7541;169,2754
29;"Ascarina lucida";1985;"1312517596";-43,7685;169,1726
29;"Ascarina lucida";1985;"1312517684";-43,7687;169,184
29;"Ascarina lucida";1985;"1312518304";-43,7679;169,1443
29;"Ascarina lucida";1985;"1312518536";-43,7663;169,1443
29;"Ascarina lucida";1985;"1312518619";-43,775;169,1292
29;"Ascarina lucida";1985;"1312526156";-43,8737;169,0889
29;"Ascarina lucida";1985;"1312526206";-43,8738;169,0946
29;"Ascarina lucida";1985;"1312526841";-43,8811;169,0875
29;"Ascarina lucida";1985;"1312539501";-44,0159;168,4925
29;"Ascarina lucida";1985;"1312542261";-43,9947;168,628
29;"Ascarina lucida";1985;"1312544123";-44,004;168,6709
29;"Ascarina lucida";1985;"1312544469";-44,007;168,4678
29;"Ascarina lucida";1985;"1312544609";-44,0074;168,4826
29;"Ascarina lucida";1985;"1312544759";-44,0076;168,4906
29;"Ascarina lucida";1985;"1312544763";-44,0052;168,4907
29;"Ascarina lucida";1985;"1312545322";-44,0085;168,5533
29;"Ascarina lucida";1985;"1312545372";-44,0094;168,5589
29;"Ascarina lucida";1985;"1312545439";-44,0097;168,5703
29;"Ascarina lucida";1985;"1312546312";-44,012;168,6614
