"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,450091;-43,602198;27443;2021;"NZL";"3712713526";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,754026;-43,56887;27474;2021;"NZL";"3408216746";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,198218;-41,589604;27785;2021;"NZL";"3415447983";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,738995;-36,999948;28476;2021;"NZL";"3455439983";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,681583;-43,445583;27474;2021;"NZL";"3455526716";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,798803;-43,431055;27474;2020;"NZL";"2557769815";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,415186;-43,764614;27443;2020;"NZL";"2557776313";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,756814;-43,503616;27474;2020;"NZL";"2574211852";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,949819;-41,445783;27785;2020;"NZL";"2576451070";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";173,273984;-41,247509;27816;2020;"NZL";"2609096396";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,672689;-43,721856;27443;2020;"NZL";"2611133757";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,646952;-43,537513;27474;2020;"NZL";"2611380793";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,965451;-41,465268;27785;2020;"NZL";"2862290378";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,753325;-43,571891;27474;2020;"NZL";"3337382359";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,651238;-43,50413;27474;2020;"NZL";"2634099158";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,476177;-43,117323;27537;2020;"NZL";"2826294878";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,332624;-39,020539;28151;2020;"NZL";"2850997152";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,85678;-41,495826;27785;2020;"NZL";"2859940852";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,741488;-43,44928;27474;2020;"NZL";"2860051740";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,963459;-41,502789;27785;2020;"NZL";"2860100852";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,907864;-41,475746;27785;2020;"NZL";"2860104857";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,538204;-43,495646;27474;2020;"NZL";"2984400905";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";170,463902;-45,882342;27095;2020;"NZL";"2984445646";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,713768;-43,963648;27411;2020;"NZL";"3013907169";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,750377;-43,856721;27411;2020;"NZL";"3013916108";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,764808;-43,948036;27411;2019;"NZL";"2028498470";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,674283;-36,840899;28476;2019;"NZL";"2236853527";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,51209;-43,597105;27474;2019;"NZL";"2238839345";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,487342;-43,576431;27474;2019;"NZL";"2238926085";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,633281;-43,564375;27474;2019;"NZL";"2238988991";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,720494;-43,540752;27474;2019;"NZL";"2422831395";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,423789;-43,751156;27443;2019;"NZL";"2251960624";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,612262;-43,074445;27537;2019;"NZL";"2429222476";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,658263;-43,534275;27474;2019;"NZL";"2423142989";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,505777;-43,592778;27474;2019;"NZL";"2429305300";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,505818;-43,418597;27474;2019;"NZL";"2429306935";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,645856;-43,568611;27474;2019;"NZL";"2429364462";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,524388;-43,548995;27474;2019;"NZL";"2445075615";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,672819;-43,424487;27474;2019;"NZL";"2465144797";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";176,191292;-40,055909;28000;2018;"NZL";"1836674045";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,787898;-43,557249;27474;2018;"NZL";"1847546883";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";175,816098;-40,140396;28000;2018;"NZL";"1913201452";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,7912;-42,979475;27568;2018;"NZL";"1990503702";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,872145;-42,633238;27599;2018;"NZL";"2294405445";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,43708;-43,726664;27443;2017;"NZL";"1571096848";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";175,587845;-41,149775;27847;2017;"NZL";"1668859038";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";174,856991;-41,482339;27785;2017;"NZL";"1802697696";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,467066;-43,667866;27458;2016;"NZL";"1270056728";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,597783;-43,700649;27458;2016;"NZL";"1323017614";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,784833;-43,593892;27474;2015;"NZL";"1143563887";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,627034;-43,187783;27537;2015;"NZL";"1144280091";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,549671;-43,068415;27537;2014;"NZL";"1038316194";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Muehlenbeckia astonii";175,235215;-39,941899;NA;2014;"NZL";"1091324807";"CHR"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,64053;-43,116816;27537;2014;"NZL";"1038321693";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,552826;-43,878638;27411;2014;"NZL";"1038345289";"iNaturalist"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Muehlenbeckia astonii";175,6;-40,4;10000;2014;"NZL";"2805563301";"MEL"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Muehlenbeckia astonii";174,9;-41,4;10000;2014;"NZL";"2805586343";"MEL"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Muehlenbeckia astonii";174;-41,7;10000;2014;"NZL";"2805592301";"MEL"
"DWC_ARCHIVE";"PRESERVED_SPECIMEN";"Muehlenbeckia astonii";172,5;-43,6;10000;2014;"NZL";"2805595325";"MEL"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,474672;-43,803277;27411;2013;"NZL";"1038300043";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,760249;-43,566887;27474;2013;"NZL";"1038306570";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Muehlenbeckia astonii";172,61617;-43,097075;27537;2011;"NZL";"1038309036";"iNaturalist"
