"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"gbifID";"institutionCode"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,304621;-42,86214;77;2022;"NZL";"3499587679";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,496502;-45,843548;21;2022;"NZL";"3705440538";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,635275;-36,765099;21;2022;"NZL";"3705455011";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,780022;-36,607871;395;2022;"NZL";"3712517926";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,922597;-41,229047;31;2022;"NZL";"3743100613";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,128476;-40,795696;18;2022;"NZL";"3746978698";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,938155;-41,223301;15;2022;"NZL";"3747106625";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,414916;-37,81337;45;2022;"NZL";"3747311805";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,12816;-40,795748;15;2022;"NZL";"3747342554";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,395833;-35,722686;886;2022;"NZL";"3759527575";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,771396;-37,841156;31;2022;"NZL";"3759675140";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,37558;-37,58672;4;2022;"NZL";"3759950381";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,256012;-39,062705;3;2022;"NZL";"3759244135";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,70848;-43,817112;4;2022;"NZL";"3759254674";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,327147;-38,325038;13;2022;"NZL";"3759267982";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,61195;-43,663991;11;2022;"NZL";"3759426515";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,327225;-38,325042;5;2022;"NZL";"3759735017";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,932864;-36,929489;45;2022;"NZL";"3760280263";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,863384;-41,204101;539;2022;"NZL";"3764114893";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,579134;-36,628995;643;2022;"NZL";"3764371168";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,711052;-36,793262;4;2022;"NZL";"3764445851";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,511436;-45,853681;45;2022;"NZL";"3764537899";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,360337;-36,591587;4;2022;"NZL";"3764559596";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,023768;-43,812121;NA;2022;"NZL";"3772408635";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,624813;-43,631625;8;2022;"NZL";"3773021799";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,494309;-45,841899;86;2022;"NZL";"3773256631";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,326256;-42,913476;122;2022;"NZL";"3773382741";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,459561;-43,646582;122;2022;"NZL";"3772536821";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";168,384827;-46,113013;4404;2022;"NZL";"3772612564";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,7317;-36,794109;13;2022;"NZL";"3772841474";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,651756;-43,604152;NA;2022;"NZL";"3773469170";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,14199;-41,269969;193;2021;"NZL";"3031675912";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,02055;-40,954901;1;2021;"NZL";"3031714698";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,7107;-41,434889;NA;2021;"NZL";"3031743790";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,78033;-37,879779;51;2021;"NZL";"3031915557";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,958122;-35,213649;4;2021;"NZL";"3031982353";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,577543;-45,769796;204;2021;"NZL";"3032075745";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,717305;-42,709964;4;2021;"NZL";"3032123964";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,190504;-41,151942;188;2021;"NZL";"3032159654";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,715614;-41,426747;134;2021;"NZL";"3039133903";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,02944;-40,957295;8;2021;"NZL";"3039185063";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,464051;-43,645113;1099;2021;"NZL";"3039370146";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,164261;-37,280853;7304;2021;"NZL";"3343916938";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,723038;-36,684478;11;2021;"NZL";"3039221571";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,7229;-36,684612;8;2021;"NZL";"3039273566";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,017076;-40,958245;37;2021;"NZL";"3039283738";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,533478;-45,838195;200;2021;"NZL";"3039309786";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,016743;-40,958326;23;2021;"NZL";"3039337747";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,873932;-37,614929;8;2021;"NZL";"3039351659";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,021815;-40,958496;4;2021;"NZL";"3039413620";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,021718;-40,958551;4;2021;"NZL";"3039430577";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,371353;-39,051961;24;2021;"NZL";"3039464066";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,020799;-40,958013;8;2021;"NZL";"3039473583";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,030616;-40,95951;32;2021;"NZL";"3044730802";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,927904;-44,52377;100;2021;"NZL";"3044741463";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,782217;-40,293851;81;2021;"NZL";"3044772170";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";168,319254;-46,451399;8;2021;"NZL";"3044963153";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,029453;-40,961868;32;2021;"NZL";"3058711159";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,934508;-43,294175;10;2021;"NZL";"3337490421";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,771683;-40,304213;65;2021;"NZL";"3416244850";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,266388;-43,888808;5;2021;"NZL";"3059005008";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,470563;-40,649749;NA;2021;"NZL";"3059061978";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,708032;-36,793058;33;2021;"NZL";"3061589578";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,835468;-36,373535;6;2021;"NZL";"3068021484";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,289367;-37,774125;10;2021;"NZL";"3068139301";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,721715;-36,634057;395;2021;"NZL";"3070369338";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,708578;-36,790009;33;2021;"NZL";"3070552405";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,024325;-40,958009;8;2021;"NZL";"3070708018";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,708371;-36,792903;28;2021;"NZL";"3070756126";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,755301;-43,780238;8;2021;"NZL";"3112716564";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,718322;-43,589978;NA;2021;"NZL";"3343726441";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";176,593537;-40,409295;8;2021;"NZL";"3079705619";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,87427;-37,615889;8;2021;"NZL";"3079808226";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,031967;-43,813087;NA;2021;"NZL";"3090562162";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";176,451675;-39,434158;9;2021;"NZL";"3109243342";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,722085;-43,588402;NA;2021;"NZL";"3112517572";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,7836;-43,824;5;2021;"NZL";"3760892338";"Landcare Research"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,7955;-43,8333;5;2021;"NZL";"3760894343";"Landcare Research"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,751617;-36,791553;10;2021;"NZL";"3112502766";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,688177;-43,744277;20;2021;"NZL";"3112548931";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,56288;-45,889153;NA;2021;"NZL";"3112651848";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,768108;-43,82855;NA;2021;"NZL";"3112733275";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,201859;-37,831352;42;2021;"NZL";"3112828706";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,694594;-43,719671;163;2021;"NZL";"3113281578";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,734241;-43,590832;8;2021;"NZL";"3113343532";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,257828;-43,893683;8;2021;"NZL";"3113653472";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,769884;-43,648451;5;2021;"NZL";"3118388902";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,421207;-45,809714;31;2021;"NZL";"3124488822";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,481186;-45,890781;NA;2021;"NZL";"3124501760";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,202257;-41,361326;4;2021;"NZL";"3301807899";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,9681;-43,8212;5;2021;"NZL";"3760896345";"Landcare Research"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,0025;-43,84;5;2021;"NZL";"3760897335";"Landcare Research"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,823808;-36,608754;1676;2021;"NZL";"3302142703";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,190597;-37,820642;4;2021;"NZL";"3302143242";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,262375;-37,75853;4;2021;"NZL";"3302169495";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,19072;-37,820805;5;2021;"NZL";"3302174884";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,202145;-41,361987;12;2021;"NZL";"3302340040";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,216064;-41,167248;477;2021;"NZL";"3307336418";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";169,813851;-46,447513;20;2021;"NZL";"3320891998";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";169,808499;-46,445437;7;2021;"NZL";"3320949889";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,766611;-43,645399;15;2021;"NZL";"3321181911";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,698113;-36,723151;16;2021;"NZL";"3321047492";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,797991;-41,201493;9;2021;"NZL";"3325805299";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,731767;-36,79355;NA;2021;"NZL";"3330525124";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,387413;-37,74951;28359;2021;"NZL";"3330613390";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";168,881323;-46,064407;61;2021;"NZL";"3333038904";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,624085;-43,641336;5;2021;"NZL";"3333109792";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,620723;-43,63657;6;2021;"NZL";"3333286801";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,822177;-41,198487;NA;2021;"NZL";"3335149777";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,594828;-43,528279;203;2021;"NZL";"3344023496";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,902307;-41,115029;37;2021;"NZL";"3335340059";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,133408;-37,702503;4;2021;"NZL";"3337581134";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,83125;-36,862068;7;2021;"NZL";"3337744088";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,469513;-43,643422;31;2021;"NZL";"3337750503";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,101683;-38,47235;4;2021;"NZL";"3337784421";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,63611;-45,663784;14;2021;"NZL";"3337931349";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,733322;-43,590558;10;2021;"NZL";"3338148681";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,133201;-37,702418;24;2021;"NZL";"3343778775";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,410352;-39,453808;31;2021;"NZL";"3343975020";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,705416;-36,786735;5;2021;"NZL";"3344084877";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,824621;-36,606695;1395;2021;"NZL";"3354996021";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,064222;-41,393574;71;2021;"NZL";"3355804394";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,737442;-36,933292;32;2021;"NZL";"3355269966";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,731742;-36,794025;4;2021;"NZL";"3355399324";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,807667;-41,182649;4;2021;"NZL";"3355590595";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,720933;-45,823913;8;2021;"NZL";"3355628958";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,503128;-36,98845;4;2021;"NZL";"3384046501";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,829393;-41,171962;65;2021;"NZL";"3384265553";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,157214;-42,529396;NA;2021;"NZL";"3384317899";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,723442;-35,886587;22;2021;"NZL";"3384515594";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,6239;-43,654667;5;2021;"NZL";"3384798438";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,758231;-43,654445;61;2021;"NZL";"3384837695";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";176,618798;-39,768466;6;2021;"NZL";"3385081391";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,880027;-38,000563;684;2021;"NZL";"3384565341";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,767065;-43,786923;NA;2021;"NZL";"3384811315";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,701522;-36,92271;2226;2021;"NZL";"3391332058";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,533019;-39,961017;61;2021;"NZL";"3391336278";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,604325;-45,83988;4000;2021;"NZL";"3391348956";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,336001;-42,105354;NA;2021;"NZL";"3391518193";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,725278;-36,932222;NA;2021;"NZL";"3391654682";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,871944;-43,096389;NA;2021;"NZL";"3398638072";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,562938;-45,889222;NA;2021;"NZL";"3398846164";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,132434;-41,357616;NA;2021;"NZL";"3398851321";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,292802;-41,312103;NA;2021;"NZL";"3398922073";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,755674;-43,775465;458;2021;"NZL";"3398930924";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,717034;-43,670226;122;2021;"NZL";"3398954253";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,079449;-38,264655;169;2021;"NZL";"3399152380";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,155888;-41,110371;8;2021;"NZL";"3399266847";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,054982;-43,692366;81;2021;"NZL";"3399287068";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,729444;-43,803333;NA;2021;"NZL";"3399319576";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,731765;-36,794064;21;2021;"NZL";"3399355930";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";172,74253;-43,626718;5;2021;"NZL";"3399359979";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,501308;-42,613805;35;2021;"NZL";"3399392138";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";168,433034;-46,203401;192;2021;"NZL";"3408009743";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,909412;-41,353606;8;2021;"NZL";"3408114052";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,057055;-41,363025;62;2021;"NZL";"3415976912";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,635635;-36,965397;NA;2021;"NZL";"3456328170";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,046215;-45,926924;31;2021;"NZL";"3407962008";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,417676;-40,462735;7;2021;"NZL";"3407984945";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,742917;-36,79517;13;2021;"NZL";"3408000936";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,683611;-42,346667;NA;2021;"NZL";"3408277305";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,656747;-40,412818;3;2021;"NZL";"3415404171";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";175,040664;-37,635395;4;2021;"NZL";"3415469253";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";171,407671;-42,131185;24;2021;"NZL";"3415528656";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";174,839035;-36,86667;1100;2021;"NZL";"3415601812";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";173,749048;-42,315452;61;2021;"NZL";"3415611654";"iNaturalist"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Parsonsia heterophylla";170,257387;-45,843237;24;2021;"NZL";"3415650839";"iNaturalist"
