"cell_id";"species";"year";"gbifID";"protocol";"institutionCode";"lat";"lon";"crs"
28;"Melicytus obovatus";2017;"1668869039";"DWC_ARCHIVE";"iNaturalist";6007347,12689982;2504815,0012843;"NZMG"
29;"Melicytus obovatus";2020;"2826370775";"DWC_ARCHIVE";"iNaturalist";6013957,04541003;2645635,30713288;"NZMG"
29;"Melicytus obovatus";2014;"3127846302";"DWC_ARCHIVE";"CHR";6009913,02815427;2663966,65473287;"NZMG"
43;"Melicytus obovatus";2022;"3772526097";"DWC_ARCHIVE";"iNaturalist";5748532,03548562;2491509,23011763;"NZMG"
43;"Melicytus obovatus";2022;"3772869161";"DWC_ARCHIVE";"iNaturalist";5740744,23553385;2482136,89001539;"NZMG"
43;"Melicytus obovatus";2022;"3772949563";"DWC_ARCHIVE";"iNaturalist";5755024,57360441;2479868,97680639;"NZMG"
43;"Melicytus obovatus";2022;"3773031681";"DWC_ARCHIVE";"iNaturalist";5749660,84814451;2482802,71571523;"NZMG"
43;"Melicytus obovatus";2022;"3773196454";"DWC_ARCHIVE";"iNaturalist";5756098,68236861;2479081,25544064;"NZMG"
43;"Melicytus obovatus";2022;"3773473243";"DWC_ARCHIVE";"iNaturalist";5744690,91216422;2481011,98505743;"NZMG"
43;"Melicytus obovatus";2022;"3773767702";"DWC_ARCHIVE";"iNaturalist";5736102,4501588;2478212,52637885;"NZMG"
43;"Melicytus obovatus";2021;"3112306520";"DWC_ARCHIVE";"iNaturalist";5735237,35954313;2485272,66725374;"NZMG"
43;"Melicytus obovatus";2021;"3385114263";"DWC_ARCHIVE";"iNaturalist";5716499,15723384;2462801,4434788;"NZMG"
43;"Melicytus obovatus";2019;"2422836034";"DWC_ARCHIVE";"iNaturalist";5740980,40101195;2487042,02591031;"NZMG"
43;"Melicytus obovatus";2018;"1913653374";"DWC_ARCHIVE";"iNaturalist";5752785,22101637;2482063,21675434;"NZMG"
43;"Melicytus obovatus";2018;"1948772613";"DWC_ARCHIVE";"iNaturalist";5742336,43284083;2480758,75810349;"NZMG"
43;"Melicytus obovatus";2016;"1699401033";"DWC_ARCHIVE";"CHR";5729547,89111099;2467814,85252726;"NZMG"
