"grid_id";"species";"year";"gbifID";"lat";"lon"
74;"Phoenix canariensis";2014;"1038328257";-41,145602;175,011074
74;"Phoenix canariensis";2014;"1038328657";-41,212284;174,903343
74;"Phoenix canariensis";2014;"1038328989";-40,892429;174,982978
74;"Phoenix canariensis";2014;"1038329049";-40,891172;174,981352
74;"Phoenix canariensis";2014;"1038332000";-41,13384;175,063277
74;"Phoenix canariensis";2014;"1038332314";-41,138494;175,037879
87;"Phoenix canariensis";2021;"3355219974";-40,451842;175,219397
87;"Phoenix canariensis";2021;"3355412975";-40,169547;175,38617
87;"Phoenix canariensis";2020;"2859892550";-40,186162;175,387793
87;"Phoenix canariensis";2020;"2860116447";-40,463072;175,221002
87;"Phoenix canariensis";2020;"3097155458";-40,186364;175,388136
89;"Phoenix canariensis";2019;"2540763806";-39,698141;176,898113
99;"Phoenix canariensis";2021;"3321268504";-39,065285;174,030411
99;"Phoenix canariensis";2020;"2859903799";-39,051953;174,08944
99;"Phoenix canariensis";2020;"2859919813";-39,05195;174,089443
102;"Phoenix canariensis";2021;"3355820516";-39,548119;176,842547
102;"Phoenix canariensis";2019;"2028509029";-39,56623;176,92246
102;"Phoenix canariensis";2019;"2236895874";-39,504447;176,909972
102;"Phoenix canariensis";2017;"1580506608";-39,488161;176,88132
113;"Phoenix canariensis";2021;"3079597159";-37,738328;175,270369
113;"Phoenix canariensis";2021;"3090790506";-37,739483;175,233597
113;"Phoenix canariensis";2021;"3330741436";-37,733433;175,231505
113;"Phoenix canariensis";2021;"3302039756";-37,778555;175,300155
113;"Phoenix canariensis";2021;"3302215972";-37,820147;175,191313
113;"Phoenix canariensis";2021;"3307347931";-37,756168;175,289055
113;"Phoenix canariensis";2021;"3325707519";-37,776028;175,304658
113;"Phoenix canariensis";2021;"3330467253";-37,762378;175,247987
113;"Phoenix canariensis";2016;"1453229704";-37,774875;175,284517
114;"Phoenix canariensis";2021;"3090681917";-37,679995;176,170235
114;"Phoenix canariensis";2020;"2818499567";-38,15993;176,257813
114;"Phoenix canariensis";2020;"2856499156";-38,112792;176,309073
114;"Phoenix canariensis";2013;"1038307128";-37,698;176,140167
115;"Phoenix canariensis";2003;"1038304618";-38,086782;176,700335
116;"Phoenix canariensis";2020;"2850604701";-38,668743;178,027377
126;"Phoenix canariensis";2021;"3330705400";-36,814194;174,493312
126;"Phoenix canariensis";2021;"3061567691";-37,20137;174,890105
126;"Phoenix canariensis";2021;"3113312980";-36,787737;174,726277
126;"Phoenix canariensis";2021;"3302001155";-36,86304;174,77598
126;"Phoenix canariensis";2021;"3302287411";-36,862952;174,776172
126;"Phoenix canariensis";2021;"3302380238";-36,862952;174,776172
126;"Phoenix canariensis";2021;"3321064495";-36,849858;174,850738
126;"Phoenix canariensis";2021;"3328169437";-36,793389;174,732797
126;"Phoenix canariensis";2021;"3335516553";-36,7951;174,7227
126;"Phoenix canariensis";2021;"3355377415";-36,911838;174,62117
126;"Phoenix canariensis";2021;"3384941182";-36,939979;174,7647
126;"Phoenix canariensis";2021;"3398683218";-36,850518;174,766446
126;"Phoenix canariensis";2020;"2543078857";-36,7155;174,749359
126;"Phoenix canariensis";2020;"2557763999";-36,8138;174,726028
126;"Phoenix canariensis";2020;"2574101362";-36,831019;174,797775
126;"Phoenix canariensis";2020;"2963930834";-36,86024;174,774093
126;"Phoenix canariensis";2020;"2850763669";-36,908854;174,807722
126;"Phoenix canariensis";2020;"3330677388";-36,927441;174,691187
126;"Phoenix canariensis";2020;"2901579067";-36,859712;174,774158
126;"Phoenix canariensis";2020;"3330443374";-36,862877;174,775734
126;"Phoenix canariensis";2020;"2981174303";-36,868858;174,76802
126;"Phoenix canariensis";2020;"2992763765";-36,794478;174,723089
126;"Phoenix canariensis";2019;"1990598253";-36,79025;174,710953
126;"Phoenix canariensis";2019;"1990611760";-36,779661;174,712096
126;"Phoenix canariensis";2019;"1990625200";-36,791447;174,717375
126;"Phoenix canariensis";2019;"2331826131";-36,793518;174,732816
126;"Phoenix canariensis";2019;"2006059070";-36,793305;174,733244
126;"Phoenix canariensis";2019;"2012957226";-36,79404;174,731912
126;"Phoenix canariensis";2019;"2294407711";-36,793305;174,733244
126;"Phoenix canariensis";2019;"2331826711";-36,793305;174,733244
126;"Phoenix canariensis";2019;"2013696669";-36,885875;174,747908
126;"Phoenix canariensis";2019;"2252079437";-36,779966;174,712243
126;"Phoenix canariensis";2019;"2252079745";-36,779966;174,712243
126;"Phoenix canariensis";2019;"2423135782";-36,77986;174,71204
126;"Phoenix canariensis";2019;"2423203547";-36,7802;174,7121
126;"Phoenix canariensis";2019;"2244215747";-36,780296;174,712226
126;"Phoenix canariensis";2019;"2244215765";-36,779966;174,712243
126;"Phoenix canariensis";2019;"2244218658";-36,784307;174,708348
126;"Phoenix canariensis";2019;"2265799215";-36,85906;174,775319
126;"Phoenix canariensis";2019;"2269217811";-36,859205;174,77414
126;"Phoenix canariensis";2019;"2311322166";-36,792328;174,656722
126;"Phoenix canariensis";2019;"2429352361";-36,780044;174,711914
126;"Phoenix canariensis";2019;"2265818771";-36,779966;174,712243
126;"Phoenix canariensis";2019;"2283101676";-36,795188;174,722462
126;"Phoenix canariensis";2019;"2294428874";-36,794053;174,731664
126;"Phoenix canariensis";2019;"2429276521";-36,780224;174,71205
126;"Phoenix canariensis";2019;"2465161400";-36,77994;174,71225
126;"Phoenix canariensis";2019;"2366115804";-36,79524;174,722134
126;"Phoenix canariensis";2019;"2397569250";-36,794918;174,722427
126;"Phoenix canariensis";2019;"2397570768";-36,794856;174,722428
126;"Phoenix canariensis";2019;"2603326273";-36,795326;174,722767
126;"Phoenix canariensis";2019;"2397652336";-36,79361;174,618332
126;"Phoenix canariensis";2019;"2397671131";-36,831283;174,798325
126;"Phoenix canariensis";2019;"2397672525";-36,830969;174,797775
126;"Phoenix canariensis";2019;"2423014708";-36,90145;174,988788
126;"Phoenix canariensis";2019;"2423121557";-36,805411;174,735237
126;"Phoenix canariensis";2019;"2429269192";-36,780266;174,712158
126;"Phoenix canariensis";2019;"2429342983";-36,785028;174,707292
126;"Phoenix canariensis";2019;"2429382479";-36,784262;174,73427
126;"Phoenix canariensis";2019;"2557770087";-36,79443;174,72347
126;"Phoenix canariensis";2018;"1848799809";-36,793998;174,713085
126;"Phoenix canariensis";2018;"1880522241";-36,78;174,712233
126;"Phoenix canariensis";2018;"1880596092";-36,780196;174,712122
126;"Phoenix canariensis";2018;"2609067724";-36,795115;174,723433
126;"Phoenix canariensis";2018;"1883538079";-36,914128;174,766183
126;"Phoenix canariensis";2018;"1890051936";-36,795121;174,723429
126;"Phoenix canariensis";2018;"1920789947";-36,780067;174,712189
126;"Phoenix canariensis";2018;"2331823980";-36,790344;174,710847
126;"Phoenix canariensis";2018;"2331823983";-36,790317;174,710878
126;"Phoenix canariensis";2018;"2331824266";-36,780097;174,712189
126;"Phoenix canariensis";2018;"2331824274";-36,780086;174,712189
126;"Phoenix canariensis";2018;"2331824293";-36,780056;174,712172
126;"Phoenix canariensis";2018;"2331824542";-36,780097;174,712158
126;"Phoenix canariensis";2018;"1913202382";-36,8893;174,778184
126;"Phoenix canariensis";2018;"1914208050";-36,790344;174,710847
126;"Phoenix canariensis";2018;"1914330995";-36,792014;174,723542
126;"Phoenix canariensis";2018;"1914331063";-36,791953;174,723556
126;"Phoenix canariensis";2018;"1914331079";-36,791953;174,723556
126;"Phoenix canariensis";2018;"1914331120";-36,791969;174,723542
126;"Phoenix canariensis";2018;"1933571310";-36,783389;174,709228
126;"Phoenix canariensis";2018;"1993710388";-36,782794;174,709853
126;"Phoenix canariensis";2018;"2331824761";-36,788272;174,705414
126;"Phoenix canariensis";2018;"2331825251";-36,783344;174,709399
126;"Phoenix canariensis";2018;"2331825256";-36,783342;174,709354
126;"Phoenix canariensis";2018;"2609070855";-36,794633;174,712708
126;"Phoenix canariensis";2018;"2609071281";-36,783436;174,709228
126;"Phoenix canariensis";2018;"2005270020";-36,782725;174,709808
126;"Phoenix canariensis";2018;"2331824828";-36,790314;174,711075
126;"Phoenix canariensis";2018;"2331825103";-36,77986;174,71204
126;"Phoenix canariensis";2018;"2609071185";-36,77986;174,71204
126;"Phoenix canariensis";2018;"1986515315";-36,793345;174,733167
126;"Phoenix canariensis";2018;"1986516755";-36,780071;174,711975
126;"Phoenix canariensis";2018;"1986520717";-36,779945;174,712738
126;"Phoenix canariensis";2017;"1453401330";-36,791551;174,659864
126;"Phoenix canariensis";2017;"1572377472";-36,990765;174,477477
126;"Phoenix canariensis";2017;"1572381940";-36,941294;174,762905
126;"Phoenix canariensis";2017;"1580494075";-36,788038;174,77475
126;"Phoenix canariensis";2017;"2331991503";-36,848739;174,76861
126;"Phoenix canariensis";2017;"1703183026";-37,004597;174,897614
126;"Phoenix canariensis";2015;"1099965617";-36,885599;174,80316
126;"Phoenix canariensis";2015;"1563414340";-36,881648;174,853309
126;"Phoenix canariensis";2015;"2242742397";-36,881655;174,853243
126;"Phoenix canariensis";2014;"1038321310";-36,757122;174,716249
126;"Phoenix canariensis";2002;"1305180796";-36,855098;174,815063
126;"Phoenix canariensis";2002;"1305180775";-36,831107;174,79792
126;"Phoenix canariensis";2001;"1305180721";-36,851083;174,768527
127;"Phoenix canariensis";2021;"3090793569";-37,167335;175,55656
127;"Phoenix canariensis";2021;"3090977778";-37,148685;175,555557
127;"Phoenix canariensis";2019;"2294542562";-36,71822;175,798774
127;"Phoenix canariensis";2019;"2543057184";-36,830891;175,707049
127;"Phoenix canariensis";2018;"1914215370";-36,831542;175,708083
127;"Phoenix canariensis";2016;"1249298333";-36,887393;175,822427
127;"Phoenix canariensis";2013;"2332086701";-37,575288;175,607592
138;"Phoenix canariensis";2021;"3108986294";-35,724237;174,316718
139;"Phoenix canariensis";2021;"3337381921";-35,908709;174,455657
139;"Phoenix canariensis";2020;"2873741900";-36,543926;174,704729
139;"Phoenix canariensis";2020;"3330412396";-36,666541;174,651384
139;"Phoenix canariensis";2019;"2423162897";-35,775513;174,447888
151;"Phoenix canariensis";2021;"3325686112";-35,267272;174,082795
151;"Phoenix canariensis";2021;"3384871028";-35,217365;173,959249
151;"Phoenix canariensis";2020;"2611392375";-35,209772;173,978448
151;"Phoenix canariensis";2020;"2850932525";-35,207546;173,969585
151;"Phoenix canariensis";2020;"3008447992";-35,217349;173,968624
151;"Phoenix canariensis";2020;"3330416382";-35,269975;174,080428
152;"Phoenix canariensis";2019;"1993724043";-35,635007;174,498994
152;"Phoenix canariensis";2019;"1993734442";-35,634269;174,498218
152;"Phoenix canariensis";2019;"1993745125";-35,623529;174,531889
152;"Phoenix canariensis";2019;"2234747312";-35,633811;174,506134
