"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp13";"disp01";0,75;2;1,49306653434397
"sp14";"disp01";0,75;2;0,622319164375464
"sp15";"disp01";0,75;2;0,187095956876874
"sp16";"disp01";0,75;2;1,92064735778891
"sp17";"disp01";0,75;2;1,87953435338092
"sp18";"disp01";0,75;2;4,52272834358063
"sp19";"disp01";0,75;2;1,33098455140354
"sp20";"disp01";0,75;2;1,08566230941029
"sp21";"disp01";0,75;2;0,154395725733551
"sp22";"disp01";0,75;2;1,70542950301728
"sp23";"disp01";0,75;2;0,0981064805140098
"sp24";"disp01";0,75;2;1,65699993813397
"sp25";"disp01";0,75;2;0,765479685442295
"sp26";"disp01";0,75;2;0,234008609006802
"sp27";"disp01";0,75;2;0,497017280992242
"sp28";"disp01";0,75;2;2,31116338161401
"sp29";"disp01";0,75;2;3,71400141672226
"sp30";"disp01";0,75;2;2,80916277302389
"sp1";"disp01";0,75;3;0,168512853483359
"sp2";"disp01";0,75;3;2,48842774496195
"sp3";"disp01";0,75;3;0,769051557030296
"sp4";"disp01";0,75;3;3,05710986488148
"sp5";"disp01";0,75;3;3,86371719814784
"sp6";"disp01";0,75;3;12,1001180043232
"sp7";"disp01";0,75;3;1,2277726381457
"sp8";"disp01";0,75;3;5,74454700124521
"sp9";"disp01";0,75;3;0,732953919718663
"sp10";"disp01";0,75;3;0,441766346494357
"sp11";"disp01";0,75;3;1,25849312718355
"sp12";"disp01";0,75;3;0,00197408410410086
"sp13";"disp01";0,75;3;1,83326095709564
"sp14";"disp01";0,75;3;0,412222928851313
"sp15";"disp01";0,75;3;0,0128002713123957
"sp16";"disp01";0,75;3;1,44224305321139
"sp17";"disp01";0,75;3;0,309183709590407
"sp18";"disp01";0,75;3;1,36762618516248
"sp19";"disp01";0,75;3;1,46905257795614
"sp20";"disp01";0,75;3;0,464969009781877
"sp21";"disp01";0,75;3;3,18704982830172
"sp22";"disp01";0,75;3;0,919403538728754
"sp23";"disp01";0,75;3;0,090195303161939
"sp24";"disp01";0,75;3;0,073719322681427
"sp25";"disp01";0,75;3;0,494844111340906
"sp26";"disp01";0,75;3;1,68600457528593
"sp27";"disp01";0,75;3;0,0686286849280198
"sp28";"disp01";0,75;3;1,5035981721616
"sp29";"disp01";0,75;3;2,76973991084817
"sp30";"disp01";0,75;3;1,31511064240696
"sp1";"disp01";0,75;4;1,50393159061036
"sp2";"disp01";0,75;4;2,74748902011636
"sp3";"disp01";0,75;4;1,00693444802858
"sp4";"disp01";0,75;4;0,180279838542143
"sp5";"disp01";0,75;4;0,403859668100874
"sp6";"disp01";0,75;4;0,25429646174113
"sp7";"disp01";0,75;4;1,65108069786266
"sp8";"disp01";0,75;4;1,80934476474287
"sp9";"disp01";0,75;4;0,752046628544728
"sp10";"disp01";0,75;4;3,25332794913903
"sp11";"disp01";0,75;4;0,323372947052121
"sp12";"disp01";0,75;4;0,0700509979494331
"sp13";"disp01";0,75;4;2,48555455097281
"sp14";"disp01";0,75;4;0,332428664589922
"sp15";"disp01";0,75;4;0,393381893634796
"sp16";"disp01";0,75;4;0,203762293870231
"sp17";"disp01";0,75;4;1,94410835940364
"sp18";"disp01";0,75;4;2,88260257972364
"sp19";"disp01";0,75;4;5,81682593093484
"sp20";"disp01";0,75;4;3,94781807409682
"sp21";"disp01";0,75;4;0,276333353171746
"sp22";"disp01";0,75;4;1,80985764284294
"sp23";"disp01";0,75;4;3,29917235857127
"sp24";"disp01";0,75;4;0,744850988189379
"sp25";"disp01";0,75;4;1,72978649655344
"sp26";"disp01";0,75;4;0,811385891710718
"sp27";"disp01";0,75;4;0,0222106959020828
"sp28";"disp01";0,75;4;0,502613605310519
"sp29";"disp01";0,75;4;1,90711196500781
"sp30";"disp01";0,75;4;0,626350816339254
"sp1";"disp01";0,75;5;3,45783475272938
"sp2";"disp01";0,75;5;0,731531741751906
"sp3";"disp01";0,75;5;0,460544305543105
"sp4";"disp01";0,75;5;3,16925240787948
"sp5";"disp01";0,75;5;0,820784350236257
"sp6";"disp01";0,75;5;2,35675977159265
"sp7";"disp01";0,75;5;3,57854436072791
"sp8";"disp01";0,75;5;0,618554683422339
"sp9";"disp01";0,75;5;0,130203635742267
"sp10";"disp01";0,75;5;1,89083996015131
"sp11";"disp01";0,75;5;0,289613446960617
"sp12";"disp01";0,75;5;0,386308385348307
"sp13";"disp01";0,75;5;1,02781835689507
"sp14";"disp01";0,75;5;1,21010509213642
"sp15";"disp01";0,75;5;0,567508502552907
"sp16";"disp01";0,75;5;5,36671932293951
"sp17";"disp01";0,75;5;1,5806820714907
"sp18";"disp01";0,75;5;2,86917814347232
"sp19";"disp01";0,75;5;1,80440007268748
"sp20";"disp01";0,75;5;2,49112050969127
"sp21";"disp01";0,75;5;0,433701509609818
"sp22";"disp01";0,75;5;0,893975013867021
"sp23";"disp01";0,75;5;1,95898151634855
"sp24";"disp01";0,75;5;0,348420472194751
"sp25";"disp01";0,75;5;1,93577798196398
"sp26";"disp01";0,75;5;1,82327693695189
"sp27";"disp01";0,75;5;1,2942063062823
"sp28";"disp01";0,75;5;0,587396943941712
"sp29";"disp01";0,75;5;0,225737978973079
"sp30";"disp01";0,75;5;0,80146118812263
"sp1";"disp01";0,75;6;5,20534080984004
"sp2";"disp01";0,75;6;3,55071661107823
"sp3";"disp01";0,75;6;0,198951823636889
"sp4";"disp01";0,75;6;0,0982005896871614
"sp5";"disp01";0,75;6;0,170669573679522
"sp6";"disp01";0,75;6;0,129195938507716
"sp7";"disp01";0,75;6;1,84364587932191
"sp8";"disp01";0,75;6;0,787171923865875
"sp9";"disp01";0,75;6;0,1835400108248
"sp10";"disp01";0,75;6;0,0530737813868396
"sp11";"disp01";0,75;6;1,85090529380498
"sp12";"disp01";0,75;6;1,28451805928709
"sp13";"disp01";0,75;6;3,38752951952899
"sp14";"disp01";0,75;6;0,592737148205439
"sp15";"disp01";0,75;6;2,20825152336283
"sp16";"disp01";0,75;6;0,283893470962842
"sp17";"disp01";0,75;6;0,0550035033375025
"sp18";"disp01";0,75;6;1,37034208771409
"sp19";"disp01";0,75;6;0,263799884046117
"sp20";"disp01";0,75;6;0,34224463875095
"sp21";"disp01";0,75;6;0,223403623966431
"sp22";"disp01";0,75;6;0,109845901520558
"sp23";"disp01";0,75;6;1,7464636178748
"sp24";"disp01";0,75;6;1,93416086076422
"sp25";"disp01";0,75;6;1,29095974310598
"sp26";"disp01";0,75;6;1,10310804582172
"sp27";"disp01";0,75;6;3,07095716772578
"sp28";"disp01";0,75;6;4,75968834481446
"sp29";"disp01";0,75;6;4,47384010729637
"sp30";"disp01";0,75;6;0,886230943724513
"sp1";"disp01";0,75;7;0,158347733318806
"sp2";"disp01";0,75;7;0,216178869585327
"sp3";"disp01";0,75;7;0,846421483283242
"sp4";"disp01";0,75;7;1,71816214168431
"sp5";"disp01";0,75;7;0,825754244214042
"sp6";"disp01";0,75;7;0,442776332000413
"sp7";"disp01";0,75;7;0,792825805023313
"sp8";"disp01";0,75;7;0,840715176115433
"sp9";"disp01";0,75;7;2,981554813354
"sp10";"disp01";0,75;7;1,24013080566487
"sp11";"disp01";0,75;7;0,885449672738711
"sp12";"disp01";0,75;7;2,53366359312061
"sp13";"disp01";0,75;7;0,625079896614924
"sp14";"disp01";0,75;7;5,50639808895
"sp15";"disp01";0,75;7;0,487296933308244
"sp16";"disp01";0,75;7;0,18257519043982
"sp17";"disp01";0,75;7;0,975108122597741
"sp18";"disp01";0,75;7;0,0230840699126323
"sp19";"disp01";0,75;7;0,172183391327659
"sp20";"disp01";0,75;7;4,12629798359467
"sp21";"disp01";0,75;7;0,191752083599567
"sp22";"disp01";0,75;7;0,345784306526184
"sp23";"disp01";0,75;7;2,13360436746203
"sp24";"disp01";0,75;7;0,222042960041841
"sp25";"disp01";0,75;7;0,701874917373061
"sp26";"disp01";0,75;7;0,289928623164693
"sp27";"disp01";0,75;7;0,433157190059622
"sp28";"disp01";0,75;7;1,09688488885126
"sp29";"disp01";0,75;7;2,18301722396139
"sp30";"disp01";0,75;7;0,3477975067993
"sp1";"disp01";0,75;8;0,668479301035404
"sp2";"disp01";0,75;8;1,767608863556
"sp3";"disp01";0,75;8;0,433162741098398
"sp4";"disp01";0,75;8;0,378628597284357
"sp5";"disp01";0,75;8;0,0811676035324732
"sp6";"disp01";0,75;8;2,35295711696032
"sp7";"disp01";0,75;8;0,803596761077642
"sp8";"disp01";0,75;8;1,70341180631878
"sp9";"disp01";0,75;8;1,19492307900717
"sp10";"disp01";0,75;8;2,30167137820247
"sp11";"disp01";0,75;8;0,139522988247481
"sp12";"disp01";0,75;8;1,95035742730592
"sp13";"disp01";0,75;8;2,986060320473
"sp14";"disp01";0,75;8;0,0196877910445134
"sp15";"disp01";0,75;8;1,67557916908822
"sp16";"disp01";0,75;8;0,539866897587975
"sp17";"disp01";0,75;8;0,478525926048557
"sp18";"disp01";0,75;8;0,902779344469309
"sp19";"disp01";0,75;8;1,2379531263745
"sp20";"disp01";0,75;8;0,486435664817691
"sp21";"disp01";0,75;8;1,99154911675774
"sp22";"disp01";0,75;8;1,50020776435099
"sp23";"disp01";0,75;8;0,726805558428168
"sp24";"disp01";0,75;8;0,630321734895309
"sp25";"disp01";0,75;8;1,34643969555062
"sp26";"disp01";0,75;8;0,59893228362004
"sp27";"disp01";0,75;8;3,46660272015219
"sp28";"disp01";0,75;8;1,29777383426191
"sp29";"disp01";0,75;8;0,864856943488121
"sp30";"disp01";0,75;8;0,293073238835509
"sp1";"disp01";0,75;9;2,27574856636584
"sp2";"disp01";0,75;9;0,743774955471357
"sp3";"disp01";0,75;9;0,0918198612829049
"sp4";"disp01";0,75;9;0,185942950348059
"sp5";"disp01";0,75;9;0,434939219926794
"sp6";"disp01";0,75;9;0,663361468041937
"sp7";"disp01";0,75;9;0,579856424281994
"sp8";"disp01";0,75;9;1,04537242063867
"sp9";"disp01";0,75;9;0,23898646607995
"sp10";"disp01";0,75;9;1,01398519677332
"sp11";"disp01";0,75;9;0,478265941653472
"sp12";"disp01";0,75;9;0,104409438247482
"sp13";"disp01";0,75;9;0,996087953392283
"sp14";"disp01";0,75;9;0,707617266103625
"sp15";"disp01";0,75;9;0,400033357257973
"sp16";"disp01";0,75;9;0,764715605104963
"sp17";"disp01";0,75;9;0,0364526697076545
"sp18";"disp01";0,75;9;0,00642167093853156
"sp19";"disp01";0,75;9;2,92766777030884
"sp20";"disp01";0,75;9;1,59958315759263
"sp21";"disp01";0,75;9;1,36463926868537
"sp22";"disp01";0,75;9;0,285990773389737
"sp23";"disp01";0,75;9;2,66402460126801
"sp24";"disp01";0,75;9;0,0043863115786033
"sp25";"disp01";0,75;9;1,2453230122165
"sp26";"disp01";0,75;9;1,46964315497109
"sp27";"disp01";0,75;9;1,35176488627356
"sp28";"disp01";0,75;9;0,552343547965089
"sp29";"disp01";0,75;9;1,16687917703749
"sp30";"disp01";0,75;9;2,07646069776536
"sp1";"disp01";0,75;10;1,8377204251226
"sp2";"disp01";0,75;10;1,32086248814425
"sp3";"disp01";0,75;10;0,464399903185673
"sp4";"disp01";0,75;10;2,3444256458553
"sp5";"disp01";0,75;10;0,507609971340737
"sp6";"disp01";0,75;10;0,221219424158335
"sp7";"disp01";0,75;10;1,38515815529303
"sp8";"disp01";0,75;10;0,881296603009105
"sp9";"disp01";0,75;10;1,26493826999626
"sp10";"disp01";0,75;10;0,245467861493429
"sp11";"disp01";0,75;10;0,721655111759901
"sp12";"disp01";0,75;10;0,657819795732697
"sp13";"disp01";0,75;10;0,481447467580438
"sp14";"disp01";0,75;10;0,588801349202792
"sp15";"disp01";0,75;10;2,96525119078461
"sp16";"disp01";0,75;10;2,3701668678594
"sp17";"disp01";0,75;10;1,43191553025804
"sp18";"disp01";0,75;10;0,144272393857439
"sp19";"disp01";0,75;10;1,73853317518395
"sp20";"disp01";0,75;10;0,225111211207568
"sp21";"disp01";0,75;10;0,357243252918124
"sp22";"disp01";0,75;10;0,262835401420792
"sp23";"disp01";0,75;10;4,75909798452333
"sp24";"disp01";0,75;10;3,45947470002457
"sp25";"disp01";0,75;10;0,146208167363487
"sp26";"disp01";0,75;10;1,90928787975235
"sp27";"disp01";0,75;10;0,145703038200736
"sp28";"disp01";0,75;10;0,822374119112889
"sp29";"disp01";0,75;10;1,80288253594797
"sp30";"disp01";0,75;10;3,5839140388676
"sp1";"disp02";0,694444444444444;1;1,11927216806919
"sp2";"disp02";0,694444444444444;1;3,14472577025819
"sp3";"disp02";0,694444444444444;1;0,395070985597353
"sp4";"disp02";0,694444444444444;1;0,345418512001634
"sp5";"disp02";0,694444444444444;1;1,36584596030941
"sp6";"disp02";0,694444444444444;1;2,85024403708995
"sp7";"disp02";0,694444444444444;1;2,00498437720359
"sp8";"disp02";0,694444444444444;1;3,01804869389479
"sp9";"disp02";0,694444444444444;1;0,887500555962324
"sp10";"disp02";0,694444444444444;1;2,32255891966642
"sp11";"disp02";0,694444444444444;1;0,555794709975942
"sp12";"disp02";0,694444444444444;1;4,63826865768077
"sp13";"disp02";0,694444444444444;1;4,36234907602908
"sp14";"disp02";0,694444444444444;1;1,12268358254344
"sp15";"disp02";0,694444444444444;1;0,576445632129908
"sp16";"disp02";0,694444444444444;1;0,266285165042148
"sp17";"disp02";0,694444444444444;1;1,98707409822852
"sp18";"disp02";0,694444444444444;1;0,289450655579567
"sp19";"disp02";0,694444444444444;1;1,19749496948249
"sp20";"disp02";0,694444444444444;1;0,588637374490499
"sp21";"disp02";0,694444444444444;1;0,777705859467387
"sp22";"disp02";0,694444444444444;1;0,954756436049938
"sp23";"disp02";0,694444444444444;1;3,04723219406338
"sp24";"disp02";0,694444444444444;1;0,428049910151162
"sp25";"disp02";0,694444444444444;1;1,80123836645395
"sp26";"disp02";0,694444444444444;1;1,72292560541541
"sp27";"disp02";0,694444444444444;1;1,4641026184848
"sp28";"disp02";0,694444444444444;1;0,788666547015309
"sp29";"disp02";0,694444444444444;1;0,852405916973948
"sp30";"disp02";0,694444444444444;1;1,01534640180979
"sp1";"disp02";0,694444444444444;2;0,115021392864751
"sp2";"disp02";0,694444444444444;2;0,117436452718715
"sp3";"disp02";0,694444444444444;2;1,00604145591509
"sp4";"disp02";0,694444444444444;2;1,96802760326773
"sp5";"disp02";0,694444444444444;2;0,0126232983916998
"sp6";"disp02";0,694444444444444;2;1,16488787987739
"sp7";"disp02";0,694444444444444;2;0,892640854641795
"sp8";"disp02";0,694444444444444;2;1,62906218910128
"sp9";"disp02";0,694444444444444;2;0,0577703156322241
"sp10";"disp02";0,694444444444444;2;1,79569174730689
"sp11";"disp02";0,694444444444444;2;0,84476719558239
"sp12";"disp02";0,694444444444444;2;2,9354059006554
"sp13";"disp02";0,694444444444444;2;0,270688504949212
"sp14";"disp02";0,694444444444444;2;2,45000130351674
"sp15";"disp02";0,694444444444444;2;0,419595361053944
"sp16";"disp02";0,694444444444444;2;4,39196966504695
"sp17";"disp02";0,694444444444444;2;0,236512629836798
"sp18";"disp02";0,694444444444444;2;3,53385556411477
"sp19";"disp02";0,694444444444444;2;0,109528631207012
"sp20";"disp02";0,694444444444444;2;0,292247387543321
"sp21";"disp02";0,694444444444444;2;0,048268198594451
"sp22";"disp02";0,694444444444444;2;0,160699957967328
"sp23";"disp02";0,694444444444444;2;3,50885458659859
"sp24";"disp02";0,694444444444444;2;1,5646686538449
"sp25";"disp02";0,694444444444444;2;0,227834768136072
"sp26";"disp02";0,694444444444444;2;3,21325998258324
"sp27";"disp02";0,694444444444444;2;0,526780685931444
"sp28";"disp02";0,694444444444444;2;1,85572452969917
"sp29";"disp02";0,694444444444444;2;0,0942771749970596
"sp30";"disp02";0,694444444444444;2;0,753200652748346
"sp1";"disp02";0,694444444444444;3;0,539045379012823
"sp2";"disp02";0,694444444444444;3;1,99018115574033
"sp3";"disp02";0,694444444444444;3;3,99114880692692
"sp4";"disp02";0,694444444444444;3;0,117078476421576
"sp5";"disp02";0,694444444444444;3;1,60781944775493
"sp6";"disp02";0,694444444444444;3;1,01924066727913
"sp7";"disp02";0,694444444444444;3;2,65439673061708
"sp8";"disp02";0,694444444444444;3;2,25335888776357
"sp9";"disp02";0,694444444444444;3;1,14262601309926
"sp10";"disp02";0,694444444444444;3;0,38527351140976
"sp11";"disp02";0,694444444444444;3;0,238939819782972
"sp12";"disp02";0,694444444444444;3;0,0724509347230196
"sp13";"disp02";0,694444444444444;3;0,395542811304331
"sp14";"disp02";0,694444444444444;3;1,3158951919666
"sp15";"disp02";0,694444444444444;3;2,47459192859949
"sp16";"disp02";0,694444444444444;3;0,499942951798439
"sp17";"disp02";0,694444444444444;3;1,27903249779255
"sp18";"disp02";0,694444444444444;3;1,52620800012261
"sp19";"disp02";0,694444444444444;3;1,80738571458966
"sp20";"disp02";0,694444444444444;3;0,209738007915949
"sp21";"disp02";0,694444444444444;3;0,646438716575503
"sp22";"disp02";0,694444444444444;3;0,182914615049958
"sp23";"disp02";0,694444444444444;3;1,65512932458431
"sp24";"disp02";0,694444444444444;3;0,123051910476097
"sp25";"disp02";0,694444444444444;3;3,77542182039948
"sp26";"disp02";0,694444444444444;3;6,01620262687511
"sp27";"disp02";0,694444444444444;3;1,00097332466298
"sp28";"disp02";0,694444444444444;3;1,99241261953027
"sp29";"disp02";0,694444444444444;3;0,154025385614952
"sp30";"disp02";0,694444444444444;3;0,321236192930172
"sp1";"disp02";0,694444444444444;4;0,808744645044208
"sp2";"disp02";0,694444444444444;4;0,0700975678861141
"sp3";"disp02";0,694444444444444;4;0,00462791562080383
"sp4";"disp02";0,694444444444444;4;2,25594453680338
"sp5";"disp02";0,694444444444444;4;0,288271574423385
"sp6";"disp02";0,694444444444444;4;1,13931990323826
"sp7";"disp02";0,694444444444444;4;3,84618938934536
"sp8";"disp02";0,694444444444444;4;0,940516921654344
"sp9";"disp02";0,694444444444444;4;0,086923408310993
"sp10";"disp02";0,694444444444444;4;0,263967380916354
"sp11";"disp02";0,694444444444444;4;2,56386906522335
"sp12";"disp02";0,694444444444444;4;0,942691534012556
"sp13";"disp02";0,694444444444444;4;1,82181733514051
"sp14";"disp02";0,694444444444444;4;1,35268347763926
"sp15";"disp02";0,694444444444444;4;0,136807905688502
"sp16";"disp02";0,694444444444444;4;2,65628132845708
"sp17";"disp02";0,694444444444444;4;1,91245124676735
"sp18";"disp02";0,694444444444444;4;4,39276785826328
"sp19";"disp02";0,694444444444444;4;0,259001733380096
"sp20";"disp02";0,694444444444444;4;1,29893223026306
"sp21";"disp02";0,694444444444444;4;4,96509954905155
"sp22";"disp02";0,694444444444444;4;0,488451956659555
"sp23";"disp02";0,694444444444444;4;0,278713033944368
"sp24";"disp02";0,694444444444444;4;1,77878487119179
"sp25";"disp02";0,694444444444444;4;0,644075386673212
"sp26";"disp02";0,694444444444444;4;1,17331656211526
"sp27";"disp02";0,694444444444444;4;1,00972808302892
"sp28";"disp02";0,694444444444444;4;0,98390845656395
"sp29";"disp02";0,694444444444444;4;0,99627330198884
"sp30";"disp02";0,694444444444444;4;2,90427716988147
"sp1";"disp02";0,694444444444444;5;0,9895100261271
"sp2";"disp02";0,694444444444444;5;2,24785189646305
"sp3";"disp02";0,694444444444444;5;0,216924266801126
"sp4";"disp02";0,694444444444444;5;1,66365866995698
"sp5";"disp02";0,694444444444444;5;0,0702582623809576
"sp6";"disp02";0,694444444444444;5;1,73232965173756
"sp7";"disp02";0,694444444444444;5;0,985274243429303
"sp8";"disp02";0,694444444444444;5;1,36948347100527
"sp9";"disp02";0,694444444444444;5;1,25507496395618
"sp10";"disp02";0,694444444444444;5;4,51487128233554
"sp11";"disp02";0,694444444444444;5;0,420020970041842
"sp12";"disp02";0,694444444444444;5;1,26383334466726
"sp13";"disp02";0,694444444444444;5;1,55042068311483
"sp14";"disp02";0,694444444444444;5;0,155916420444846
"sp15";"disp02";0,694444444444444;5;4,38858646607044
"sp16";"disp02";0,694444444444444;5;1,23333019965901
"sp17";"disp02";0,694444444444444;5;2,89144216942609
"sp18";"disp02";0,694444444444444;5;1,37455038511664
"sp19";"disp02";0,694444444444444;5;1,10932660205754
"sp20";"disp02";0,694444444444444;5;0,188163062097049
"sp21";"disp02";0,694444444444444;5;0,0323812412470579
"sp22";"disp02";0,694444444444444;5;0,0254696235582141
"sp23";"disp02";0,694444444444444;5;0,0592714769393206
"sp24";"disp02";0,694444444444444;5;0,915516703873873
"sp25";"disp02";0,694444444444444;5;0,650025595799088
"sp26";"disp02";0,694444444444444;5;1,46977613025815
"sp27";"disp02";0,694444444444444;5;0,333221091404557
"sp28";"disp02";0,694444444444444;5;0,850255771055818
"sp29";"disp02";0,694444444444444;5;1,69706436166078
"sp30";"disp02";0,694444444444444;5;0,617815823480487
"sp1";"disp02";0,694444444444444;6;1,82637601995379
"sp2";"disp02";0,694444444444444;6;0,774209874272346
"sp3";"disp02";0,694444444444444;6;0,677603277638555
"sp4";"disp02";0,694444444444444;6;1,58102256098301
"sp5";"disp02";0,694444444444444;6;1,05325753250629
"sp6";"disp02";0,694444444444444;6;4,65092660283687
"sp7";"disp02";0,694444444444444;6;0,368570529520512
"sp8";"disp02";0,694444444444444;6;1,08450325050861
"sp9";"disp02";0,694444444444444;6;2,07357575091308
"sp10";"disp02";0,694444444444444;6;0,179255113597027
"sp11";"disp02";0,694444444444444;6;3,2254251652433
"sp12";"disp02";0,694444444444444;6;1,01019741335422
"sp13";"disp02";0,694444444444444;6;0,579109640344977
"sp14";"disp02";0,694444444444444;6;1,98845467814714
"sp15";"disp02";0,694444444444444;6;0,135644049346447
"sp16";"disp02";0,694444444444444;6;1,10280637526423
"sp17";"disp02";0,694444444444444;6;1,57538266667635
"sp18";"disp02";0,694444444444444;6;1,08823657845562
"sp19";"disp02";0,694444444444444;6;0,577074861600995
"sp20";"disp02";0,694444444444444;6;1,43086007324581
"sp21";"disp02";0,694444444444444;6;1,25308331609026
"sp22";"disp02";0,694444444444444;6;2,540800498603
"sp23";"disp02";0,694444444444444;6;5,2529250471292
"sp24";"disp02";0,694444444444444;6;0,354276924747709
"sp25";"disp02";0,694444444444444;6;0,324238992901992
"sp26";"disp02";0,694444444444444;6;0,829653525799513
"sp27";"disp02";0,694444444444444;6;0,151370014473796
"sp28";"disp02";0,694444444444444;6;1,66865253427536
"sp29";"disp02";0,694444444444444;6;0,425035067898853
"sp30";"disp02";0,694444444444444;6;3,73954155099125
"sp1";"disp02";0,694444444444444;7;0,207808417570848
"sp2";"disp02";0,694444444444444;7;4,90761535739543
"sp3";"disp02";0,694444444444444;7;0,613234313428402
"sp4";"disp02";0,694444444444444;7;0,463097227960825
"sp5";"disp02";0,694444444444444;7;0,342644066922519
"sp6";"disp02";0,694444444444444;7;0,494617627630593
"sp7";"disp02";0,694444444444444;7;1,85804972329647
"sp8";"disp02";0,694444444444444;7;0,97351205214858
"sp9";"disp02";0,694444444444444;7;2,16136331039489
"sp10";"disp02";0,694444444444444;7;4,60497206902149
"sp11";"disp02";0,694444444444444;7;0,0632547960430384
"sp12";"disp02";0,694444444444444;7;3,63298467170926
"sp13";"disp02";0,694444444444444;7;0,843734948113561
"sp14";"disp02";0,694444444444444;7;1,45355005852342
"sp15";"disp02";0,694444444444444;7;1,30519944595046
"sp16";"disp02";0,694444444444444;7;1,94213819765956
"sp17";"disp02";0,694444444444444;7;0,396661262879355
"sp18";"disp02";0,694444444444444;7;0,351535772357343
"sp19";"disp02";0,694444444444444;7;4,32959906792285
"sp20";"disp02";0,694444444444444;7;0,203911438062787
"sp21";"disp02";0,694444444444444;7;0,418818778244136
"sp22";"disp02";0,694444444444444;7;1,29883428537757
"sp23";"disp02";0,694444444444444;7;0,150701361224055
"sp24";"disp02";0,694444444444444;7;0,224504177977247
"sp25";"disp02";0,694444444444444;7;0,00862894886107878
"sp26";"disp02";0,694444444444444;7;0,871117603182793
"sp27";"disp02";0,694444444444444;7;0,130848534554243
"sp28";"disp02";0,694444444444444;7;0,255449569299817
"sp29";"disp02";0,694444444444444;7;3,75407746088238
"sp30";"disp02";0,694444444444444;7;7,28511878954742
"sp1";"disp02";0,694444444444444;8;1,05586806631197
"sp2";"disp02";0,694444444444444;8;0,739698192626238
"sp3";"disp02";0,694444444444444;8;0,370504202144295
"sp4";"disp02";0,694444444444444;8;0,576633390113711
"sp5";"disp02";0,694444444444444;8;1,38220929884822
"sp6";"disp02";0,694444444444444;8;0,229575597122312
"sp7";"disp02";0,694444444444444;8;1,35975564071447
"sp8";"disp02";0,694444444444444;8;3,22023790981349
"sp9";"disp02";0,694444444444444;8;0,147705749591536
"sp10";"disp02";0,694444444444444;8;0,470307404771447
"sp11";"disp02";0,694444444444444;8;0,604919755628852
"sp12";"disp02";0,694444444444444;8;1,92504380637318
"sp13";"disp02";0,694444444444444;8;1,52508425226218
"sp14";"disp02";0,694444444444444;8;0,766310733184218
"sp15";"disp02";0,694444444444444;8;0,0377694296255744
"sp16";"disp02";0,694444444444444;8;1,7922840986541
"sp17";"disp02";0,694444444444444;8;1,31839603635578
"sp18";"disp02";0,694444444444444;8;0,381486129601076
"sp19";"disp02";0,694444444444444;8;1,22308635720522
"sp20";"disp02";0,694444444444444;8;3,10172779545842
"sp21";"disp02";0,694444444444444;8;2,01159161019148
"sp22";"disp02";0,694444444444444;8;0,849699657931924
"sp23";"disp02";0,694444444444444;8;0,000332761595863046
"sp24";"disp02";0,694444444444444;8;0,666468134522438
"sp25";"disp02";0,694444444444444;8;0,168108773007989
"sp26";"disp02";0,694444444444444;8;0,984484801590443
"sp27";"disp02";0,694444444444444;8;1,45162355521232
"sp28";"disp02";0,694444444444444;8;1,40992156320721
"sp29";"disp02";0,694444444444444;8;0,377647374866314
