"sp";"dispersal.category";"exponential.rate";"replicate";"dispersal.distance"
"sp4";"dk01";0,75;4;1,83427157744131
"sp5";"dk01";0,75;4;2,2293183330568
"sp6";"dk01";0,75;4;0,207390438144406
"sp7";"dk01";0,75;4;3,40026085310265
"sp8";"dk01";0,75;4;0,445232125620047
"sp9";"dk01";0,75;4;0,283857865259051
"sp10";"dk01";0,75;4;1,486403790557
"sp11";"dk01";0,75;4;3,36857829722846
"sp12";"dk01";0,75;4;0,764161260942819
"sp13";"dk01";0,75;4;0,014873261253039
"sp14";"dk01";0,75;4;0,790176412090659
"sp15";"dk01";0,75;4;1,1279914539989
"sp16";"dk01";0,75;4;0,155427935843666
"sp17";"dk01";0,75;4;0,322435332462192
"sp18";"dk01";0,75;4;0,248813815414906
"sp19";"dk01";0,75;4;8,75929353335753
"sp20";"dk01";0,75;4;0,513870388269424
"sp21";"dk01";0,75;4;1,43192698055865
"sp22";"dk01";0,75;4;0,614760572090745
"sp23";"dk01";0,75;4;0,218636220321059
"sp24";"dk01";0,75;4;4,53002092219836
"sp25";"dk01";0,75;4;3,651766496232
"sp26";"dk01";0,75;4;1,89481002329512
"sp27";"dk01";0,75;4;1,64285166804355
"sp28";"dk01";0,75;4;1,56293918062609
"sp29";"dk01";0,75;4;0,118516191840172
"sp30";"dk01";0,75;4;0,161981841549277
"sp1";"dk01";0,75;5;0,77840627109011
"sp2";"dk01";0,75;5;0,432160709053278
"sp3";"dk01";0,75;5;7,05984503239921
"sp4";"dk01";0,75;5;0,582264867300789
"sp5";"dk01";0,75;5;1,77096874261262
"sp6";"dk01";0,75;5;0,626118859897057
"sp7";"dk01";0,75;5;0,464938385412097
"sp8";"dk01";0,75;5;1,55846312636496
"sp9";"dk01";0,75;5;1,40337317828606
"sp10";"dk01";0,75;5;0,0568865071982145
"sp11";"dk01";0,75;5;2,72200695662422
"sp12";"dk01";0,75;5;0,796757479508718
"sp13";"dk01";0,75;5;0,379308632885416
"sp14";"dk01";0,75;5;3,0383892574962
"sp15";"dk01";0,75;5;2,39943126107654
"sp16";"dk01";0,75;5;0,473414781192938
"sp17";"dk01";0,75;5;1,84336810553433
"sp18";"dk01";0,75;5;1,16242958972217
"sp19";"dk01";0,75;5;1,92367514211658
"sp20";"dk01";0,75;5;0,0406844426632045
"sp21";"dk01";0,75;5;2,45550783034202
"sp22";"dk01";0,75;5;0,394065889231486
"sp23";"dk01";0,75;5;0,960931114365132
"sp24";"dk01";0,75;5;3,03656369679257
"sp25";"dk01";0,75;5;0,0461361519992352
"sp26";"dk01";0,75;5;1,0046237569984
"sp27";"dk01";0,75;5;1,23471542278267
"sp28";"dk01";0,75;5;0,467026324321826
"sp29";"dk01";0,75;5;0,977297077727138
"sp30";"dk01";0,75;5;0,897968936090668
"sp1";"dk01";0,75;6;2,59906834104382
"sp2";"dk01";0,75;6;0,583732789382339
"sp3";"dk01";0,75;6;1,03571932526466
"sp4";"dk01";0,75;6;1,16597558416967
"sp5";"dk01";0,75;6;1,84247296918791
"sp6";"dk01";0,75;6;1,64391957794358
"sp7";"dk01";0,75;6;0,890699002270897
"sp8";"dk01";0,75;6;0,290423072874546
"sp9";"dk01";0,75;6;0,187119840954741
"sp10";"dk01";0,75;6;0,749433350438873
"sp11";"dk01";0,75;6;0,574657252058387
"sp12";"dk01";0,75;6;0,634252271304528
"sp13";"dk01";0,75;6;1,10982350738879
"sp14";"dk01";0,75;6;0,146850055083632
"sp15";"dk01";0,75;6;1,67765699818096
"sp16";"dk01";0,75;6;1,22780522698523
"sp17";"dk01";0,75;6;1,808394237055
"sp18";"dk01";0,75;6;0,708478100597858
"sp19";"dk01";0,75;6;0,0267939301306244
"sp20";"dk01";0,75;6;0,335857776924968
"sp21";"dk01";0,75;6;1,09385279560448
"sp22";"dk01";0,75;6;2,5068423647555
"sp23";"dk01";0,75;6;1,14733573788764
"sp24";"dk01";0,75;6;1,79708961391808
"sp25";"dk01";0,75;6;0,126481728151306
"sp26";"dk01";0,75;6;4,33123682913628
"sp27";"dk01";0,75;6;0,473106215672201
"sp28";"dk01";0,75;6;0,437652707720796
"sp29";"dk01";0,75;6;2,87739638413858
"sp30";"dk01";0,75;6;3,89951920486933
"sp1";"dk01";0,75;7;0,941487653745826
"sp2";"dk01";0,75;7;0,57505407760348
"sp3";"dk01";0,75;7;1,04858180614461
"sp4";"dk01";0,75;7;0,256286916681801
"sp5";"dk01";0,75;7;0,616651590913534
"sp6";"dk01";0,75;7;4,27779172287016
"sp7";"dk01";0,75;7;1,11135035871825
"sp8";"dk01";0,75;7;2,14198102045778
"sp9";"dk01";0,75;7;0,8325024501731
"sp10";"dk01";0,75;7;2,63647488245093
"sp11";"dk01";0,75;7;1,0962805942721
"sp12";"dk01";0,75;7;0,114297713463505
"sp13";"dk01";0,75;7;1,24068215111257
"sp14";"dk01";0,75;7;1,78580156547083
"sp15";"dk01";0,75;7;0,248751680566861
"sp16";"dk01";0,75;7;0,735922791063786
"sp17";"dk01";0,75;7;1,0037995861904
"sp18";"dk01";0,75;7;0,422277166104698
"sp19";"dk01";0,75;7;0,740569525087873
"sp20";"dk01";0,75;7;0,766825647403796
"sp21";"dk01";0,75;7;0,321674748013417
"sp22";"dk01";0,75;7;1,32226017913319
"sp23";"dk01";0,75;7;1,1524763530529
"sp24";"dk01";0,75;7;0,376776357160823
"sp25";"dk01";0,75;7;0,314859601358573
"sp26";"dk01";0,75;7;1,5987921890553
"sp27";"dk01";0,75;7;0,257573740556836
"sp28";"dk01";0,75;7;1,41661165773234
"sp29";"dk01";0,75;7;1,77328556149564
"sp30";"dk01";0,75;7;0,398018348962069
"sp1";"dk01";0,75;8;0,422978855669498
"sp2";"dk01";0,75;8;1,60064713651301
"sp3";"dk01";0,75;8;0,657239491740862
"sp4";"dk01";0,75;8;2,95392090810423
"sp5";"dk01";0,75;8;1,88775070000413
"sp6";"dk01";0,75;8;1,73601878677171
"sp7";"dk01";0,75;8;0,945596432107144
"sp8";"dk01";0,75;8;0,296102536221345
"sp9";"dk01";0,75;8;0,427576212833325
"sp10";"dk01";0,75;8;1,0179637756874
"sp11";"dk01";0,75;8;1,06777364382507
"sp12";"dk01";0,75;8;2,56657564132137
"sp13";"dk01";0,75;8;1,80822507128162
"sp14";"dk01";0,75;8;1,70461095615587
"sp15";"dk01";0,75;8;0,00859196111559868
"sp16";"dk01";0,75;8;1,44999341040216
"sp17";"dk01";0,75;8;0,676071971654892
"sp18";"dk01";0,75;8;1,00991481288633
"sp19";"dk01";0,75;8;1,90501509843988
"sp20";"dk01";0,75;8;0,32005620499452
"sp21";"dk01";0,75;8;2,0721017170819
"sp22";"dk01";0,75;8;1,36565903196098
"sp23";"dk01";0,75;8;0,0709159920612971
"sp24";"dk01";0,75;8;1,87449015169067
"sp25";"dk01";0,75;8;4,33060011245257
"sp26";"dk01";0,75;8;0,924734829190683
"sp27";"dk01";0,75;8;0,819462475677331
"sp28";"dk01";0,75;8;0,129011748073746
"sp29";"dk01";0,75;8;0,289082937563459
"sp30";"dk01";0,75;8;0,667601966609557
"sp1";"dk01";0,75;9;0,374949110233429
"sp2";"dk01";0,75;9;0,538877365311492
"sp3";"dk01";0,75;9;1,69882783909005
"sp4";"dk01";0,75;9;1,20722072069209
"sp5";"dk01";0,75;9;1,7291208380894
"sp6";"dk01";0,75;9;0,840766197070479
"sp7";"dk01";0,75;9;0,316087139471906
"sp8";"dk01";0,75;9;1,03340785944821
"sp9";"dk01";0,75;9;0,419269851028677
"sp10";"dk01";0,75;9;2,22684308894687
"sp11";"dk01";0,75;9;0,668470134958625
"sp12";"dk01";0,75;9;0,627764474096364
"sp13";"dk01";0,75;9;0,66039277471611
"sp14";"dk01";0,75;9;1,74618538000447
"sp15";"dk01";0,75;9;0,136236341929671
"sp16";"dk01";0,75;9;0,128184502323469
"sp17";"dk01";0,75;9;2,33075227162004
"sp18";"dk01";0,75;9;0,033460319838939
"sp19";"dk01";0,75;9;0,07133957122763
"sp20";"dk01";0,75;9;1,19908605510356
"sp21";"dk01";0,75;9;0,91896748666962
"sp22";"dk01";0,75;9;1,17436145698171
"sp23";"dk01";0,75;9;0,661203585030136
"sp24";"dk01";0,75;9;3,16818707916225
"sp25";"dk01";0,75;9;6,73934866894978
"sp26";"dk01";0,75;9;1,73928895959617
"sp27";"dk01";0,75;9;0,495984829962254
"sp28";"dk01";0,75;9;2,59835799772266
"sp29";"dk01";0,75;9;0,194741102852294
"sp30";"dk01";0,75;9;1,51178366064391
"sp1";"dk01";0,75;10;0,756051500017444
"sp2";"dk01";0,75;10;1,47855260217549
"sp3";"dk01";0,75;10;2,55661579458637
"sp4";"dk01";0,75;10;0,089486529601326
"sp5";"dk01";0,75;10;0,494453808913628
"sp6";"dk01";0,75;10;0,307678974544009
"sp7";"dk01";0,75;10;0,462428930525978
"sp8";"dk01";0,75;10;2,83275664925618
"sp9";"dk01";0,75;10;1,15881401796477
"sp10";"dk01";0,75;10;0,909494511162241
"sp11";"dk01";0,75;10;0,2284707406908
"sp12";"dk01";0,75;10;1,78630501274627
"sp13";"dk01";0,75;10;1,73936351258915
"sp14";"dk01";0,75;10;1,74891557787221
"sp15";"dk01";0,75;10;0,130973538125845
"sp16";"dk01";0,75;10;0,186041057730714
"sp17";"dk01";0,75;10;0,145239990515003
"sp18";"dk01";0,75;10;0,496555680295072
"sp19";"dk01";0,75;10;0,977648295199823
"sp20";"dk01";0,75;10;2,87643983589763
"sp21";"dk01";0,75;10;1,51260496422014
"sp22";"dk01";0,75;10;0,0113693232164553
"sp23";"dk01";0,75;10;4,99643592756796
"sp24";"dk01";0,75;10;1,23336573912464
"sp25";"dk01";0,75;10;0,457956712692976
"sp26";"dk01";0,75;10;1,17779291043045
"sp27";"dk01";0,75;10;1,14203681542835
"sp28";"dk01";0,75;10;0,00876544729436241
"sp29";"dk01";0,75;10;3,50527121854906
"sp30";"dk01";0,75;10;0,214960703005393
"sp1";"dk02";0,625;1;2,04408741139605
"sp2";"dk02";0,625;1;0,0327276742269542
"sp3";"dk02";0,625;1;1,68689218603804
"sp4";"dk02";0,625;1;0,498645095912551
"sp5";"dk02";0,625;1;1,83138550046373
"sp6";"dk02";0,625;1;0,577251908183098
"sp7";"dk02";0,625;1;1,59929571353583
"sp8";"dk02";0,625;1;0,262976766090693
"sp9";"dk02";0,625;1;1,39975375079348
"sp10";"dk02";0,625;1;0,157818637043238
"sp11";"dk02";0,625;1;1,32204992019369
"sp12";"dk02";0,625;1;1,62637877010538
"sp13";"dk02";0,625;1;3,73666263432982
"sp14";"dk02";0,625;1;1,9684371319194
"sp15";"dk02";0,625;1;0,616288954764605
"sp16";"dk02";0,625;1;1,02363647838495
"sp17";"dk02";0,625;1;1,29811793922141
"sp18";"dk02";0,625;1;1,60337696664764
"sp19";"dk02";0,625;1;0,106904873918682
"sp20";"dk02";0,625;1;2,32808842645554
"sp21";"dk02";0,625;1;3,63548253183912
"sp22";"dk02";0,625;1;2,40303826443926
"sp23";"dk02";0,625;1;7,05877237936136
"sp24";"dk02";0,625;1;2,83106811927227
"sp25";"dk02";0,625;1;0,261902364343405
"sp26";"dk02";0,625;1;2,5691604195681
"sp27";"dk02";0,625;1;1,7687010565759
"sp28";"dk02";0,625;1;3,10584008382229
"sp29";"dk02";0,625;1;0,448748620085906
"sp30";"dk02";0,625;1;2,46162989126114
"sp1";"dk02";0,625;2;1,41339020722343
"sp2";"dk02";0,625;2;0,37108608057118
"sp3";"dk02";0,625;2;2,88264419124989
"sp4";"dk02";0,625;2;0,719060212373734
"sp5";"dk02";0,625;2;2,83123034523396
"sp6";"dk02";0,625;2;4,20603715407983
"sp7";"dk02";0,625;2;3,85449172536236
"sp8";"dk02";0,625;2;2,7677921444101
"sp9";"dk02";0,625;2;6,5533746566988
"sp10";"dk02";0,625;2;3,33660236061431
"sp11";"dk02";0,625;2;0,828708883404332
"sp12";"dk02";0,625;2;1,61157936596109
"sp13";"dk02";0,625;2;3,32383551882176
"sp14";"dk02";0,625;2;1,31026311361029
"sp15";"dk02";0,625;2;0,925552687048912
"sp16";"dk02";0,625;2;4,59224567386444
"sp17";"dk02";0,625;2;1,10435417219996
"sp18";"dk02";0,625;2;1,74851632260515
"sp19";"dk02";0,625;2;2,09092819236948
"sp20";"dk02";0,625;2;2,31503548310665
"sp21";"dk02";0,625;2;0,733418983221054
"sp22";"dk02";0,625;2;1,83284918361141
"sp23";"dk02";0,625;2;1,21345423453285
"sp24";"dk02";0,625;2;0,0400110965157127
"sp25";"dk02";0,625;2;0,647286602109671
"sp26";"dk02";0,625;2;1,49256538145973
"sp27";"dk02";0,625;2;2,11262211196854
"sp28";"dk02";0,625;2;0,688295416239338
"sp29";"dk02";0,625;2;1,35649981939032
"sp30";"dk02";0,625;2;0,717850449681282
"sp1";"dk02";0,625;3;0,260805301368237
"sp2";"dk02";0,625;3;4,15608961860043
"sp3";"dk02";0,625;3;0,581901394036453
"sp4";"dk02";0,625;3;0,326483956724405
"sp5";"dk02";0,625;3;0,130381868609815
"sp6";"dk02";0,625;3;0,386581714451313
"sp7";"dk02";0,625;3;1,64148435287907
"sp8";"dk02";0,625;3;2,87568809674648
"sp9";"dk02";0,625;3;0,457410741597414
"sp10";"dk02";0,625;3;5,32670105668839
"sp11";"dk02";0,625;3;1,77129578815748
"sp12";"dk02";0,625;3;4,49162932638799
"sp13";"dk02";0,625;3;1,02015716806054
"sp14";"dk02";0,625;3;1,74117444597914
"sp15";"dk02";0,625;3;0,0683740409352238
"sp16";"dk02";0,625;3;0,615784680843353
"sp17";"dk02";0,625;3;1,84409456693365
"sp18";"dk02";0,625;3;0,374983341991901
"sp19";"dk02";0,625;3;0,696219281107187
"sp20";"dk02";0,625;3;1,68371798687412
"sp21";"dk02";0,625;3;0,595770125836134
"sp22";"dk02";0,625;3;0,863497909903526
"sp23";"dk02";0,625;3;4,5040888204249
"sp24";"dk02";0,625;3;0,527303946763277
"sp25";"dk02";0,625;3;2,97252644287018
"sp26";"dk02";0,625;3;0,0839708223938942
"sp27";"dk02";0,625;3;7,42286213335509
"sp28";"dk02";0,625;3;0,31628552377224
"sp29";"dk02";0,625;3;2,31232377575306
"sp30";"dk02";0,625;3;1,33066860513042
"sp1";"dk02";0,625;4;1,07487622499466
"sp2";"dk02";0,625;4;0,265535588562489
"sp3";"dk02";0,625;4;1,917596337132
"sp4";"dk02";0,625;4;4,76402184810423
"sp5";"dk02";0,625;4;1,96016285776137
"sp6";"dk02";0,625;4;0,312652610987425
"sp7";"dk02";0,625;4;0,605551830546153
"sp8";"dk02";0,625;4;0,500402179134599
"sp9";"dk02";0,625;4;0,267682035267353
"sp10";"dk02";0,625;4;2,38523336039452
"sp11";"dk02";0,625;4;0,95751391723752
"sp12";"dk02";0,625;4;5,51034486266907
"sp13";"dk02";0,625;4;2,17805206172897
"sp14";"dk02";0,625;4;2,21636387401058
"sp15";"dk02";0,625;4;2,55668823034225
"sp16";"dk02";0,625;4;0,371330709582979
"sp17";"dk02";0,625;4;2,25172981537594
"sp18";"dk02";0,625;4;0,320098426192999
"sp19";"dk02";0,625;4;0,93137187063694
"sp20";"dk02";0,625;4;0,880239910528036
"sp21";"dk02";0,625;4;2,29743796522604
"sp22";"dk02";0,625;4;4,27754340449673
"sp23";"dk02";0,625;4;2,61799603389172
"sp24";"dk02";0,625;4;0,332773566823876
"sp25";"dk02";0,625;4;0,115460343519362
"sp26";"dk02";0,625;4;1,13903549448606
"sp27";"dk02";0,625;4;0,166305270791054
"sp28";"dk02";0,625;4;0,892558661848307
"sp29";"dk02";0,625;4;0,407639452069998
"sp30";"dk02";0,625;4;0,73710964396596
"sp1";"dk02";0,625;5;2,9842239974585
"sp2";"dk02";0,625;5;3,49703111926418
"sp3";"dk02";0,625;5;1,73226146244242
"sp4";"dk02";0,625;5;0,534534192830324
"sp5";"dk02";0,625;5;1,58329662524893
"sp6";"dk02";0,625;5;1,43388261673018
"sp7";"dk02";0,625;5;0,829817655682564
"sp8";"dk02";0,625;5;1,25128923358746
"sp9";"dk02";0,625;5;0,244193536788225
"sp10";"dk02";0,625;5;2,7300647138205
"sp11";"dk02";0,625;5;3,03936774717239
"sp12";"dk02";0,625;5;0,166092445734124
"sp13";"dk02";0,625;5;2,45522799290796
"sp14";"dk02";0,625;5;0,166557512139792
"sp15";"dk02";0,625;5;1,1644797130747
"sp16";"dk02";0,625;5;0,609934356808662
"sp17";"dk02";0,625;5;0,34066367100369
"sp18";"dk02";0,625;5;0,693220788985491
"sp19";"dk02";0,625;5;2,46369654806538
"sp20";"dk02";0,625;5;0,680855394899845
"sp21";"dk02";0,625;5;1,76226004206373
"sp22";"dk02";0,625;5;0,16409986615181
"sp23";"dk02";0,625;5;0,836281777918339
"sp24";"dk02";0,625;5;0,231100665777922
"sp25";"dk02";0,625;5;0,303395180404186
"sp26";"dk02";0,625;5;1,40752712807518
"sp27";"dk02";0,625;5;0,777474718540907
"sp28";"dk02";0,625;5;0,741486071050167
"sp29";"dk02";0,625;5;2,6408080665913
"sp30";"dk02";0,625;5;0,51534312069416
"sp1";"dk02";0,625;6;2,91744720922379
"sp2";"dk02";0,625;6;0,0597031004726887
"sp3";"dk02";0,625;6;0,198908932507038
"sp4";"dk02";0,625;6;0,0403017199937726
"sp5";"dk02";0,625;6;0,725004304200411
"sp6";"dk02";0,625;6;1,89682171040012
"sp7";"dk02";0,625;6;2,86773776398567
"sp8";"dk02";0,625;6;0,26265157116978
"sp9";"dk02";0,625;6;0,47705607228503
"sp10";"dk02";0,625;6;1,81642385714485
"sp11";"dk02";0,625;6;0,409993154555559
"sp12";"dk02";0,625;6;0,0410899497568607
"sp13";"dk02";0,625;6;1,04153830036521
"sp14";"dk02";0,625;6;0,570836148976336
"sp15";"dk02";0,625;6;0,387843359261751
"sp16";"dk02";0,625;6;1,74274350845053
"sp17";"dk02";0,625;6;2,3532892635683
"sp18";"dk02";0,625;6;0,509133865100311
"sp19";"dk02";0,625;6;0,724155355989933
"sp20";"dk02";0,625;6;0,0709263022022553
"sp21";"dk02";0,625;6;1,21440854959919
"sp22";"dk02";0,625;6;2,92978554056553
"sp23";"dk02";0,625;6;1,81214362823202
"sp24";"dk02";0,625;6;1,83557350479796
"sp25";"dk02";0,625;6;5,86447902586231
"sp26";"dk02";0,625;6;1,73360394884645
"sp27";"dk02";0,625;6;3,33044253100479
"sp28";"dk02";0,625;6;1,62538959228231
"sp29";"dk02";0,625;6;0,367683012783527
"sp30";"dk02";0,625;6;0,0498672030057982
"sp1";"dk02";0,625;7;1,62856742583944
"sp2";"dk02";0,625;7;0,254441120618049
"sp3";"dk02";0,625;7;0,622397071123123
"sp4";"dk02";0,625;7;0,147634910792112
"sp5";"dk02";0,625;7;0,994402565807104
"sp6";"dk02";0,625;7;2,16209240549042
"sp7";"dk02";0,625;7;2,05576452606155
"sp8";"dk02";0,625;7;4,98757246705826
"sp9";"dk02";0,625;7;1,37398489557936
"sp10";"dk02";0,625;7;2,45914327330092
"sp11";"dk02";0,625;7;0,631052583456039
"sp12";"dk02";0,625;7;1,04841126352549
"sp13";"dk02";0,625;7;0,795259110026642
"sp14";"dk02";0,625;7;0,406009574234486
"sp15";"dk02";0,625;7;2,81701950119404
"sp16";"dk02";0,625;7;2,15166635953619
"sp17";"dk02";0,625;7;3,25851513729958
"sp18";"dk02";0,625;7;0,897083980590105
"sp19";"dk02";0,625;7;2,15003018223478
"sp20";"dk02";0,625;7;0,267237731991826
"sp21";"dk02";0,625;7;1,52720290415718
"sp22";"dk02";0,625;7;0,95494803711772
"sp23";"dk02";0,625;7;1,78736367347588
"sp24";"dk02";0,625;7;4,19332442561489
"sp25";"dk02";0,625;7;2,98352460130419
"sp26";"dk02";0,625;7;0,845063792169094
"sp27";"dk02";0,625;7;4,004448256748
"sp28";"dk02";0,625;7;0,891065900027752
"sp29";"dk02";0,625;7;0,75879919603467
"sp30";"dk02";0,625;7;1,12351333492233
"sp1";"dk02";0,625;8;0,852574409544468
"sp2";"dk02";0,625;8;0,27720433385884
"sp3";"dk02";0,625;8;3,19293635772137
"sp4";"dk02";0,625;8;0,0923591032624245
"sp5";"dk02";0,625;8;0,925651373714209
"sp6";"dk02";0,625;8;1,52056864642336
"sp7";"dk02";0,625;8;0,581674326211214
"sp8";"dk02";0,625;8;0,47629047036171
"sp9";"dk02";0,625;8;0,842334681004286
"sp10";"dk02";0,625;8;0,0347288537582087
"sp11";"dk02";0,625;8;1,99465213262274
"sp12";"dk02";0,625;8;9,78713395541779
"sp13";"dk02";0,625;8;1,06950335130095
"sp14";"dk02";0,625;8;0,0468943197200282
"sp15";"dk02";0,625;8;0,938904387503862
"sp16";"dk02";0,625;8;5,56190696623097
"sp17";"dk02";0,625;8;0,554667419195175
"sp18";"dk02";0,625;8;1,07735881581903
"sp19";"dk02";0,625;8;0,0232659060599236
"sp20";"dk02";0,625;8;2,5132399004303
"sp21";"dk02";0,625;8;1,66120376878216
"sp22";"dk02";0,625;8;0,0250486710727873
"sp23";"dk02";0,625;8;1,94630507075026
"sp24";"dk02";0,625;8;0,156340319536569
"sp25";"dk02";0,625;8;0,352304052561522
"sp26";"dk02";0,625;8;4,52227337793374
"sp27";"dk02";0,625;8;0,981324908137322
"sp28";"dk02";0,625;8;3,04582156822295
"sp29";"dk02";0,625;8;1,8762992530389
"sp30";"dk02";0,625;8;0,987649615854025
"sp1";"dk02";0,625;9;4,00225746909481
"sp2";"dk02";0,625;9;0,376253436505795
"sp3";"dk02";0,625;9;4,48394773821896
"sp4";"dk02";0,625;9;0,48652620241046
"sp5";"dk02";0,625;9;1,63774233896952
"sp6";"dk02";0,625;9;0,552195146679878
"sp7";"dk02";0,625;9;2,35460022115083
"sp8";"dk02";0,625;9;1,04167643710971
"sp9";"dk02";0,625;9;2,66186827498015
"sp10";"dk02";0,625;9;0,852436449378729
"sp11";"dk02";0,625;9;1,06275746002793
"sp12";"dk02";0,625;9;2,04146139510124
"sp13";"dk02";0,625;9;2,42575126574902
"sp14";"dk02";0,625;9;0,207290485501289
"sp15";"dk02";0,625;9;2,40861980901627
"sp16";"dk02";0,625;9;0,582753266820472
"sp17";"dk02";0,625;9;2,34407180236248
"sp18";"dk02";0,625;9;0,930152517557144
"sp19";"dk02";0,625;9;0,121385222673416
"sp20";"dk02";0,625;9;1,19513367969348
"sp21";"dk02";0,625;9;0,700990238785744
"sp22";"dk02";0,625;9;0,39424315020442
"sp23";"dk02";0,625;9;2,93013071106342
"sp24";"dk02";0,625;9;0,269818026572466
"sp25";"dk02";0,625;9;0,204285089671612
"sp26";"dk02";0,625;9;3,96687405983311
"sp27";"dk02";0,625;9;2,43873914833883
"sp28";"dk02";0,625;9;0,0494232254772218
"sp29";"dk02";0,625;9;0,187771738320589
"sp30";"dk02";0,625;9;1,57961492978766
"sp1";"dk02";0,625;10;3,64665724198856
"sp2";"dk02";0,625;10;0,886807516217232
"sp3";"dk02";0,625;10;0,640100150555372
"sp4";"dk02";0,625;10;0,171885197609663
"sp5";"dk02";0,625;10;0,334217219799757
"sp6";"dk02";0,625;10;0,789951697265302
"sp7";"dk02";0,625;10;0,514052195554724
"sp8";"dk02";0,625;10;4,48746240457204
"sp9";"dk02";0,625;10;0,584145862609148
