"generative.model";"replicate";"node_from";"node_to";"value"
"dd01";1;"sp03";"sp03";1
"dd01";1;"sp03";"sp04";0
"dd01";1;"sp03";"sp05";0
"dd01";1;"sp03";"sp06";0
"dd01";1;"sp03";"sp07";0
"dd01";1;"sp03";"sp08";0
"dd01";1;"sp03";"sp09";0
"dd01";1;"sp03";"sp10";0,335394597891173
"dd01";1;"sp03";"sp11";0
"dd01";1;"sp03";"sp12";0
"dd01";1;"sp03";"sp13";0
"dd01";1;"sp03";"sp14";0
"dd01";1;"sp03";"sp15";0
"dd01";1;"sp03";"sp16";0
"dd01";1;"sp03";"sp17";0
"dd01";1;"sp03";"sp18";0
"dd01";1;"sp03";"sp19";0
"dd01";1;"sp03";"sp20";0,916569796683034
"dd01";1;"sp03";"sp21";0
"dd01";1;"sp03";"sp22";0
"dd01";1;"sp03";"sp23";0
"dd01";1;"sp03";"sp24";0
"dd01";1;"sp03";"sp25";0
"dd01";1;"sp03";"sp26";0
"dd01";1;"sp03";"sp27";0
"dd01";1;"sp03";"sp28";0
"dd01";1;"sp03";"sp29";0
"dd01";1;"sp03";"sp30";0
"dd01";1;"sp04";"sp01";0
"dd01";1;"sp04";"sp02";0
"dd01";1;"sp04";"sp03";0
"dd01";1;"sp04";"sp04";1
"dd01";1;"sp04";"sp05";0,314408167020199
"dd01";1;"sp04";"sp06";0
"dd01";1;"sp04";"sp07";0
"dd01";1;"sp04";"sp08";0
"dd01";1;"sp04";"sp09";0
"dd01";1;"sp04";"sp10";0
"dd01";1;"sp04";"sp11";0,135059678858982
"dd01";1;"sp04";"sp12";0
"dd01";1;"sp04";"sp13";0
"dd01";1;"sp04";"sp14";0
"dd01";1;"sp04";"sp15";0
"dd01";1;"sp04";"sp16";0
"dd01";1;"sp04";"sp17";0
"dd01";1;"sp04";"sp18";0
"dd01";1;"sp04";"sp19";0
"dd01";1;"sp04";"sp20";0
"dd01";1;"sp04";"sp21";0
"dd01";1;"sp04";"sp22";0
"dd01";1;"sp04";"sp23";0
"dd01";1;"sp04";"sp24";0
"dd01";1;"sp04";"sp25";0
"dd01";1;"sp04";"sp26";0
"dd01";1;"sp04";"sp27";0
"dd01";1;"sp04";"sp28";0
"dd01";1;"sp04";"sp29";0
"dd01";1;"sp04";"sp30";0
"dd01";1;"sp05";"sp01";0
"dd01";1;"sp05";"sp02";0
"dd01";1;"sp05";"sp03";0
"dd01";1;"sp05";"sp04";1,44703476545337
"dd01";1;"sp05";"sp05";1
"dd01";1;"sp05";"sp06";0
"dd01";1;"sp05";"sp07";0
"dd01";1;"sp05";"sp08";0
"dd01";1;"sp05";"sp09";0
"dd01";1;"sp05";"sp10";0
"dd01";1;"sp05";"sp11";0
"dd01";1;"sp05";"sp12";0
"dd01";1;"sp05";"sp13";0
"dd01";1;"sp05";"sp14";0
"dd01";1;"sp05";"sp15";0
"dd01";1;"sp05";"sp16";0
"dd01";1;"sp05";"sp17";0
"dd01";1;"sp05";"sp18";0
"dd01";1;"sp05";"sp19";0
"dd01";1;"sp05";"sp20";0
"dd01";1;"sp05";"sp21";0
"dd01";1;"sp05";"sp22";0
"dd01";1;"sp05";"sp23";0
"dd01";1;"sp05";"sp24";0
"dd01";1;"sp05";"sp25";0
"dd01";1;"sp05";"sp26";0
"dd01";1;"sp05";"sp27";0
"dd01";1;"sp05";"sp28";0
"dd01";1;"sp05";"sp29";0
"dd01";1;"sp05";"sp30";0
"dd01";1;"sp06";"sp01";0
"dd01";1;"sp06";"sp02";0
"dd01";1;"sp06";"sp03";0
"dd01";1;"sp06";"sp04";0
"dd01";1;"sp06";"sp05";0
"dd01";1;"sp06";"sp06";1
"dd01";1;"sp06";"sp07";0
"dd01";1;"sp06";"sp08";0
"dd01";1;"sp06";"sp09";0
"dd01";1;"sp06";"sp10";0
"dd01";1;"sp06";"sp11";0
"dd01";1;"sp06";"sp12";0
"dd01";1;"sp06";"sp13";0,194140569949495
"dd01";1;"sp06";"sp14";0
"dd01";1;"sp06";"sp15";0,489303933177492
"dd01";1;"sp06";"sp16";0
"dd01";1;"sp06";"sp17";0
"dd01";1;"sp06";"sp18";0
"dd01";1;"sp06";"sp19";0
"dd01";1;"sp06";"sp20";0
"dd01";1;"sp06";"sp21";0
"dd01";1;"sp06";"sp22";0
"dd01";1;"sp06";"sp23";0
"dd01";1;"sp06";"sp24";0
"dd01";1;"sp06";"sp25";0
"dd01";1;"sp06";"sp26";0
"dd01";1;"sp06";"sp27";0
"dd01";1;"sp06";"sp28";0
"dd01";1;"sp06";"sp29";0
"dd01";1;"sp06";"sp30";0
"dd01";1;"sp07";"sp01";0,14939508020494
"dd01";1;"sp07";"sp02";0
"dd01";1;"sp07";"sp03";0
"dd01";1;"sp07";"sp04";0
"dd01";1;"sp07";"sp05";0
"dd01";1;"sp07";"sp06";0
"dd01";1;"sp07";"sp07";1
"dd01";1;"sp07";"sp08";0
"dd01";1;"sp07";"sp09";0
"dd01";1;"sp07";"sp10";0
"dd01";1;"sp07";"sp11";0
"dd01";1;"sp07";"sp12";0,282122590053565
"dd01";1;"sp07";"sp13";0
"dd01";1;"sp07";"sp14";0
"dd01";1;"sp07";"sp15";0
"dd01";1;"sp07";"sp16";0
"dd01";1;"sp07";"sp17";0
"dd01";1;"sp07";"sp18";0
"dd01";1;"sp07";"sp19";0
"dd01";1;"sp07";"sp20";0
"dd01";1;"sp07";"sp21";0
"dd01";1;"sp07";"sp22";0
"dd01";1;"sp07";"sp23";0
"dd01";1;"sp07";"sp24";0
"dd01";1;"sp07";"sp25";0
"dd01";1;"sp07";"sp26";0
"dd01";1;"sp07";"sp27";0
"dd01";1;"sp07";"sp28";0
"dd01";1;"sp07";"sp29";0
"dd01";1;"sp07";"sp30";0
"dd01";1;"sp08";"sp01";0
"dd01";1;"sp08";"sp02";0
"dd01";1;"sp08";"sp03";0
"dd01";1;"sp08";"sp04";0
"dd01";1;"sp08";"sp05";0
"dd01";1;"sp08";"sp06";0
"dd01";1;"sp08";"sp07";0
"dd01";1;"sp08";"sp08";1
"dd01";1;"sp08";"sp09";0
"dd01";1;"sp08";"sp10";0
"dd01";1;"sp08";"sp11";0
"dd01";1;"sp08";"sp12";0
"dd01";1;"sp08";"sp13";0
"dd01";1;"sp08";"sp14";0
"dd01";1;"sp08";"sp15";0
"dd01";1;"sp08";"sp16";0
"dd01";1;"sp08";"sp17";0,546655871650101
"dd01";1;"sp08";"sp18";0
"dd01";1;"sp08";"sp19";0
"dd01";1;"sp08";"sp20";0
"dd01";1;"sp08";"sp21";0
"dd01";1;"sp08";"sp22";0
"dd01";1;"sp08";"sp23";0
"dd01";1;"sp08";"sp24";0
"dd01";1;"sp08";"sp25";0,559553742955315
"dd01";1;"sp08";"sp26";0
"dd01";1;"sp08";"sp27";0
"dd01";1;"sp08";"sp28";0
"dd01";1;"sp08";"sp29";0
"dd01";1;"sp08";"sp30";0
"dd01";1;"sp09";"sp01";0
"dd01";1;"sp09";"sp02";0
"dd01";1;"sp09";"sp03";0
"dd01";1;"sp09";"sp04";0
"dd01";1;"sp09";"sp05";0
"dd01";1;"sp09";"sp06";0
"dd01";1;"sp09";"sp07";0
"dd01";1;"sp09";"sp08";0
"dd01";1;"sp09";"sp09";1
"dd01";1;"sp09";"sp10";0
"dd01";1;"sp09";"sp11";0,477372481012746
"dd01";1;"sp09";"sp12";0
"dd01";1;"sp09";"sp13";0
"dd01";1;"sp09";"sp14";0
"dd01";1;"sp09";"sp15";0
"dd01";1;"sp09";"sp16";0
"dd01";1;"sp09";"sp17";0
"dd01";1;"sp09";"sp18";0
"dd01";1;"sp09";"sp19";0
"dd01";1;"sp09";"sp20";0
"dd01";1;"sp09";"sp21";0
"dd01";1;"sp09";"sp22";0
"dd01";1;"sp09";"sp23";0
"dd01";1;"sp09";"sp24";0
"dd01";1;"sp09";"sp25";0
"dd01";1;"sp09";"sp26";0
"dd01";1;"sp09";"sp27";0
"dd01";1;"sp09";"sp28";0
"dd01";1;"sp09";"sp29";0
"dd01";1;"sp09";"sp30";0
"dd01";1;"sp10";"sp01";0
"dd01";1;"sp10";"sp02";0
"dd01";1;"sp10";"sp03";0,920723319597224
"dd01";1;"sp10";"sp04";0
"dd01";1;"sp10";"sp05";0
"dd01";1;"sp10";"sp06";0
"dd01";1;"sp10";"sp07";0
"dd01";1;"sp10";"sp08";0
"dd01";1;"sp10";"sp09";0
"dd01";1;"sp10";"sp10";1
"dd01";1;"sp10";"sp11";0
"dd01";1;"sp10";"sp12";0
"dd01";1;"sp10";"sp13";0
"dd01";1;"sp10";"sp14";0
"dd01";1;"sp10";"sp15";0
"dd01";1;"sp10";"sp16";0
"dd01";1;"sp10";"sp17";0
"dd01";1;"sp10";"sp18";0
"dd01";1;"sp10";"sp19";0,957204840259322
"dd01";1;"sp10";"sp20";0
"dd01";1;"sp10";"sp21";0
"dd01";1;"sp10";"sp22";0
"dd01";1;"sp10";"sp23";0
"dd01";1;"sp10";"sp24";0
"dd01";1;"sp10";"sp25";0
"dd01";1;"sp10";"sp26";0
"dd01";1;"sp10";"sp27";0
"dd01";1;"sp10";"sp28";0
"dd01";1;"sp10";"sp29";0
"dd01";1;"sp10";"sp30";0
"dd01";1;"sp11";"sp01";1,23230927373597
"dd01";1;"sp11";"sp02";0
"dd01";1;"sp11";"sp03";0
"dd01";1;"sp11";"sp04";0,808661602108483
"dd01";1;"sp11";"sp05";0
"dd01";1;"sp11";"sp06";0
"dd01";1;"sp11";"sp07";0
"dd01";1;"sp11";"sp08";0
"dd01";1;"sp11";"sp09";0,654668373284951
"dd01";1;"sp11";"sp10";0
"dd01";1;"sp11";"sp11";1
"dd01";1;"sp11";"sp12";0
"dd01";1;"sp11";"sp13";0
"dd01";1;"sp11";"sp14";0
"dd01";1;"sp11";"sp15";0
"dd01";1;"sp11";"sp16";0
"dd01";1;"sp11";"sp17";0
"dd01";1;"sp11";"sp18";0
"dd01";1;"sp11";"sp19";0
"dd01";1;"sp11";"sp20";0
"dd01";1;"sp11";"sp21";0
"dd01";1;"sp11";"sp22";0
"dd01";1;"sp11";"sp23";0
"dd01";1;"sp11";"sp24";0
"dd01";1;"sp11";"sp25";0
"dd01";1;"sp11";"sp26";0
"dd01";1;"sp11";"sp27";0
"dd01";1;"sp11";"sp28";0
"dd01";1;"sp11";"sp29";0
"dd01";1;"sp11";"sp30";0
"dd01";1;"sp12";"sp01";0
"dd01";1;"sp12";"sp02";0
"dd01";1;"sp12";"sp03";0
"dd01";1;"sp12";"sp04";0
"dd01";1;"sp12";"sp05";0
"dd01";1;"sp12";"sp06";0
"dd01";1;"sp12";"sp07";0,547742412214684
"dd01";1;"sp12";"sp08";0
"dd01";1;"sp12";"sp09";0
"dd01";1;"sp12";"sp10";0
"dd01";1;"sp12";"sp11";0
"dd01";1;"sp12";"sp12";1
"dd01";1;"sp12";"sp13";0
"dd01";1;"sp12";"sp14";0
"dd01";1;"sp12";"sp15";0
"dd01";1;"sp12";"sp16";0
"dd01";1;"sp12";"sp17";0
"dd01";1;"sp12";"sp18";1,30873995239131
"dd01";1;"sp12";"sp19";0
"dd01";1;"sp12";"sp20";0
"dd01";1;"sp12";"sp21";0
"dd01";1;"sp12";"sp22";0
"dd01";1;"sp12";"sp23";0
"dd01";1;"sp12";"sp24";0
"dd01";1;"sp12";"sp25";0
"dd01";1;"sp12";"sp26";0
"dd01";1;"sp12";"sp27";0
"dd01";1;"sp12";"sp28";0
"dd01";1;"sp12";"sp29";0
"dd01";1;"sp12";"sp30";0
"dd01";1;"sp13";"sp01";0
"dd01";1;"sp13";"sp02";0
"dd01";1;"sp13";"sp03";0
"dd01";1;"sp13";"sp04";0
"dd01";1;"sp13";"sp05";0
"dd01";1;"sp13";"sp06";0,0282365675799971
"dd01";1;"sp13";"sp07";0
"dd01";1;"sp13";"sp08";0
"dd01";1;"sp13";"sp09";0
"dd01";1;"sp13";"sp10";0
"dd01";1;"sp13";"sp11";0
"dd01";1;"sp13";"sp12";0
"dd01";1;"sp13";"sp13";1
"dd01";1;"sp13";"sp14";0
"dd01";1;"sp13";"sp15";0
"dd01";1;"sp13";"sp16";0
"dd01";1;"sp13";"sp17";0
"dd01";1;"sp13";"sp18";0
"dd01";1;"sp13";"sp19";0
"dd01";1;"sp13";"sp20";0
"dd01";1;"sp13";"sp21";0
"dd01";1;"sp13";"sp22";0
"dd01";1;"sp13";"sp23";0
"dd01";1;"sp13";"sp24";0
"dd01";1;"sp13";"sp25";0
"dd01";1;"sp13";"sp26";0
"dd01";1;"sp13";"sp27";0
"dd01";1;"sp13";"sp28";0
"dd01";1;"sp13";"sp29";0,0386525864942499
"dd01";1;"sp13";"sp30";0
"dd01";1;"sp14";"sp01";0
"dd01";1;"sp14";"sp02";0
"dd01";1;"sp14";"sp03";0
"dd01";1;"sp14";"sp04";0
"dd01";1;"sp14";"sp05";0
"dd01";1;"sp14";"sp06";0
"dd01";1;"sp14";"sp07";0
"dd01";1;"sp14";"sp08";0
"dd01";1;"sp14";"sp09";0
"dd01";1;"sp14";"sp10";0
"dd01";1;"sp14";"sp11";0
"dd01";1;"sp14";"sp12";0
"dd01";1;"sp14";"sp13";0
"dd01";1;"sp14";"sp14";1
"dd01";1;"sp14";"sp15";0
"dd01";1;"sp14";"sp16";0
"dd01";1;"sp14";"sp17";0
"dd01";1;"sp14";"sp18";0,232738669502484
"dd01";1;"sp14";"sp19";0,874175041492291
"dd01";1;"sp14";"sp20";0,405085326977913
"dd01";1;"sp14";"sp21";0
"dd01";1;"sp14";"sp22";0
"dd01";1;"sp14";"sp23";0
"dd01";1;"sp14";"sp24";0
"dd01";1;"sp14";"sp25";0
"dd01";1;"sp14";"sp26";0
"dd01";1;"sp14";"sp27";0
"dd01";1;"sp14";"sp28";0,398873707907725
"dd01";1;"sp14";"sp29";0
"dd01";1;"sp14";"sp30";0
"dd01";1;"sp15";"sp01";0
"dd01";1;"sp15";"sp02";0
"dd01";1;"sp15";"sp03";0
"dd01";1;"sp15";"sp04";0
"dd01";1;"sp15";"sp05";0
"dd01";1;"sp15";"sp06";0,721732677877956
"dd01";1;"sp15";"sp07";0
"dd01";1;"sp15";"sp08";0
"dd01";1;"sp15";"sp09";0
"dd01";1;"sp15";"sp10";0
"dd01";1;"sp15";"sp11";0
"dd01";1;"sp15";"sp12";0
"dd01";1;"sp15";"sp13";0
"dd01";1;"sp15";"sp14";0
"dd01";1;"sp15";"sp15";1
"dd01";1;"sp15";"sp16";0
"dd01";1;"sp15";"sp17";0
"dd01";1;"sp15";"sp18";0
"dd01";1;"sp15";"sp19";0
"dd01";1;"sp15";"sp20";0
"dd01";1;"sp15";"sp21";0
"dd01";1;"sp15";"sp22";0
"dd01";1;"sp15";"sp23";1,01106884510883
"dd01";1;"sp15";"sp24";0
"dd01";1;"sp15";"sp25";0
"dd01";1;"sp15";"sp26";0
"dd01";1;"sp15";"sp27";0
"dd01";1;"sp15";"sp28";0
"dd01";1;"sp15";"sp29";0
"dd01";1;"sp15";"sp30";0
"dd01";1;"sp16";"sp01";0
"dd01";1;"sp16";"sp02";0
"dd01";1;"sp16";"sp03";0
"dd01";1;"sp16";"sp04";0
"dd01";1;"sp16";"sp05";0
"dd01";1;"sp16";"sp06";0
"dd01";1;"sp16";"sp07";0
"dd01";1;"sp16";"sp08";0
"dd01";1;"sp16";"sp09";0
"dd01";1;"sp16";"sp10";0
"dd01";1;"sp16";"sp11";0
"dd01";1;"sp16";"sp12";0
"dd01";1;"sp16";"sp13";0
"dd01";1;"sp16";"sp14";0
"dd01";1;"sp16";"sp15";0
"dd01";1;"sp16";"sp16";1
"dd01";1;"sp16";"sp17";0
"dd01";1;"sp16";"sp18";0
"dd01";1;"sp16";"sp19";0
"dd01";1;"sp16";"sp20";0
"dd01";1;"sp16";"sp21";0
"dd01";1;"sp16";"sp22";0
"dd01";1;"sp16";"sp23";0
"dd01";1;"sp16";"sp24";0
"dd01";1;"sp16";"sp25";0
"dd01";1;"sp16";"sp26";0,312319087585572
"dd01";1;"sp16";"sp27";0
"dd01";1;"sp16";"sp28";0
"dd01";1;"sp16";"sp29";0
"dd01";1;"sp16";"sp30";0
"dd01";1;"sp17";"sp01";0
"dd01";1;"sp17";"sp02";0
"dd01";1;"sp17";"sp03";0
"dd01";1;"sp17";"sp04";0
"dd01";1;"sp17";"sp05";0
"dd01";1;"sp17";"sp06";0
"dd01";1;"sp17";"sp07";0
"dd01";1;"sp17";"sp08";0,730824539930886
"dd01";1;"sp17";"sp09";0
"dd01";1;"sp17";"sp10";0
"dd01";1;"sp17";"sp11";0
"dd01";1;"sp17";"sp12";0
"dd01";1;"sp17";"sp13";0
"dd01";1;"sp17";"sp14";0
"dd01";1;"sp17";"sp15";0
"dd01";1;"sp17";"sp16";0
"dd01";1;"sp17";"sp17";1
"dd01";1;"sp17";"sp18";0,370329899284454
"dd01";1;"sp17";"sp19";0
"dd01";1;"sp17";"sp20";0
"dd01";1;"sp17";"sp21";0
"dd01";1;"sp17";"sp22";0
"dd01";1;"sp17";"sp23";0
"dd01";1;"sp17";"sp24";0
"dd01";1;"sp17";"sp25";0
"dd01";1;"sp17";"sp26";0
"dd01";1;"sp17";"sp27";0
"dd01";1;"sp17";"sp28";0
"dd01";1;"sp17";"sp29";0
"dd01";1;"sp17";"sp30";0
"dd01";1;"sp18";"sp01";0
"dd01";1;"sp18";"sp02";0,526683994484676
"dd01";1;"sp18";"sp03";0
"dd01";1;"sp18";"sp04";0
"dd01";1;"sp18";"sp05";0
"dd01";1;"sp18";"sp06";0
"dd01";1;"sp18";"sp07";0
"dd01";1;"sp18";"sp08";0
"dd01";1;"sp18";"sp09";0
"dd01";1;"sp18";"sp10";0
"dd01";1;"sp18";"sp11";0
"dd01";1;"sp18";"sp12";0,242355558680992
"dd01";1;"sp18";"sp13";0
"dd01";1;"sp18";"sp14";0,492731891912264
"dd01";1;"sp18";"sp15";0
"dd01";1;"sp18";"sp16";0
"dd01";1;"sp18";"sp17";0,494763042755723
"dd01";1;"sp18";"sp18";1
"dd01";1;"sp18";"sp19";0
"dd01";1;"sp18";"sp20";0
"dd01";1;"sp18";"sp21";0
"dd01";1;"sp18";"sp22";0
"dd01";1;"sp18";"sp23";0
"dd01";1;"sp18";"sp24";0
"dd01";1;"sp18";"sp25";0
"dd01";1;"sp18";"sp26";0
"dd01";1;"sp18";"sp27";0
"dd01";1;"sp18";"sp28";0
"dd01";1;"sp18";"sp29";0
"dd01";1;"sp18";"sp30";0
"dd01";1;"sp19";"sp01";0
"dd01";1;"sp19";"sp02";0
"dd01";1;"sp19";"sp03";0
"dd01";1;"sp19";"sp04";0
"dd01";1;"sp19";"sp05";0
"dd01";1;"sp19";"sp06";0
"dd01";1;"sp19";"sp07";0
"dd01";1;"sp19";"sp08";0
"dd01";1;"sp19";"sp09";0
"dd01";1;"sp19";"sp10";0,829211442130048
"dd01";1;"sp19";"sp11";0
"dd01";1;"sp19";"sp12";0
"dd01";1;"sp19";"sp13";0
"dd01";1;"sp19";"sp14";0,546658785806912
"dd01";1;"sp19";"sp15";0
"dd01";1;"sp19";"sp16";0
"dd01";1;"sp19";"sp17";0
"dd01";1;"sp19";"sp18";0
"dd01";1;"sp19";"sp19";1
"dd01";1;"sp19";"sp20";0
"dd01";1;"sp19";"sp21";0
"dd01";1;"sp19";"sp22";0
"dd01";1;"sp19";"sp23";0
"dd01";1;"sp19";"sp24";0
"dd01";1;"sp19";"sp25";0
"dd01";1;"sp19";"sp26";0
"dd01";1;"sp19";"sp27";0
"dd01";1;"sp19";"sp28";0
"dd01";1;"sp19";"sp29";0
"dd01";1;"sp19";"sp30";0
"dd01";1;"sp20";"sp01";0
"dd01";1;"sp20";"sp02";0
"dd01";1;"sp20";"sp03";0,852416172054245
"dd01";1;"sp20";"sp04";0
"dd01";1;"sp20";"sp05";0
"dd01";1;"sp20";"sp06";0
"dd01";1;"sp20";"sp07";0
"dd01";1;"sp20";"sp08";0
"dd01";1;"sp20";"sp09";0
"dd01";1;"sp20";"sp10";0
"dd01";1;"sp20";"sp11";0
"dd01";1;"sp20";"sp12";0
"dd01";1;"sp20";"sp13";0
"dd01";1;"sp20";"sp14";0,0283488531921598
"dd01";1;"sp20";"sp15";0
"dd01";1;"sp20";"sp16";0
"dd01";1;"sp20";"sp17";0
"dd01";1;"sp20";"sp18";0
"dd01";1;"sp20";"sp19";0
"dd01";1;"sp20";"sp20";1
"dd01";1;"sp20";"sp21";0
"dd01";1;"sp20";"sp22";0
"dd01";1;"sp20";"sp23";0
"dd01";1;"sp20";"sp24";0
"dd01";1;"sp20";"sp25";0
"dd01";1;"sp20";"sp26";0
"dd01";1;"sp20";"sp27";0
"dd01";1;"sp20";"sp28";0
"dd01";1;"sp20";"sp29";0,815820768756932
"dd01";1;"sp20";"sp30";0
"dd01";1;"sp21";"sp01";0
"dd01";1;"sp21";"sp02";0
"dd01";1;"sp21";"sp03";0
"dd01";1;"sp21";"sp04";0
"dd01";1;"sp21";"sp05";0
"dd01";1;"sp21";"sp06";0
"dd01";1;"sp21";"sp07";0
"dd01";1;"sp21";"sp08";0
"dd01";1;"sp21";"sp09";0
"dd01";1;"sp21";"sp10";0
"dd01";1;"sp21";"sp11";0
"dd01";1;"sp21";"sp12";0
"dd01";1;"sp21";"sp13";0
"dd01";1;"sp21";"sp14";0
"dd01";1;"sp21";"sp15";0
"dd01";1;"sp21";"sp16";0
"dd01";1;"sp21";"sp17";0
"dd01";1;"sp21";"sp18";0
"dd01";1;"sp21";"sp19";0
"dd01";1;"sp21";"sp20";0
"dd01";1;"sp21";"sp21";1
"dd01";1;"sp21";"sp22";0
"dd01";1;"sp21";"sp23";0
"dd01";1;"sp21";"sp24";0
"dd01";1;"sp21";"sp25";0
"dd01";1;"sp21";"sp26";0
"dd01";1;"sp21";"sp27";0,28879521988282
"dd01";1;"sp21";"sp28";0
"dd01";1;"sp21";"sp29";0
"dd01";1;"sp21";"sp30";0
"dd01";1;"sp22";"sp01";0
"dd01";1;"sp22";"sp02";0
"dd01";1;"sp22";"sp03";0
"dd01";1;"sp22";"sp04";0
"dd01";1;"sp22";"sp05";0
"dd01";1;"sp22";"sp06";0
"dd01";1;"sp22";"sp07";0
"dd01";1;"sp22";"sp08";0
"dd01";1;"sp22";"sp09";0
"dd01";1;"sp22";"sp10";0
"dd01";1;"sp22";"sp11";0
"dd01";1;"sp22";"sp12";0
"dd01";1;"sp22";"sp13";0
"dd01";1;"sp22";"sp14";0
"dd01";1;"sp22";"sp15";0
"dd01";1;"sp22";"sp16";0
"dd01";1;"sp22";"sp17";0
"dd01";1;"sp22";"sp18";0
"dd01";1;"sp22";"sp19";0
"dd01";1;"sp22";"sp20";0
"dd01";1;"sp22";"sp21";0
"dd01";1;"sp22";"sp22";1
"dd01";1;"sp22";"sp23";0,0519168520923478
"dd01";1;"sp22";"sp24";0
"dd01";1;"sp22";"sp25";0
"dd01";1;"sp22";"sp26";0
"dd01";1;"sp22";"sp27";0
"dd01";1;"sp22";"sp28";0
"dd01";1;"sp22";"sp29";0
"dd01";1;"sp22";"sp30";0
"dd01";1;"sp23";"sp01";0,389029031056244
"dd01";1;"sp23";"sp02";0
"dd01";1;"sp23";"sp03";0
"dd01";1;"sp23";"sp04";0
"dd01";1;"sp23";"sp05";0
"dd01";1;"sp23";"sp06";0
"dd01";1;"sp23";"sp07";0
"dd01";1;"sp23";"sp08";0
"dd01";1;"sp23";"sp09";0
"dd01";1;"sp23";"sp10";0
"dd01";1;"sp23";"sp11";0
"dd01";1;"sp23";"sp12";0
"dd01";1;"sp23";"sp13";0
"dd01";1;"sp23";"sp14";0
"dd01";1;"sp23";"sp15";0,240556768213675
"dd01";1;"sp23";"sp16";0
"dd01";1;"sp23";"sp17";0
"dd01";1;"sp23";"sp18";0
"dd01";1;"sp23";"sp19";0
"dd01";1;"sp23";"sp20";0
"dd01";1;"sp23";"sp21";0
"dd01";1;"sp23";"sp22";0,407574952819256
"dd01";1;"sp23";"sp23";1
"dd01";1;"sp23";"sp24";0,0953832139904911
"dd01";1;"sp23";"sp25";0
"dd01";1;"sp23";"sp26";0
"dd01";1;"sp23";"sp27";0
"dd01";1;"sp23";"sp28";0
"dd01";1;"sp23";"sp29";0,791481548158564
"dd01";1;"sp23";"sp30";0
"dd01";1;"sp24";"sp01";0
"dd01";1;"sp24";"sp02";0
"dd01";1;"sp24";"sp03";0
"dd01";1;"sp24";"sp04";0
"dd01";1;"sp24";"sp05";0
"dd01";1;"sp24";"sp06";0
"dd01";1;"sp24";"sp07";0
"dd01";1;"sp24";"sp08";0
"dd01";1;"sp24";"sp09";0
"dd01";1;"sp24";"sp10";0
"dd01";1;"sp24";"sp11";0
"dd01";1;"sp24";"sp12";0
"dd01";1;"sp24";"sp13";0
"dd01";1;"sp24";"sp14";0
"dd01";1;"sp24";"sp15";0
"dd01";1;"sp24";"sp16";0
"dd01";1;"sp24";"sp17";0
"dd01";1;"sp24";"sp18";0
"dd01";1;"sp24";"sp19";0
"dd01";1;"sp24";"sp20";0
"dd01";1;"sp24";"sp21";0
"dd01";1;"sp24";"sp22";0
"dd01";1;"sp24";"sp23";0,146165866158946
"dd01";1;"sp24";"sp24";1
"dd01";1;"sp24";"sp25";0
"dd01";1;"sp24";"sp26";0
"dd01";1;"sp24";"sp27";0
