"species";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55"
"Anthornis melanura";0;0;1;5;1254;0;3270;1612;111;474;27;175;180;1297;1437;294;87;697;1280;705;64;188;1;670;3404;95;2807;7700;8273;1418;510;1933;1899;43;7;362;1379;1630;380;347;985;1011;5379;917;219;2825;540;280;3459;389;657;4047;801;5441;3602
"Anthus novaeseelandiae";177;167;85;47;676;2;834;111;164;132;9;26;28;98;39;44;29;114;380;268;47;38;16;176;260;158;138;377;829;401;44;292;503;202;14;1;164;328;20;51;288;219;572;58;15;447;175;31;197;112;186;116;25;525;157
"Arbutus unedo";0;0;0;0;0;0;5;1;0;3;0;0;0;9;0;0;0;1;2;2;0;0;0;1;6;1;0;6;12;5;0;0;0;3;0;0;1;6;1;0;2;0;193;1;0;3;0;8;2;1;6;20;0;6;2
"Archontophoenix cunninghamiana";0;9;3;0;11;0;121;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Aristotelia fruticosa";0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;10;4;0;0;0;0;1;0;23;12;0;2;0;33;11;0;0;0;24;33;0;0;32;12;1;0;0;23;18;1;4;10;13;1;0;0;0
"Aristotelia serrata";0;0;0;5;8;0;34;4;10;47;4;3;6;45;34;1;10;20;26;25;5;2;0;3;11;0;95;60;137;7;34;42;7;0;0;0;66;66;3;5;9;38;123;12;3;48;2;10;13;2;7;139;2;30;18
"Ascarina lucida";0;0;0;2;1;0;4;7;0;2;0;0;0;0;3;0;0;1;0;0;0;13;0;0;0;0;38;20;39;2;31;4;0;0;0;14;22;0;0;21;3;0;0;0;1;8;0;0;5;0;0;0;5;0;0
"Asparagus asparagoides";0;3;4;0;14;0;56;1;4;11;2;1;0;4;0;2;0;1;0;13;0;0;0;19;0;1;0;14;3;1;0;0;0;0;0;0;0;2;0;0;0;0;37;4;0;0;0;0;0;0;0;0;0;0;0
"Asparagus scandens";0;35;3;1;28;0;222;11;17;26;3;0;3;0;11;0;13;39;0;0;3;0;0;6;5;0;1;27;82;1;0;0;0;0;0;0;0;0;0;0;0;0;62;5;0;0;0;0;0;0;0;1;0;0;0
"Astelia banksii";5;22;13;1;11;0;97;12;1;13;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Astelia fragrans";0;0;0;0;0;0;3;1;5;7;0;0;10;26;29;0;19;41;48;11;0;5;0;3;5;0;82;28;46;10;17;37;4;0;0;1;12;40;6;10;18;18;92;14;1;55;0;3;4;2;6;116;4;36;20
"Astelia nervosa";0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;2;4;8;0;0;0;0;0;11;0;42;3;23;15;16;93;10;0;0;0;62;16;0;0;1;6;2;0;1;39;0;0;17;4;39;28;3;5;4
"Astelia nivicola";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;2;6;0;0;0;1;1;0;0;0;2;1;0;0;2;4;0;0;10;4;5;0;0;0;0
"Beilschmiedia tarairi";0;15;3;16;36;0;199;15;25;2;0;0;1;0;0;0;5;3;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Beilschmiedia tawa";0;12;1;4;21;0;90;14;48;41;1;12;27;57;90;2;22;57;6;19;5;0;0;7;17;4;1;39;268;13;0;0;4;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
"Berberis darwinii";0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;6;3;1;0;0;0;1;6;0;0;2;34;3;0;0;0;0;0;0;1;0;0;0;0;12;15;1;0;0;0;1;5;1;0;100;0;79;49
"Berberis glaucocarpa";0;1;0;2;0;0;14;1;7;40;3;1;1;11;10;2;0;12;5;2;0;0;0;0;10;0;12;26;25;6;2;3;12;0;0;0;1;8;0;0;0;2;36;2;0;6;0;12;0;0;4;6;0;0;0
"Branta canadensis";30;133;6;11;83;0;1881;299;366;1551;287;29;73;363;454;40;69;586;253;542;71;57;5;648;597;54;4;986;1400;388;39;150;297;325;0;25;148;1629;194;0;398;507;3601;297;16;365;341;370;735;224;203;518;26;358;255
"Cacatua galerita";0;0;0;1;0;0;249;3;101;45;0;0;0;2;0;0;0;6;41;1;0;0;0;83;37;0;0;0;38;7;0;0;0;0;0;0;0;1;0;0;0;0;213;0;0;0;0;0;0;0;0;2;0;0;24
"Callaeas cinereus";0;7;0;6;0;0;1331;29;16;26;7;0;11;256;33;1;0;0;2;49;0;0;0;0;1;0;0;0;310;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Carduelis carduelis";58;441;190;211;1658;3;8923;1082;3703;6172;380;97;305;1283;945;295;560;1333;796;1385;94;167;18;1787;5760;735;519;7485;4163;2661;179;296;1682;480;2;18;258;2924;557;21;286;1356;9492;337;1;842;1108;848;461;327;908;2467;38;1188;2757
"Carpodetus serratus";1;2;0;2;16;0;227;10;28;30;0;7;25;25;57;8;21;43;46;34;3;2;0;1;20;1;152;65;167;15;32;41;12;0;0;10;41;82;1;16;20;15;68;23;1;55;3;0;15;3;6;81;3;26;20
"Cestrum nocturnum";0;2;2;1;6;0;56;0;2;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chloris chloris";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Chroicocephalus novaehollandiae";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Coprosma acerosa";14;45;0;13;2;0;13;1;3;5;2;0;0;0;3;1;3;9;3;13;1;12;1;438;2;3;17;7;56;23;1;0;1;2;0;0;9;12;2;2;8;3;12;0;1;3;2;3;0;4;0;18;1;11;5
"Coprosma arborea";3;13;10;4;34;0;82;15;30;29;0;0;2;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Coprosma areolata";0;5;0;2;11;0;132;0;10;31;0;0;0;0;2;0;4;9;0;8;4;8;0;3;18;3;6;12;83;14;26;0;6;0;0;0;6;0;0;0;0;5;63;7;0;0;0;2;0;0;3;74;0;28;14
"Coprosma cheesemanii";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;22;4;0;1;0;0;0;0;13;3;0;1;5;22;11;0;0;0;12;5;0;1;5;2;0;0;1;13;5;0;36;11;20;8;1;2;0
"Coprosma colensoi";0;0;0;0;0;0;0;0;8;3;0;0;10;0;12;1;2;0;8;0;0;1;0;0;0;0;47;6;13;19;8;23;0;0;0;1;10;1;0;2;3;0;1;0;2;24;0;0;11;1;1;0;2;4;4
"Coprosma crassifolia";1;1;0;2;3;0;34;2;4;0;0;0;1;1;1;3;0;1;2;8;0;1;0;2;5;3;1;10;30;9;0;0;8;0;2;0;2;44;9;1;0;4;139;19;0;8;16;11;0;3;14;104;0;2;17
"Coprosma cuneata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;1;0;3;21;0;0;14;1;4;0;5;3;1
"Coprosma depressa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;9;0;0;3;2;17;0;0;0;0;21;4;0;0;2;0;0;0;0;4;0;0;0;1;0;0;0;0;0
"Coprosma foetidissima";0;0;0;0;0;0;0;4;7;2;0;2;15;18;14;0;0;1;60;3;0;2;0;0;11;0;141;8;59;23;16;82;0;0;0;3;110;5;0;14;8;1;1;0;1;43;0;0;21;0;0;77;4;23;26
"Coprosma fowerakeri";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9;7;0;0;0;23;5;0;0;0;11;17;0;0;11;0;0;0;1;10;2;0;5;3;0;0;0;0;0
"Coprosma grandifolia";3;17;1;11;15;0;364;20;29;82;1;9;32;86;77;2;45;124;40;28;4;4;0;2;15;0;170;61;211;29;113;29;9;0;0;2;16;3;0;0;1;0;25;1;0;0;0;0;1;0;0;51;0;24;5
"Coprosma intertexta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;7;3;0;3;10;1;0;0;1;33;3;0;1;5;0;0;0;0
"Coprosma linariifolia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;13;0;0;1;0;0;0;0;13;10;9;11;0;16;4;0;0;0;19;43;4;0;0;10;55;8;0;9;2;6;3;7;8;31;0;9;3
"Coprosma lucida";10;11;2;11;23;0;187;22;35;38;1;2;23;36;51;0;24;31;22;10;2;3;0;2;7;0;84;24;103;8;41;16;3;0;0;2;36;38;7;9;20;3;161;14;2;46;4;0;20;1;4;25;5;44;28
"Coprosma macrocarpa";2;8;22;3;16;0;120;8;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Coprosma parviflora";10;8;0;7;1;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Coprosma perpusilla";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;18;2;0;0;0;0;11;0;10;0;2;18;1;17;5;0;0;1;19;15;0;1;26;9;0;0;3;10;9;0;32;5;11;0;0;2;0
"Coprosma petriei";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;4;20;0;0;12;24;1;0;0;2;53;0;0;4;4;0;0;0;0
"Coprosma propinqua";0;2;0;2;5;0;4;0;3;12;2;0;3;13;7;2;1;5;13;15;0;9;3;21;7;1;85;16;140;11;31;22;10;4;2;7;54;138;12;7;29;32;209;17;0;101;47;20;14;19;30;75;6;43;33
"Coprosma pseudocuneata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;14;30;3;0;0;0;0;6;0;25;6;2;11;11;34;3;0;0;0;26;7;0;1;5;4;0;0;5;24;0;0;11;3;1;8;3;3;0
"Coprosma repens";4;33;12;7;26;0;195;10;11;38;7;3;9;5;1;4;12;48;0;21;0;6;2;78;8;9;6;37;203;7;41;1;13;5;3;0;5;6;3;0;0;1;328;4;0;1;0;7;0;0;5;89;0;15;7
"Coprosma rhamnoides";11;33;20;5;37;0;202;23;23;29;0;11;15;11;23;8;2;19;22;39;6;6;1;2;25;3;101;40;184;26;27;30;9;2;1;2;37;67;4;16;8;10;106;21;1;43;1;1;8;1;4;97;1;15;14
"Coprosma rigida";0;1;0;1;2;0;1;0;3;4;0;0;0;1;1;1;0;0;11;2;1;0;0;1;5;3;3;1;10;6;0;6;1;0;0;0;3;9;0;0;1;10;31;1;0;5;0;2;1;1;2;15;1;7;6
"Coprosma robusta";11;15;2;7;23;0;825;15;27;108;6;1;9;40;41;4;20;52;18;31;1;3;1;9;16;2;61;68;204;21;24;6;9;0;0;1;7;67;9;0;1;3;714;15;0;3;1;7;0;0;1;99;0;12;4
"Coprosma rotundifolia";0;0;0;0;3;0;6;0;13;17;0;0;12;8;5;2;0;6;6;3;0;0;0;1;8;3;25;22;55;10;11;10;2;0;0;1;26;14;0;6;16;13;146;21;1;28;0;5;8;3;6;99;3;20;21
"Coprosma rugosa";0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;16;12;0;0;0;0;8;0;55;1;1;0;3;18;0;0;0;1;47;22;2;1;23;14;6;0;0;38;8;5;8;12;6;77;1;3;0
"Coprosma serrulata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;16;0;0;0;0;75;6;0;1;9;2;0;0;7;16;0;0;14;1;0;0;3;0;0
"Coprosma tenuifolia";0;0;0;0;0;0;0;0;1;1;0;1;10;10;18;0;20;37;54;14;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Cordyline australis";15;24;31;2;30;0;749;9;19;95;5;5;3;43;15;7;9;35;6;45;2;11;1;41;21;9;9;45;147;24;23;2;10;0;2;9;20;114;17;3;5;34;947;24;0;120;17;24;5;6;13;105;2;34;20
"Coriaria angustissima";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;34;2;0;0;11;0;0;0;0;6;3;0;4;0;0;0;0;1;0
"Coriaria arborea";11;9;0;9;4;0;83;11;4;18;6;7;11;26;19;5;4;18;10;15;1;2;0;3;4;0;48;38;75;15;20;16;9;0;0;3;22;31;1;2;32;3;50;4;0;36;9;1;9;0;0;29;2;3;3
"Coriaria plumosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;8;0;0;0;0;0;4;0;4;0;0;2;0;5;6;0;0;0;14;7;0;1;16;2;0;0;2;16;2;0;3;6;0;0;0;0;0
"Coriaria sarmentosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;31;3;6;0;0;14;5;0;0;0;9;35;0;0;7;12;4;1;0;10;6;4;2;1;1;5;0;1;0
"Corokia cotoneaster";10;5;0;3;6;0;40;2;7;1;0;0;1;17;3;4;6;6;8;5;0;0;0;3;3;0;5;17;5;1;1;13;14;0;0;0;46;96;6;0;19;10;122;18;0;39;21;6;10;20;34;46;0;2;10
"Corokia macrocarpa";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
"Corynocarpus laevigatus";0;25;8;12;51;0;486;6;15;52;0;4;10;6;6;8;22;49;0;27;1;6;0;4;19;12;13;31;156;20;7;0;5;0;0;0;1;4;4;0;0;0;67;19;0;0;0;0;0;0;0;6;0;1;0
"Cotoneaster coriaceus";0;0;0;1;3;0;60;2;2;9;2;0;1;10;3;0;1;5;8;6;0;0;0;2;0;0;0;9;16;2;0;1;1;0;0;0;2;1;0;1;0;0;64;3;0;6;0;0;0;2;4;14;0;2;5
"Cotoneaster franchetii";0;0;0;0;1;0;4;1;0;1;0;0;2;2;3;0;0;5;6;2;0;0;0;1;1;0;0;3;4;3;2;3;5;0;0;1;5;8;0;0;1;2;60;1;0;4;1;7;0;0;1;14;0;4;7
"Cotoneaster glaucophyllus";0;3;4;0;15;0;30;4;1;8;0;4;3;3;3;1;0;2;1;1;1;2;0;1;1;0;2;10;5;1;7;0;1;0;0;2;3;6;2;0;3;0;23;0;0;1;1;5;0;0;5;1;0;0;1
"Crataegus monogyna";0;0;0;0;5;0;40;2;5;24;0;0;1;5;4;0;0;1;0;5;0;0;0;3;8;2;7;15;20;7;2;3;4;1;0;0;0;48;8;0;0;8;258;8;0;118;11;5;0;1;13;62;0;4;2
"Cyanoramphus auriceps";0;0;0;0;0;0;20;8;0;11;0;0;1;534;48;0;0;11;98;7;0;0;0;1;5;0;255;62;728;23;13;74;0;0;0;5;13;154;0;14;165;0;1;0;19;494;8;0;327;21;2;1;119;112;53
"Cyanoramphus malherbi";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;270;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Cyanoramphus novaezelandiae";0;0;23;0;609;0;2365;298;0;0;4;0;0;4;0;0;0;0;1;16;0;0;0;0;2;1;0;0;1276;10;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;2;1;124;876;11
"Dacrycarpus dacrydioides";0;16;3;6;25;0;383;7;48;142;3;6;25;74;36;5;10;49;9;34;0;12;0;15;20;5;67;77;334;34;42;17;1;0;0;10;77;65;2;12;17;9;171;13;0;23;0;5;5;3;3;32;3;24;10
"Dacrydium cupressinum";7;12;6;11;27;0;229;15;43;62;2;11;24;105;64;2;24;58;21;13;3;9;0;2;18;0;149;96;333;23;67;39;5;0;0;22;87;27;1;30;18;0;28;1;0;24;0;1;16;0;2;58;5;50;33
"Dracaena draco";0;0;0;0;0;0;18;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Dracophyllum longifolium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;16;5;1;0;12;22;5;0;0;1;67;22;0;6;53;15;3;0;5;24;5;3;20;11;27;66;11;26;16
"Elaeocarpus dentatus";0;3;0;1;3;0;33;14;21;18;1;5;20;27;49;0;17;34;7;7;0;5;0;0;7;3;16;30;121;9;11;2;7;0;0;1;58;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0
"Elaeocarpus hookerianus";0;0;0;1;0;0;1;0;4;14;0;0;5;27;9;3;3;7;56;15;1;1;0;0;9;1;24;20;39;20;6;55;3;0;0;6;18;56;1;4;6;8;32;3;2;18;0;3;17;3;2;29;1;17;12
"Euonymus europaeus";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;3;0;0;9;3;11;1;0;0;0;0;0;3;45;1;0;0;13;275;1;0;9;5;10;0;1;13;21;0;6;10
"Ficus carica";0;3;2;0;4;0;53;2;1;17;0;2;2;2;0;0;1;4;0;5;0;0;0;1;4;0;1;4;4;4;0;0;0;0;0;0;0;2;0;0;0;0;20;1;0;1;0;3;0;0;1;4;0;0;0
"Ficus macrophylla";0;0;4;0;0;0;203;1;0;2;0;0;0;0;0;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Finschia novaeseelandiae";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;340;326;320;0;32;240;439;2;0;77;453;271;20;62;287;241;106;306;69;768;68;58;747;113;207;655;255;1959;741
"Fragaria ananassa";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;1;1;2;0;0;1;0;0;0;0;0;1;0;0;1
"Freycinetia banksii";2;16;1;9;23;0;298;19;52;72;0;12;28;4;36;0;33;39;0;3;3;11;0;1;9;0;79;28;131;8;99;1;0;0;0;12;29;0;0;11;3;0;0;0;2;5;0;0;1;0;0;1;0;0;0
"Fringilla coelebs";64;562;200;264;1957;0;6613;2021;2046;3566;160;212;427;2060;1558;422;185;1611;2260;1368;92;178;13;1620;8137;684;1492;9650;4462;1988;340;1387;2013;433;3;192;1065;4025;668;264;1117;1699;7528;407;57;2766;1276;711;1650;760;1180;2069;237;2034;3703
"Fuchsia excorticata";0;4;1;2;7;0;108;15;21;54;3;4;11;59;15;2;15;34;12;17;2;1;0;2;13;1;40;36;123;15;27;33;9;0;0;12;51;56;3;6;12;39;192;43;11;40;4;11;8;3;9;211;5;45;31
"Fuchsia perscandens";0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;5;0;0;2;1;0;0;0;2;2;0;14;0;6;3;17;0;0;0;0;1;1;9;1;3;0;3;19;2;0;1;0;2;0;2;3;13;0;5;4
"Gallirallus australis";0;3;271;1;64;0;146;147;0;0;11;6;0;0;249;87;0;0;0;0;0;35;6;0;0;1;2142;2253;1778;0;985;434;8;1;0;14;649;42;0;4;20;1;0;0;146;488;3;0;794;3;0;0;18;166;2
"Gaultheria antipoda";1;1;0;5;0;0;24;3;6;17;0;7;16;41;19;0;6;24;31;13;0;0;0;0;3;0;36;19;48;11;1;23;5;0;0;0;23;24;2;0;4;3;23;9;0;30;13;1;9;3;8;48;1;12;6
"Gaultheria depressa";0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;2;12;32;7;0;0;0;0;5;0;27;5;11;14;9;57;14;0;0;0;86;85;0;0;63;16;13;4;3;40;23;1;18;14;25;7;4;1;0
"Gaultheria macrostigma";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;8;3;0;0;2;34;2;0;0;0;4;11;0;0;3;0;1;0;0;2;4;0;5;10;62;42;0;8;9
"Geniostoma ligustrifolium";11;49;26;10;38;0;469;20;54;89;6;9;23;33;89;5;39;57;11;29;11;1;0;9;18;0;6;34;240;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Geniostoma rupestre";0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gerygone igata";99;693;465;358;3740;5;10349;2987;2872;3572;155;135;606;2163;1860;383;493;2169;2468;993;115;157;18;1497;8988;508;1432;5490;6416;2205;448;1021;1212;128;7;269;1150;1800;375;279;1135;1284;4965;406;121;2481;679;357;2063;568;826;2263;585;2293;2583
"Griselinia littoralis";0;3;0;2;3;0;42;4;6;22;1;2;21;41;31;2;19;50;83;16;0;2;0;1;12;1;175;50;67;13;17;82;18;0;0;1;159;162;10;24;36;52;293;16;2;90;8;21;12;4;11;145;1;31;29
"Griselinia lucida";0;4;0;6;9;0;97;7;31;22;0;3;32;12;28;1;14;28;0;0;3;7;0;4;8;1;28;35;78;5;25;5;1;0;0;0;4;0;6;1;1;0;4;0;0;7;0;0;0;0;0;0;0;1;0
"Gunnera tinctoria";0;0;0;0;2;0;9;1;0;9;0;0;1;1;1;0;9;17;0;0;0;0;0;0;3;0;1;2;11;8;8;0;0;0;0;0;11;9;0;0;0;0;59;11;0;2;0;0;0;0;2;21;2;10;0
"Halocarpus biformis";0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;18;0;0;0;0;0;13;0;18;24;0;4;15;41;7;0;0;0;28;1;0;4;2;1;0;0;0;6;0;0;11;0;0;12;7;9;0
"Hedera helix";0;1;2;0;12;0;306;1;7;46;2;0;1;16;10;2;1;19;12;9;0;1;0;6;19;1;5;24;51;18;3;9;1;1;0;6;10;33;1;0;4;10;367;5;0;31;2;9;2;0;10;80;0;9;25
"Hedycarya arborea";0;20;3;6;36;0;322;23;56;79;2;8;36;23;82;5;40;85;1;28;2;6;0;6;21;1;104;63;189;14;48;4;11;0;0;3;25;0;1;25;5;0;68;16;1;32;0;0;2;0;0;0;1;0;0
"Hedychium gardnerianum";0;23;14;4;49;0;435;9;4;28;4;8;3;1;4;0;9;41;0;0;0;0;0;0;2;0;2;4;30;0;10;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"Hemiphaga novaeseelandiae";3;275;219;182;2063;0;9158;972;3009;906;64;48;318;1190;787;248;224;1542;1026;545;56;93;0;691;2180;120;609;2590;6815;964;322;255;226;0;0;196;594;190;93;143;493;490;1793;554;70;831;57;62;1056;128;188;2752;205;2020;831
"Hymenolaimus malacorhynchos";0;0;0;0;0;0;0;0;0;1;0;0;0;19;85;1;7;90;716;53;0;1;0;1;72;0;249;29;1;2;13;17;0;0;0;0;117;12;0;13;23;0;0;0;49;286;1;0;82;2;1;0;1;1;0
