"cell_id";"elevation";"humidity_meanAnn";"precip_ann";"precip_driestQtr";"precip_seasonality";"precip_wettestQtr";"slope_deg";"temp_meanAnn";"temp_meanColdQtr";"temp_meanWarmQtr";"temp_seasonality"
43;298,120788574219;73,0891876220703;934,620788574219;202,91276550293;14,2194147109985;261,983093261719;5,03263378143311;10,4211015701294;5,36120796203613;15,2331304550171;4,01106023788452
44;269,066925048828;74,4165802001953;1123,5888671875;211,001480102539;26,5149574279785;367,28271484375;15,6953611373901;11,0797958374023;6,84453821182251;15,496657371521;3,54672908782959
45;492,816741943359;90,2223739624023;6161,546875;1219,78271484375;17,16259765625;1785,82275390625;28,2986431121826;8,12785720825195;4,18733024597168;12,6685914993286;3,43881440162659
46;913,502136230469;84,7329711914062;4567,4716796875;939,758117675781;13,0324325561523;1276,18103027344;25,0939655303955;6,70597791671753;2,14005565643311;11,4764184951782;3,79081320762634
47;919,260681152344;75,0905914306641;1895,1513671875;403,972320556641;12,7648878097534;530,154968261719;18,2517414093018;7,19298982620239;1,68188226222992;12,7378845214844;4,47889804840088
48;482,447875976562;75,4740905761719;778,604858398438;161,09114074707;17,9161605834961;226,126907348633;8,17445945739746;9,06376075744629;3,87579798698425;14,2515153884888;4,2075080871582
49;672,986083984375;88,7583465576172;4299,7548828125;892,13720703125;14,3328742980957;1215,45104980469;28,8739433288574;6,97947072982788;2,58943676948547;11,4164514541626;3,58750891685486
50;776,701416015625;79,0953674316406;1628,02233886719;354,576080322266;11,8873777389526;451,553985595703;17,3546714782715;7,10248136520386;2,15213990211487;11,9575853347778;3,97966074943542
51;715,635375976562;75,446662902832;791,298095703125;157,665115356445;18,6334629058838;230,68815612793;8,36477470397949;7,36199474334717;1,74313521385193;12,6209259033203;4,40819597244263
52;394,779113769531;76,0018997192383;710,872802734375;147,181854248047;16,8762531280518;206,048141479492;8,81580352783203;8,88422393798828;4,20694208145142;13,3308229446411;3,71359586715698
53;494,94189453125;85,8102645874023;2447,73657226562;538,223449707031;11,2334423065186;684,971618652344;19,5310459136963;7,50289392471313;2,8734757900238;11,4836187362671;3,4953818321228
54;179,938858032227;79,6142959594727;1045,07824707031;217,232620239258;14,9810724258423;304,425933837891;3,86607575416565;9,45296955108643;4,87144804000854;13,5010862350464;3,50458192825317
55;228,718841552734;79,9164886474609;971,01513671875;194,214691162109;17,868709564209;287,638793945312;6,0363974571228;9,25916481018066;4,82093572616577;13,2854251861572;3,44623208045959
